URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B757,GTF UUA /OV GTF160010/TM 0130/FL380/TP B757/TB SEV MTN WAVE/RM +/-200 FT +2000/-1500 FPM/ZLC,SEV MTN WAVE,,38000.0,47.31667187733928,-111.29786040596323,2009-11-01 01:30:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2009/11/01/KTFX/KTFX20091101_012301_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KMSX/KMSX20091101_012821_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KBLX/KBLX20091101_011308_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KGGW/KGGW20091101_012855_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KSFX/KSFX20091101_012705_V03.gz']"
T,B757,GTF UUA /OV GTF160010/TM 0130/FL380/TP B757/TB SEV MTN WAVE/RM +/- 200 FT +2000/-1500 FPM/ZLC,SEV MTN WAVE,200911010100-KMSC-UBUS01-PIREP,38000.0,47.29337187733928,-111.32569777677642,2009-11-01 01:30:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2009/11/01/KTFX/KTFX20091101_012301_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KMSX/KMSX20091101_012821_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KBLX/KBLX20091101_011308_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KGGW/KGGW20091101_012855_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KSFX/KSFX20091101_012705_V03.gz']"
T,B737,GTF UUA /OV GTF/TM 0135/FL400/TP B737/TB SEV/ZLC,SEV,200911010150-KWBC-UBMT90-PIREP,40000.0,47.45,-111.41,2009-11-01 01:35:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2009/11/01/KTFX/KTFX20091101_013243_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KMSX/KMSX20091101_013422_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KBLX/KBLX20091101_011308_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KGGW/KGGW20091101_012855_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KSFX/KSFX20091101_013201_V03.gz']"
T,E3CF,MIA UUA /OV 21N56W/TM 0202/FL350/TP E3CF/TB SEV,SEV,200911010230-KWBC-UBFL90-PIREP,35000.0,21.0,-56.0,2009-11-01 02:02:00,5.0,U,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KBOX')","['s3://unidata-nexrad-level2/2009/11/01/KAMX/KAMX20091101_015939_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KAMX/KAMX20091101_015939_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KMHX/KMHX20091101_015816_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KMLB/KMLB20091101_020134_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KBOX/KBOX20091101_020151_V03.gz']"
F,DH83,UUA /OV CYYC 360025 /TM 0213 /FL070 /TP DH83 /TB MDT-SEV 070-095,MDT-SEV 070-095,,7000.0,51.53059041670041,-114.02028,2009-11-01 02:13:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2009/11/01/KMSX/KMSX20091101_021025_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KTFX/KTFX20091101_021132_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KOTX/KOTX20091101_021152_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KPDT/KPDT20091101_020613_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KBLX/KBLX20091101_021246_V03.gz']"
T,A319,IPT UUA /OV LRP/TM 1313/FL100/TP A319/TB SEV,SEV,,10000.0,40.12,-76.29,2009-11-01 13:13:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2009/11/01/KDIX/KDIX20091101_130952_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KDOX/KDOX20091101_130856_V04.gz', 's3://unidata-nexrad-level2/2009/11/01/KLWX/KLWX20091101_131028_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KCCX/KCCX20091101_130952_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KBGM/KBGM20091101_131025_V03.gz']"
T,C560,CHO UUA /OV GVE010015/TM 1448/FL105/TP C560/TB SEV/RM SEVERE TURB100B110,SEV,,10500.0,38.40222188063,-78.11058720843653,2009-11-01 14:48:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2009/11/01/KLWX/KLWX20091101_144305_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KAKQ/KAKQ20091101_144735_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KDOX/KDOX20091101_144634_V04.gz', 's3://unidata-nexrad-level2/2009/11/01/KFCX/KFCX20091101_144402_V03.gz', 's3://unidata-nexrad-level2/2009/11/01/KCCX/KCCX20091101_144759_V03.gz']"
T,PC12,ANE UUA /OV MSP360020 /TM 1736 /FL050 /TP PC12 /TB CONT SEV 050/CONT MOD 040,CONT SEV 050,,5000.0,45.218730333360334,-93.23131,2009-11-02 17:36:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2009/11/02/KMPX/KMPX20091102_173552_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KDLH/KDLH20091102_172815_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KARX/KARX20091102_172653_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KFSD/KFSD20091102_173505_V03.gz']"
T,C421,APA UUA /OV DEN220040 /TM 2132 /FL160 /TP C421 /TB SEV,SEV,,16000.0,39.32206233814605,-105.2155808975145,2009-11-02 21:32:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/11/02/KFTG/KFTG20091102_212441_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KPUX/KPUX20091102_213105_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KCYS/KCYS20091102_212828_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KGJX/KGJX20091102_212448_V03.gz', 's3://unidata-nexrad-level2/2009/11/02/KGLD/KGLD20091102_212229_V03.gz']"
T,B747,SFO UUA /OV 3807N 12700W/TM 1608/FL250/TP B747/TB SEV 250-220/RM ZOACWSU,SEV 250-220,,25000.0,38.1166,-127.0,2009-11-05 16:08:00,5.0,H,"('KBHX', 'KMUX', 'KDAX', 'KBBX', 'KMAX')","['s3://unidata-nexrad-level2/2009/11/05/KBHX/KBHX20091105_160639_V03.gz', 's3://unidata-nexrad-level2/2009/11/05/KMUX/KMUX20091105_160258_V03.gz', 's3://unidata-nexrad-level2/2009/11/05/KDAX/KDAX20091105_160603_V03.gz', 's3://unidata-nexrad-level2/2009/11/05/KBBX/KBBX20091105_160523_V04.gz', 's3://unidata-nexrad-level2/2009/11/05/KMAX/KMAX20091105_155929_V03.gz']"
