URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE40,MOP UUA /OV MOP/TM 1302/FL400/TP BE40/TB EXTRM 400-380/RM EXTRM WAVEACTION +/- 700 FT,EXTRM 400-380,,40000.0,43.62167,-84.73722,2009-08-01 13:02:00,7.0,M,"('KGRR', 'KAPX', 'KDTX', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2009/08/01/KGRR/KGRR20090801_125738_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KAPX/KAPX20090801_125837_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KDTX/KDTX20090801_130052_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KMKX/KMKX20090801_130139_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KIWX/KIWX20090801_125305_V03.gz']"
T,E170,MSL UUA /OV 15S MSL/TM 1942/FL330/TP E170/TB SEV/RM 300 FT ALTLOSS/ZME,SEV,,33000.0,34.49382974997975,-87.59962,2009-08-01 19:42:00,5.0,U,"('KGWX', 'KBMX', 'KHTX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2009/08/01/KGWX/KGWX20090801_193814_V04.gz', 's3://unidata-nexrad-level2/2009/08/01/KBMX/KBMX20090801_194110_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KHTX/KHTX20090801_194039_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KOHX/KOHX20090801_193751_V03.gz']"
T,E170,MSL UUA /OV 15S MSL/TM 1942/FL330/TP E170/TB SEV/RM 300 FT ALT LOSS/ZME,SEV,200908012005-KWBC-UBAL90-PIREP,33000.0,34.45997974997975,-87.49,2009-08-01 19:42:00,5.0,U,"('KHTX', 'KGWX', 'KBMX', 'KNQA', 'KOHX')","['s3://unidata-nexrad-level2/2009/08/01/KHTX/KHTX20090801_194039_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KGWX/KGWX20090801_193814_V04.gz', 's3://unidata-nexrad-level2/2009/08/01/KBMX/KBMX20090801_194110_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KNQA/KNQA20090801_193742_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KOHX/KOHX20090801_193751_V03.gz']"
T,B737,HEZ UUA /OV MLU090030/TM 2000/FL370/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,32.51086,-91.4447258435378,2009-08-01 20:00:00,5.0,M,"('KDGX', 'KSHV', 'KPOE', 'KHDC', 'KLZK')","['s3://unidata-nexrad-level2/2009/08/01/KDGX/KDGX20090801_195529_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KSHV/KSHV20090801_195947_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLZK/KLZK20090801_195528_V03.gz']"
T,B757,MLU UUA /OV 30E MLU/TM 2015/FL370/TP B757/TB SEV/RM ZME,SEV,,37000.0,32.51086,-91.4447258435378,2009-08-01 20:15:00,5.0,M,"('KDGX', 'KSHV', 'KPOE', 'KHDC', 'KLZK')","['s3://unidata-nexrad-level2/2009/08/01/KDGX/KDGX20090801_201337_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KSHV/KSHV20090801_201404_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLZK/KLZK20090801_201352_V03.gz']"
T,E45X,ESF UUA /OV SWB010015/TM 2020/FL360/TP E45X/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,32.216221880629995,-92.62882204576898,2009-08-01 20:20:00,5.0,M,"('KPOE', 'KSHV', 'KDGX', 'KLZK', 'KLCH')","['s3://unidata-nexrad-level2/2009/08/01/KSHV/KSHV20090801_201848_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KDGX/KDGX20090801_201809_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLZK/KLZK20090801_201827_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLCH/KLCH20090801_201449_V03.gz']"
F,E145,MLU UA /OV MLU/TM 2023/FL360/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,32.51086,-92.03769,2009-08-01 20:23:00,5.0,M,"('KSHV', 'KPOE', 'KDGX', 'KLZK', 'KHDC')","['s3://unidata-nexrad-level2/2009/08/01/KSHV/KSHV20090801_201848_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KDGX/KDGX20090801_202242_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLZK/KLZK20090801_201827_V03.gz']"
T,B757,ELD UUA /OV MLU/TM 2023/FL370/TP B757/TB SEV/RM AWC-WEB:KZHU,SEV,200908012035-KWBC-UBAR91-PIREP,37000.0,32.52,-92.04,2009-08-01 20:23:00,5.0,M,"('KSHV', 'KPOE', 'KDGX', 'KLZK', 'KHDC')","['s3://unidata-nexrad-level2/2009/08/01/KSHV/KSHV20090801_201848_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KDGX/KDGX20090801_202242_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLZK/KLZK20090801_201827_V03.gz']"
T,E145,ESF UUA /OV SWB045015/TM 2035/FL360/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,32.146791014223275,-92.47160001003049,2009-08-01 20:35:00,5.0,M,"('KPOE', 'KSHV', 'KDGX', 'KLCH', 'KLZK')","['s3://unidata-nexrad-level2/2009/08/01/KSHV/KSHV20090801_203305_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KDGX/KDGX20090801_203145_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLCH/KLCH20090801_203137_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KLZK/KLZK20090801_203216_V03.gz']"
T,M20T,BWD UUA /OV JEN250020/TM 2047/FL240/TP M20T/TB SEV FL240-250/RM AWC-WEB:KZFW,SEV FL240-250,,24000.0,32.045984051005,-98.25003213406043,2009-08-01 20:47:00,5.0,L,"('KFWS', 'KDYX', 'KSJT', 'KGRK', 'KEWX')","['s3://unidata-nexrad-level2/2009/08/01/KFWS/KFWS20090801_204220_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KDYX/KDYX20090801_204306_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KSJT/KSJT20090801_204617_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KGRK/KGRK20090801_204636_V04.gz', 's3://unidata-nexrad-level2/2009/08/01/KEWX/KEWX20090801_204255_V03.gz']"
