URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE30,RDM UUA /OV DSD/TM 0017/FL090/TP BE30/TB SEV/RM ..ZSE,SEV,,9000.0,44.25,-121.3,2009-01-01 00:17:00,5.0,L,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2009/01/01/KRTX/KRTX20090101_001232_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPDT/KPDT20090101_001446_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KMAX/KMAX20090101_000834_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KATX/KATX20090101_001507_V03.gz']"
T,BE30,RDM UUA /OV DSD/TM 0017/FL090/TP BE30/TB SEV/RM ..ZSE,SEV,,9000.0,44.25,-121.3,2009-01-01 00:17:00,5.0,L,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2009/01/01/KRTX/KRTX20090101_001232_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPDT/KPDT20090101_001446_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KMAX/KMAX20090101_000834_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KATX/KATX20090101_001507_V03.gz']"
T,MD83,APA UUA /OV DEN220025 /TM 0354 /FL130 /TP MD83 /TB SEV,SEV,200901010400-KWBC-UBCO90-PIREP,13000.0,39.49078896134129,-105.00868484850568,2009-01-01 03:54:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_035351_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_034924_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_034745_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_034449_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_034422_V03.gz']"
T,MD83,APA UUA /OV DEN220025 /TM 0354 /FL130 /TP MD83 /TB SEV,SEV,,13000.0,39.51358896134128,-105.00630056094656,2009-01-01 03:54:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_035351_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_034924_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_034745_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_034449_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_034422_V03.gz']"
T,MD83,APA UUA /OV DEN220025 /TM 0354 /FL130 /TP MD83 /TB SEV,SEV,,13000.0,39.51358896134128,-105.00630056094656,2009-01-01 03:54:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_035351_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_034924_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_034745_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_034449_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_034422_V03.gz']"
T,B190,GXY UUA /OV GLL335010 /TM 1338 /FL110 /TP B190 /TB SEV 110,SEV 110,200901011345-KWBC-UBCO90-PIREP,11000.0,40.6510635330068,-104.64263746668983,2009-01-01 13:38:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_133754_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_133012_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_133034_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_132951_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_132950_V03.gz']"
T,DH8B,DEN UUA /OV DEN270005 /TM 1351 /FL110 /TP DH8B /TB SEV,SEV,200901011405-KWBC-UBCO90-PIREP,11000.0,39.81,-104.7684914653771,2009-01-01 13:51:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_134940_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_134733_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_134954_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_134921_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_134918_V03.gz']"
T,DH8B,APA UUA /OV APA180006 /TM 1400 /FL130 /TP DH8B /TB SEV,SEV,200901011405-KWBC-UBCO90-PIREP,13000.0,39.4699918999919,-104.88,2009-01-01 14:00:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_135925_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_135934_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_135712_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_135905_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_135903_V03.gz']"
T,A320,APA UUA /OV DEN225025 /TM 1550 /FL140 /TP A320 /TB SEV,SEV,200901011600-KWBC-UBCO90-PIREP,14000.0,39.51534830962788,-105.04357525434509,2009-01-01 15:50:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_154633_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_154556_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_154316_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_154610_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_154615_V03.gz']"
T,DH8D,APA UUA /OV APA225010 /TM 1606 /FL160 /TP DH8D /TB SEV,SEV,,16000.0,39.45213932385115,-105.00289764730088,2009-01-01 16:06:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_155617_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_160517_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_160235_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_160538_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_160544_V03.gz']"
T,E170,FTG UUA /OV DEN135025 /TM 1618 /FL130 /TP E170 /TB SEV,SEV,200901011600-KMSC-UBUS01-PIREP,13000.0,39.51534830962788,-104.27642474565492,2009-01-01 16:18:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_161547_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_161456_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_161214_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_161624_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_161522_V03.gz']"
T,CRJ7,DEN UUA /OV FQF 260040/TM 1848/FL330/TP CRJ7/TB SEV/RM ZDV,SEV,200901011855-KWBC-UBCO90-PIREP,33000.0,39.57422517121108,-105.47325831163228,2009-01-01 18:48:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_184151_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_184054_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_184123_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_184632_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_184230_V03.gz']"
