URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H25B,MMK UUA /OV HFD230010 /TM 1440 /FL130 /TP H25B /TB SEV /RM OUT OF SEV LVG 120,SEV,,13000.0,41.6295800540775,-72.82055017782235,2012-08-01 14:40:00,5.0,M
F,LJ60,UUA /OV YXU 045030 /TM 1230 /FL430 /TP LJ60 /TB MDT-SEV,MDT-SEV,,43000.0,43.38914202844655,-80.67014752107808,2012-08-02 12:30:00,5.0,M
T,EXP,RAP UUA /OV GRN295016/TM 1717/FL085/TP EXP/TB SEV/RM FM ZDV,SEV,,8500.0,42.91870733169444,-102.50474698899326,2012-08-02 17:17:00,5.0,L
F,PAY2,RDU UA /OV RDU050020/TM 1904/FL220/TP PAY2/TA 05/TB SEV/IC SEV RIME,SEV,201208021940-KWBC-UBNC90-PIREP,22000.0,36.08427989184499,-78.46486544474521,2012-08-02 19:04:00,5.0,L
T,P28A,PDK UUA /OV PDK /TM 0007 /FL030 /TP P28A /TB SEV /RM 5 MI FA RY2L,SEV,201208030025-KWBC-UBGA90-PIREP,3000.0,33.88,-84.3,2012-08-03 00:07:00,5.0,L
T,BE35,HON UUA /OV HON/TM 1026/FL090/TP BE35/TB SEV,SEV,201208031040-KWBC-UBSD91-PIREP,9000.0,44.44,-98.31,2012-08-03 10:26:00,5.0,L
T,BE35,HON UUA /OV HON250020/TM 1026/FL090/TP BE35/TB SEV,SEV,201208031040-KWBC-UBSD91-PIREP,9000.0,44.325984051005,-98.74874403920168,2012-08-03 10:26:00,5.0,L
T,C182,HTS UUA /OV ECB/TM 1518/FL120/TP C182/TB SEV,SEV,201208031525-KWBC-UBWV90-PIREP,12000.0,38.16,-82.91,2012-08-03 15:18:00,5.0,L
T,B737,PBI UUA /OV PBI/TM 1745/FL370/TP B737/TB SEV 370-360/RM CWSU ZMA,SEV 370-360,,37000.0,26.6847,-80.0994,2012-08-03 17:45:00,5.0,M
T,C560,BKW UUA /OV BKW257096/TM 1840/FL330/TP C560/TB SEV-EXTRM,SEV-EXTRM,,33000.0,37.427379159364015,-83.09700204802417,2012-08-03 18:40:00,6.0,M
T,C510,MYGF UUA /OV ZFP035115/TM 1930/FL400/TP C510/TB SEV/RM LOST 1000 FT. CWSU ZMA,SEV,,40000.0,28.07016859170262,-77.55148098079263,2012-08-03 19:30:00,5.0,U
T,C510,MYGF UUA /OV ZFP035115/TM 1930/FL400/TP C510/TB SEV/RM LOST 1000 FT.CWSU ZMA,SEV,,40000.0,28.07016859170262,-77.55148098079263,2012-08-03 19:30:00,5.0,U
T,C510,SUA UUA /OV ZFP035115 /TM 1930 /FL400 /TP C510 /TB SEV /RM LOST 1000 FT ZMATMU031936VP,SEV,,40000.0,28.07016859170262,-77.55148098079263,2012-08-03 19:30:00,5.0,U
T,C560,GTR UUA /OV IGB090015/TM 2008/FL390/TP C560/TB OCNL SEV/RM 700FT LOSSOF ALTITUDE. ZME,OCNL SEV,,39000.0,33.48,-88.22024371816308,2012-08-03 20:08:00,5.0,M
T,C560,GTR UUA /OV IGB090015/TM 2008/FL390/TP C560/TB OCNL SEV/RM 700FT LOSS OF ALTITUDE. ZME,OCNL SEV,201208032015-KWBC-UBMS91-PIREP,39000.0,33.49,-88.21020910776623,2012-08-03 20:08:00,5.0,M
T,CL60,SDB UUA /OV GMN165015/TM 2138/FL230/TP CL60/TB SEV/RM AWC-WEB:KZLA,SEV,,23000.0,34.55849898341019,-118.78119580504156,2012-08-03 21:38:00,5.0,M
T,C501,DIK UUA /OV DIK 210040/TM 2248/FL105/TP C501/TB SEV 105-097/ZLC,SEV 105-097,,10500.0,46.219932965391806,-103.28881522761408,2012-08-03 22:48:00,5.0,L
T,C501,DIK UUA /OV DIK210025/TM 2348/FL066/TP C501/TB SEV 105-097 MOD097-078,SEV 105-097 MOD097-078,,6600.0,46.43645685336988,-103.1062070172588,2012-08-03 23:48:00,5.0,L
F,B747,UUA /OV 5626N12016W /TM 0037 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,56.4333,-120.2666,2012-08-04 00:37:00,5.0,H
T,C310,FSD UUA /OV FSD090030/TM 0202/FL050/TP C310/TB CONT SEV,CONT SEV,,5000.0,43.57694,-96.06337472555636,2012-08-04 02:02:00,5.0,L
T,E145,PBI UUA /OV PBI107036 /TM 1720 /FL190 /TP E145 /TB SEV,SEV,201208041730-KWBC-UBFL91-PIREP,19000.0,26.5045627678873,-79.44779380486622,2012-08-04 17:20:00,5.0,M
T,AEST,SHD UUA /OV MOL040015/TM 1929/FL110/TP AEST/TB SEV,SEV,201208041940-KWBC-UBVA90-PIREP,11000.0,38.09152662319523,-78.90633359489513,2012-08-04 19:29:00,5.0,L
T,B739,SSI UUA /OV 20S SSI/TM 1303/FL350/TP B739/TB SEV TURB/RM A/C LOST 400FT. CWSU ZJX,SEV TURB,,35000.0,30.818859666639668,-81.39083,2012-08-05 13:03:00,5.0,M
T,B739,SSI UUA /OV 20S SSI/TM 1303/FL350/TP B739/TB SEV TURB/RM A/C LOST 400 FT. CWSU ZJX,SEV TURB,201208051320-KWBC-UBGA90-PIREP,35000.0,30.71663966663967,-81.45,2012-08-05 13:03:00,5.0,M
T,B752,EVB UUA /OV OMN180017 /TM 1400 /FL180 /TP B752 /TB SEV /RM FL180-150 DESCENDING,SEV,,18000.0,29.01720371664372,-81.11361,2012-08-05 14:00:00,5.0,M
T,B752,OMN UUA /OV 17S OMN/TM 1400/FL150/TP B752/TB SEV TURB/RM REPORTED BTN150-FL180. NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,15000.0,29.01720371664372,-81.11361,2012-08-05 14:00:00,5.0,M
T,B752,OMN UUA /OV 17S OMN/TM 1400/FL150/TP B752/TB SEV TURB/RM REPORTED BTN 150-FL180. NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,15000.0,29.01720371664372,-81.11361,2012-08-05 14:00:00,5.0,M
T,B752,EVB UUA /OV ORL045035 /TM 1400 /FL150 /TP B752 /TB SEV 180-150 /RM DURD,SEV 180-150,,15000.0,28.957972366520973,-80.863342542705,2012-08-05 14:00:00,5.0,M
T,B350,OYM UUA /OV ETG100020/TM 0042/FL170/TP B350/TB SEV-EXTRM 170,SEV-EXTRM 170,,17000.0,41.152112585605536,-77.70361043539742,2012-08-06 00:42:00,6.0,M
T,FA20,STX UUA /OV STT110062 /TM 1828 /FL180 /TP FA20 /TB SEV /RM LLWS - 10KT,SEV,,18000.0,17.976550558115516,-63.94699956028463,2012-08-07 18:28:00,5.0,M
T,PA46,RYW UUA /OV AUS315025 /TM 2230 /FL050 /TP PA46 /TB SEV,SEV,,5000.0,30.489179490372123,-98.0107935673321,2012-08-07 22:30:00,5.0,L
T,A320,ORF UUA /OV ORF/TM 2239/FL290/TP A320/TB SEV,SEV,,29000.0,36.90333,-76.19222,2012-08-07 22:39:00,5.0,M
T,C550,RCE UUA /OV PWA310010 /TM 2257 /FL040 /TP C550 /TB SEV,SEV,,4000.0,35.6413099459225,-97.80396497783104,2012-08-07 22:57:00,5.0,L
F,C172,UUA /OV CYBW /TM 1630 /FL050 /TP C172 /TB SEV,SEV,,5000.0,51.10306,-114.37444,2012-08-08 16:30:00,5.0,L
T,B737,MCN UUA /OV OTK 100019/TM 1825/FL400/TP B737/TB SEV/RM ZJX CWSU,SEV,,40000.0,30.725006956325263,-82.91698400281895,2012-08-08 18:25:00,5.0,M
F,DHC8,UUA /OV 5155N11332W /TM 1825 /FL110 /TP DHC8 /TB MDT-SEV /RM PX 5NEPLUR COR COPY FOR UUA,MDT-SEV,,11000.0,51.9166,-113.5333,2012-08-08 18:25:00,5.0,L
F,DHC8,UA /OV 5155N11332W /TM 1825 /FL110 /TP DHC8 /TB MDT-SEV /RM PX 5NEPLUR,MDT-SEV,,11000.0,51.9166,-113.5333,2012-08-08 18:25:00,5.0,L
T,B737,VLD UUA /OV OTK100019/TM 1825/FL400/TP B737/TB SEV 400/RM AWC-WEB:SWA,SEV 400,201208081835-KWBC-UBGA91-PIREP,40000.0,30.725006956325263,-82.91698400281895,2012-08-08 18:25:00,5.0,M
F,F2TH,UUA /OV 5155N11332W /TM 1834 /FL150 /TP F2TH /TB MDT-SEV 150-170 /RMTURB MDT OCNL SEV,MDT-SEV 150-170,,15000.0,51.9166,-113.5333,2012-08-08 18:34:00,5.0,M
T,E145,CLT UUA /OV CLT320025/TM 1921/FL350/TP E145/TB SEV/RM 300FT LOSS OFALT.,SEV,,35000.0,35.54176103865871,-81.28218853301796,2012-08-08 19:21:00,5.0,M
T,E145,CLT UUA /OV CLT320025/TM 1921/FL350/TP E145/TB SEV/RM 300FT LOSS OF ALT,SEV,201208081940-KWBC-UBNC91-PIREP,35000.0,35.50921103865871,-81.27774713024124,2012-08-08 19:21:00,5.0,M
T,CRJ7,MCN UUA /OV OTK 320015/TM 1955/FL370/TP CRJ7/TB SEV/RM ZJX CWSU,SEV,201208082015-KWBC-UBGA90-PIREP,37000.0,30.97152662319523,-83.46705936665698,2012-08-08 19:55:00,5.0,M
T,CRJ7,TYR UUA /OV FZT/TM 2030/FL240/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,201208082045-KWBC-UBTX91-PIREP,24000.0,32.07,-95.53,2012-08-08 20:30:00,5.0,M
T,RJ7,CSV UUA /OV HCH010020/TM 1653/FL340/TP RJ7/TB SEV/RM ZTL CWSU,SEV,,34000.0,36.10829584083999,-84.90864575286038,2012-08-09 16:53:00,5.0,M
T,CRJ7,LOZ UUA /OV LVT170035/TM 1653/FL340/TP CRJ7/TB SEV/RM HEAVY RAIN,SEV,,34000.0,36.00548227853002,-85.0438483782488,2012-08-09 16:53:00,5.0,M
T,MD11,SNP UUA /OV SPY256201/TM 1930/FL350/TP MD11/TB OCNL SEV/RM LASTED 2MIN. (CWSU ZAN),OCNL SEV,,35000.0,56.359496004169095,-176.21606092826164,2012-08-09 19:30:00,5.0,H
T,MD11,SNP UUA /OV SPY256201/TM 1930/FL350/TP MD11/TB OCNL SEV/RM LASTED 2 MIN. (CWSU ZAN,OCNL SEV,201208091945-KWBC-UBAK90-PIREP,35000.0,56.34949600416909,-176.2244394582323,2012-08-09 19:30:00,5.0,H
T,BE9L,BKW UUA /OV AZQ010010/TM 1954/FL260/TP BE9L/TB SEV,SEV,201208092005-KWBC-UBWV91-PIREP,26000.0,37.55414792041999,-83.22357085438446,2012-08-09 19:54:00,5.0,L
T,MD82,CRG UUA /OV 53N CRG/TM 2201/FL330/TP MD82/TB SEV/RM ZJX CWSU,SEV,,33000.0,31.21950488340488,-81.5147,2012-08-09 22:01:00,5.0,M
T,B737,FZY UUA /OV SYR270010 /TM 0406 /FL390 /TP B737 /TB SEV,SEV,,39000.0,43.11119,-76.33462998221535,2012-08-10 04:06:00,5.0,M
T,B737,LOM UUA /OV PHL360010 /TM 1345 /FL100 /TP B737 /TB SEV,SEV,,10000.0,40.035010166680166,-75.23111,2012-08-10 13:45:00,5.0,M
T,B737,PTW UUA /OV MXE030015/TM 1348/FL130/TP B737/TB SEV CAT090-130,SEV CAT090-130,,13000.0,40.13652388797807,-75.507001682121,2012-08-10 13:48:00,5.0,M
T,E170,TTN UUA /OV RBV/TM 1530/FL260/TP E170/TB SEV,SEV,,26000.0,40.2,-74.5,2012-08-10 15:30:00,5.0,U
T,E145,FTG UUA /OV DEN045022 /TM 1530 /FL120 /TP E145 /TB SEV,SEV,,12000.0,40.09209348752747,-104.31984176013196,2012-08-10 15:30:00,5.0,M
T,C550,FWN UUA /OV SAX/TM 1531/FL110/TP C550/TB SEV 140,SEV 140,,11000.0,41.07,-74.54,2012-08-10 15:31:00,5.0,L
T,PC12,MMK UUA /OV HFD270010 /TM 1939 /FL150 /TP PC12 /TB SEV,SEV,,15000.0,41.73672,-72.87280847340826,2012-08-10 19:39:00,5.0,L
T,RV7,LOZ UUA /OV LVT135015/TM 2015/FL080/TP RV7/TB SEV,SEV,,8000.0,36.40320898577672,-84.94984384848115,2012-08-10 20:15:00,5.0,L
T,RV7,LOZ UUA /OV LVT135015/TM 2015/FL080/TP RV7/TB SEV/RM IN UPDRAFT,SEV,201208102030-KWBC-UBKY91-PIREP,8000.0,36.40320898577672,-84.94984384848115,2012-08-10 20:15:00,5.0,L
T,C501,LYH UUA /OV MOL270018/TM 2116/FL120/TP C501/TB SEV/RM DECENDING FROM120 TO 060,SEV,,12000.0,37.9,-79.49021841498318,2012-08-10 21:16:00,5.0,L
