URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE55,FMN UUA /OV RSK 120050/TM 1911/FL100/TP BE55/TB SEV/RM +/- 300 FT.ZDV.,SEV,,10000.0,36.33329958329959,-107.19922888125022,2012-06-01 19:11:00,5.0,L
T,BE55,FMN UUA /OV RSK 120050/TM 1911/FL100/TP BE55/TB SEV/RM +/- 300 FT. ZDV,SEV,,10000.0,36.33329958329959,-107.19922888125022,2012-06-01 19:11:00,5.0,L
T,SR22,VNC UUA /OV VNC090012 /TM 1919 /FL080 /TP SR22 /WX +RA /TB SEV,SEV,,8000.0,27.0716,-82.21567336858364,2012-06-01 19:19:00,5.0,L
T,P28A,KOA UUA /OV UPP /TM 2029 /FL020 /TP P28A /TB SEV,SEV,,2000.0,20.26,-155.85,2012-06-01 20:29:00,5.0,L
T,LJ31,MKL UUA /OV JKS/TM 2041/FL350/TP LJ31/TB SEV/RM ZME,SEV,,35000.0,35.6,-88.36,2012-06-01 20:41:00,5.0,M
T,LJ31,MKL UUA /OV JKS/TM 2041/FL350/TP LJ31/TB SEV 350-360/RM COR FORLEVELS. ZME,SEV 350-360,,35000.0,35.6,-88.36,2012-06-01 20:41:00,5.0,M
T,LJ31,MKL UUA /OV JKS/TM 2041/FL350/TP LJ31/TB SEV 350-360/RM COR FOR LEVELS. ZME,SEV 350-360,,35000.0,35.6,-88.36,2012-06-01 20:41:00,5.0,M
T,E170,PNE UUA /OV ARD139015 (KORRY)/TM 0015/FL200/TP E170/SK BKN/TB SEV,SEV,,20000.0,40.06130732206002,-74.69508770400847,2012-06-02 00:15:00,5.0,U
T,B77W,BOS UUA /OV 4335N 05226W /TM 0032/FL340/TP B77W/TB SEV,SEV,201206020120-KWBC-UBMA90-PIREP,34000.0,43.5833,-52.4333,2012-06-02 00:32:00,5.0,U
T,C56X,LOM UUA /OV PHL360014 /TM 0445 /FL140 /TP C56X /TA 11 /TB SEV /RM DURD,SEV,,14000.0,40.10168223335224,-75.23111,2012-06-02 04:45:00,5.0,M
T,B737,ORF UUA /OV 3813N 0715W/TM 1127/FL370/TP B737/TB SEV,SEV,201206021100-KMSC-UBUS01-PIREP,37000.0,38.2166,-7.25,2012-06-02 11:27:00,5.0,M
T,B737,ORF UUA /OV 3813N 7150W/TM 1127/FL370/TP B737/TB SEV,SEV,201206021205-KWBC-UBVA90-PIREP,37000.0,38.2166,-71.8333,2012-06-02 11:27:00,5.0,M
T,LA25,RAC UUA /OV MKE090025 /TM 2138 /FL040 /TP LA25 /TB SEV,SEV,,4000.0,42.94721,-87.32745294778253,2012-06-02 21:38:00,5.0,L
T,C210,FNL UUA /OV DEN310050 /TM 2157 /FL080 /TP C210 /TB SEV,SEV,201206022200-KMSC-UBUS01-PIREP,8000.0,40.34569972961249,-105.49109284177965,2012-06-02 21:57:00,5.0,L
T,HXB,MHV UUA /OV MHV180005 /TM 0150 /FL075 /TP HXB /TB SEV /RM ALT LOSS -500 FEET,SEV,,7500.0,34.975659916659914,-118.152,2012-06-03 01:50:00,5.0,U
T,BE36,1A5 UUA /OV 24A180015 /TM 1521 /FL075 /TP BE36 /SK SCT075-TOP079 /WV 35030KT /TB SEV,SEV,,7500.0,35.06587974997975,-83.2071,2012-06-03 15:21:00,5.0,L
T,C650,MYNN UUA /OV ZQA150150/TM 1258/FL410/TP C650/TB SEV/RM CWSU ZMA,SEV,,41000.0,22.834761120219262,-76.07066588417088,2012-06-04 12:58:00,5.0,M
T,BE10,BSF UUA /OV MUE270007 /TM 1420 /FL068 /TP BE10 /TB SEV,SEV,,6800.0,20.0,-155.78416412994554,2012-06-04 14:20:00,5.0,L
T,BE10,BSF UUA /OV MUE270009 /TM 1420 /FL088 /TP BE10 /TB SEV,SEV,,8800.0,20.0,-155.81963959564425,2012-06-04 14:20:00,5.0,L
T,C650,ORF UUA /OV 3609N 6927W/TM 1459/FL400/TP C650/TB SEV,SEV,,40000.0,36.15,-69.45,2012-06-04 14:59:00,5.0,M
T,B737,SCK UUA /OV ECA070010 /TM 1826 /FL110 /TP B737 /TB SEV,SEV,,11000.0,37.88700797449749,-120.97169488107728,2012-06-04 18:26:00,5.0,M
T,C421,ABQ UUA /OV FTI065041/TM 2220/FL180/TP C421/TA -10/TB SEV 180-210/ICSEV RIME 180-210/RM ZAB,SEV 180-210,,18000.0,35.948812537466985,-104.37770146300905,2012-06-04 22:20:00,5.0,L
T,C421,ABQ UUA /OV FTI065041/TM 2220/FL180/TP C421/TA -10/TB SEV 180-210/IC SEV RIME 180-210/RM ZAB,SEV 180-210,,18000.0,35.948812537466985,-104.37770146300905,2012-06-04 22:20:00,5.0,L
T,C56X,EUG UUA /OV EUG312048/TM 2235/FL260/TP C56X/SK TOPS280/TB SEV/RM MODFL270-FL290 ..ZSE,SEV,,26000.0,44.65992784479374,-124.04025237147854,2012-06-04 22:35:00,5.0,M
T,C56X,EUG UUA /OV EUG312048/TM 2235/FL260/TP C56X/SK TOPS280/TB SEV/RM MOD FL270-FL290 ..ZSE,SEV,,26000.0,44.65992784479374,-124.04025237147854,2012-06-04 22:35:00,5.0,M
T,A343,MOD UUA /OV MOD064080/TM 2248/FL340/TP A343/TB SEV/RM ZOA CWSU,SEV,,34000.0,38.21036220651664,-119.4412040510145,2012-06-04 22:48:00,5.0,H
T,A320,BIH UUA /OV BIH340015/TM 0003/FL280/TP A320/TB SEV/RM ZOA CWSU,SEV,,28000.0,37.60805218399108,-118.47121287691616,2012-06-05 00:03:00,5.0,M
T,CRJ7,BIH UUA /OV BIH291015/TM 0005/FL260/TP CRJ7/TB SEV/RM ZOA CWSU,SEV,,26000.0,37.46270924434456,-118.65732351858676,2012-06-05 00:05:00,5.0,M
T,MD83,BIH UUA /OV BIH291020/TM 0006/FL310/TP MD83/TB SEV 300-310/RM ZOACWSU,SEV 300-310,,31000.0,37.49257565912608,-118.75522802478235,2012-06-05 00:06:00,5.0,M
T,MD83,BIH UUA /OV BIH291020/TM 0006/FL310/TP MD83/TB SEV 300-310/RM ZOA CWSU,SEV 300-310,,31000.0,37.49257565912608,-118.75522802478235,2012-06-05 00:06:00,5.0,M
T,B739,TPH UUA /OV OAL250030/TM 0213/FL320/TP B739/TB SEV 320/RM MTW +-300FT+-25KTS/ZOA CWSU,SEV 320,,32000.0,37.82897607650751,-118.3662918219472,2012-06-05 02:13:00,5.0,M
T,B739,TPH UUA /OV OAL250030/TM 0213/FL320/TP B739/TB SEV 320/RM MTW +-300FT +-25KTS/ZOA CWSU,SEV 320,,32000.0,37.82897607650751,-118.3662918219472,2012-06-05 02:13:00,5.0,M
T,C182,BCE UUA /OV BCE030045 /TM 1329 /FL125 /TP C182 /TB SEV /RM OVER TORREY UTAH,SEV,,12500.0,38.35596166393422,-111.67153124427568,2012-06-05 13:29:00,5.0,L
T,RJ,ATL UUA /OV ATL225008/TM 1329/FL310/TP RJ/TB SEV/RM ZTL CWSU,SEV,,31000.0,33.53581145908092,-84.55504177014886,2012-06-05 13:29:00,5.0,M
T,H25B,SLC UUA /OV SLC180008 /TM 1753 /FL070 /TP H25B /TB SEV /RM LLWS +20 KT 070 MSL,SEV,,7000.0,40.64665586665587,-111.97,2012-06-05 17:53:00,5.0,M
T,CL30,RKS UUA /OV OCS 270080/TM 1906/FL360/TP CL30/TB SEV 360-320/RM REQ IMMED DESCENT OUT OF TURB FL320 ZLC,SEV 360-320,,36000.0,41.59,-110.80288066772845,2012-06-05 19:06:00,5.0,U
T,CL30,RKS UUA /OV OCS 270080/TM 1906/FL360/TP CL30/TB SEV 360-320/RM REQIMMED DESCENT OUT OF TURB FL320 ZLC,SEV 360-320,,36000.0,41.59,-110.80288066772845,2012-06-05 19:06:00,5.0,U
T,H60,PVU UUA /OV PVU345012 /TM 1955 /FL055 /TP H60 /TB SEV,SEV,,5500.0,40.41239081327185,-111.7911564525196,2012-06-05 19:55:00,5.0,L
T,B744,BOS UUA /OV 44N05230W/TM 0137/FL310/TP B744/TB SEV,SEV,201206060200-KWBC-UBMA91-PIREP,31000.0,0.7333,-52.5,2012-06-06 01:37:00,5.0,H
T,PA46,MYNN UUA /OV ZFP/TM 1425/FL070/TP PA46/TB SEV/RM + 700 FT UPDRAFT...CWSU ZMA,SEV,,7000.0,26.5,-78.78,2012-06-06 14:25:00,5.0,L
T,PA46,MYNN UUA /OV ZFP/TM 1425/FL070/TP PA46/TB SEV/RM + 700 FTUPDRAFT...CWSU ZMA,SEV,,7000.0,26.5,-78.78,2012-06-06 14:25:00,5.0,L
T,PA46,PBI UUA /OV ZFP /TM 1425 /FL070 /TP PA46 /TB SEV /RM 700 FOOT UPDRAFT,SEV,201206061445-KWBC-UBFL90-PIREP,7000.0,26.5,-78.78,2012-06-06 14:25:00,5.0,L
T,PRM1,TPA UUA /OV PIE360015 /TM 1515 /FL180 /TP PRM1 /TB SEV,SEV,,18000.0,28.16002025002025,-82.68742,2012-06-06 15:15:00,5.0,L
T,C421,MYNN UUA /OV ZQA260035/TM 2022/FL080/TP C421/TB EXTRM/RM ACFT GAINED 1000 FT ALT IN TURB. CWSU ZMA,EXTRM,,8000.0,24.89869702480969,-78.08391016792262,2012-06-06 20:22:00,7.0,L
T,C421,MYNN UUA /OV ZQA260035/TM 2022/FL080/TP C421/TB EXTRM/RM ACFT GAINED1000 FT ALT IN TURB. CWSU ZMA,EXTRM,,8000.0,24.89869702480969,-78.08391016792262,2012-06-06 20:22:00,7.0,L
T,C421,HST UUA /OV ZQA260035 /TM 2022 /FL080 /TP C421 /TB EXTRM /RM IMC ACFT GAINED 1000 FT IN TURB AREA,EXTRM,201206062040-KWBC-UBFL90-PIREP,8000.0,24.89869702480969,-78.08391016792262,2012-06-06 20:22:00,7.0,L
T,BE9L,DAL UUA /OV TTT181034/TM 2225/FL040/TP BE9L/TB SEV/RM AWC-WEB:KZFW,SEV,201206062245-KWBC-UBTX90-PIREP,4000.0,32.30337374635627,-97.05177574606536,2012-06-06 22:25:00,5.0,L
T,BE9L,JWY UUA /OV DFW180035 /TM 2233 /FL040 /TP BE9L /TB SEV,SEV,,4000.0,32.31344941661942,-97.038,2012-06-06 22:33:00,5.0,L
T,C56X,CEU UUA /OV ODF260030/TM 0003/FL110/TP C56X/TB SEV/RM CWSU ZTL,SEV,,11000.0,34.61316887840831,-83.89897504170023,2012-06-07 00:03:00,5.0,M
T,A346,BOS UUA /OV 40N053W/TM 0104/FL330/TP A346/TB SEV,SEV,201206070120-KWBC-UBMA90-PIREP,33000.0,40.0,-53.0,2012-06-07 01:04:00,5.0,H
F,B737,BKF UA /OV DEN210010/TM 0119/FL120/TP B737/TB SEV 120/RM SEV MNT WAVE -50KTS. MOD TURB ON FINAL KDEN. AWC-WEB:SWA,SEV 120,201206070121-KKCI-UBUS31-PIREP,12000.0,39.66565074134795,-104.7684914653771,2012-06-07 01:19:00,5.0,M
T,B737,DEN UUA /OV DEN360012 /TM 0226 /FL090 /TP B737 /TB SEV,SEV,201206070200-KMSC-UBUS01-PIREP,9000.0,40.0100162000162,-104.66,2012-06-07 02:26:00,5.0,M
F,PC12,UUA /OV CYMM 210014 /TM 1512 /FL045 /TP PC12 /TB MDT-SEV /RM CONTUSMDT TURB BETWEEN A045-A030. SMOOTH BELOW A030,MDT-SEV,,4500.0,56.451211037887134,-111.43415267232945,2012-06-07 15:12:00,5.0,L
T,PC12,PIE UUA /OV PIE045040/TM 1640/FL130/TP PC12/TB SEV 130-190/RM CWSU ZMA,SEV 130-190,,13000.0,28.3814427045954,-82.15392303431956,2012-06-07 16:40:00,5.0,L
T,PC12,PIE UUA /OV PIE045040/TM 1640/FL130/TP PC12/TB SEV 130-190/RM CWSUZMA,SEV 130-190,,13000.0,28.3814427045954,-82.15392303431956,2012-06-07 16:40:00,5.0,L
T,PC12,BKV UUA /OV PIE045040 /TM 1640 /FL130 /TP PC12 /TB SEV 130-190,SEV 130-190,,13000.0,28.3814427045954,-82.15392303431956,2012-06-07 16:40:00,5.0,L
T,B737,GNV UUA /OV SZW 090040/TM 2032/FL360/TP B737/TB SEV/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV,,36000.0,30.56,-83.59573122933992,2012-06-07 20:32:00,5.0,M
T,B737,GNV UUA /OV SZW 090040/TM 2032/FL360/TP B737/TB SEV/RM NO INJURIES ORDAMAGE. ZJX CWSU,SEV,,36000.0,30.56,-83.59573122933992,2012-06-07 20:32:00,5.0,M
T,P3,CRG UUA /OV CRG 090020/TM 2033/FL100/TP P3/TB SEV/RM ZJX CWSU,SEV,,10000.0,30.3361,-81.12845388023158,2012-06-07 20:33:00,5.0,L
T,P28A,CVH UUA /OV CVH360016 /TM 2020 /FL060 /TP P28A /TB SEV,SEV,,6000.0,37.16003356668827,-121.4102706,2012-06-08 20:20:00,5.0,L
T,SR22,VRB UUA /OV MLB180005/TM 2103/FL080/TP SR22/TB SEV/RM UPDRAFT GAINED700 FT. CWSU ZMA,SEV,,8000.0,28.01940991665992,-80.64526,2012-06-08 21:03:00,5.0,L
T,SR22,VRB UUA /OV MLB180005/TM 2103/FL080/TP SR22/TB SEV/RM UPDRAFT GAINED 700 FT. CWSU ZMA,SEV,201206082135-KWBC-UBFL91-PIREP,8000.0,28.02665991665992,-80.64,2012-06-08 21:03:00,5.0,L
T,C82R,ORL UUA /OV MLB270015/TM 2113/FL080/TP C82R/TB SEV/RM UPDRAFT GAINED500FT,SEV,,8000.0,28.10275,-80.92869616725278,2012-06-08 21:13:00,5.0,L
T,C82R,ORL UUA /OV MLB270015/TM 2113/FL080/TP C82R/TB SEV/RM UPDRAFT GAINED 500FT,SEV,201206082135-KWBC-UBFL91-PIREP,8000.0,28.11,-80.92345532314661,2012-06-08 21:13:00,5.0,L
T,L8,SLE UUA /OV SLE /TM 2316 /FL012 /TP L8 /TB SEV /RM RWY 16 TRAFFIC PATTREN,SEV,,1200.0,44.90953,-123.0025,2012-06-08 23:16:00,5.0,L
T,BE35,DEN UUA /OV DVV 307061/TM 1420/FL125/TP BE35/TB SEV/RM ZDV,SEV,,12500.0,40.50189483305464,-105.6783032853558,2012-06-09 14:20:00,5.0,L
