URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE20,BKW UUA /OV BKW /TM 0035 /FL060 /TP BE20 /TB SEV 060-BLO,SEV 060-BLO,,6000.0,37.78733,-81.12416,2012-03-01 00:35:00,5.0,M
T,E135,LOM UUA /OV PHL360015 /TM 0050 /FL130 /TP E135 /TB SEV /RM ON JAIKIE 2 STAR,SEV,,13000.0,40.11835025002025,-75.23111,2012-03-01 00:50:00,5.0,M
T,LJ45,ELM UUA /OV ULW360005/TM 0245/FL230/TP LJ45/TB SEV-EXTRM/RM SEV-EXTRMBETWEEN 150 AND 230,SEV-EXTRM,,23000.0,42.173340083340086,-77.02,2012-03-01 02:45:00,6.0,M
T,LJ45,ELM UUA /OV ULW360005/TM 0245/FL230/TP LJ45/TB SEV-EXTRM/RM SEV-EXTRM BETWEEN 150 AND 230,SEV-EXTRM,,23000.0,42.173340083340086,-77.02,2012-03-01 02:45:00,6.0,M
T,A320,ESN UUA /OV ESN075014 /TM 0422 /FL270 /TP A320 /TB SEV,SEV,,27000.0,38.86456270220877,-75.77976203183606,2012-03-01 04:22:00,5.0,M
T,R44,PSP UUA /OV BNG /TM 0529 /FL035 /TP R44 /TB SEV 025-035 /RM ENTRANCE TO BANNING PASS FROM PSP SIDE,SEV 025-035,,3500.0,33.92,-116.85,2012-03-01 05:29:00,5.0,L
T,B738,ORF UUA /OV 3414N 7402W/TM 1530/FL360/TP B738/TB SEV,SEV,,36000.0,34.2333,-74.333,2012-03-01 15:30:00,5.0,M
T,PA31,EKN UUA /OV EKN135040/TM 1537/FL065/TP PA31/TB SEV,SEV,,6500.0,38.413837295404605,-79.24712737051712,2012-03-01 15:37:00,5.0,L
T,F18,BIH UUA /OV O26 /TM 2123 /FL150 /TP F18 /TB SEV /RM NO STRUCTURAL DAMAGE,SEV,,15000.0,36.58,-118.04,2012-03-01 21:23:00,5.0,M
T,SF34,MHT UUA /OV MHT045012 /TM 2244 /FL070 /TP SF34 /TB SEV,SEV,201203012250-KWBC-UBNH91-PIREP,7000.0,43.01143281137862,-71.17702283895783,2012-03-01 22:44:00,5.0,M
T,CRJ7,PSP UUA /OV PSP /TM 0315 /FL030 /TP CRJ7 /TB SEV /RM DURC,SEV,201203020300-KMSC-UBUS01-PIREP,3000.0,33.87,-116.43,2012-03-02 03:15:00,5.0,M
T,C560,PSP UUA /OV PSP225010 /TM 0401 /FL110 /TP C560 /TB SEV,SEV,201203020400-KMSC-UBUS01-PIREP,11000.0,33.75213932385115,-116.57194878853144,2012-03-02 04:01:00,5.0,M
T,BE99,LOZ UUA /OV LOZ240040/TM 0936/FL160/TP BE99/TB SEV,SEV,201203020900-KMSC-UBUS01-PIREP,16000.0,36.69663966663967,-84.8332648864548,2012-03-02 09:36:00,5.0,L
F,B738,BKW UA /OV BULEY179005/TM 1327/FL320/TP B738/TB SEV,SEV,,32000.0,37.78733,-81.12416,2012-03-02 13:27:00,5.0,M
T,B757,BKW UUA /OV AZQ320020/TM 1348/FL240/TP B757/TB SEV,SEV,201203021400-KWBC-UBWV91-PIREP,24000.0,37.64536883092698,-83.5296970823161,2012-03-02 13:48:00,5.0,M
T,CRJ9,BKW UUA /OV AZQ180035/TM 1543/FL350/TP CRJ9/TB SEV,SEV,,35000.0,36.80661941661942,-83.26,2012-03-02 15:43:00,5.0,U
T,C402,CGI UUA /OV CGI330025/TM 1607/FL030/TP C402/TB SEV/RM ZME,SEV,,3000.0,37.58619314663012,-89.83241015247881,2012-03-02 16:07:00,5.0,L
T,CL60,TRM UUA /OV TRM /TM 1607 /FL070 /TP CL60 /TB SEV,SEV,,7000.0,33.62667,-116.15967,2012-03-02 16:07:00,5.0,M
T,C340,MDQ UUA /OV HSV045020 /TM 1636 /FL040 /TP C340 /TB SEV 060-040 /RM DURD,SEV 060-040,,4000.0,34.8796113522977,-86.4995887597465,2012-03-02 16:36:00,5.0,L
F,CRJ,LYH UA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM UP/DOWN DRAFTS500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M
T,CRJ,LYH UUA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM CORRECTION UUA -UP/DOWN DRAFTS 500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M
T,CRJ,LYH UUA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM CORRECTION UUA - UP/DOWN DRAFTS 500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M
