URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B744,ORF UUA /OV 394156N 0581601W /TM 0105/FL340/TP B744/TB SEV,SEV,201211010120-KWBC-UBVA91-PIREP,34000.0,36.89,-76.2,2012-11-01 01:05:00,5.0,H
T,C25A,ORF UUA /OV ORF/TM 1348/FL290/TP C25A/TB SEV/RM MOMENTARY LOSS OFCONTROL,SEV,,29000.0,36.90333,-76.19222,2012-11-03 13:48:00,5.0,L
T,C25A,ORF UUA /OV ORF/TM 1348/FL290/TP C25A/TB SEV/RM MOMENTARY LOSS OF CONTROL,SEV,,29000.0,36.90333,-76.19222,2012-11-03 13:48:00,5.0,L
T,CRJ7,ERV UUA /OV STV360010/TM 0145/FL140/TP CRJ7/TB SEV 140-180/RM FM ZHU AWC-WEB:KZHU,SEV 140-180,201211040155-KWBC-UBTX91-PIREP,14000.0,30.376680166680167,-98.71,2012-11-04 01:45:00,5.0,M
F,DH8C,UA /OV CBBC 350020 /TM 1725 /FL220 /TP DH8C /TB MDT-SEV CAT /RM A/C ENRTE CYVR-CYPR  RETURNED CYVR DUE TURB,MDT-SEV CAT,,22000.0,52.51329584084,-128.2510854338869,2012-11-04 17:25:00,5.0,M
T,SR22,DYB UUA /OV CHS317032 /TM 1903 /FL060 /TP SR22 /TB SEV,SEV,,6000.0,33.28868690204173,-80.473739119835,2012-11-04 19:03:00,5.0,L
F,DH8C,UUA /OV CYYC 225025 /TM 0350 /FL130 /TP DH8C /TB MDT-SEV /RM SMOOTH AT A070,MDT-SEV,,13000.0,50.81923830962787,-114.48963922078408,2012-11-05 03:50:00,5.0,M
F,DH8C,UA /OV CYYC 225025 /TM 0350 /FL130 /TP DH8C /TB MDT-SEV /RM SMOOTH AT A070,MDT-SEV,,13000.0,50.81923830962787,-114.48963922078408,2012-11-05 03:50:00,5.0,M
F,C172,UUA /OV CYYC 270004 /TM 0434 /FL065 /TP C172 /TB MDT-SEV,MDT-SEV,,6500.0,51.11389,-114.12648386810524,2012-11-05 04:34:00,5.0,L
T,H25B,SSI UUA /OV SSI /TM 1330 /FL270 /TP H25B /TB SEV,SEV,,27000.0,31.15222,-81.39083,2012-11-05 13:30:00,5.0,M
F,H250,SSI UA /OV SSI/TM 1331/FL270/TP H250/TB SEV/RM ZJX,SEV,201211051515-KWBC-UBGA90-PIREP,27000.0,31.05,-81.45,2012-11-05 13:31:00,5.0,U
T,C17,CRQ UUA /OV JLI300025/TM 2250/FL110/TP C17/TB SEV/RM AWC-WEB:KZLA,SEV,,11000.0,33.34835020835021,-117.02097705459911,2012-11-05 22:50:00,5.0,L
F,A380,UA /OV 5139N11000W /TM 0301 /FL370 /TP A380 /TB MDT-SEV /RM OVR INTSCN LORNA,MDT-SEV,,37000.0,51.65,-110.0,2012-11-06 03:01:00,5.0,U
F,A380,UUA /OV 5139N11000W /TM 0304 /FL370 /TP A380 /TB MDT-SEV /RM OVR INTSCN LORNA,MDT-SEV,,37000.0,51.65,-110.0,2012-11-06 03:04:00,5.0,U
T,B737,ORF UUA /OV 3334N 06953W /TM 2116/FL360/TP B737/TB SEV /RM L455,SEV,201211070230-KWBC-UBVA91-PIREP,36000.0,33.5666,-69.8833,2012-11-06 21:16:00,5.0,M
T,B737,ORF UUA /OV 3334N 06953W /TM 2116/FL360/TP B737/TB SEV /RM L455,SEV,,36000.0,33.5666,-69.8833,2012-11-07 21:16:00,5.0,M
F,A333,BOS UA /OV 4300N 5540W/TM 1538/FL360/TP A333/TB SEV,SEV,,36000.0,43.0,-55.6666,2012-11-08 15:38:00,5.0,H
T,A333,BOS UUA /OV 43N05540W/TM 1538/FL360/TP A333/TB SEV,SEV,201211081610-KWBC-UBMA90-PIREP,36000.0,0.7166,-55.6666,2012-11-08 15:38:00,5.0,H
T,BE35,LAS UUA /OV LAS240013 /TM 1735 /FL055 /TP BE35 /TB SEV /RM DURC,SEV,,5500.0,35.96355789165789,-115.39556500010902,2012-11-08 17:35:00,5.0,L
T,U2,MYV UUA /OV BAB290008/TM 2208/FL180/TP U2/TB SEV 180/RM ZOA CWSU AWC-WEB:KZOA,SEV 180,201211082230-KWBC-UBCA90-PIREP,18000.0,39.145606379598,-121.7314626354656,2012-11-08 22:08:00,5.0,U
T,C425,MOD UUA /OV MOD /TM 0235 /FL125 /TP C425 /TB SEV,SEV,,12500.0,37.62582,-120.95442,2012-11-09 02:35:00,5.0,L
T,TBM7,BED UUA /OV BED045005 /TM 1725 /FL035 /TP TBM7 /TB SEV,SEV,,3500.0,42.52888033807442,-71.20913870871381,2012-11-09 17:25:00,5.0,L
T,GALX,BED UUA /OV BED045005 /TM 1725 /FL035 /TP GALX /TB SEV,SEV,,3500.0,42.52888033807442,-71.20913870871381,2012-11-09 17:25:00,5.0,M
T,MD83,PAN UUA /OV PHX045010-PHX045050 /TM 1830 /FL050 /TP MD83 /TB SEV 050-140 /RM DURC,SEV 050-140,,5000.0,33.55214067614885,-111.87034802532366,2012-11-09 18:30:00,5.0,M
T,C550,PSP UUA /OV PSP360005 /TM 2113 /FL110 /TP C550 /TB SEV,SEV,,11000.0,33.91301008334008,-116.50669,2012-11-09 21:13:00,5.0,L
T,B744,MIA UUA /OV 26N056W/TM 2313/FL370/TP B744/TB SEV,SEV,,37000.0,26.0,-56.0,2012-11-09 23:13:00,5.0,H
T,C525,PAN UUA /OV PHX045040 /TM 0018 /FL120 /TP C525 /TB SEV,SEV,,12000.0,33.9057227045954,-111.44665210129467,2012-11-10 00:18:00,5.0,L
T,C525,PHX UUA /OV PHX 045040/TM 0018/FL120/TP C525/TB SEV,SEV,201211100115-KWBC-UBAZ90-PIREP,12000.0,33.9014427045954,-111.4550999604672,2012-11-10 00:18:00,5.0,L
T,E145,AXN UUA /OV AXN360020/TM 1303/FL190/TP E145/TB OCNL SEV,OCNL SEV,201211111310-KWBC-UBMN90-PIREP,19000.0,46.29336033336033,-95.23,2012-11-11 13:03:00,5.0,M
T,M20P,OLV UUA /OV OLV090010 /TM 1620 /FL020 /TP M20P /TB EXTRM 020,EXTRM 020,,2000.0,34.97875,-89.58343500275309,2012-11-11 16:20:00,7.0,L
T,BKUT,OLV UUA /OV OLV090010 /TM 1620 /FL027 /TP BKUT /TB SEV 027,SEV 027,,2700.0,34.97875,-89.58343500275309,2012-11-11 16:20:00,5.0,U
T,E135,XNA UUA /OV XNA180007 /TM 1629 /FL040 /TP E135 /TA UNKN /TB SEV 040,SEV 040,,4000.0,36.16532388332388,-94.307,2012-11-11 16:29:00,5.0,M
T,BE9L,FSM UUA /OV PGO170020/TM 1735/FL200/TP BE9L/TB SEV/RM ALTITUDE FLUCTUATION +/- 500FT AWC-WEB:KZFW,SEV,201211111745-KWBC-UBAR91-PIREP,20000.0,34.35170415916001,-94.53960670301672,2012-11-11 17:35:00,5.0,L
T,B763,VOK UUA /OV VOK225010 /TM 1833 /FL080 /TP B763 /TB SEV 080-090,SEV 080-090,,8000.0,43.82137932385115,-90.41683809400358,2012-11-11 18:33:00,5.0,H
T,PA46T,FSM UUA /OV FSM180025/TM 1845/FL260/TP PA46T/TB OCNL SEV/RM ZME,OCNL SEV,201211111855-KWBC-UBAR91-PIREP,26000.0,34.973299583299585,-94.27,2012-11-11 18:45:00,5.0,L
T,P46T,FSM UUA /OV FSM330020/TM 1855/FL230/TP P46T/TB OCNL SEV 240-230/RMZME,OCNL SEV 240-230,,23000.0,35.625278517304096,-94.57176287787,2012-11-11 18:55:00,5.0,L
T,P46T,FSM UUA /OV FSM330020/TM 1855/FL230/TP P46T/TB OCNL SEV 240-230/RM ZME,OCNL SEV 240-230,201211111905-KWBC-UBAR90-PIREP,23000.0,35.6786985173041,-94.4744581213304,2012-11-11 18:55:00,5.0,L
T,PC12,EDC UUA /OV AUS360020 /TM 1915 /FL070 /TP PC12 /TB EXTRM /RM 080-070 DURD NO DAMAGE,EXTRM,,7000.0,30.52788813336033,-97.6698889,2012-11-11 19:15:00,7.0,L
T,C310,TBN UUA /OV TBN120060/TM 2128/FL040/TP C310/TB SEV,SEV,,4000.0,37.2415894999595,-91.04549651051184,2012-11-11 21:28:00,5.0,L
T,C208,HNL UUA /OV HNL090003 /TM 2220 /FL020 /TP C208 /TB SEV /RM PUNCHBOWL LOST 300 FT,SEV,201211112230-KWBC-UBHI90-PIREP,2000.0,21.31,-157.876326151659,2012-11-11 22:20:00,5.0,L
T,A306,MEM UUA /OV 10W MEM/TM 2308/FL120/TP A306/TB SEV 120-180/RM ZME/DEPWEST FROM MEM,SEV 120-180,,12000.0,35.06111,-90.18863110368105,2012-11-11 23:08:00,5.0,H
T,A306,MEM UUA /OV 10W MEM/TM 2308/FL120/TP A306/TB SEV 120-180/RM ZME/DEP WEST FROM MEM,SEV 120-180,,12000.0,35.06111,-90.18863110368105,2012-11-11 23:08:00,5.0,H
T,A306,MEM UUA /OV 20W MEM/TM 2308/FL120/TP A306/TB SEV 120-180/RM ON DEP FMMEM/ZME,SEV 120-180,,12000.0,35.06111,-90.3922622073621,2012-11-11 23:08:00,5.0,H
T,A306,MEM UUA /OV 20W MEM/TM 2308/FL120/TP A306/TB SEV 120-180/RM ON DEP FM MEM/ZME,SEV 120-180,201211112325-KWBC-UBTN90-PIREP,12000.0,35.02,-90.38705734102558,2012-11-11 23:08:00,5.0,H
T,E135,IOW UUA /OV CID090030 /TM 0146 /FL110 /TP E135 /TB SEV,SEV,201211120155-KWBC-UBIA91-PIREP,11000.0,41.89,-91.11828905263413,2012-11-12 01:46:00,5.0,M
T,M20P,MUT UUA /OV MLI225030 /TM 0158 /FL110 /TP M20P /TB OCNL SEV /RM /TB NEG 070,OCNL SEV,,11000.0,41.094947971553445,-90.97926532215806,2012-11-12 01:58:00,5.0,L
F,B777,UUA /OV CYPO 090020 /TM 0804 /FL320 /TP B777 /TB MDT-SEV,MDT-SEV,,32000.0,54.9881,-84.86227632458106,2012-11-12 08:04:00,5.0,H
F,B777,UA /OV CYPO 090020 /TM 0804 /FL320 /TP B777 /TB MDT-SEV,MDT-SEV,,32000.0,54.9881,-84.86227632458106,2012-11-12 08:04:00,5.0,H
T,E145,FAM UUA /OV FAM050020/TM 1450/FL160/TP E145/TB SEV 160-150/RM DURD CWSU ZKC,SEV 160-150,,16000.0,37.975309891844994,-90.1055920744646,2012-11-12 14:50:00,5.0,M
T,E145,FAM UUA /OV FAM050020/TM 1450/FL160/TP E145/TB SEV 160-150/RM DURDCWSU ZKC,SEV 160-150,,16000.0,37.975309891844994,-90.1055920744646,2012-11-12 14:50:00,5.0,M
T,BE20,SHD UUA /OV SHD360010/TM 1640/FL060/TP BE20/TB SEV,SEV,,6000.0,38.430510166680165,-78.89644,2012-11-12 16:40:00,5.0,M
T,E190,MOB UUA /OV GCV360010/TM 1758/FL285/TP E190/TB EXTRM 285/RM FM ZHU AWC-WEB:KZHU,EXTRM 285,201211121805-KWBC-UBAL90-PIREP,28500.0,31.266680166680167,-88.49,2012-11-12 17:58:00,7.0,U
T,BE20,CHO UUA /OV SHD090016 /TM 1837 /FL060 /TP BE20 /TB SEV,SEV,,6000.0,38.26383,-78.55678218647712,2012-11-12 18:37:00,5.0,M
T,TBM7,DAY UUA /OV MGY/TM 2155/FL140/TP TBM7/TB SEV/RM SEV CHOP AT 140BRIEFLY  CONTINUOUS IN DESCENT,SEV,,14000.0,39.58897,-84.22486,2012-11-12 21:55:00,5.0,L
T,TBM7,DAY UUA /OV MGY/TM 2155/FL140/TP TBM7/TB SEV/RM SEV CHOP AT 140 BRIEFLY  CONTINUOUS IN DESCENT,SEV,,14000.0,39.58897,-84.22486,2012-11-12 21:55:00,5.0,L
T,C208,PSB UUA /OV PSB240010/TM 0107/FL060/TP C208/TB SEV /RM LOST 700 FT,SEV,,6000.0,40.80104991665992,-78.27827013593408,2012-11-13 01:07:00,5.0,L
T,C208,BTV UUA /OV BTV225025 /TM 1103 /FL060 /TP C208 /TB SEV 068-060 /RM DURD,SEV 068-060,201211131110-KWBC-UBVT91-PIREP,6000.0,44.10534830962787,-73.59240441905149,2012-11-13 11:03:00,5.0,L
T,M20P,SFZ UUA /OV PVD300014 /TM 1245 /FL050 /TP M20P /TB SEV,SEV,,5000.0,41.83857611667612,-71.70325741223965,2012-11-13 12:45:00,5.0,L
T,C185,SIT UUA /OV PEC-SIT /TM 2227 /FL005 /TP C185 /WV 13045KT /TB SEV,SEV,201211142235-KWBC-UBAK91-PIREP,500.0,57.405,-135.885,2012-11-14 22:27:00,5.0,L
T,PA32,CHS UUA /OV GGE-CHS /TM 1550 /FL040 /TP PA32 /TB SEV-EXTRM,SEV-EXTRM,,4000.0,33.105147200000005,-79.68004164999999,2012-11-15 15:50:00,6.0,L
T,B772,PHTO UUA /OV PHTO0841243/TM 1230/FL360/TP B772/TB SEV/RM 1703N/13329W /TB MOD FL350,SEV,,36000.0,19.9363029888354,-152.86489436766294,2012-11-16 12:30:00,5.0,H
T,B772,PHTO UUA /OV PHTO0841243/TM 1230/FL360/TP B772/TB SEV/RM 1703N/13329W/TB MOD FL350,SEV,,36000.0,19.9363029888354,-152.86489436766294,2012-11-16 12:30:00,5.0,H
T,B737,MBPV UUA /OV GTK347142/TM 1858/FL390/TP B737/TB SEV/RM CWSU ZMA,SEV,,39000.0,23.636195940253263,-71.72157999952053,2012-11-16 18:58:00,5.0,M
T,WW24,PMP UUA /OV FLL045006 /TM 0328 /FL090 /TP WW24 /TB EXTRM,EXTRM,,9000.0,26.14071640568931,-80.0712738198835,2012-11-17 03:28:00,7.0,M
T,A343,BKH UUA /OV LIH343290 /TM 1100 /FL300 /TP A343 /TB SEV 300-350 /RM NORTH OF PHLI 290SM 2700/16000,SEV 300-350,,30000.0,26.59251404750769,-160.853910981861,2012-11-17 11:00:00,5.0,H
T,B737,MBPV UUA /OV GTK020120/TM 1720/FL330/TP B737/TB SEV/RM CWSU ZMA,SEV,,33000.0,23.209537471928613,-70.41559846317328,2012-11-17 17:20:00,5.0,M
T,B747,MDY UUA /OV 4306N 16455E/TM 1550/FL350/TP B747/TB SEV 350/RM ZOA CWSU,SEV 350,,35000.0,43.1,164.9166,2012-11-18 15:50:00,5.0,H
T,BE20,SMP UUA /OV SEA105026 /TM 0226 /FL083 /TP BE20 /TB SEV,SEV,,8300.0,47.33252599589801,-121.69541279002624,2012-11-19 02:26:00,5.0,M
T,B763,ORF UUA /OV 3026N 06713W/TM 0538/FL350/TP B763/TB SEV,SEV,201211190545-KWBC-UBVA91-PIREP,35000.0,30.4333,-67.2166,2012-11-19 05:38:00,5.0,H
T,C210,RBG UUA /OV RBG /TM 1625 /FL020 /TP C210 /TB SEV 020-050,SEV 020-050,,2000.0,43.23878,-123.35586,2012-11-19 16:25:00,5.0,L
T,E120,OTH UUA /OV OTH/TM 2050/FL030/TP E120/TB SEV/RM LLWS 1500FT ..ZSE,SEV,201211192105-KWBC-UBOR90-PIREP,3000.0,43.42,-124.17,2012-11-19 20:50:00,5.0,M
F,SR22,UUA /OV CYBW 330008 /TM 0013 /FL070 /TP SR22 /TB MDT-SEV,MDT-SEV,,7000.0,51.21853940692164,-114.48061898480717,2012-11-20 00:13:00,5.0,L
F,B737,UUA /OV 5620N11420W /TM 0230 /FL330 /TP B737 /TB MDT-SEV,MDT-SEV,,33000.0,56.3333,-114.3333,2012-11-20 02:30:00,5.0,M
F,DH8D,SEA UA /OV SEA155055/TM 0231/FL140/TP DH8D/TB SEV/RM ..ZSE,SEV,,14000.0,46.61384056846259,-121.74150215103944,2012-11-20 02:31:00,5.0,M
T,DH8D,SEA UUA /OV SEA155055/TM 0231/FL140/TP DH8D/TB SEV/RM ..ZSE,SEV,,14000.0,46.61384056846259,-121.74150215103944,2012-11-20 02:31:00,5.0,M
T,DHD4,PDX UUA /OV PDX012065/TM 0235/FL140/TP DHD4/TB SEV/RM SEV TURB FOR 10SEC. AWC-WEB:HZN,SEV,,14000.0,46.65057573333275,-122.27838360978149,2012-11-20 02:35:00,5.0,U
T,C421,MFR UUA /OV OED190013 /TM 0325 /FL097 /TP C421 /TB EXTRM 097,EXTRM 097,201211200335-KWBC-UBOR91-PIREP,9700.0,42.266607703454,-122.9610185086486,2012-11-20 03:25:00,7.0,L
T,B737,RNT UUA /OV SEA104019 /TM 0434 /FL150 /TP B737 /TB SEV 160-140,SEV 160-140,,15000.0,47.368075194423945,-121.86000881911345,2012-11-20 04:34:00,5.0,M
T,B741,SMP UUA /OV PAE076040 /TM 0435 /FL150 /TP B741 /TB SEV 150-130,SEV 150-130,,15000.0,48.06828432752854,-121.31650751968496,2012-11-20 04:35:00,5.0,H
T,C510,MSO UUA /OV MSO 180020/TM 1615/FL110/TP C510/TB SEV/RM LGT TURB140-120 AND 100-006 ZLC,SEV,,11000.0,46.58743966663967,-114.0925,2012-11-20 16:15:00,5.0,U
T,C510,MSO UUA /OV MSO 180020/TM 1615/FL110/TP C510/TB SEV/RM LGT TURB 140-120 AND 100-006 ZLC,SEV,,11000.0,46.58743966663967,-114.0925,2012-11-20 16:15:00,5.0,U
T,C510,MSO UUA /OV MSO155020 /TM 1618 /FL110 /TP C510 /TB SEV,SEV,,11000.0,46.6186729339864,-113.88623004606848,2012-11-20 16:18:00,5.0,U
T,BE9T,LLR UUA /OV LLR/TM 1931/FL060/TP BE9T/TB SEV/RM ZOA CWSU,SEV,,6000.0,39.26,-123.75,2012-11-20 19:31:00,5.0,L
T,B744,ORF UUA /OV 3423N 06206W/TM 0542/FL370/TP B744/TB SEV,SEV,201211210555-KWBC-UBVA90-PIREP,37000.0,34.3833,-62.1,2012-11-21 05:42:00,5.0,H
T,H25B,RNO UUA /OV RNO /TM 1549 /FL120 /TP H25B /TB SEV 120 BLO /RM DURC,SEV 120 BLO,,12000.0,39.48389,-119.77111,2012-11-21 15:49:00,5.0,M
T,C172,MKC UUA /OV MKC /TM 1222 /FL075 /TP C172 /TB SEV BLO 025 /RM DURC SMOOTH ABV 025,SEV BLO 025,201211221230-KWBC-UBMO90-PIREP,7500.0,39.12,-94.6,2012-11-22 12:22:00,5.0,L
T,B763,ORF UUA /OV 36N060W/TM 0055/FL340/TP B763/TB SEV,SEV,201211230115-KWBC-UBVA91-PIREP,34000.0,36.0,-60.0,2012-11-23 00:55:00,5.0,H
T,BE35,AVL UUA /OV AVL225020 /TM 1843 /FL055 /TP BE35 /TB SEV,SEV,,5500.0,35.196218647702295,-82.82679796250264,2012-11-23 18:43:00,5.0,L
T,BE55,AVL UUA /OV AVL225020 /TM 1843 /FL075 /TP BE55 /TB SEV,SEV,,7500.0,35.196218647702295,-82.82679796250264,2012-11-23 18:43:00,5.0,L
F,C172,UUA /OV CYBW 180005 /TM 2336 /FL060 /TP C172 /TB SEV,SEV,,6000.0,51.01971991665992,-114.37444,2012-11-23 23:36:00,5.0,L
F,DH8C,UUA /OV YGL 040340 /TM 2336 /FL240 /TP DH8C /TB MDT-SEV CAT /RM LGT CHOP AT FL220,MDT-SEV CAT,,24000.0,57.96655012575855,-71.56189861023549,2012-11-23 23:36:00,5.0,M
T,E145,ALI UUA /OV CRP270040/TM 0043/FL370/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,37000.0,27.77306,-98.26630683059628,2012-11-24 00:43:00,5.0,M
