URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,LMO UUA /OV DEN325025 /TM 0126 /FL140 /TP B737 /TB SEV,SEV,,14000.0,40.17414099819622,-104.9687439937082,2012-12-01 01:26:00,5.0,M
T,B747,PASY UUA /OV SYA250260/TM 0642/FL340/TP B747/TB SEV/RM LGT AT 350/ZAN,SEV,,34000.0,51.22779266306508,167.3883128130885,2012-12-01 06:42:00,5.0,H
T,B777,PASY UUA /OV SYA252580/TM 0814/FL400/TP B777/TB SEV/RM ZAN,SEV,,40000.0,49.722593760493616,158.93413508352776,2012-12-01 08:14:00,5.0,H
T,A340,PASY UUA /OV SYA238186/TM 0900/FL350/TP A340/TB SEV/RM ZAN,SEV,,35000.0,51.06711721801676,169.77037141947525,2012-12-01 09:00:00,5.0,L
T,A380,ADK UUA /OV 4301N 17200E-4300N 17000E/TM 1345/FL370/TP A380/TB SEV/RMZOA CWSU,SEV,,37000.0,43.166,172.0,2012-12-01 13:45:00,5.0,U
T,A380,ADK UUA /OV 4301N 17200E-4300N 17000E/TM 1345/FL370/TP A380/TB SEV/RM ZOA CWSU,SEV,201212011355-KWBC-UBAK90-PIREP,37000.0,43.166,172.0,2012-12-01 13:45:00,5.0,U
T,B747,ADK UUA /OV 4300N 17100E/TM 1410/FL340/TP B747/TB SEV/RM ZOA CWSU,SEV,201212011415-KWBC-UBAK90-PIREP,34000.0,43.0,171.0,2012-12-01 14:10:00,5.0,H
T,B747,ADK UUA /OV 4430N 16745E/TM 1538/FL340/TP B747/TB SEV 340-350/SEV380/RM MULT ACFT...ZOA CWSU,SEV 340-350,,34000.0,44.5,167.75,2012-12-01 15:38:00,5.0,H
T,B747,ADK UUA /OV 4430N 16745E/TM 1538/FL340/TP B747/TB SEV 340-350/SEV 380/RM MULT ACFT...ZOA CWSU,SEV 340-350,201212011545-KWBC-UBAK91-PIREP,34000.0,44.5,167.75,2012-12-01 15:38:00,5.0,H
T,MULT,ADK UUA /OV 4410N 17045E/TM 1645/FL350/TP MULT/TB SEV 300-420/RMMULTIPLE ACFT ALL FL300-420 AT LEAST MOD OR GREATER...ZOA CWSU,SEV 300-420,,35000.0,44.1666,170.75,2012-12-01 16:45:00,5.0,U
T,MULT,ADK UUA /OV 4410N 17045E/TM 1645/FL350/TP MULT/TB SEV 300-420/RM MULTIPLE ACFT ALL FL300-420 AT LEAST MOD OR GREATER...ZOA CWSU,SEV 300-420,201212011650-KWBC-UBAK90-PIREP,35000.0,44.1666,170.75,2012-12-01 16:45:00,5.0,U
T,B777,PASY UUA /OV SYA235167/TM 1755/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,51.1134162725527,170.34642891180687,2012-12-01 17:55:00,5.0,H
T,B744,PASY UUA /OV SYA274085/TM 1825/FL350/TP B744/TB SEV/RM ZAN,SEV,,35000.0,52.80882967570088,171.7771927916112,2012-12-01 18:25:00,5.0,H
T,B737,RNO UUA /OV RNO /TM 1904 /FL130 /TP B737 /TB INTMT SEV 120-130,INTMT SEV 120-130,201212011910-KWBC-UBNV91-PIREP,13000.0,39.5,-119.77,2012-12-01 19:04:00,5.0,M
T,BE20,RNO UUA /OV FMG135010 /TM 1954 /FL100 /TP BE20 /TB SEV,SEV,,10000.0,39.41213932385115,-119.50719047574933,2012-12-01 19:54:00,5.0,M
T,BE20,RNO UUA /OV RNO090010 /TM 1955 /FL100 /TP BE20 /TB SEV /RM SIGNIFIGANT WS TO SFC,SEV,,10000.0,39.48389,-119.55514805094988,2012-12-01 19:55:00,5.0,M
T,FA50,RNO UUA /OV RNO /TM 2150 /FL012 /TP FA50 /TB SEV /RM LLWS -30KT,SEV,201212012210-KWBC-UBNV90-PIREP,1200.0,39.5,-119.77,2012-12-01 21:50:00,5.0,M
