URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,SW4,ENV UUA /OV BVL 235025/TM 0125/FL190/TP SW4/TB SEV/RM ZLC,SEV,,19000.0,40.49099045996297,-114.21044107140489,2012-09-01 01:25:00,5.0,M
T,PC12,OGD UUA /OV TCH290026 /TM 1036 /FL180 /TP PC12 /TB SEV /RM 180-187,SEV,201209011045-KWBC-UBUT90-PIREP,18000.0,40.99822073369349,-112.51836581412356,2012-09-01 10:36:00,5.0,L
T,TEX2,APA UUA /OV DEN225038 /TM 2109 /FL100 /TP TEX2 /TB SEV,SEV,,10000.0,39.38492943063437,-105.240727868863,2012-09-01 21:09:00,5.0,L
T,T6,APA UUA /OV DEN225038 /TM 2115 /FL110 /TP T6 /TB SEV BLO 110,SEV BLO 110,201209012120-KWBC-UBCO91-PIREP,11000.0,39.362129430634376,-105.2430343866045,2012-09-01 21:15:00,5.0,L
T,M20P,DAN UUA /OV DAN225015/TM 1741/FL120/TP M20P/TB SEV,SEV,,12000.0,36.39606898577672,-79.55624579486893,2012-09-02 17:41:00,5.0,L
F,DA40,UUA /OV CYQL 255060 /TM 2055 /FL095 /TP DA40 /TB SEV /RM SEV TURB ONTHE LEE SIDE OF THE MOUNTAINS NB FROM BLAIRMORE. TURB MDT AT A085,SEV,,9500.0,49.36657999053386,-114.28483876792424,2012-09-02 20:55:00,5.0,L
T,DHC2,SOV UUA /OV SOV-HOM /TM 0055 /FL015 /TP DHC2 /TB SEV /RM SFC-015,SEV,,1500.0,59.54,-151.58499999999998,2012-09-03 00:55:00,5.0,L
T,E145,AWM UUA /OV GQE230015 /TM 0135 /FL080 /TP E145 /TB SEV 080-050 /RM DURD,SEV 080-050,,8000.0,35.189290081116255,-90.7148196092843,2012-09-03 01:35:00,5.0,M
T,CRJ9,HKY UUA /OV BZM230023/TM 1550/FL110/TP CRJ9/TB SEV/RM OV SHINE. ZTLCWSU,SEV,,11000.0,35.62357812437825,-81.602404738543,2012-09-03 15:50:00,5.0,U
T,CRJ9,HKY UUA /OV BZM230023/TM 1550/FL110/TP CRJ9/TB SEV/RM OV SHINE. ZTL CWSU,SEV,201209031600-KWBC-UBNC91-PIREP,11000.0,35.62357812437825,-81.602404738543,2012-09-03 15:50:00,5.0,U
F,B747,UUA /OV 6730N6730W /TM 1915 /FL360 /TP B747 /TB MDT-SEV /RM LASTEDONLY 15SEC THEN SMOOTH,MDT-SEV,,36000.0,67.5,-67.5,2012-09-03 19:15:00,5.0,H
T,BE9L,JMS UUA /OV FAR270060/TM 2311/FL140/TP BE9L/WX SN  PL/TA M08-M10/TBSEV 140-150/IC MOD RIME 140-150,SEV 140-150,,14000.0,46.92528,-98.2754613242026,2012-09-03 23:11:00,5.0,L
T,BE9L,JMS UUA /OV FAR270060/TM 2311/FL140/TP BE9L/WX SN  PL/TA M08-M10/TB SEV 140-150/IC MOD RIME 140-150,SEV 140-150,201209032325-KWBC-UBND91-PIREP,14000.0,46.75,-98.30958235128494,2012-09-03 23:11:00,5.0,L
T,TBM8,PAN UUA /OV PXR359045 /TM 2040 /FL100 /TP TBM8 /TB SEV,SEV,,10000.0,34.17994651217551,-111.98568535830408,2012-09-04 20:40:00,5.0,U
T,PA18,HVI UUA /OV HRR180015 /TM 2251 /FL005 /TP PA18 /WV 180065KT /TB SEV,SEV,,500.0,63.60997974997975,-148.96,2012-09-04 22:51:00,5.0,L
T,PA18,HVI UUA /OV HRR180015 /TM 2251 /FL005 /TP PA18 /WV 180065KT /TBSEV,SEV,,500.0,63.60997974997975,-148.96,2012-09-04 22:51:00,5.0,L
T,PA34,LNR UUA /OV LNR245010 /TM 2330 /FL060 /TP PA34 /TB SEV,SEV,,6000.0,43.14141791769098,-90.38709942194184,2012-09-04 23:30:00,5.0,L
T,C208,GLV UUA /OV GLV-ELI /TM 0040 /FL001 /TP C208 /TB SEV /RM LLWS +-20KTS OF 19 ELI,SEV,,100.0,64.58,-162.635,2012-09-05 00:40:00,5.0,L
T,C208,GLV UUA /OV GLV-ELI /TM 0040 /FL001 /TP C208 /TB SEV /RM LLWS +- 20KTS OF 19 ELI,SEV,,100.0,64.58,-162.635,2012-09-05 00:40:00,5.0,L
T,B744,AVP UUA /OV LVZ200010 /TM 0220/FL350/TP B744/TB SEV 350,SEV 350,,35000.0,41.11337187733928,-75.76584785239449,2012-09-05 02:20:00,5.0,H
T,A319,ANC UUA /OV ANC/TM 0751/FL055/TP A319/TB SEV TURB @055 MOV BLO40,SEV TURB @055 MOV BLO40,201209050800-KWBC-UBAK90-PIREP,5500.0,61.15,-150.21,2012-09-05 07:51:00,5.0,M
T,P28A,ETB UUA /OV ETB045010 /TM 1318 /FL090 /TP P28A /TB SEV,SEV,,9000.0,43.54003067614885,-87.96564648300013,2012-09-05 13:18:00,5.0,L
T,CRJ2,PWK UUA /OV ORD310008 /TM 1352 /FL070 /TP CRJ2 /TB SEV,SEV,,7000.0,42.073251956738,-88.0693561567659,2012-09-05 13:52:00,5.0,M
T,EA50,LEX UUA /OV LEX045010 /TM 2158 /FL050 /TP EA50 /TB SEV-EXTRM,SEV-EXTRM,201209052205-KWBC-UBKY90-PIREP,5000.0,38.14786067614885,-84.45037142453117,2012-09-05 21:58:00,6.0,U
T,B744,SIT UUA /OV BKA240148/TM 1545/FL370/TP B744/TB SEV/RM (CWSU ZAN),SEV,,37000.0,55.62656676656677,-139.45784916003163,2012-09-06 15:45:00,5.0,H
T,B744,SIT UUA /OV BKA240148/TM 1545/FL370/TP B744/TB SEV/RM (CWSU ZAN,SEV,,37000.0,55.62656676656677,-139.45784916003163,2012-09-06 15:45:00,5.0,H
T,BE9L,RWI UUA /OV TYI360015/TM 1928/FL220/TP BE9L/TB SEV-EXTRM,SEV-EXTRM,,22000.0,36.230020250020246,-77.7,2012-09-06 19:28:00,6.0,L
F,DH8D,UUA /OV YJN 225030 /TM 0035 /FL250 /TP DH8D /TB MDT-SEV,MDT-SEV,,25000.0,44.936417971553446,-73.78259076739965,2012-09-07 00:35:00,5.0,M
T,A320,FOK UUA /OV HTO180050 /TM 1645 /FL360 /TP A320 /TB SEV /RM A330,SEV,201209071655-KWBC-UBNY90-PIREP,36000.0,40.08659916659917,-72.32,2012-09-07 16:45:00,5.0,M
T,C185,SIT UUA /OV IME120015 /TM 2039 /FL025 /TP C185 /TB SEV,SEV,201209072055-KWBC-UBAK90-PIREP,2500.0,56.92498987498987,-134.97191005439004,2012-09-07 20:39:00,5.0,L
T,SK22,ERI UUA /OV ERI010020/TM 2159/FL170/TP SK22/TA 08/TB SEV/IC SEV CLR,SEV,201209072205-KWBC-UBPA91-PIREP,17000.0,42.34829584084,-80.2120803056283,2012-09-07 21:59:00,5.0,U
T,B737,HRO UUA /OV HRO/TM 2257/FL370/TP B737/TB SEV /RM 5 SEC SEV TURB -ZME,SEV,201209072310-KWBC-UBAR91-PIREP,37000.0,36.32,-93.21,2012-09-07 22:57:00,5.0,M
T,PRM1,IND UUA /OV 10N OF MIE/TM 2347/FL360/TP PRM1/TB SEV/RM CLIMBED FROMFL360 TO FL380 CONTINOUS MODERATE AT FL380.,SEV,,36000.0,40.40915016668016,-85.39575,2012-09-07 23:47:00,5.0,L
T,PRM1,IND UUA /OV 10N OF MIE/TM 2347/FL360/TP PRM1/TB SEV/RM CLIMBED FROM FL360 TO FL380 CONTINOUS MODERATE AT FL380,SEV,201209080000-KWBC-UBIN90-PIREP,36000.0,40.40668016668017,-85.39,2012-09-07 23:47:00,5.0,L
T,BE20,MDD UUA /OV MAF360010 /TM 0117 /FL070 /TP BE20 /TB SEV 070-060,SEV 070-060,,7000.0,32.11329516668017,-102.20745194,2012-09-08 01:17:00,5.0,M
T,E145,DYR UUA /OV DYR060035/TM 0230/FL370/TP E145/TB SEV/RM ZME,SEV,,37000.0,36.289660291690296,-88.7821068378213,2012-09-08 02:30:00,5.0,M
T,DC10,OLV UUA /OV MEM180012 /TM 0310 /FL030 /TP DC10 /TB SEV,SEV,,3000.0,34.8610937999838,-89.985,2012-09-08 03:10:00,5.0,H
F,B767,UUA /OV CYGK /TM 0412 /FL350 /TP B767 /TB MDT-SEV,MDT-SEV,,35000.0,44.22528,-76.59694,2012-09-08 04:12:00,5.0,H
F,CNVT,UUA /OV CYMX 310060 /TM 1600 /FL140 /TP CNVT /TB SEV,SEV,,14000.0,46.32233967553498,-75.13518918088478,2012-09-08 16:00:00,5.0,U
T,B734,MRB UUA /OV MRB220010 /TM 1635 /FL150 /TP B734 /TB SEV,SEV,,15000.0,39.27421558453651,-78.1233243410518,2012-09-08 16:35:00,5.0,M
T,DH8A,BGM UUA /OV BGM180010 /TM 1700 /FL060 /TP DH8A /TB SEV 060-070,SEV 060-070,,6000.0,42.04187983331983,-75.97972,2012-09-08 17:00:00,5.0,M
T,EA50,TVI UUA /OV SZW045024 /TM 1745 /FL360 /TP EA50 /TB SEV,SEV,,36000.0,30.84286562275724,-84.04150558108317,2012-09-08 17:45:00,5.0,U
T,EA50,GNV UUA /OV 24NE SZW/TM 1745/FL360/TP EA50/TB SEV/RM ZJX CWSU,SEV,201209081810-KWBC-UBFL90-PIREP,36000.0,30.84286562275724,-84.04150558108317,2012-09-08 17:45:00,5.0,U
T,BE40,BKL UUA /OV CXR225015/TM 1833/FL280/TP BE40/TB SEV - MDT FL280-FL250,SEV - MDT FL280-FL250,201209081845-KWBC-UBOH90-PIREP,28000.0,41.34320898577673,-81.39612295742258,2012-09-08 18:33:00,5.0,M
T,E170,RDG UUA /OV ETX/TM 1945/FL100/TP E170/TB SEV,SEV,,10000.0,40.58,-75.68,2012-09-08 19:45:00,5.0,U
T,C560,NYG UUA /OV BRV090010 /TM 2029 /FL040 /TP C560 /TB SEV,SEV,,4000.0,38.34,-77.13749085267565,2012-09-08 20:29:00,5.0,M
T,CRJ2,ADW UUA /OV OTT180001 /TM 2037 /FL040 /TP CRJ2 /TB SEV,SEV,,4000.0,38.69333198333199,-76.74,2012-09-08 20:37:00,5.0,M
T,PRM1,IND UUA /OV 10N OF MIE/TM 2347/FL360/TP PRM1/TB SEV/RM CLIMBED FROM FL360 TO FL380 CONTINOUS MODERATE AT FL380,SEV,,36000.0,40.40915016668016,-85.39575,2012-09-08 23:47:00,5.0,L
T,BE33,CXY UUA /OV HAR270012/TM 1630/FL100/TP BE33/TB SEV,SEV,,10000.0,40.23,-77.28198718159307,2012-09-09 16:30:00,5.0,L
T,C180,CDV UUA /OV CDV270005 /TM 1909 /FL065 /TP C180 /TB SEV,SEV,201209091925-KWBC-UBAK91-PIREP,6500.0,60.35,-145.56846575003144,2012-09-09 19:09:00,5.0,L
T,C182,GTF UUA /OV GTF 265050/TM 1140/FL105/TP C182/TB SEV/ZLC,SEV,201209111235-KWBC-UBMT91-PIREP,10500.0,47.37736433135844,-112.63772634085338,2012-09-11 11:40:00,5.0,L
T,BE20,FSD UUA /OV FSD315010 /TM 2235 /FL035 /TP BE20 /TB SEV 045-035 /RM DURD,SEV 045-035,,3500.0,43.69480067614885,-96.91630001439108,2012-09-11 22:35:00,5.0,M
T,C208,HUT UUA /OV HUT325010 /TM 0109 /FL050 /TP C208 /TB SEV,SEV,201209130115-KWBC-UBKS91-PIREP,5000.0,38.13653639927849,-98.05132298395324,2012-09-13 01:09:00,5.0,L
T,PC12,ICT UUA /OV ICT040040/TM 0113/FL060/TP PC12/TB SEV/RM CWSU ZKC,SEV,201209130145-KWBC-UBKS91-PIREP,6000.0,38.260737661853945,-97.03799236777488,2012-09-13 01:13:00,5.0,L
T,BE33,DKB UUA /OV ARR310008 /TM 1510 /FL030 /TP BE33 /TB SEV,SEV,,3000.0,41.855711956738,-88.6169591352082,2012-09-13 15:10:00,5.0,L
T,FA50,JCT UUA /OV RSG/TM 2140/FL220/TP FA50/TB SEV 220/RM FM ZHU AWC-WEB:KZHU,SEV 220,,22000.0,30.01,-100.3,2012-09-13 21:40:00,5.0,M
T,B777,PASY UUA /OV SYA351167/TM 2150/FL370/TP B777/TB SEV/RM (CWSU ZAN,SEV,,37000.0,55.4592885558822,173.3912662387562,2012-09-14 21:50:00,5.0,H
T,B777,PASY UUA /OV SYA360160/TM 2150/FL380/TP B777/TB SEV/RM (CWSU ZAN,SEV,,38000.0,55.376882666882665,174.11,2012-09-14 21:50:00,5.0,H
T,B777,PASY UUA /OV SYA351167/TM 2150/FL370/TP B777/TB SEV/RM (CWSU ZAN),SEV,,37000.0,55.4592885558822,173.3912662387562,2012-09-14 21:50:00,5.0,H
T,B777,PASY UUA /OV SYA360160/TM 2150/FL380/TP B777/TB SEV/RM (CWSU ZAN),SEV,,38000.0,55.376882666882665,174.11,2012-09-14 21:50:00,5.0,H
T,C560,HLG UUA /OV AIR090020/TM 2155/FL105/TP C560/TB SEV/RM NO DAMAGE NOINJURIES,SEV,,10500.0,40.02,-80.38470146495219,2012-09-14 21:55:00,5.0,M
T,C560,HLG UUA /OV AIR090020/TM 2155/FL105/TP C560/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,10500.0,40.02,-80.38470146495219,2012-09-14 21:55:00,5.0,M
T,P28A,ITH UUA /OV ITH /TM 2303 /FL050 /TP P28A /TB SEV 050-060,SEV 050-060,201209142320-KWBC-UBNY90-PIREP,5000.0,42.5,-76.46,2012-09-14 23:03:00,5.0,L
T,DH8B,FZY UUA /OV SYR360005 /TM 0056 /FL060 /TP DH8B /TB SEV,SEV,,6000.0,43.19453008334008,-76.10631,2012-09-15 00:56:00,5.0,M
F,B777,UUA /OV YVP 360060 /TM 1700 /FL310 /TP B777 /TB SEV,SEV,,31000.0,59.09619100008101,-68.42694,2012-09-15 17:00:00,5.0,H
F,AS50,UA /OV CYHT 360020 /TM 1709 /FL050 /TP AS50 /TB SEV /RM KILLERMAN LK MCKINLEY CK AREA..HAD TO RETURN TO CYHT,SEV,,5000.0,61.11336033336033,-137.54,2012-09-16 17:09:00,5.0,L
T,B744,OME UUA /OV OME246098/TM 2022/FL350/TP B744/TB SEV 350/ SMOOTH 340/RMCWSU ZAN,SEV 350,,35000.0,63.845609671664505,-168.90748638896116,2012-09-16 20:22:00,5.0,H
T,B744,OME UUA /OV OME246098/TM 2022/FL350/TP B744/TB SEV 350/ SMOOTH 340/RM CWSU ZAN,SEV 350,201209162035-KWBC-UBAK90-PIREP,35000.0,63.825609671664495,-168.71494970043358,2012-09-16 20:22:00,5.0,H
T,C421,MFE UUA /OV MFE045007 /TM 0016 /FL020 /TP C421 /TB SEV CAT 020,SEV CAT 020,201209170025-KWBC-UBTX90-PIREP,2000.0,26.2525024733042,-98.14807415486467,2012-09-17 00:16:00,5.0,L
F,B777,UUA /OV KBUF 360030 /TM 1742 /FL320 /TP B777 /TB SEV /RM REPORTED BRIEF SHOT OF SEV WITH SMOOTH CONDITIONS BEFORE AND AFTER TURBULENCE,SEV,,32000.0,43.4408405000405,-78.7358,2012-09-17 17:42:00,5.0,H
T,UNKN,JVL UUA /OV JVL /TM 1957 /FL370 /TP UNKN /TB SEV /RM AIRBUS,SEV,201209172015-KWBC-UBWI90-PIREP,37000.0,42.62,-89.04,2012-09-17 19:57:00,5.0,U
T,A320,JVL UUA /OV JVL /TM 1957 /FL370 /TP A320 /TB SEV,SEV,201209172015-KWBC-UBWI90-PIREP,37000.0,42.62,-89.04,2012-09-17 19:57:00,5.0,M
T,E45X,VYS UUA /OV BDF360010 /TM 2147 /FL370 /TP E45X /TB SEV,SEV,,37000.0,41.32668016668016,-89.59,2012-09-17 21:47:00,5.0,M
T,C550,FWN UUA /OV SAX090005 /TM 1230 /FL030 /TP C550 /WX +RA /TA 17 /WV 19040KT /TB SEV 030-040 /RM DURD,SEV 030-040,,3000.0,41.07,-74.42945582255028,2012-09-18 12:30:00,5.0,L
T,B738,MSY UUA /OV LEV180200/TM 1444/FL400/TP B738/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,40000.0,25.846396666396664,-90.1,2012-09-18 14:44:00,5.0,M
T,PA32,AVL UUA /OV AVL230015 /TM 1450 /FL080 /TP PA32 /TB SEV,SEV,,8000.0,35.27123008111625,-82.77255830640837,2012-09-18 14:50:00,5.0,L
T,B738,HUF UUA /OV TTH280020/TM 1601/FL290/TP B738/TB SEV/RM FROM FL290 THRUFL315 IN CLIMB,SEV,,29000.0,39.54788741439447,-87.67539938010917,2012-09-18 16:01:00,5.0,M
T,B738,HUF UUA /OV TTH280020/TM 1601/FL290/TP B738/TB SEV/RM FROM FL290 THRU FL315 IN CLIMB,SEV,201209181630-KWBC-UBIN90-PIREP,29000.0,39.54788741439447,-87.67539938010917,2012-09-18 16:01:00,5.0,M
T,C550,RDU UUA /OV RDU/TM 1641/FL150/TP C550/TB SEV,SEV,,15000.0,35.8922,-78.7819,2012-09-18 16:41:00,5.0,L
F,C550,RDU UA /OV RDU/TM 1641/FL150/TP C550/TB SEV,SEV,,15000.0,35.8922,-78.7819,2012-09-18 16:41:00,5.0,L
T,C560,FFC UUA /OV ATL180020 /TM 1710 /FL100 /TP C560 /TB SEV /RM IN TS,SEV,,10000.0,33.29673966663967,-84.4418,2012-09-18 17:10:00,5.0,M
T,FA50,CTY UUA /OV CTY 360020/TM 1845/FL170/TP FA50/TB SEV/RM ZJX CWSU,SEV,,17000.0,29.96889033336033,-83.10475,2012-09-18 18:45:00,5.0,M
F,B777,UUA /OV CYUY 225060 /TM 1900 /FL310 /TP B777 /TB SEV,SEV,,31000.0,47.4989459431069,-79.8966462125178,2012-09-18 19:00:00,5.0,H
T,C680,ATL UUA /OV ATL120040/TM 1902/FL110/TP C680/WV 260037/TB SEV/RM ZTLCWSU,SEV,,11000.0,33.29673966663967,-83.74833861391438,2012-09-18 19:02:00,5.0,U
T,C680,ATL UUA /OV ATL120040/TM 1902/FL110/TP C680/WV 260037/TB SEV/RM ZTL CWSU,SEV,,11000.0,33.29673966663967,-83.74833861391438,2012-09-18 19:02:00,5.0,U
F,B777,UUA /OV CYYB 270020 /TM 1911 /FL310 /TP B777 /TB SEV,SEV,,31000.0,46.36361,-79.9058553681,2012-09-18 19:11:00,5.0,H
T,BE76,OBE UUA /OV VRB210025 /TM 1913 /FL025 /TP BE76 /TB SEV,SEV,,2500.0,27.29468685336988,-80.65316358505561,2012-09-18 19:13:00,5.0,L
