URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,CCO UUA /OV ATL240025 /TM 0158 /FL040 /TP PC12 /SK SKC /TB SEV 100-040 /RM DURD,SEV 100-040,201204010200-KMSC-UBUS01-PIREP,4000.0,33.42164979164979,-84.8734128631482,2012-04-01 01:58:00,5.0,L
T,B777,ADK UUA /OV 4600N 17000W/TM 1412/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,201204011400-KMSC-UBUS01-PIREP,35000.0,46.0,-170.0,2012-04-01 14:12:00,5.0,H
T,A320,ORF UUA /OV 3149N 6820W/TM 1440/FL370/TP A320/TB SEV,SEV,201204011455-KWBC-UBVA91-PIREP,37000.0,31.8166,-68.3333,2012-04-01 14:40:00,5.0,M
T,BE36,RVS UUA /OV RVS220006 /TM 1526 /FL024 /TP BE36 /TB SEV,SEV,,2400.0,35.96299935072191,-96.06413930342175,2012-04-01 15:26:00,5.0,L
T,BE35,RVS UUA /OV RVS225006 /TM 1527 /FL025 /TP BE35 /TB SEV,SEV,201204011500-KMSC-UBUS01-PIREP,2500.0,36.12928359431069,-95.9676330652513,2012-04-01 15:27:00,5.0,L
T,MD80,CRG UUA /OV SGJ 250035/TM 1643/FL270/TP MD80/TB SEV BTNFL270-FL310/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV BTNFL270-FL310,,27000.0,29.75972208925876,-81.97246536107495,2012-04-01 16:43:00,5.0,M
T,MD80,CRG UUA /OV SGJ 250035/TM 1643/FL270/TP MD80/TB SEV BTN FL270-FL310/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV BTN FL270-FL310,,27000.0,29.75972208925876,-81.97246536107495,2012-04-01 16:43:00,5.0,M
T,C210,SDB UUA /OV LHS360003 /TM 2000 /FL125 /TP C210 /TB SEV,SEV,,12500.0,34.73000405000405,-118.58,2012-04-01 20:00:00,5.0,L
T,C56,EGE UUA /OV RLG 160015/TM 2025/FL170/TP C56/TB SEV/RM ZDV,SEV,,17000.0,39.76505781600893,-106.32837206181136,2012-04-01 20:25:00,5.0,L
T,LJ45,FMN UUA /OV RSK 250045/TM 2131/FL160/TP LJ45/TB SEV/RM ZDV,SEV,,16000.0,36.49346411476127,-108.97965453743804,2012-04-01 21:31:00,5.0,M
T,C172,SBA UUA /OV SBA /TM 2225 /FL060 /TP C172 /TB SEV /RM SEV TB 060 SFC DURD,SEV,201204012230-KWBC-UBCA90-PIREP,6000.0,34.43,-119.83,2012-04-01 22:25:00,5.0,L
T,BE20,BIH UUA /OV BIH170025/TM 2314/FL180/TP BE20/TB SEV/RM ZOA CWSU,SEV,,18000.0,36.96274019895001,-118.2725576460532,2012-04-01 23:14:00,5.0,M
T,AS50,SDB UUA /OV GMN-GMN136020 /TM 0045 /FL050 /TP AS50 /SK SKC /WX FV99SM /TB SEV BLO 050 /RM 2000 UDDF STAIGHT UP/DOWN-THOUGHT ABOUT JUST LANDING,SEV BLO 050,,5000.0,34.74338,-118.7253,2012-04-02 00:45:00,5.0,L
T,B737,ACY UUA /OV CYN230015/TM 0118/FL250/TP B737/TB SEV,SEV,,25000.0,39.659290081116254,-74.67936413057524,2012-04-02 01:18:00,5.0,M
T,B737,LCH UUA /OV LCH225025/TM 1506/FL250/TP B737/TB SEV 250/RM TURB MOVED A/C UP AND DOWN 3000 FT; FM ZHU AWC-WEB:KZHU,SEV 250,201204021513-KKCI-UBUS35-PIREP,25000.0,29.84534830962788,-93.45071614160103,2012-04-02 15:06:00,5.0,M
T,E145,LCH UUA /OV LCH045015/TM 1609/FL240/TP E145/TB SEV 240-280/RM FM ZHU AWC-WEB:KZHU,SEV 240-280,201204021618-KKCI-UBUS35-PIREP,24000.0,30.31679101422328,-92.90557031503938,2012-04-02 16:09:00,5.0,M
T,SR22,MVL UUA /OV BTV080025 /TM 1730 /FL055 /TP SR22 /TB SEV,SEV,,5500.0,44.54235926799308,-72.57494419032042,2012-04-02 17:30:00,5.0,L
T,B738,ESF UUA /OV AEX135015/TM 1745/FL360/TP B738/TB SEV 360/RM FM ZHU AWC-WEB:KZHU,SEV 360,201204021753-KKCI-UBUS35-PIREP,36000.0,31.083208985776725,-92.29318366166603,2012-04-02 17:45:00,5.0,M
T,E145,EFD UUA /OV KHOU180020/TM 1820/FL130/TP E145/TB SEV 130-150/RM FM ZHU AWC-WEB:KZHU,SEV 130-150,201204021830-KWBC-UBTX91-PIREP,13000.0,29.316639666639663,-95.28,2012-04-02 18:20:00,5.0,M
