URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,DH8D,UUA /OV CYQB 090015 /TM 0253 /FL050 /TP DH8D /TB MDT OCNL SEV /RM DURD AT CYQB,MDT OCNL SEV,,5000.0,46.79111,-71.02815578883288,2012-10-01 02:53:00,5.0,M
F,UNKN,UUA /OV 5102N11437W /TM 1556 /FL085 /TP UNKN /TB MDT-SEV BLO 085 /RM CONTUS,MDT-SEV BLO 085,,8500.0,51.333,-114.6166,2012-10-01 15:56:00,5.0,U
F,UNKN,UUA /OV 5102N11437W /TM 1556 /FL085 /TP UNKN /TB MDT-SEV CAT BLO 085 /RM CONTUS,MDT-SEV CAT BLO 085,,8500.0,51.333,-114.6166,2012-10-01 15:56:00,5.0,U
F,UNKN,UA /OV 5102N11437W /TM 1556 /FL085 /TP UNKN /TB MDT-SEV BLO 085 /RM CONTUS,MDT-SEV BLO 085,,8500.0,51.333,-114.6166,2012-10-01 15:56:00,5.0,U
F,PC12,UUA /OV CYZG /TM 2150 /FL000 /TP PC12 /WV 220055 /TB MDT OCNL SEV BLO 018 /RM 2 NM FNL RWY 21 SIG DOWNDRAFT.,MDT OCNL SEV BLO 018,,0.0,62.17944,-75.66722,2012-10-01 21:50:00,5.0,L
F,CL60,UUA /OV CYYU /TM 1500 /FL360 /TP CL60 /TB MDT-SEV,MDT-SEV,,36000.0,49.4166666667,-82.4666666667,2012-10-02 15:00:00,5.0,M
F,PA31,UA /OV CYHE /TM 2325 /FL015 /TP PA31 /TB SEV,SEV,,1500.0,49.3699,-121.49364,2012-10-02 23:25:00,5.0,L
T,B744,PASY UUA /OV SYA247577/TM 0840/FL310/TP B744/TB SEV/RM SEVERE TB 40W PASRO TO 30E PASRO,SEV,,31000.0,48.95216462071125,159.49761760298895,2012-10-03 08:40:00,5.0,H
T,B744,PASY UUA /OV SYA247577/TM 0840/FL310/TP B744/TB SEV/RM SEVERE TB 40WPASRO TO 30E PASRO,SEV,,31000.0,48.95216462071125,159.49761760298895,2012-10-03 08:40:00,5.0,H
T,EA50,DEN UUA /OV DVV300050/TM 1516/FL160/TP EA50/TB SEV/RM ONE BIG JOLTZDV,SEV,,16000.0,40.306700416700416,-105.56065924645216,2012-10-03 15:16:00,5.0,U
T,EA50,DEN UUA /OV DVV300050/TM 1516/FL160/TP EA50/TB SEV/RM ONE BIG JOLT ZDV,SEV,201210031530-KWBC-UBCO91-PIREP,16000.0,40.306700416700416,-105.56065924645216,2012-10-03 15:16:00,5.0,U
T,EA50,GXY UUA /OV DEN340040 /TM 1520 /FL150 /TP EA50 /TB SEV,SEV,201210031530-KWBC-UBCO91-PIREP,15000.0,40.43651249064288,-104.9568501323031,2012-10-03 15:20:00,5.0,U
T,BE9L,CYS UUA /OV CYS027016/TM 1810/FL190/TP BE9L/TB SEV/RM FL190-210 DURCZDV,SEV,,19000.0,41.39326098554373,-104.64966514656638,2012-10-03 18:10:00,5.0,L
T,BE9L,CYS UUA /OV CYS027016/TM 1810/FL190/TP BE9L/TB SEV/RM FL190-210 DURC ZDV,SEV,201210031835-KWBC-UBWY91-PIREP,19000.0,41.447620985543736,-104.60906161103296,2012-10-03 18:10:00,5.0,L
T,PA46,RSW UUA /OV RSW350050/TM 1936/FL090/TP PA46/G/TB SEV/RM NO DAMAGE ORINJURIES. CWSU ZMA,SEV,,9000.0,27.358799602099975,-81.9184921581295,2012-10-03 19:36:00,5.0,L
T,PA46,RSW UUA /OV RSW350050/TM 1936/FL090/TP PA46/G/TB SEV/RM NO DAMAGE OR INJURIES. CWSU ZMA,SEV,201210031955-KWBC-UBFL90-PIREP,9000.0,27.350739602099974,-81.94175079609734,2012-10-03 19:36:00,5.0,L
T,SR22,LXN UUA /OV EAR270055 /TM 2148 /FL110 /TP SR22 /WX FV10SM /WV 28535KT /TB OCNL SEV /RM SCT CLDS ABV CONT MOD CHOP,OCNL SEV,,11000.0,40.72703,-100.2164774387753,2012-10-03 21:48:00,5.0,L
T,F2TH,ORL UUA /OV ORL150035/TM 2322/FL110/TP F2TH/TB SEV/RM LOST TOTAL 3100 FT. NO INJ  LOST PANE OFF ACFT. CWSU ZMA,SEV,201210040010-KWBC-UBFL90-PIREP,11000.0,28.034777594717827,-81.00796166451069,2012-10-03 23:22:00,5.0,M
T,C172,RSW UUA /OV TRV320015/TM 0010/FL040/TP C172/TB SEV/RM CWSU ZMA,SEV,,4000.0,27.87152662319523,-80.67147914905316,2012-10-04 00:10:00,5.0,L
T,C172,MLB UUA /OV TRV320015 /TM 0010 /FL040 /TP C172 /TB SEV,SEV,,4000.0,27.87152662319523,-80.67147914905316,2012-10-04 00:10:00,5.0,L
T,AC11,CZZ UUA /OV NJK270025 /TM 0031 /FL070 /TP AC11 /TB SEV /RM RIGHT AT RIDGELINE,SEV,,7000.0,32.82917,-116.16757030527953,2012-10-04 00:31:00,5.0,L
T,C180,ANC UUA /OV TED090005-ANC090010 /TM 1906 /FL018 /TP C180 /TB SEV,SEV,,1800.0,61.17,-149.8171714368428,2012-10-04 19:06:00,5.0,L
T,SR22,ANE UUA /OV MSP030015 /TM 2137 /FL035 /TP SR22 /TB SEV CHOP,SEV CHOP,,3500.0,45.10189388797807,-93.05487162754902,2012-10-04 21:37:00,5.0,L
T,BE40,OMN UUA /OV 15N OMN/TM 2250/FL400/TP BE40/TB SEV/RM ZJX CWSU,SEV,,40000.0,29.55058025002025,-81.11361,2012-10-04 22:50:00,5.0,M
T,F2TH,MLB UUA /OV ORL150035 /TM 2318 /FL110 /TP F2TH /TB SEV /RM IC YES BUT SEVERITY AND TYPE UNKN,SEV,,11000.0,28.040237594717823,-81.00088445351874,2012-10-04 23:18:00,5.0,M
T,F2TH,ORL UUA /OV ORL150035/TM 2322/FL110/TP F2TH/TB SEV/RM LOST TOTAL 3100FT. NO INJ  LOST PANE OFF ACFT. CWSU ZMA,SEV,,11000.0,28.040237594717823,-81.00088445351874,2012-10-04 23:22:00,5.0,M
T,F2TH,ORL UUA /OV ORL150035/TM 2322/FL110/TP F2TH/TB SEV/RM LOST TOTAL 3100 FT. NO INJ  LOST PANE OFF ACFT. CWSU ZMA,SEV,,11000.0,28.040237594717823,-81.00088445351874,2012-10-04 23:22:00,5.0,M
F,DH8D,UUA /OV CYQB 230008 /TM 0008 /FL050 /TP DH8D /TB MDT-SEV BTN 050-080,MDT-SEV BTN 050-080,,5000.0,46.70539804326201,-71.54252449345864,2012-10-06 00:08:00,5.0,M
T,BE23,PWM UUA /OV PWM270020-PWM /TM 1742 /FL020 /TP BE23 /TB SEV,SEV,,2000.0,43.64243,-70.76507816348985,2012-10-06 17:42:00,5.0,L
T,C172,GRF UUA /OV SEA180025 /TM 1826 /FL045 /TP C172 /TB SEV /RM TEST PIREP DO NOT POST TEST TEST TEST,SEV,,4500.0,47.02798958329959,-122.31437,2012-10-06 18:26:00,5.0,L
T,C172,MFR UUA /OV MFR /TM 1839 /FL055 /TP C172 /TB SEV /RM TEST TEST TEST DO NO TPOST TEST PIREP,SEV,,5500.0,42.3811,-122.8722,2012-10-06 18:39:00,5.0,L
