URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA32,AFW UUA /OV DFW270015 /TM 0300 /FL025 /TP PA32 /TB EXTRM,EXTRM,,2500.0,32.89683,-97.33576725445484,2012-01-01 03:00:00,7.0,L
T,PA32,AFW UUA /OV DFW270015 /TM 0300 /FL025 /TP PA32 /TB EXTRM,EXTRM,,2500.0,32.89683,-97.33576725445484,2012-01-01 03:00:00,7.0,L
T,PA32,AFW UUA /OV DFW270015 /TM 0300 /FL025 /TP PA32 /TB EXTRM,EXTRM,,2500.0,32.89683,-97.33576725445484,2012-01-01 03:00:00,7.0,L
T,LJ35,SIT UUA /OV BKA312026/TM 1855/FL060/TP LJ35/TB EXTRM/RM PILOTENCOUNTER EXTREEM TURBULANCE ON APPROACH TO SIT. LOSS OF 1000'.,EXTRM,,6000.0,57.149980082596606,-136.13910437895169,2012-01-01 18:55:00,7.0,M
T,LJ35,SIT UUA /OV BKA312026/TM 1855/FL060/TP LJ35/TB EXTRM/RM PILOT ENCOUNTER EXTREEM TURBULANCE ON APPROACH TO SIT. LOSS OF 1000,EXTRM,,6000.0,57.149980082596606,-136.13910437895169,2012-01-01 18:55:00,7.0,M
T,C421,4BM UUA /OV DEN220040 /TM 2358 /FL150 /TP C421 /TB SEV,SEV,,15000.0,39.32206233814605,-105.2155808975145,2012-01-01 23:58:00,5.0,L
T,C310,TRI UUA /OV HMV090025/TM 0930/FL080/TP C310/TB SEV/RM MTN WV ZTL CWSU,SEV,201201021040-KWBC-UBTN91-PIREP,8000.0,36.44,-81.61202469840117,2012-01-02 09:30:00,5.0,L
T,PA28,HKY UUA /OV BZM180020/TM 1030/FL080/TP PA28/TB SEV/RM MTN WAVE LOSSOF 1200FT ZTL CWSU,SEV,,8000.0,35.536639666639665,-81.24,2012-01-02 10:30:00,5.0,L
T,PA28,HKY UUA /OV BZM180020/TM 1030/FL080/TP PA28/TB SEV/RM MTN WAVE LOSS OF 1200FT ZTL CWSU,SEV,,8000.0,35.536639666639665,-81.24,2012-01-02 10:30:00,5.0,L
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE..ZSE ..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE ..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L
T,P210,LKV UUA /OV LKV/TM 1820/FL125/TP P210/TB SEV/RM +/- 1500 FT ..ZSE ..ZSE ..ZSE ..ZSE,SEV,,12500.0,42.16111,-120.39908,2012-01-02 18:20:00,5.0,L
T,P180,O22 UUA /OV ECA050025 /TM 1925 /FL125 /TP P180 /TB SEV,SEV,,12500.0,38.09784986480624,-120.7658504647356,2012-01-02 19:25:00,5.0,L
T,C172,FSM UUA /OV PGO/TM 2116/FL055/TP C172/TB SEV/RM MTN WAVE,SEV,,5500.0,34.68,-94.61,2012-01-02 21:16:00,5.0,L
T,C560,PAE UUA /OV PAE /TM 0137 /FL060 /TP C560 /TB SEV,SEV,,6000.0,47.90699,-122.28157,2012-01-03 01:37:00,5.0,M
T,PA31,AKW UUA /OV AKW /TM 1817 /FL002 /TP PA31 /TB SEV /RM DURC JUST THEONE SEV AT FL002 THEN LGT-MOD TB BLO 040,SEV,,200.0,55.57,-133.07,2012-01-03 18:17:00,5.0,L
T,PA31,AKW UUA /OV AKW /TM 1817 /FL002 /TP PA31 /TB SEV /RM DURC JUST THE ONE SEV AT FL002 THEN LGT-MOD TB BLO 040,SEV,,200.0,55.57,-133.07,2012-01-03 18:17:00,5.0,L
T,B190,APA UUA /OV DEN215015 /TM 1900 /FL130 /TP B190 /TB SEV,SEV,201201031910-KWBC-UBCO90-PIREP,13000.0,39.60519540108227,-104.8466844442565,2012-01-03 19:00:00,5.0,M
T,C56X,YKM UUA /OV YKM340005/TM 2228/FL350/TP C56X/TB SEV 370-350/RM DURD..ZSE,SEV 370-350,,35000.0,46.64648406133036,-120.58552088514703,2012-01-03 22:28:00,5.0,M
T,C56X,YKM UUA /OV YKM340005/TM 2228/FL350/TP C56X/TB SEV 370-350/RM DURD ..ZSE,SEV 370-350,,35000.0,46.64648406133036,-120.58552088514703,2012-01-03 22:28:00,5.0,M
T,B763,MYNN UUA /OV ZQA043219/TM 0130/FL340/TP B763/TB SEV/RM CWSU ZMA,SEV,,34000.0,27.66965723584808,-74.70314547347674,2012-01-04 01:30:00,5.0,H
T,B763,SUA UUA /OV ZQA043219 /TM 0130 /FL340 /TP B763 /TB SEV,SEV,,34000.0,27.66965723584808,-74.70314547347674,2012-01-04 01:30:00,5.0,H
T,B763,MYNN UUA /OV ZQA/TM 0130/FL340/TP B763/TB SEV/RM CWSU ZMA,SEV,,34000.0,25.0,-77.45,2012-01-04 01:30:00,5.0,H
T,PA31,LGD UUA /OV LGD135006 /TM 0219 /FL057 /TP PA31 /TB SEV /RM BRIEF PERIOD OF SEVERE TURBULENCE DURD LGD,SEV,,5700.0,45.21950359431069,-117.90659145662885,2012-01-04 02:19:00,5.0,L
F,C510,UUA /OV YYC 135035 /TM 1350 /FL090 /TP C510 /TB MDT-SEV 090-110,MDT-SEV 090-110,,9000.0,50.70137763347903,-113.36317709090228,2012-01-04 13:50:00,5.0,U
F,BE58,UUA /OV CYBW 360010 /TM 1637 /FL055 /TP BE58 /TB SEV,SEV,,5500.0,51.269740166680165,-114.37444,2012-01-04 16:37:00,5.0,L
T,PA31,RDM UUA /OV DSD248013/TM 1714/FL105/TP PA31/TB SEV 105-120/RM DURCMTN WAVE +/-30KTS 5 SECOND LOSS OF CONTROL ..ZSE,SEV 105-120,,10500.0,44.16882866374093,-121.58047684233344,2012-01-04 17:14:00,5.0,L
T,PA31,RDM UUA /OV DSD248013/TM 1714/FL105/TP PA31/TB SEV 105-120/RM DURC MTN WAVE +/-30KTS 5 SECOND LOSS OF CONTROL ..ZSE,SEV 105-120,,10500.0,44.16882866374093,-121.58047684233344,2012-01-04 17:14:00,5.0,L
F,BE20,UUA /OV YYC 090012 /TM 2132 /FL064 /TP BE20 /TB SEV,SEV,,6400.0,51.11389,-113.7016683956843,2012-01-04 21:32:00,5.0,M
T,SR22,RDM UUA /OV DSD /TM 2245 /FL061 /TP SR22 /TB CONT SEV,CONT SEV,,6100.0,44.25,-121.3,2012-01-04 22:45:00,5.0,L
T,SR22,EHO UUA /OV EHO325010 /TM 1330 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,35.39209639927849,-81.71818752678656,2012-01-05 13:30:00,5.0,L
F,B747,UUA /OV 6040N14555W /TM 0450 /FL330 /TP B747 /TB MDT-SEV /RM6040N14555W-6000N13900W,MDT-SEV,,33000.0,60.6666,-145.9166,2012-01-06 04:50:00,5.0,H
T,B747,YAK UUA /OV YAK338041/TM 0639/FL350/TP B747/TB SEV/RM +/- 1500 FEET WIND SHEAR (ZAN,SEV,201201060650-KWBC-UBAK91-PIREP,35000.0,60.14362695363164,-140.15454863043917,2012-01-06 06:39:00,5.0,H
T,B747,YAK UUA /OV YAK338041/TM 0639/FL350/TP B747/TB SEV/RM +/- 1500 FEETWIND SHEAR (ZAN),SEV,,35000.0,60.13362695363164,-140.1643991259495,2012-01-06 06:39:00,5.0,H
T,B77W,ORF UUA /OV 38N045W/TM 0137/FL340/TP B77W/TB SEV,SEV,201201070145-KWBC-UBVA90-PIREP,34000.0,38.0,-45.0,2012-01-07 01:37:00,5.0,U
T,BE35,LVK UUA /OV LVK /TM 2000 /FL005 /TP BE35 /TB SEV BLO 005,SEV BLO 005,,500.0,37.6930737,-121.81489621,2012-01-07 20:00:00,5.0,L
T,PA46,SJC UUA /OV SJC030005 /TM 2330 /FL030 /TP PA46 /TB SEV,SEV,201201072340-KWBC-UBCA91-PIREP,3000.0,37.44217462932602,-121.88756721293446,2012-01-07 23:30:00,5.0,L
T,P28A,ONT UUA /OV PDZ360010 /TM 0144 /FL070 /TP P28A /TB SEV 070-064 /RM SMOOTH BLW 064,SEV 070-064,201201080150-KWBC-UBCA91-PIREP,7000.0,34.08668016668017,-117.53,2012-01-08 01:44:00,5.0,L
T,C182,SBD UUA /OV SBD /TM 0216 /FL085 /TP C182 /TB SEV,SEV,,8500.0,34.0953521,-117.2348722,2012-01-08 02:16:00,5.0,L
T,C172,SBD UUA /OV ONT045015 /TM 0336 /FL095 /TP C172 /TB SEV,SEV,201201080340-KWBC-UBCA90-PIREP,9500.0,34.226791014223274,-117.38662582803283,2012-01-08 03:36:00,5.0,L
T,C172,SJC UUA /OV RHV320006-RHV320008 /TM 0422 /FL010 /TP C172 /TB SEV 010-030,SEV 010-030,201201080430-KWBC-UBCA91-PIREP,1000.0,37.40661064927809,-122.08084446489114,2012-01-08 04:22:00,5.0,L
T,B764,ONT UUA /OV ONT /TM 0805 /FL001 /TP B764 /TB SEV 035-050 /RM LLWS +/- 20KT FA RWY 8L,SEV 035-050,201201080810-KWBC-UBCA90-PIREP,100.0,34.05,-117.6,2012-01-08 08:05:00,5.0,H
T,PA46,RIV UUA /OV BNG270007 /TM 1456 /FL105 /TP PA46 /TB SEV,SEV,201201081500-KWBC-UBCA91-PIREP,10500.0,33.92,-116.990604543026,2012-01-08 14:56:00,5.0,L
T,ERCO,POC UUA /OV POC270002 /TM 1551 /FL024 /TP ERCO /TB SEV,SEV,201201081555-KWBC-UBCA91-PIREP,2400.0,34.1,-117.82025797631188,2012-01-08 15:51:00,5.0,L
T,CRJ2,ONT UUA /OV ONT045012 /TM 1553 /FL080 /TP CRJ2 /TB SEV,SEV,,8000.0,34.19743281137862,-117.43047858068576,2012-01-08 15:53:00,5.0,M
T,B737,ONT UUA /OV ONT /TM 1554 /FL008 /TP B737 /TB SEV /RM OVR CAJON PASS,SEV,,800.0,34.056,-117.60119,2012-01-08 15:54:00,5.0,M
T,PA30,MWS UUA /OV ONT-ONT315020 /TM 1620 /FL085 /TP PA30 /TB SEV,SEV,,8500.0,34.23333,-118.06667,2012-01-08 16:20:00,5.0,L
T,P28A,NFG UUA /OV OCN045010 /TM 1645 /FL050 /TP P28A /TB SEV,SEV,,5000.0,33.35786067614885,-117.2790826931584,2012-01-08 16:45:00,5.0,L
T,NAVI,TRM UUA /OV TRM066025/TM 1950/FL085/TP NAVI/TB SEV/RM ZLA,SEV,201201082015-KWBC-UBCA90-PIREP,8500.0,33.799487328657015,-115.70280515250164,2012-01-08 19:50:00,5.0,L
F,TBM7,EAR UA /OV OBH254050/TM 2210/FL210/TP TBM7/TB SEV/RM SMOOTH AT 203,SEV,,21000.0,41.15028359794572,-99.41766839962332,2012-01-08 22:10:00,5.0,L
T,TBM7,GRI UUA /OV OBH255050/TM 2211/FL210/TP TBM7/TB SEV/RM FROM ZDV,SEV,201201082220-KWBC-UBNE91-PIREP,21000.0,41.16429999211155,-99.42284882510816,2012-01-08 22:11:00,5.0,L
T,E145,IND UUA /OV SHB120020/TM 2140/FL340/TP E145/TB SEV CHOP,SEV CHOP,201201092155-KWBC-UBIN90-PIREP,34000.0,39.46331983331984,-85.44515418645302,2012-01-09 21:40:00,5.0,M
F,A330,UUA /OV 5100N11500W /TM 0009 /FL230 /TP A330 /TB SEV F230-330,SEV F230-330,,23000.0,51.0,-115.0,2012-01-10 00:09:00,5.0,L
T,CRJ7,DRI UUA /OV AEX270060/TM 0112/FL240/TP CRJ7/TB SEV 240/RM NO INJURIES RPTD; FM ZHU AWC-WEB:KZHU,SEV 240,201201100120-KWBC-UBLA90-PIREP,24000.0,31.26,-93.66992988236892,2012-01-10 01:12:00,5.0,M
T,B744,ETC UUA /OV TYI /TM 0625 /FL350 /TP B744 /TB SEV CAT,SEV CAT,201201100600-KMSC-UBUS01-PIREP,35000.0,35.98,-77.7,2012-01-10 06:25:00,5.0,H
T,PA31,MEI UUA /OV EWA190020/TM 1340/FL120/TP PA31/TB OCNL SEV/RM ZME,OCNL SEV,201201101350-KWBC-UBMS91-PIREP,12000.0,32.041704159160005,-88.52853758095155,2012-01-10 13:40:00,5.0,L
T,PC12,MEI UUA /OV PIB010030/TM 1400/FL220/TP PC12/TB OCNL SEV/RM ZME,OCNL SEV,201201101405-KWBC-UBMS91-PIREP,22000.0,41.84244376125999,-80.58433126063677,2012-01-10 14:00:00,5.0,L
