URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,GLF3,SBA UA /OV RZS230025/TM 1840/FL360/TP GLF3/TB SEV 280-360/RM DURC.ZLA CWSU,SEV 280-360,,36000.0,34.242150135193754,-120.15737919373794,2012-02-01 18:40:00,5.0,M
F,GLF3,SBA UA /OV RZS230025/TM 1840/FL360/TP GLF3/TB SEV 280-360/RM DURC. ZLA CWSU,SEV 280-360,,36000.0,34.242150135193754,-120.15737919373794,2012-02-01 18:40:00,5.0,M
T,B753,LFT UUA /OV LFT315035/TM 2020/FL350/TP B753/TB SEV 350/RM FM ZHU. AWC-WEB:KZHU,SEV 350,201202012028-KKCI-UBUS35-PIREP,35000.0,30.602512366520976,-92.4672445903522,2012-02-01 20:20:00,5.0,M
T,GLF5,CMA UUA /OV FIM345010/TM 2040/FL300/TP GLF5/TB SEV 280-330/RM ZLA CWSU,SEV 280-330,,30000.0,34.52100067772654,-118.93225875011038,2012-02-01 20:40:00,5.0,M
T,GLF5,CMA UUA /OV FIM345010/TM 2040/FL300/TP GLF5/TB SEV 280-330/RM ZLACWSU,SEV 280-330,,30000.0,34.52100067772654,-118.93225875011038,2012-02-01 20:40:00,5.0,M
T,A321,BUR UUA /OV PMD190020/TM 2100/FL290/TP A321/TB SEV/RM ZLA CWSU,SEV,,29000.0,34.30109415916001,-118.15490032789153,2012-02-01 21:00:00,5.0,M
T,P28A,CMA UUA /OV FIM270004 /TM 2147 /FL090 /TP P28A /TB SEV BLO 090,SEV BLO 090,,9000.0,34.36,-118.96076492220992,2012-02-01 21:47:00,5.0,L
T,E145,CRQ UUA /OV JLI260030/TM 2154/FL240/TP E145/TB SEV 240-270/RM AWC-WEB:KZLA,SEV 240-270,201202012159-KKCI-UBUS35-PIREP,24000.0,33.05316887840831,-117.17810682857782,2012-02-01 21:54:00,5.0,M
T,B744,ANC UUA /OV ANC330025 /TM 2215 /FL090 /TP B744 /TB SEV 090-110 /RM DURC,SEV 090-110,201202012235-KWBC-UBAK90-PIREP,9000.0,61.51087314663012,-150.64179760471754,2012-02-01 22:15:00,5.0,H
T,E145,MOB UUA /OV SJI/TM 2215/FL310/TP E145/TB SEV 310/RM TIME ESTIMATED. FM ZHU. AWC-WEB:KZHU,SEV 310,201202012247-KKCI-UBUS35-PIREP,31000.0,30.73,-88.36,2012-02-01 22:15:00,5.0,M
