URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E120,SLC UUA /OV SLC270015 /TM 0132 /FL110 /TP E120 /TB SEV,SEV,201205010145-KWBC-UBUT91-PIREP,11000.0,40.85,-112.31052899972184,2012-05-01 01:32:00,5.0,M
T,BE65,CFE UUA /OV GEP270015 /TM 0042 /FL040 /TP BE65 /TB SEV,SEV,,4000.0,45.15,-93.72451135082304,2012-05-02 00:42:00,5.0,L
T,PAT4,ANE UUA /OV GEP330010 /TM 0045 /FL040 /TP PAT4 /TB SEV 040-BLO,SEV 040-BLO,,4000.0,45.29434925865205,-93.48817045027435,2012-05-02 00:45:00,5.0,L
T,AC50,DAY UUA /OV MXQ225010/TM 0221/FL070/TP AC50/TB EXTRM,EXTRM,201205020200-KMSC-UBUS01-PIREP,7000.0,39.31213932385115,-83.95258998539465,2012-05-02 02:21:00,7.0,L
T,CRJ2,ILG UUA /OV DQO090005 /TM 1240 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,39.68,-75.50171303400792,2012-05-02 12:40:00,5.0,M
T,SBR1,MHV UUA /OV KMHV /TM 1732 /FL050 /TP SBR1 /TB SEV /RM BOUNCED AROUND PRETTY GOOD,SEV,,5000.0,35.059,-118.152,2012-05-03 17:32:00,5.0,M
T,BE36,MHV UUA /OV MHV360005 /TM 1752 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,35.14234008334008,-118.152,2012-05-03 17:52:00,5.0,L
F,C208,UUA /OV YQO 270005 /TM 0110 /FL040 /TP C208 /TB MDT-SEV,MDT-SEV,,4000.0,42.58,-80.68318255125268,2012-05-04 01:10:00,5.0,L
T,P46T,OKC UUA /OV OKC 050030/TM 1403/FL110/TP P46T/TB SEV/RM WIND SHEARCWSU ZKC,SEV,,11000.0,35.71031983776749,-97.13073438518616,2012-05-04 14:03:00,5.0,L
T,P46T,OKC UUA /OV OKC 050030/TM 1403/FL110/TP P46T/TB SEV/RM WIND SHEAR CWSU ZKC,SEV,,11000.0,35.71031983776749,-97.13073438518616,2012-05-04 14:03:00,5.0,L
T,C172,MHV UUA /OV MHV /TM 1510 /FL075 /TP C172 /TB SEV,SEV,,7500.0,35.059,-118.152,2012-05-04 15:10:00,5.0,L
T,SR22,TIK UUA /OV TIK /TM 1750 /FL050 /TP SR22 /TB SEV,SEV,,5000.0,35.41474,-97.38663,2012-05-04 17:50:00,5.0,L
T,E145,ADS UUA /OV DFW045010 /TM 0245 /FL030 /TP E145 /TB SEV,SEV,,3000.0,33.01469067614885,-96.89763117010644,2012-05-05 02:45:00,5.0,M
T,PA34,LIT UUA /OV LIT225015-LIT225020 /TM 1158 /FL080 /TP PA34 /TB SEV 080,SEV 080,,8000.0,34.55050898577672,-92.45083753934816,2012-05-05 11:58:00,5.0,L
T,T34T,GCN UUA /OV GCN/TM 2027/FL140/TP T34T/TB SEV/RM MOD-SEV TURB. ZLA AWC-WEB:KZLA,SEV,201205052040-KKCI-UBUS35-PIREP,14000.0,35.96,-112.15,2012-05-05 20:27:00,5.0,L
T,E170,SYN UUA /OV FGT180010 /TM 2035 /FL070 /TP E170 /TB SEV,SEV,,7000.0,44.46331983331984,-93.18,2012-05-05 20:35:00,5.0,U
T,C425,DEN UUA /OV DEN340060/TM 2104/FL230/TP C425/TB SEV/RM RPTDD FL230 TOFL200..UNABLE TO MAKE TURNS DUE TO TURB...FROM ZDV,SEV,,23000.0,40.77256873596431,-105.10292296478376,2012-05-05 21:04:00,5.0,L
T,C425,DEN UUA /OV DEN340060/TM 2104/FL230/TP C425/TB SEV/RM RPTDD FL230 TO FL200..UNABLE TO MAKE TURNS DUE TO TURB...FROM ZDV,SEV,201205052115-KWBC-UBCO91-PIREP,23000.0,40.74976873596431,-105.10527519845463,2012-05-05 21:04:00,5.0,L
T,CRJ2,MIC UUA /OV MSP360005 /TM 2107 /FL040 /TP CRJ2 /TB SEV,SEV,,4000.0,44.968710083340085,-93.23131,2012-05-05 21:07:00,5.0,M
T,LJ35,DLL UUA /OV DLL /TM 1435 /FL265 /TP LJ35 /TB SEV 265-280,SEV 265-280,,26500.0,43.522,-89.771,2012-05-06 14:35:00,5.0,M
T,LJ35,DLL UUA /OV DLL /TM 1442 /FL280 /TP LJ35 /TB SEV 265-280,SEV 265-280,,28000.0,43.522,-89.771,2012-05-06 14:42:00,5.0,M
T,C172,SEE UUA /OV SEE048002 /TM 2045 /FL016 /TP C172 /TB SEV,SEV,,1600.0,32.84852616019974,-116.94295891960827,2012-05-06 20:45:00,5.0,L
T,B743,MPV UUA /OV YSC180010 /TM 2100 /FL360 /TP B743 /TB SEV,SEV,,36000.0,45.26331983331984,-71.68,2012-05-06 21:00:00,5.0,H
F,B744,UUA /OV CYSC 180010 /TM 2100 /FL360 /TP B744 /TB SEV CAT,SEV CAT,,36000.0,45.27192983331983,-71.69139,2012-05-06 21:00:00,5.0,H
T,BE35,PMD UUA /OV PMD225010 /TM 2325 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,34.51152932385115,-118.22778557718588,2012-05-06 23:25:00,5.0,L
T,B738,FNB UUA /OV PWE090015/TM 0154/FL360/TP B738/TB SEV,SEV,,36000.0,40.2,-95.8826609714544,2012-05-07 01:54:00,5.0,M
T,B737,LAS UUA /OV LAS265010/TM 1455/FL370/TP B737/TB SEV/RM ZLA CWSU,SEV,,37000.0,36.057372866271685,-115.3688314779117,2012-05-07 14:55:00,5.0,M
T,PA46,42J UUA /OV VQQ220015 /TM 1933 /FL110 /TP PA46 /TB SEV,SEV,,11000.0,30.02716257680477,-82.06270082646355,2012-05-07 19:33:00,5.0,L
