URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C208,SRR UUA /OV SRR090020 /TM 0233 /FL110 /TP C208 /TB SEV /RM TB SEV NOW CONT LGT,SEV,,11000.0,33.46285,-105.135154046856,2012-07-01 02:33:00,5.0,L
T,E170,FLO UUA /OV FLO320010/TM 1945/FL130/TP E170/TB SEV 130-120/RM CWSUZTL,SEV 130-120,,13000.0,34.31304441546349,-79.85340742705121,2012-07-01 19:45:00,5.0,U
T,E170,FLO UUA /OV FLO320010/TM 1945/FL130/TP E170/TB SEV 130-120/RM CWSU ZTL,SEV 130-120,,13000.0,34.31304441546349,-79.85340742705121,2012-07-01 19:45:00,5.0,U
T,CRJ2,UDG UUA /OV FLO300017 /TM 2000 /FL170 /TP CRJ2 /TB SEV,SEV,,17000.0,34.327038141678145,-80.02053720761114,2012-07-01 20:00:00,5.0,M
T,H,AOH UUA /OV ROD045015/TM 2208/FL320/TP H/DC10/TB SEV/RM OCNL LGT TURB FL 310,SEV,,32000.0,40.46679101422328,-83.80822840776376,2012-07-01 22:08:00,5.0,L
T,H,AOH UUA /OV ROD045015/TM 2208/FL320/TP H/DC10/TB SEV/RM OCNL LGT TURBFL 310,SEV,,32000.0,40.46679101422328,-83.80822840776376,2012-07-01 22:08:00,5.0,L
T,C560,CMH UUA /OV CMH090005 /TM 2250 /FL030 /TP C560 /TB SEV 030-045,SEV 030-045,201207012305-KWBC-UBOH91-PIREP,3000.0,40.0,-82.77120724771429,2012-07-01 22:50:00,5.0,M
T,LEG2,SLC UUA /OV TCH 223057/TM 0007/FL190/TP LEG2/G/TB SEV CLEAR AIR190-180/ZLC,SEV CLEAR AIR190-180,,19000.0,40.15515770573817,-112.83659689590088,2012-07-02 00:07:00,5.0,U
T,LEG2,SLC UUA /OV TCH 223057/TM 0007/FL190/TP LEG2/G/TB SEV CLEAR AIR 190-180/ZLC,SEV CLEAR AIR 190-180,201207020025-KWBC-UBUT91-PIREP,19000.0,40.15515770573817,-112.83659689590088,2012-07-02 00:07:00,5.0,U
T,C550,CMH UUA /OV I1009005/TM 0025/FL040/TP C550/TB SEV,SEV,201207020040-KWBC-UBOH90-PIREP,4000.0,40.0,-82.88,2012-07-02 00:25:00,5.0,L
T,PC12,MTV UUA /OV GSO350025 /TM 0500 /FL200 /TP PC12 /TB SEV,SEV,201207020500-KMSC-UBUS01-PIREP,20000.0,36.46036980104999,-80.06949775219014,2012-07-02 05:00:00,5.0,L
T,SR20,HBG UUA /OV PIB200021 /TM 1835 /FL070 /TP SR20 /TB SEV,SEV,201207021850-KWBC-UBMS90-PIREP,7000.0,41.021080942412496,-80.85947605982848,2012-07-02 18:35:00,5.0,L
T,M20P,FTG UUA /OV DEN045020 /TM 2324 /FL070 /TP M20P /TB SEV,SEV,,7000.0,40.0685213522977,-104.35053796375632,2012-07-02 23:24:00,5.0,L
T,C172,PHD UUA /OV TVT070016 /TM 1648 /FL040 /TP C172 /SK OVC030 /TA UNKN /TB SEV /IC NEG /RM DURD,SEV,,4000.0,40.551212759196,-81.80062893808625,2012-07-03 16:48:00,5.0,L
T,EA50,PUB UUA /OV PUB180015 /TM 2337 /FL130 /TP EA50 /TB SEV,SEV,201207032345-KWBC-UBCO91-PIREP,13000.0,38.03997974997975,-104.43,2012-07-03 23:37:00,5.0,U
T,C337,BIL UUA /OV BIL045035 /TM 0017 /FL070 /TP C337 /TB SEV,SEV,201207040025-KWBC-UBMT90-PIREP,7000.0,46.222512366520974,-108.02819409844804,2012-07-04 00:17:00,5.0,L
T,AC50,BKL UUA /OV BKL180004 /TM 0040 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,41.45082793332793,-81.6833,2012-07-04 00:40:00,5.0,L
F,A310,UUA /OV CYRJ 180050 /TM 1947 /FL360 /TP A310 /TB SEV,SEV,,36000.0,47.68659916659917,-72.26556,2012-07-04 19:47:00,5.0,H
T,B752,CMH UUA /OV APE/TM 1339/FL380/TP B752/TB SEV/RM CLIMBED 200 FT.,SEV,,38000.0,40.15,-82.59,2012-07-05 13:39:00,5.0,M
T,B752,CMH UUA /OV APE/TM 1339/FL380/TP B752/TB SEV/RM CLIMBED 200 FT,SEV,201207051405-KWBC-UBOH91-PIREP,38000.0,40.15,-82.59,2012-07-05 13:39:00,5.0,M
T,CRJ2,LZU UUA /OV ATL040030 /TM 0207 /FL130 /TP CRJ2 /TB SEV,SEV,201207060200-KMSC-UBUS01-PIREP,13000.0,34.01305324639046,-84.05397102150627,2012-07-06 02:07:00,5.0,M
T,PC12,GIF UUA /OV ORL240030 /TM 1819 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,28.29543974997975,-81.8259146378062,2012-07-06 18:19:00,5.0,L
T,E135,DWH UUA /OV IAH360020/TM 1940/FL140/TP E135/TB SEV 140/RM FM ZHU AWC-WEB:KZHU,SEV 140,201207071949-KKCI-UBUS35-PIREP,14000.0,30.293360333360333,-95.35,2012-07-07 19:40:00,5.0,M
T,FA10,MKL UUA /OV MKL330020/TM 2317/FL400/TP FA10/TB SEV-EXTREME/RM WENT UP ABOUT 1000 FT AND DOWN ABOUT 800 FT. -ZME,SEV-EXTREME,,40000.0,35.8817585173041,-89.12164547541194,2012-07-07 23:17:00,5.0,M
T,FA10,MKL UUA /OV MKL330020/TM 2317/FL400/TP FA10/TB SEV-EXTREME/RM WENT UPABOUT 1000 FT AND DOWN ABOUT 800 FT. -ZME,SEV-EXTREME,,40000.0,35.8817585173041,-89.12164547541194,2012-07-07 23:17:00,5.0,M
T,C560,HVN UUA /OV CCC050015 /TM 0118 /FL360 /TP C560 /TB SEV /RM DURD,SEV,201207080135-KWBC-UBCT90-PIREP,36000.0,41.09070991888375,-72.54649377868391,2012-07-08 01:18:00,5.0,M
T,DHC6,RIV UUA /OV HDF /TM 1706 /FL140 /TP DHC6 /TB SEV,SEV,,14000.0,33.78,-117.19,2012-07-08 17:06:00,5.0,L
T,C172,FYJ UUA /OV RIC090020 /TM 2042 /FL020 /TP C172 /TB SEV,SEV,,2000.0,37.5115,-76.90310376273871,2012-07-08 20:42:00,5.0,L
F,B737,SUS UA /OV STL200020/TM 2207/FL120/TP B737/TB SEV/RM ON DESCENT WEST OF SNYDR FROM 12000 TO 10500 AWC-WEB:SWA,SEV,201207082220-KWBC-UBMO90-PIREP,12000.0,38.546743754678566,-90.6264218291175,2012-07-08 22:07:00,5.0,M
T,M20P,PUB UUA /OV PUB270015 /TM 0100 /FL065 /TP M20P /TB SEV,SEV,,6500.0,38.29,-104.81687399001112,2012-07-09 01:00:00,5.0,L
T,C130,NSE UUA /OV MVC/TM 2030/FL200/TP C130/TB EXTRM 200/RM HAIL ALSO RPRTD WITH NO DAMAGE; FM ZHU AWC-WEB:KZHU,EXTRM 200,201207092045-KKCI-UBUS35-PIREP,20000.0,31.46,-87.35,2012-07-09 20:30:00,7.0,M
T,C130,MGM UUA /OV MVC270010/TM 2031/FL200/TP C130/WX HVY PCPN/TB EXTRM /RMPCPN INCLD HAIL,EXTRM,,20000.0,31.45,-87.54538270564261,2012-07-09 20:31:00,7.0,M
T,C130,MGM UUA /OV MVC270010/TM 2031/FL200/TP C130/WX HVY PCPN/TB EXTRM /RM PCPN INCLD HAIL,EXTRM,201207092045-KWBC-UBAL90-PIREP,20000.0,31.46,-87.54540356687895,2012-07-09 20:31:00,7.0,M
T,P28A,BLH UUA /OV BLH/TM 2215/FL012/TP P28A/TB SEV/RM 1200 FT AND BELOW INTRAFFIC PATTERN. ZLA CWSU,SEV,,1200.0,33.61917,-114.71689,2012-07-09 22:15:00,5.0,L
T,P28A,BLH UUA /OV BLH/TM 2215/FL012/TP P28A/TB SEV/RM 1200 FT AND BELOW IN TRAFFIC PATTERN. ZLA CWSU,SEV,,1200.0,33.61917,-114.71689,2012-07-09 22:15:00,5.0,L
T,C501,RDU UUA /OV RDU/TM 0318/FL140/TP C501/TB SEV,SEV,201207100330-KWBC-UBNC90-PIREP,14000.0,35.87,-78.78,2012-07-10 03:18:00,5.0,L
T,B737,MIA UUA /OV 2655N 06712W /TM 1507/FL380/TP B737/TB SEV 380-390,SEV 380-390,,38000.0,26.9166,-67.2,2012-07-10 15:07:00,5.0,M
T,C828,GZH UUA /OV MVC/TM 1614/FL080/TP C828/TB SEV/RM ZTL CWSU,SEV,,8000.0,31.45,-87.35,2012-07-10 16:14:00,5.0,U
F,B738,ORL UA /OV ORL 310037/TM 2013/FL270/TP B738/TB SEV/RM LOST 700 FT INALTITUDE. ZJX CWSU,SEV,,27000.0,28.941877799913243,-81.87074939022774,2012-07-10 20:13:00,5.0,M
F,B738,ORL UA /OV ORL 310037/TM 2013/FL270/TP B738/TB SEV/RM LOST 700 FT IN ALTITUDE. ZJX CWSU,SEV,,27000.0,28.941877799913243,-81.87074939022774,2012-07-10 20:13:00,5.0,M
T,BE36,RVS UUA /OV RVS180007 /TM 2315 /FL020 /TP BE36 /TB EXTRM,EXTRM,,2000.0,35.922933883323886,-95.98464,2012-07-10 23:15:00,7.0,L
T,C402,IDA UUA /OV IDA180006 /TM 1840 /FL065 /TP C402 /TB SEV /RM POCKET OF SEVERE TB DURD,SEV,201207111850-KWBC-UBID90-PIREP,6500.0,43.41999189999191,-112.06,2012-07-11 18:40:00,5.0,L
T,C560,PBI UUA /OV ZQA360115 /TM 2150 /FL340 /TP C560 /TB SEV,SEV,,34000.0,26.91682191682192,-77.45,2012-07-11 21:50:00,5.0,M
T,C560,MYNN UUA /OV ZQA360115/TM 2150/FL340/TP C560/TB SEV/RM CWSU ZMA,SEV,,34000.0,26.91682191682192,-77.45,2012-07-11 21:50:00,5.0,M
T,BE20,MSY UUA /OV MSY340005 /TM 1854 /FL015 /TP BE20 /TB EXTRM /RM DURD,EXTRM,,1500.0,30.07161406133036,-90.28401134768212,2012-07-12 18:54:00,7.0,M
T,B738,MLF UUA /OV MLF 195015/TM 2256/FL360/TP B738/TB SEV/RM LASTED 3 MINFLEW THROUGH FOREST FIRE SMOKE PLUME AND THERMAL ZLC,SEV,,36000.0,38.1851289834102,-113.09506099082962,2012-07-12 22:56:00,5.0,M
T,B738,MLF UUA /OV MLF 195015/TM 2256/FL360/TP B738/TB SEV/RM LASTED 3 MIN FLEW THROUGH FOREST FIRE SMOKE PLUME AND THERMAL ZLC,SEV,201207122320-KWBC-UBUT91-PIREP,36000.0,38.11849898341019,-113.09252490968224,2012-07-12 22:56:00,5.0,M
T,E45X,LEX UUA /OV FLM09000/TM 1720/FL130/TP E45X/TB SEV 130-120,SEV 130-120,,13000.0,38.65,-84.31,2012-07-13 17:20:00,5.0,M
T,C210,MNH UUA /OV DEN140032 /TM 1927 /FL080 /TP C210 /TB SEV,SEV,,8000.0,39.42420987051684,-104.2110352819884,2012-07-13 19:27:00,5.0,L
T,M20,LOZ UUA /OV LOZ270015/TM 1730/FL150/TP M20/TB SEV,SEV,201207141740-KWBC-UBKY91-PIREP,15000.0,37.03,-84.42318288266756,2012-07-14 17:30:00,5.0,L
T,P28A,LHX UUA /OV PUB125030 /TM 1945 /FL100 /TP P28A /TB SEV,SEV,,10000.0,38.00318855195557,-103.97645807877284,2012-07-15 19:45:00,5.0,L
T,C501,BRO UUA /OV BRO045005 /TM 2053 /FL020 /TP C501 /TB SEV 020-030,SEV 020-030,,2000.0,25.973540338074425,-97.357611543159,2012-07-15 20:53:00,5.0,L
T,A320,PRC UUA /OV PXR075095/TM 0126/FL240/TP A320/TB SEV/RM ZABTMUWR,SEV,,24000.0,33.83983001498805,-110.13728896407348,2012-07-16 01:26:00,5.0,M
T,BE58,HKY UUA /OV BZM200010/TM 1859/FL100/TP BE58/TB EXTRM/RM NO INJURIESRPTD. MINOR DAMAGE IN COCKPIT DUE OBJECTS FLYING. ZTL CWSU,EXTRM,,10000.0,35.71337187733928,-81.31034994295909,2012-07-16 18:59:00,7.0,L
T,BE58,HKY UUA /OV BZM200010/TM 1859/FL100/TP BE58/TB EXTRM/RM NO INJURIES RPTD. MINOR DAMAGE IN COCKPIT DUE OBJECTS FLYING. ZTL CWSU,EXTRM,,10000.0,35.71337187733928,-81.31034994295909,2012-07-16 18:59:00,7.0,L
T,C210,LBB UUA /OV LBB090030 /TM 2215 /FL060 /TP C210 /TB EXTRM,EXTRM,201207162200-KMSC-UBUS01-PIREP,6000.0,33.7,-101.30895664107057,2012-07-16 22:15:00,7.0,L
T,SR22,PDT UUA /OV PDT180025/TM 0235/FL170/TP SR22/TB SEV/RM IN WX ..ZSE,SEV,201207170245-KWBC-UBOR91-PIREP,17000.0,45.28329958329959,-118.94,2012-07-17 02:35:00,5.0,L
T,GLF5,GUM UUA /OV UNZ230160 /TM 1248 /FL470 /TP GLF5 /TB SEV,SEV,,47000.0,11.735760865240026,142.62943779948952,2012-07-17 12:48:00,5.0,M
F,B739,CLL UA /OV CLL/TM 1912/FL190/TP B739/TB SEV 190/RM FM ZHU AWC-WEB:KZHU,SEV 190,201207171920-KKCI-UBUS31-PIREP,19000.0,30.6,-96.42,2012-07-17 19:12:00,5.0,M
T,E145,CLL UUA /OV CLL/TM 1912/FL230/TP E145/TB SEV 190/RM COR FOR UUA NOTATION. FM ZHU AWC-WEB:KZHU,SEV 190,201207171925-KKCI-UBUS35-PIREP,23000.0,30.6,-96.42,2012-07-17 19:12:00,5.0,M
F,E145,CLL UA /OV CLL/TM 1912/FL230/TP E145/TB SEV 190/RM FM ZHU AWC-WEB:KZHU,SEV 190,201207171925-KWBC-UBTX90-PIREP,23000.0,30.6,-96.42,2012-07-17 19:12:00,5.0,M
T,B739,CLL UUA /OV CLL/TM 1912/FL190/TP B739/TB SEV 190/RM COR FOR UUA NOTATION. FM ZHU AWC-WEB:KZHU,SEV 190,201207171930-KWBC-UBTX90-PIREP,19000.0,30.6,-96.42,2012-07-17 19:12:00,5.0,M
T,E145,MKE UUA /OV MKE235003 /TM 2303 /FL030 /TP E145 /TB SEV 030,SEV 030,201207172310-KWBC-UBWI91-PIREP,3000.0,42.92131885519556,-87.9559614718354,2012-07-17 23:03:00,5.0,M
T,C172,UGN UUA /OV UGN270010 /TM 0031 /FL035 /TP C172 /TB SEV 035,SEV 035,,3500.0,42.42216,-88.09370437965846,2012-07-18 00:31:00,5.0,L
T,GLEX,LYH UUA /OV MOL/TM 1855/FL400/TP GLEX/TB SEV CHOP,SEV CHOP,201207181905-KWBC-UBVA91-PIREP,40000.0,37.9,-79.11,2012-07-18 18:55:00,5.0,M
T,LJ45,MEI UUA /OV MEI340015/TM 2035/FL450/TP LJ45/TB SEV/RM ZME,SEV,201207182050-KWBC-UBMS91-PIREP,45000.0,32.61494218399108,-88.90125571548896,2012-07-18 20:35:00,5.0,M
T,C210,HUF UUA /OV BFR090010/TM 2037/FL050/TP C210/TB SEV,SEV,201207182045-KWBC-UBIN91-PIREP,5000.0,38.84,-86.22600578052811,2012-07-18 20:37:00,5.0,L
T,A320,BNA UUA /OV GHM180010/TM 2135/FL370/TP A320/TB SEV/RM LOST 1000FT ALTITUDE. ZME,SEV,,37000.0,35.66331983331983,-87.44,2012-07-18 21:35:00,5.0,M
T,A320,BNA UUA /OV GHM180010/TM 2135/FL370/TP A320/TB SEV/RM LOST 1000FTALTITUDE. ZME,SEV,,37000.0,35.66331983331983,-87.44,2012-07-18 21:35:00,5.0,M
T,E55P,BNA UUA /OV GHM315020/TM 2320/FL450/TP E55P/TB SEV/RM UNABLE TOMAINTAIN ALTITUDE. ZME,SEV,,45000.0,36.0657213522977,-87.73074214446365,2012-07-18 23:20:00,5.0,U
T,E55P,BNA UUA /OV GHM315020/TM 2320/FL450/TP E55P/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE. ZME,SEV,201207182330-KWBC-UBTN90-PIREP,45000.0,36.0657213522977,-87.74074214446365,2012-07-18 23:20:00,5.0,U
F,P28A,UUA /OV YYC 335065 /TM 0240 /FL060 /TP P28A /TB MDT-SEV 060 /RM EASTOF CFN7 MDT OCNL SEV TURB VCTY CONVECTIVE CELL,MDT-SEV 060,,6000.0,52.09580296454421,-114.74964002959256,2012-07-19 02:40:00,5.0,L
T,B77W,PASY UUA /OV SYA020260/TM 1415/FL340/TP B77W/TB SEV/RM PILOT ADVISED TB WAS POSSIBLY CAUSED BY WAKE TB. CWSU ZAN,SEV,,34000.0,56.78233118917866,176.55649406008433,2012-07-19 14:15:00,5.0,U
T,B77W,PASY UUA /OV SYA020260/TM 1415/FL340/TP B77W/TB SEV/RM PILOT ADVISEDTB WAS POSSIBLY CAUSED BY WAKE TB. CWSU ZAN,SEV,,34000.0,56.78233118917866,176.55649406008433,2012-07-19 14:15:00,5.0,U
T,C182,BIH UUA /OV BIH151034/TM 1900/FL135/TP C182/TB SEV/RM OV 2O7. ZLACWSU,SEV,,13500.0,36.87745202086964,-118.01788476109282,2012-07-19 19:00:00,5.0,L
T,C182,BIH UUA /OV 2O7 /TM 1900 /FL135 /TP C182 /TB SEV,SEV,201207191910-KWBC-UBCA91-PIREP,13500.0,37.38,-118.37,2012-07-19 19:00:00,5.0,L
T,C182,BIH UUA /OV BIH151034/TM 1900/FL135/TP C182/TB SEV/RM OV 2O7. ZLA CWSU,SEV,201207191910-KWBC-UBCA91-PIREP,13500.0,36.88434202086964,-118.02424300042964,2012-07-19 19:00:00,5.0,L
T,C56X,MGW UUA /OV MGW/TM 2137/FL410/TP C56X/L/TB SEV,SEV,,41000.0,39.64291,-79.91631,2012-07-19 21:37:00,5.0,M
T,H,MBPV UUA /OV GTK112110/TM 1432/FL370/TP H/C17/Q/TB SEV/RM LOST 1 000FT ALTITUDE CWSU ZMA,SEV,,37000.0,20.643165616269407,-69.32501545083697,2012-07-20 14:32:00,5.0,L
T,H,MBPV UUA /OV GTK112110/TM 1432/FL370/TP H/C17/Q/TB SEV/RM LOST1 000FT ALTITUDE CWSU ZMA,SEV,,37000.0,20.643165616269407,-69.32501545083697,2012-07-20 14:32:00,5.0,L
T,C206,PDT UUA /OV PDT210045/TM 1530/FL095/TP C206/TB SEV/RM ..ZSE,SEV,201207201540-KWBC-UBOR90-PIREP,9500.0,45.050428336065785,-119.47697332067833,2012-07-20 15:30:00,5.0,L
F,PA31,UUA /OV CYYC 195075 /TM 0142 /FL130 /TP PA31 /TB MDT-SEV,MDT-SEV,,13000.0,49.90638491705095,-114.53567219492233,2012-07-21 01:42:00,5.0,L
T,E170,EKN UUA /OV ESL/TM 0222/FL240/TP E170/TB SEV,SEV,201207210200-KMSC-UBUS01-PIREP,24000.0,39.23,-78.99,2012-07-21 02:22:00,5.0,U
T,PA12,ANC UUA /OV TED140012 /TM 2230 /FL010 /TP PA12 /TB SEV /RM OVRTURNAGAN ARM RAWX ENA,SEV,,1000.0,61.01677870144382,-149.72337905840632,2012-07-21 22:30:00,5.0,L
F,PA12,ANC UA /OV TED140012 /TM 2230 /FL010 /TP PA12 /TB SEV /RM OVRTURNAGAN ARM RAWX ENA,SEV,,1000.0,61.01677870144382,-149.72337905840632,2012-07-21 22:30:00,5.0,L
F,PA12,ANC UA /OV TED140012 /TM 2230 /FL010 /TP PA12 /TB SEV /RM OVR TURNAGAN ARM RAWX ENA,SEV,201207212250-KWBC-UBAK90-PIREP,1000.0,61.15,-150.21,2012-07-21 22:30:00,5.0,L
T,PA12,ANC UUA /OV TED140012 /TM 2230 /FL010 /TP PA12 /TB SEV /RM OVR TURNAGAN ARM RAWX ENA,SEV,201207212250-KWBC-UBAK90-PIREP,1000.0,61.15,-150.21,2012-07-21 22:30:00,5.0,L
T,DA42,PSP UUA /OV BNG090002 /TM 2254 /FL055 /TP DA42 /TB SEV,SEV,,5500.0,33.92,-116.80982727342112,2012-07-21 22:54:00,5.0,U
T,PA32,RDU UUA /OV SDZ140020/TM 2356/FL120/TP PA32/SK OVC/WX TS/TB EXTRM 120/RM ALTITUDE GAIN +300 AIRSPD + - 20KTS,EXTRM 120,,12000.0,34.96463116907302,-79.32770541506656,2012-07-21 23:56:00,7.0,L
T,PA31,MYNN UUA /OV ZQA339955/TM 1458/FL050/TP PA31/TB EXTRM/RM CWSU ZMA,EXTRM,,5000.0,39.86069207484894,-83.74420303440432,2012-07-22 14:58:00,7.0,L
