URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA32,SGF UUA /OV SGF130055/TM 0010/FL045/TP PA32/TB SEV/RM SEV AT 045. SMOOTHED OUT AT 050/CWSU ZME,SEV,,4500.0,36.65043029742626,-92.50758122626276,2022-01-01 00:10:00,5.0,L,"('KSGF', 'KLZK', 'KSRX', 'KLSX', 'KEAX')","['s3://unidata-nexrad-level2/2022/01/01/KSGF/KSGF20220101_000825_V06', 's3://unidata-nexrad-level2/2022/01/01/KLZK/KLZK20220101_000927_V06', 's3://unidata-nexrad-level2/2022/01/01/KSRX/KSRX20220101_000417_V06', 's3://unidata-nexrad-level2/2022/01/01/KLSX/KLSX20220101_000642_V06', 's3://unidata-nexrad-level2/2022/01/01/KEAX/KEAX20220101_000629_V06']"
T,BE99,DFW UUA /OV MQP230030 /TM 0247 /FL080 /TP BE99 /TB SEV /RM ZFW UNABLE TO MAINTAIN ALTITUDE AWC-WEB:,SEV,,8000.0,32.408580162232504,-98.45535020069264,2022-01-01 02:47:00,5.0,L,"('KDYX', 'KFWS', 'KGRK', 'KFDR', 'KSJT')","['s3://unidata-nexrad-level2/2022/01/01/KDYX/KDYX20220101_024332_V06', 's3://unidata-nexrad-level2/2022/01/01/KFWS/KFWS20220101_024506_V06', 's3://unidata-nexrad-level2/2022/01/01/KGRK/KGRK20220101_024539_V06', 's3://unidata-nexrad-level2/2022/01/01/KFDR/KFDR20220101_024656_V06', 's3://unidata-nexrad-level2/2022/01/01/KSJT/KSJT20220101_024328_V06']"
T,BE99,DFW UUA /OV MQP230030 /TM 0247 /FL080 /TP BE99 /TB SEV /RM ZFW UNABLE TO MAINTAIN ALTITUDE AWC-WEB,SEV,,8000.0,32.408580162232504,-98.45535020069264,2022-01-01 02:47:00,5.0,L,"('KDYX', 'KFWS', 'KGRK', 'KFDR', 'KSJT')","['s3://unidata-nexrad-level2/2022/01/01/KDYX/KDYX20220101_024332_V06', 's3://unidata-nexrad-level2/2022/01/01/KFWS/KFWS20220101_024506_V06', 's3://unidata-nexrad-level2/2022/01/01/KGRK/KGRK20220101_024539_V06', 's3://unidata-nexrad-level2/2022/01/01/KFDR/KFDR20220101_024656_V06', 's3://unidata-nexrad-level2/2022/01/01/KSJT/KSJT20220101_024328_V06']"
T,BE99,DFW UUA /OV 5 S NFW/TM 0304/FL050/TP BE99/TB SEV 050,SEV 050,,5000.0,32.69763991665992,-97.43648,2022-01-01 03:04:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2022/01/01/KFWS/KFWS20220101_030136_V06', 's3://unidata-nexrad-level2/2022/01/01/KDYX/KDYX20220101_030255_V06', 's3://unidata-nexrad-level2/2022/01/01/KGRK/KGRK20220101_025859_V06', 's3://unidata-nexrad-level2/2022/01/01/KFDR/KFDR20220101_025901_V06']"
T,C182,DFW UUA /OV BYP300015 /TM 1602 /FL030 /TP C182 /TB SEV /RM UP AND DOWN DRAFTS 500-1000FT/MIN BTWN 030-050. ZFW AWC-WEB:,SEV,,3000.0,33.66501012501013,-96.48977661854492,2022-01-01 16:02:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2022/01/01/KFWS/KFWS20220101_155848_V06', 's3://unidata-nexrad-level2/2022/01/01/KTLX/KTLX20220101_160104_V06', 's3://unidata-nexrad-level2/2022/01/01/KFDR/KFDR20220101_160154_V06', 's3://unidata-nexrad-level2/2022/01/01/KINX/KINX20220101_155654_V06']"
T,C182,DFW UUA /OV BYP300015 /TM 1602 /FL030 /TP C182 /TB SEV /RM UP AND DOWN DRAFTS 500-1000FT/MIN BTWN 030-050. ZFW AWC-WEB,SEV,,3000.0,33.66501012501013,-96.48977661854492,2022-01-01 16:02:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2022/01/01/KFWS/KFWS20220101_155848_V06', 's3://unidata-nexrad-level2/2022/01/01/KTLX/KTLX20220101_160104_V06', 's3://unidata-nexrad-level2/2022/01/01/KFDR/KFDR20220101_160154_V06', 's3://unidata-nexrad-level2/2022/01/01/KINX/KINX20220101_155654_V06']"
T,BE30,VCV UUA /OV VCV090012 /TM 1800 /FL120 /TP BE30 /TB SEV 120 /RM OV APLES SWBND,SEV 120,,12000.0,34.59747,-117.14001461483464,2022-01-01 18:00:00,5.0,L,"('KEYX', 'KSOX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/01/01/KEYX/KEYX20220101_175315_V06', 's3://unidata-nexrad-level2/2022/01/01/KSOX/KSOX20220101_175411_V06', 's3://unidata-nexrad-level2/2022/01/01/KNKX/KNKX20220101_175650_V06', 's3://unidata-nexrad-level2/2022/01/01/KVTX/KVTX20220101_175946_V06', 's3://unidata-nexrad-level2/2022/01/01/KESX/KESX20220101_175343_V06']"
T,A330,MIA UUA /OV 2555N05549W/TM 1805/FL380/TP A330/TB SEV CAT,SEV CAT,,38000.0,25.9166,-55.8166,2022-01-01 18:05:00,5.0,L,"('KBOX', 'KOKX', 'KMHX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2022/01/01/KBOX/KBOX20220101_180127_V06', 's3://unidata-nexrad-level2/2022/01/01/KOKX/KOKX20220101_180143_V06', 's3://unidata-nexrad-level2/2022/01/01/KMHX/KMHX20220101_175832_V06', 's3://unidata-nexrad-level2/2022/01/01/KGYX/KGYX20220101_180324_V06', 's3://unidata-nexrad-level2/2022/01/01/KDIX/KDIX20220101_175943_V06']"
T,C82T,LEX UUA /OV HYK080050/TM 1925/FL080/TP C82T/TB SEV/RM 800 FT ALT CHANGE NO INJURIES,SEV,,8000.0,38.11471853598616,-83.42889224893581,2022-01-01 19:25:00,5.0,L,"('KJKL', 'KILN', 'KRLX', 'KMRX', 'KLVX')","['s3://unidata-nexrad-level2/2022/01/01/KJKL/KJKL20220101_191914_V06', 's3://unidata-nexrad-level2/2022/01/01/KILN/KILN20220101_192337_V06', 's3://unidata-nexrad-level2/2022/01/01/KRLX/KRLX20220101_192307_V06', 's3://unidata-nexrad-level2/2022/01/01/KMRX/KMRX20220101_192443_V06', 's3://unidata-nexrad-level2/2022/01/01/KLVX/KLVX20220101_191800_V06']"
F,PC12,HNL UA /OV HNL110020/TM 2056/FL090/TP PC12/TB SEV,SEV,,9000.0,21.19598405100501,-157.58375387189835,2022-01-01 20:56:00,5.0,L,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2022/01/01/PHMO/PHMO20220101_205112_V06', 's3://unidata-nexrad-level2/2022/01/01/PHKI/PHKI20220101_204946_V06', 's3://unidata-nexrad-level2/2022/01/01/PHKM/PHKM20220101_205243_V06', 's3://unidata-nexrad-level2/2022/01/01/PHWA/PHWA20220101_205421_V06', 's3://unidata-nexrad-level2/2022/01/01/PAKC/PAKC20220101_205302_V06']"
T,B789,AKN UUA /OV AKN128068/TM 2332/FL370/TP B789/TB SEV/RM ZAN,SEV,,37000.0,57.9721938101843,-154.92229067353247,2022-01-01 23:32:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2022/01/01/PAKC/PAKC20220101_232838_V06', 's3://unidata-nexrad-level2/2022/01/01/PAHG/PAHG20220101_232929_V06', 's3://unidata-nexrad-level2/2022/01/01/PABC/PABC20220101_233012_V06', 's3://unidata-nexrad-level2/2022/01/01/PAIH/PAIH20220101_233158_V06', 's3://unidata-nexrad-level2/2022/01/01/PAIH/PAIH20220101_233158_V06']"
T,B77W,CDB UUA /OV CDB202037/TM 0039/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,54.6281903101373,-163.12480220547155,2022-01-02 00:39:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2022/01/02/PABC/PABC20220102_003209_V06', 's3://unidata-nexrad-level2/2022/01/02/PAKC/PAKC20220102_003826_V06', 's3://unidata-nexrad-level2/2022/01/02/PAEC/PAEC20220102_003837_V06', 's3://unidata-nexrad-level2/2022/01/02/PAHG/PAHG20220102_003704_V06', 's3://unidata-nexrad-level2/2022/01/02/PAIH/PAIH20220102_003825_V06']"
T,A359,AKN UUA /OV AKN133068/TM 0041/FL340/TP A359/TB SEV/RM ALTITUDE FLUCTUATED 600FT. ZAN,SEV,,34000.0,57.89700591775044,-155.0457919660767,2022-01-02 00:41:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2022/01/02/PAKC/PAKC20220102_003826_V06', 's3://unidata-nexrad-level2/2022/01/02/PAHG/PAHG20220102_003704_V06', 's3://unidata-nexrad-level2/2022/01/02/PABC/PABC20220102_003903_V06', 's3://unidata-nexrad-level2/2022/01/02/PAIH/PAIH20220102_003825_V06', 's3://unidata-nexrad-level2/2022/01/02/PAIH/PAIH20220102_003825_V06']"
T,B787,AKN UUA /OV AKNK142058/TM 0230/FL390/TP B787/TB SEV/RM 395-400 ZAN,SEV,,39000.0,58.67,-156.64,2022-01-02 02:30:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2022/01/02/PAKC/PAKC20220102_022309_V06', 's3://unidata-nexrad-level2/2022/01/02/PAHG/PAHG20220102_022317_V06', 's3://unidata-nexrad-level2/2022/01/02/PABC/PABC20220102_022306_V06', 's3://unidata-nexrad-level2/2022/01/02/PAIH/PAIH20220102_022602_V06', 's3://unidata-nexrad-level2/2022/01/02/PAIH/PAIH20220102_022602_V06']"
F,B789,ORF UA /OV 37N050W/TM 0411/FL360/TP B789/TB SEV,SEV,,36000.0,37.0,-50.0,2022-01-02 04:11:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'LPLA', 'KOKX')","['s3://unidata-nexrad-level2/2022/01/02/KCBW/KCBW20220102_040612_V06', 's3://unidata-nexrad-level2/2022/01/02/KGYX/KGYX20220102_040913_V06', 's3://unidata-nexrad-level2/2022/01/02/KBOX/KBOX20220102_040910_V06', 's3://unidata-nexrad-level2/2022/01/02/KOKX/KOKX20220102_040659_V06']"
T,E145,BHM UUA /OV HSV120020/TM 0440/FL040/TP E145/TB SEV-EXTRM 040/RM NO INJURIES OR AIRCRAFT DAMAGE,SEV-EXTRM 040,,4000.0,34.47720983331983,-86.43519458045476,2022-01-02 04:40:00,6.0,M,"('KHTX', 'KBMX', 'KGWX', 'KOHX', 'KMXX')","['s3://unidata-nexrad-level2/2022/01/02/KHTX/KHTX20220102_043543_V06', 's3://unidata-nexrad-level2/2022/01/02/KBMX/KBMX20220102_043922_V06', 's3://unidata-nexrad-level2/2022/01/02/KGWX/KGWX20220102_043736_V06', 's3://unidata-nexrad-level2/2022/01/02/KOHX/KOHX20220102_043405_V06', 's3://unidata-nexrad-level2/2022/01/02/KMXX/KMXX20220102_043958_V06']"
T,B737,LPR UUA /OV DJB015030/TM 1428/FL210/TP B737/TB SEV TURB 210-225/RM NO INJ/ NO DAM,SEV TURB 210-225,,21000.0,41.843002033179616,-81.98757163000676,2022-01-02 14:28:00,5.0,M,"('KCLE', 'KDTX', 'KPBZ', 'KBUF', 'KILN')","['s3://unidata-nexrad-level2/2022/01/02/KCLE/KCLE20220102_142751_V06', 's3://unidata-nexrad-level2/2022/01/02/KDTX/KDTX20220102_142548_V06', 's3://unidata-nexrad-level2/2022/01/02/KPBZ/KPBZ20220102_142712_V06', 's3://unidata-nexrad-level2/2022/01/02/KBUF/KBUF20220102_142513_V06', 's3://unidata-nexrad-level2/2022/01/02/KILN/KILN20220102_141947_V06']"
T,B737,DTW UUA /OV DTW150030/TM 1428/FL210/TP B737/TB SEV TURB 210-225/RM NO DAM/ NO INJ,SEV TURB 210-225,,21000.0,41.79695222404385,-82.99234139992505,2022-01-02 14:28:00,5.0,M,"('KCLE', 'KDTX', 'KIWX', 'KGRR', 'KPBZ')","['s3://unidata-nexrad-level2/2022/01/02/KCLE/KCLE20220102_142751_V06', 's3://unidata-nexrad-level2/2022/01/02/KDTX/KDTX20220102_142548_V06', 's3://unidata-nexrad-level2/2022/01/02/KIWX/KIWX20220102_142556_V06', 's3://unidata-nexrad-level2/2022/01/02/KGRR/KGRR20220102_142624_V06', 's3://unidata-nexrad-level2/2022/01/02/KPBZ/KPBZ20220102_142712_V06']"
T,SR22,SAV UUA /OV SAV/TM 1438/FL010/TP SR22/TB SEV /RM NO DAMAGE OR INJURIES ON AIRCRAFT -10KT LOSS OVER RUNWAY DURING LANDING,SEV,,1000.0,32.12758,-81.20214,2022-01-02 14:38:00,5.0,L,"('KCLX', 'KJAX', 'KCAE', 'KJGX', 'KVAX')","['s3://unidata-nexrad-level2/2022/01/02/KCLX/KCLX20220102_143431_V06', 's3://unidata-nexrad-level2/2022/01/02/KJAX/KJAX20220102_142836_V06', 's3://unidata-nexrad-level2/2022/01/02/KCAE/KCAE20220102_143527_V06', 's3://unidata-nexrad-level2/2022/01/02/KJGX/KJGX20220102_143348_V06', 's3://unidata-nexrad-level2/2022/01/02/KVAX/KVAX20220102_143601_V06']"
T,E75S,CON UUA /OV CON/TM 1846/FL180/TP E75S/TB SEV/RM MOD-SEV 220-180 DURD CDOGG SMOOTH 160,SEV,,18000.0,43.19528,-71.50111,2022-01-02 18:46:00,5.0,U,"('KGYX', 'KCXX', 'KBOX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2022/01/02/KGYX/KGYX20220102_184136_V06', 's3://unidata-nexrad-level2/2022/01/02/KCXX/KCXX20220102_183950_V06', 's3://unidata-nexrad-level2/2022/01/02/KBOX/KBOX20220102_184224_V06', 's3://unidata-nexrad-level2/2022/01/02/KENX/KENX20220102_184426_V06', 's3://unidata-nexrad-level2/2022/01/02/KOKX/KOKX20220102_184547_V06']"
T,C402,BOS UUA /OV BENNN/TM 1918/FL030/TP C402/TB SEV TURB/RM ON 15NM FINAL RWY 33L,SEV TURB,,3000.0,42.36057,-71.00973,2022-01-02 19:18:00,5.0,L,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2022/01/02/KBOX/KBOX20220102_191700_V06', 's3://unidata-nexrad-level2/2022/01/02/KGYX/KGYX20220102_191622_V06', 's3://unidata-nexrad-level2/2022/01/02/KOKX/KOKX20220102_191115_V06', 's3://unidata-nexrad-level2/2022/01/02/KENX/KENX20220102_191703_V06', 's3://unidata-nexrad-level2/2022/01/02/KCXX/KCXX20220102_191445_V06']"
T,C68A,ORF UUA /OV 3929N/07225W/TM 1920/FL150/TP C68A/TB SEV/RM IN DESENT FROM 150-120,SEV,,15000.0,36.90333,-76.19222,2022-01-02 19:20:00,5.0,U,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2022/01/02/KAKQ/KAKQ20220102_191405_V06', 's3://unidata-nexrad-level2/2022/01/02/KDOX/KDOX20220102_191946_V06', 's3://unidata-nexrad-level2/2022/01/02/KMHX/KMHX20220102_191840_V06', 's3://unidata-nexrad-level2/2022/01/02/KRAX/KRAX20220102_191635_V06', 's3://unidata-nexrad-level2/2022/01/02/KLWX/KLWX20220102_191529_V06']"
T,C402,BOS UUA /OV BOS210015/TM 1922/FL030/TP C402/TB SEV,SEV,,3000.0,42.14404611202193,-71.1789096930202,2022-01-02 19:22:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2022/01/02/KBOX/KBOX20220102_191700_V06', 's3://unidata-nexrad-level2/2022/01/02/KOKX/KOKX20220102_192001_V06', 's3://unidata-nexrad-level2/2022/01/02/KGYX/KGYX20220102_192102_V06', 's3://unidata-nexrad-level2/2022/01/02/KENX/KENX20220102_192141_V06', 's3://unidata-nexrad-level2/2022/01/02/KCXX/KCXX20220102_192146_V06']"
