URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E190,HFD UUA /OV HFD/TM 0311/FL130/TP E190/TB SEV,SEV,,13000.0,41.73672,-72.64944,2022-04-01 03:11:00,5.0,U,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2022/04/01/KOKX/KOKX20220401_030729_V06', 's3://unidata-nexrad-level2/2022/04/01/KBOX/KBOX20220401_030758_V06', 's3://unidata-nexrad-level2/2022/04/01/KENX/KENX20220401_030831_V06', 's3://unidata-nexrad-level2/2022/04/01/KDIX/KDIX20220401_030659_V06', 's3://unidata-nexrad-level2/2022/04/01/KCXX/KCXX20220401_030508_V06']"
T,B757,CXY UUA /OV HAR/TM 0442/FL260/TP B757/TB SEV/RM DURD 260-210,SEV,,26000.0,40.23,-77.02,2022-04-01 04:42:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2022/04/01/KCCX/KCCX20220401_043902_V06', 's3://unidata-nexrad-level2/2022/04/01/KLWX/KLWX20220401_044004_V06', 's3://unidata-nexrad-level2/2022/04/01/KDOX/KDOX20220401_044005_V06', 's3://unidata-nexrad-level2/2022/04/01/KDIX/KDIX20220401_044058_V06', 's3://unidata-nexrad-level2/2022/04/01/KBGM/KBGM20220401_043909_V06']"
F,CL60,UUA /OV 4440N05945W /TM 1520 /FL350 /TP CL60 /TB MDT-SEV 360-380 /RM SMOOTH AT FL350 EBND,MDT-SEV 360-380,,35000.0,44.6666,-59.75,2022-04-01 15:20:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/04/01/KCBW/KCBW20220401_151450_V06', 's3://unidata-nexrad-level2/2022/04/01/KGYX/KGYX20220401_151614_V06', 's3://unidata-nexrad-level2/2022/04/01/KBOX/KBOX20220401_151602_V06', 's3://unidata-nexrad-level2/2022/04/01/KCXX/KCXX20220401_151330_V06', 's3://unidata-nexrad-level2/2022/04/01/KOKX/KOKX20220401_151456_V06']"
T,A359,PASY UUA /OV 4418N 17211E /TM 1541 /FL390 /TP A359 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,39000.0,44.3,172.1833,2022-04-01 15:41:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/04/01/RKSG/RKSG20220401_153805_V06', 's3://unidata-nexrad-level2/2022/04/01/RKJK/RKJK20220401_153410_V06', 's3://unidata-nexrad-level2/2022/04/01/RODN/RODN20220401_153443_V06']"
F,C172,CHS UA /OV CHS/TM 1613/FL030/TP C172/TB SEV,SEV,,3000.0,32.8986,-80.0405,2022-04-01 16:13:00,5.0,L,"('KCLX', 'KCAE', 'KLTX', 'KGSP', 'KJAX')","['s3://unidata-nexrad-level2/2022/04/01/KCLX/KCLX20220401_160743_V06', 's3://unidata-nexrad-level2/2022/04/01/KCAE/KCAE20220401_160759_V06', 's3://unidata-nexrad-level2/2022/04/01/KLTX/KLTX20220401_160947_V06', 's3://unidata-nexrad-level2/2022/04/01/KGSP/KGSP20220401_161136_V06', 's3://unidata-nexrad-level2/2022/04/01/KJAX/KJAX20220401_160725_V06']"
T,C172,CHS UUA /OV CHS040020/TM 1613/FL030/TP C172/TB SEV,SEV,,3000.0,33.15396883092698,-79.78529343117854,2022-04-01 16:13:00,5.0,L,"('KCLX', 'KCAE', 'KLTX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2022/04/01/KCLX/KCLX20220401_160743_V06', 's3://unidata-nexrad-level2/2022/04/01/KCAE/KCAE20220401_160759_V06', 's3://unidata-nexrad-level2/2022/04/01/KLTX/KLTX20220401_160947_V06', 's3://unidata-nexrad-level2/2022/04/01/KGSP/KGSP20220401_161136_V06', 's3://unidata-nexrad-level2/2022/04/01/KRAX/KRAX20220401_161207_V06']"
F,E545,RSW UA /OV RSW310031/TM 1617/FL110/TP E545/TB SEV TURB,SEV TURB,,11000.0,26.870193832359742,-82.1991679367771,2022-04-01 16:17:00,5.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2022/04/01/KTBW/KTBW20220401_161240_V06', 's3://unidata-nexrad-level2/2022/04/01/KMLB/KMLB20220401_161209_V06', 's3://unidata-nexrad-level2/2022/04/01/KAMX/KAMX20220401_161248_V06', 's3://unidata-nexrad-level2/2022/04/01/KAMX/KAMX20220401_161248_V06', 's3://unidata-nexrad-level2/2022/04/01/KBYX/KBYX20220401_161458_V06']"
T,E545,RSW UUA /OV RSW310031/TM 1617/FL110/TP E545/TB SEV TURB,SEV TURB,,11000.0,26.870193832359742,-82.1991679367771,2022-04-01 16:17:00,5.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2022/04/01/KTBW/KTBW20220401_161240_V06', 's3://unidata-nexrad-level2/2022/04/01/KMLB/KMLB20220401_161209_V06', 's3://unidata-nexrad-level2/2022/04/01/KAMX/KAMX20220401_161248_V06', 's3://unidata-nexrad-level2/2022/04/01/KAMX/KAMX20220401_161248_V06', 's3://unidata-nexrad-level2/2022/04/01/KBYX/KBYX20220401_161458_V06']"
F,C25B,AMA UA /OV PNH170045/TM 2039/FL175/TP C25B/TB SEV CAT/IC SEV RIME/RM SHORT DURATION ZAB/FDCS,SEV CAT,,17500.0,34.50133435811002,-101.54052903026604,2022-04-01 20:39:00,5.0,U,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2022/04/01/KAMA/KAMA20220401_203346_V06', 's3://unidata-nexrad-level2/2022/04/01/KLBB/KLBB20220401_203520_V06', 's3://unidata-nexrad-level2/2022/04/01/KFDX/KFDX20220401_203547_V06', 's3://unidata-nexrad-level2/2022/04/01/KFDR/KFDR20220401_203829_V06', 's3://unidata-nexrad-level2/2022/04/01/KMAF/KMAF20220401_203822_V06']"
T,C206,TRK UUA /OV WMC-TRK360010 /TM 2241 /FL085 /TP C206 /TB OCNL SEV,OCNL SEV,,8500.0,39.32004,-120.13956,2022-04-01 22:41:00,5.0,L,"('KBBX', 'KRGX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2022/04/01/KBBX/KBBX20220401_223454_V06', 's3://unidata-nexrad-level2/2022/04/01/KRGX/KRGX20220401_223421_V06', 's3://unidata-nexrad-level2/2022/04/01/KDAX/KDAX20220401_224029_V06', 's3://unidata-nexrad-level2/2022/04/01/KMUX/KMUX20220401_223434_V06', 's3://unidata-nexrad-level2/2022/04/01/KHNX/KHNX20220401_223511_V06']"
F,A21N,UUA /OV 4647N05944W /TM 2243 /FL380 /TP A21N /TB SEV /RM DESCENDED -F340,SEV,,38000.0,46.7833,-59.7333,2022-04-01 22:43:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/04/01/KCBW/KCBW20220401_223753_V06', 's3://unidata-nexrad-level2/2022/04/01/KGYX/KGYX20220401_224239_V06', 's3://unidata-nexrad-level2/2022/04/01/KBOX/KBOX20220401_224214_V06', 's3://unidata-nexrad-level2/2022/04/01/KCXX/KCXX20220401_224226_V06', 's3://unidata-nexrad-level2/2022/04/01/KOKX/KOKX20220401_223918_V06']"
F,B77L,UUA /OV 4400N05700W /TM 2330 /FL390 /TP B77L /TB SEV /RM DESCENDED -F370,SEV,,39000.0,44.0,-57.0,2022-04-01 23:30:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2022/04/01/KCBW/KCBW20220401_232641_V06', 's3://unidata-nexrad-level2/2022/04/01/KGYX/KGYX20220401_232903_V06', 's3://unidata-nexrad-level2/2022/04/01/KBOX/KBOX20220401_232946_V06', 's3://unidata-nexrad-level2/2022/04/01/KOKX/KOKX20220401_232755_V06', 's3://unidata-nexrad-level2/2022/04/01/KCXX/KCXX20220401_232739_V06']"
F,A333,UUA /OV 4915N05302W /TM 2350 /FL370 /TP A333 /TB SEV /RM MOMONTARILYSEV TURB MOD BEF AND AFTER,SEV,,37000.0,49.25,-53.333,2022-04-01 23:50:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/04/01/KCBW/KCBW20220401_234458_V06', 's3://unidata-nexrad-level2/2022/04/01/KGYX/KGYX20220401_234705_V06', 's3://unidata-nexrad-level2/2022/04/01/KBOX/KBOX20220401_234742_V06', 's3://unidata-nexrad-level2/2022/04/01/KCXX/KCXX20220401_234547_V06', 's3://unidata-nexrad-level2/2022/04/01/KOKX/KOKX20220401_234930_V06']"
