URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,FA50,SVC UUA /OV SVC/TM 0018/FL390/TP FA50/TB SEV/RM ZAB/FDCS,SEV,,39000.0,32.63655,-108.15639,2022-10-01 00:18:00,5.0,M,"('KEPZ', 'KEMX', 'KHDX', 'KABX', 'KIWA')","['s3://unidata-nexrad-level2/2022/10/01/KEMX/KEMX20221001_001752_V06', 's3://unidata-nexrad-level2/2022/10/01/KHDX/KHDX20221001_001533_V06', 's3://unidata-nexrad-level2/2022/10/01/KABX/KABX20221001_001500_V06', 's3://unidata-nexrad-level2/2022/10/01/KIWA/KIWA20221001_001404_V06']"
T,C172,FSD UUA /OV Y14/TM 1515/FL025/TP C172/TB SEV 025,SEV 025,,2500.0,43.45,-96.8,2022-10-01 15:15:00,5.0,L,"('KFSD', 'KOAX', 'KABR', 'KMPX', 'KDMX')","['s3://unidata-nexrad-level2/2022/10/01/KFSD/KFSD20221001_151449_V06', 's3://unidata-nexrad-level2/2022/10/01/KOAX/KOAX20221001_150949_V06', 's3://unidata-nexrad-level2/2022/10/01/KABR/KABR20221001_151018_V06', 's3://unidata-nexrad-level2/2022/10/01/KMPX/KMPX20221001_151027_V06', 's3://unidata-nexrad-level2/2022/10/01/KDMX/KDMX20221001_151323_V06']"
F,C172,FSD UA /OV KFSD/TM 1521/FL025/TP C172/TB SEV 025,SEV 025,,2500.0,43.57694,-96.75361,2022-10-01 15:21:00,5.0,L,"('KFSD', 'KABR', 'KOAX', 'KMPX', 'KDMX')","['s3://unidata-nexrad-level2/2022/10/01/KFSD/KFSD20221001_151449_V06', 's3://unidata-nexrad-level2/2022/10/01/KABR/KABR20221001_151936_V06', 's3://unidata-nexrad-level2/2022/10/01/KOAX/KOAX20221001_151635_V06', 's3://unidata-nexrad-level2/2022/10/01/KMPX/KMPX20221001_151718_V06', 's3://unidata-nexrad-level2/2022/10/01/KDMX/KDMX20221001_151323_V06']"
T,SF50,BDR UUA /OV BDR330015/TM 1728/FL040/TP SF50/TB SEV 040,SEV 040,,4000.0,41.37485388797807,-73.2949295284688,2022-10-02 17:28:00,5.0,U,"('KOKX', 'KENX', 'KDIX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2022/10/02/KOKX/KOKX20221002_172556_V06', 's3://unidata-nexrad-level2/2022/10/02/KENX/KENX20221002_172440_V06', 's3://unidata-nexrad-level2/2022/10/02/KDIX/KDIX20221002_172529_V06', 's3://unidata-nexrad-level2/2022/10/02/KBGM/KBGM20221002_172728_V06']"
F,A320,UUA /OV 4830N04500W /TM 0120 /FL370 /TP A320 /TB SEV TURB,SEV TURB,,37000.0,48.5,-45.0,2022-10-03 01:20:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/03/KCBW/KCBW20221003_011634_V06', 's3://unidata-nexrad-level2/2022/10/03/KGYX/KGYX20221003_011440_V06', 's3://unidata-nexrad-level2/2022/10/03/KCXX/KCXX20221003_011446_V06']"
F,A359,UUA /OV 48N046W /TM 0210 /FL390 /TP A359 /TB SEV TURB,SEV TURB,,39000.0,48.0,-46.0,2022-10-03 02:10:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/03/KCBW/KCBW20221003_020719_V06', 's3://unidata-nexrad-level2/2022/10/03/KGYX/KGYX20221003_020512_V06', 's3://unidata-nexrad-level2/2022/10/03/KCXX/KCXX20221003_020349_V06']"
F,A35K,UUA /OV 4630N03115W /TM 0244 /FL410 /TP A35K /TB MDT-SEV,MDT-SEV,,41000.0,46.5,-31.25,2022-10-03 02:44:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/03/KCBW/KCBW20221003_023934_V06', 's3://unidata-nexrad-level2/2022/10/03/KGYX/KGYX20221003_024030_V06', 's3://unidata-nexrad-level2/2022/10/03/KCXX/KCXX20221003_023851_V06']"
F,A330,UUA /OV 47N040W /TM 0254 /FL390 /TP A330 /TB MDT-SEV,MDT-SEV,,39000.0,47.0,-40.0,2022-10-03 02:54:00,5.0,L,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/03/KCBW/KCBW20221003_025324_V06', 's3://unidata-nexrad-level2/2022/10/03/KGYX/KGYX20221003_024734_V06', 's3://unidata-nexrad-level2/2022/10/03/KCXX/KCXX20221003_025252_V06']"
T,GAC6,PRC UUA /OV DRK230040/TM 2051/FL320/TP GAC6/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,32000.0,34.27144021631001,-113.1012264960452,2022-10-03 20:51:00,5.0,U,"('KIWA', 'KFSX', 'KFSX', 'KESX', 'KYUX')","['s3://unidata-nexrad-level2/2022/10/03/KIWA/KIWA20221003_204714_V06', 's3://unidata-nexrad-level2/2022/10/03/KFSX/KFSX20221003_204828_V06', 's3://unidata-nexrad-level2/2022/10/03/KFSX/KFSX20221003_204828_V06', 's3://unidata-nexrad-level2/2022/10/03/KESX/KESX20221003_204703_V06', 's3://unidata-nexrad-level2/2022/10/03/KYUX/KYUX20221003_205026_V06']"
T,B77W,BGR UUA /OV BXM/TM 2216/FL360/TP B77W/TB SEV,SEV,,36000.0,43.89,-69.93,2022-10-03 22:16:00,5.0,U,"('KGYX', 'KCBW', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2022/10/03/KGYX/KGYX20221003_221020_V06', 's3://unidata-nexrad-level2/2022/10/03/KCXX/KCXX20221003_221343_V06', 's3://unidata-nexrad-level2/2022/10/03/KENX/KENX20221003_221547_V06']"
