URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,MOD UUA /OV MOD 326/008/TM 2020/FL030/TP BE20/TB SEV,SEV,,3000.0,37.62582,-120.95442,2022-11-01 20:20:00,5.0,M,"('KDAX', 'KMUX', 'KHNX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2022/11/01/KDAX/KDAX20221101_201918_V06', 's3://unidata-nexrad-level2/2022/11/01/KMUX/KMUX20221101_201344_V06', 's3://unidata-nexrad-level2/2022/11/01/KHNX/KHNX20221101_201732_V06', 's3://unidata-nexrad-level2/2022/11/01/KBBX/KBBX20221101_201605_V06', 's3://unidata-nexrad-level2/2022/11/01/KRGX/KRGX20221101_201308_V06']"
T,BE20,SCK UUA /OV SCK/TM 2026/FL030/TP BE20/TB SEV 030/RM SEV TURB BTN SIMMS AND IPDEW,SEV 030,,3000.0,37.89417,-121.23831,2022-11-01 20:26:00,5.0,M,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2022/11/01/KDAX/KDAX20221101_202522_V06', 's3://unidata-nexrad-level2/2022/11/01/KMUX/KMUX20221101_202042_V06', 's3://unidata-nexrad-level2/2022/11/01/KBBX/KBBX20221101_202210_V06', 's3://unidata-nexrad-level2/2022/11/01/KHNX/KHNX20221101_202203_V06', 's3://unidata-nexrad-level2/2022/11/01/KRGX/KRGX20221101_202148_V06']"
T,C56X,MRY UUA /OV MRY350015/TM 2037/FL220/TP C56X/TB SEV 220-170/RM DURD,SEV 220-170,,22000.0,36.83659383063,-121.90286750585192,2022-11-01 20:37:00,5.0,M,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2022/11/01/KMUX/KMUX20221101_203436_V06', 's3://unidata-nexrad-level2/2022/11/01/KDAX/KDAX20221101_203126_V06', 's3://unidata-nexrad-level2/2022/11/01/KHNX/KHNX20221101_203535_V06', 's3://unidata-nexrad-level2/2022/11/01/KVBX/KVBX20221101_203655_V06', 's3://unidata-nexrad-level2/2022/11/01/KBBX/KBBX20221101_203419_V06']"
T,GL7T,BZN UUA /OV BZN255010/TM 2123/FL100/TP GL7T/TB SEV/RM MOD-SEV TB 110-100,SEV,,10000.0,45.74491999842231,-111.3917167532116,2022-11-01 21:23:00,5.0,U,"('KTFX', 'KBLX', 'KMSX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2022/11/01/KTFX/KTFX20221101_211545_V06', 's3://unidata-nexrad-level2/2022/11/01/KBLX/KBLX20221101_212157_V06', 's3://unidata-nexrad-level2/2022/11/01/KMSX/KMSX20221101_212007_V06', 's3://unidata-nexrad-level2/2022/11/01/KSFX/KSFX20221101_211803_V06', 's3://unidata-nexrad-level2/2022/11/01/KRIW/KRIW20221101_211949_V06']"
T,BE9L,MOD UUA /OV MOD065030/TM 2133/FL160/TP BE9L/TB SEV,SEV,,16000.0,37.83714624692706,-120.38222019918888,2022-11-01 21:33:00,5.0,L,"('KMUX', 'KHNX', 'KDAX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2022/11/01/KMUX/KMUX20221101_213041_V06', 's3://unidata-nexrad-level2/2022/11/01/KHNX/KHNX20221101_213000_V06', 's3://unidata-nexrad-level2/2022/11/01/KDAX/KDAX20221101_213151_V06', 's3://unidata-nexrad-level2/2022/11/01/KBBX/KBBX20221101_212804_V06', 's3://unidata-nexrad-level2/2022/11/01/KRGX/KRGX20221101_213108_V06']"
T,EVOT,FAT UUA /OV FRA327042/TM 2308/FL240/TP EVOT/TB SEV 240/RM ZOA CWSU,SEV 240,,24000.0,37.68711695023055,-120.078041484783,2022-11-01 23:08:00,5.0,U,"('KHNX', 'KDAX', 'KMUX', 'KRGX', 'KBBX')","['s3://unidata-nexrad-level2/2022/11/01/KHNX/KHNX20221101_230315_V06', 's3://unidata-nexrad-level2/2022/11/01/KDAX/KDAX20221101_230607_V06', 's3://unidata-nexrad-level2/2022/11/01/KMUX/KMUX20221101_230601_V06', 's3://unidata-nexrad-level2/2022/11/01/KRGX/KRGX20221101_230739_V06', 's3://unidata-nexrad-level2/2022/11/01/KBBX/KBBX20221101_230616_V06']"
F,B77L,ANC UA /OV TED200006/TM 1310/FL055/TP B77L/TB SEV 100-070/RM WITTI4,SEV 100-070,,5500.0,61.07602312640357,-150.06093301993016,2022-11-02 13:10:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/11/02/PAHG/PAHG20221102_130511_V06', 's3://unidata-nexrad-level2/2022/11/02/PAIH/PAIH20221102_130709_V06', 's3://unidata-nexrad-level2/2022/11/02/PAIH/PAIH20221102_130709_V06', 's3://unidata-nexrad-level2/2022/11/02/PAPD/PAPD20221102_130352_V06', 's3://unidata-nexrad-level2/2022/11/02/PAKC/PAKC20221102_130944_V06']"
T,B777,ANC UUA /OV TED200006/TM 1310/FL055/TP B777/TB SEV 100-070/RM WITTI4 CORRECTED PIREP TO UUA,SEV 100-070,,5500.0,61.07602312640357,-150.06093301993016,2022-11-02 13:10:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/11/02/PAHG/PAHG20221102_130511_V06', 's3://unidata-nexrad-level2/2022/11/02/PAIH/PAIH20221102_130709_V06', 's3://unidata-nexrad-level2/2022/11/02/PAIH/PAIH20221102_130709_V06', 's3://unidata-nexrad-level2/2022/11/02/PAPD/PAPD20221102_130352_V06', 's3://unidata-nexrad-level2/2022/11/02/PAKC/PAKC20221102_130944_V06']"
T,BE35,BFL UUA /OV EHF120040/TM 1855/FL105/TP BE35/TB SEV,SEV,,10500.0,35.146639666639665,-118.3909441859071,2022-11-02 18:55:00,5.0,L,"('KEYX', 'KVTX', 'KHNX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2022/11/02/KEYX/KEYX20221102_185352_V06', 's3://unidata-nexrad-level2/2022/11/02/KVTX/KVTX20221102_185106_V06', 's3://unidata-nexrad-level2/2022/11/02/KHNX/KHNX20221102_185321_V06', 's3://unidata-nexrad-level2/2022/11/02/KSOX/KSOX20221102_185355_V06', 's3://unidata-nexrad-level2/2022/11/02/KVBX/KVBX20221102_185402_V06']"
F,C150,VCV UA /OV L26270010/TM 2005/FL105/TP C150/TA -2/TB SEV/IC CARB ICE,SEV,,10500.0,34.37,-117.5119364049245,2022-11-02 20:05:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2022/11/02/KSOX/KSOX20221102_200317_V06', 's3://unidata-nexrad-level2/2022/11/02/KEYX/KEYX20221102_195732_V06', 's3://unidata-nexrad-level2/2022/11/02/KVTX/KVTX20221102_200155_V06', 's3://unidata-nexrad-level2/2022/11/02/KNKX/KNKX20221102_200454_V06', 's3://unidata-nexrad-level2/2022/11/02/KHNX/KHNX20221102_200409_V06']"
