URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE36,YKM UUA /OV YKM140014/TM 0035/FL070/TP BE36/TB SEV 070-080,SEV 070-080,,7000.0,46.38941181835112,-120.32588126818604,2022-03-01 00:35:00,5.0,L,"('KPDT', 'KRTX', 'KOTX', 'KATX', 'KLGX')","['s3://unidata-nexrad-level2/2022/03/01/KPDT/KPDT20220301_003229_V06', 's3://unidata-nexrad-level2/2022/03/01/KRTX/KRTX20220301_003353_V06', 's3://unidata-nexrad-level2/2022/03/01/KOTX/KOTX20220301_003118_V06', 's3://unidata-nexrad-level2/2022/03/01/KATX/KATX20220301_003116_V06', 's3://unidata-nexrad-level2/2022/03/01/KLGX/KLGX20220301_003058_V06']"
T,BE35,ALB UUA /OV CAM170003/TM 1814/FL033/TP BE35/SK OVC045-TOP055/TA -12/WV 21068KT/TB SEV 038,SEV 038,,3300.0,42.940755623874,-73.32812927413123,2022-03-01 18:14:00,5.0,L,"('KENX', 'KCXX', 'KBOX', 'KTYX', 'KOKX')","['s3://unidata-nexrad-level2/2022/03/01/KENX/KENX20220301_180924_V06', 's3://unidata-nexrad-level2/2022/03/01/KCXX/KCXX20220301_180925_V06', 's3://unidata-nexrad-level2/2022/03/01/KBOX/KBOX20220301_181047_V06', 's3://unidata-nexrad-level2/2022/03/01/KTYX/KTYX20220301_181018_V06', 's3://unidata-nexrad-level2/2022/03/01/KOKX/KOKX20220301_180749_V06']"
F,MD11,UUA /OV 60N048W /TM 0104 /FL320 /TP MD11 /TB SEV /RM SPEED DEVIATION+/- 25 KTS,SEV,,32000.0,60.0,-48.0,2022-03-02 01:04:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'LPLA')","['s3://unidata-nexrad-level2/2022/03/02/KCBW/KCBW20220302_010117_V06', 's3://unidata-nexrad-level2/2022/03/02/KGYX/KGYX20220302_010241_V06', 's3://unidata-nexrad-level2/2022/03/02/KBOX/KBOX20220302_010211_V06', 's3://unidata-nexrad-level2/2022/03/02/KCXX/KCXX20220302_005909_V06']"
T,C180,MRI UUA /OV MRI070004/TM 0507/FL010/TP C180/TB SEV,SEV,,1000.0,61.232803189799,-149.7099103922592,2022-03-03 05:07:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/03/03/PAHG/PAHG20220303_045746_V06', 's3://unidata-nexrad-level2/2022/03/03/PAIH/PAIH20220303_050558_V06', 's3://unidata-nexrad-level2/2022/03/03/PAIH/PAIH20220303_050558_V06', 's3://unidata-nexrad-level2/2022/03/03/PAPD/PAPD20220303_050058_V06', 's3://unidata-nexrad-level2/2022/03/03/PAKC/PAKC20220303_050157_V06']"
F,C441,HKY UA /OV BZM320020/TM 1621/FL075/TP C441/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,7500.0,36.12536883092697,-81.5044292890855,2022-03-03 16:21:00,5.0,L,"('KFCX', 'KGSP', 'KMRX', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2022/03/03/KFCX/KFCX20220303_161849_V06', 's3://unidata-nexrad-level2/2022/03/03/KGSP/KGSP20220303_161756_V06', 's3://unidata-nexrad-level2/2022/03/03/KMRX/KMRX20220303_161547_V06', 's3://unidata-nexrad-level2/2022/03/03/KRLX/KRLX20220303_161600_V06', 's3://unidata-nexrad-level2/2022/03/03/KCAE/KCAE20220303_161829_V06']"
T,C441,HKY UUA /OV BZM320020/TM 1621/FL075/TP C441/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,7500.0,36.12536883092697,-81.5044292890855,2022-03-03 16:21:00,5.0,L,"('KFCX', 'KGSP', 'KMRX', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2022/03/03/KFCX/KFCX20220303_161849_V06', 's3://unidata-nexrad-level2/2022/03/03/KGSP/KGSP20220303_161756_V06', 's3://unidata-nexrad-level2/2022/03/03/KMRX/KMRX20220303_161547_V06', 's3://unidata-nexrad-level2/2022/03/03/KRLX/KRLX20220303_161600_V06', 's3://unidata-nexrad-level2/2022/03/03/KCAE/KCAE20220303_161829_V06']"
F,A320,SAN UA /OV TRIXI/TM 0250/FL120/TP A320/TB SEV,SEV,,12000.0,36.47522,-82.40742,2022-03-04 02:50:00,5.0,M,"('KMRX', 'KJKL', 'KGSP', 'KFCX', 'KRLX')","['s3://unidata-nexrad-level2/2022/03/04/KMRX/KMRX20220304_024844_V06', 's3://unidata-nexrad-level2/2022/03/04/KJKL/KJKL20220304_024909_V06', 's3://unidata-nexrad-level2/2022/03/04/KGSP/KGSP20220304_024942_V06', 's3://unidata-nexrad-level2/2022/03/04/KFCX/KFCX20220304_024204_V06', 's3://unidata-nexrad-level2/2022/03/04/KRLX/KRLX20220304_024925_V06']"
T,SR22,HYS UUA /OV HYS/TM 1827/FL060/TP SR22/TB SEV 060/RM ZKC/FDC/CW,SEV 060,,6000.0,38.84222,-99.27317,2022-03-04 18:27:00,5.0,L,"('KDDC', 'KUEX', 'KICT', 'KGLD', 'KVNX')","['s3://unidata-nexrad-level2/2022/03/04/KDDC/KDDC20220304_181937_V06', 's3://unidata-nexrad-level2/2022/03/04/KUEX/KUEX20220304_182249_V06', 's3://unidata-nexrad-level2/2022/03/04/KICT/KICT20220304_182241_V06', 's3://unidata-nexrad-level2/2022/03/04/KGLD/KGLD20220304_181724_V06', 's3://unidata-nexrad-level2/2022/03/04/KVNX/KVNX20220304_182353_V06']"
T,P28A,SNS UUA /OV PXN170008/TM 0220/FL080/TP P28A/TB SEV,SEV,,8000.0,36.588681663664005,-120.75111287491274,2022-03-05 02:20:00,5.0,L,"('KHNX', 'KMUX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2022/03/05/KHNX/KHNX20220305_021413_V06', 's3://unidata-nexrad-level2/2022/03/05/KMUX/KMUX20220305_021800_V06', 's3://unidata-nexrad-level2/2022/03/05/KVBX/KVBX20220305_021944_V06', 's3://unidata-nexrad-level2/2022/03/05/KDAX/KDAX20220305_021724_V06', 's3://unidata-nexrad-level2/2022/03/05/KVTX/KVTX20220305_021945_V06']"
T,A20N,MBPV UUA /OV GTK100131/TM 0338/FL370/TP A20N/TB SEV/RM ZMAFD,SEV,,37000.0,20.95083743571627,-68.84153443337523,2022-03-05 03:38:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/03/05/KAMX/KAMX20220305_033735_V06', 's3://unidata-nexrad-level2/2022/03/05/KAMX/KAMX20220305_033735_V06', 's3://unidata-nexrad-level2/2022/03/05/KBYX/KBYX20220305_033239_V06', 's3://unidata-nexrad-level2/2022/03/05/KMLB/KMLB20220305_033326_V06', 's3://unidata-nexrad-level2/2022/03/05/KTBW/KTBW20220305_033239_V06']"
