URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,H25B,GSO UUA /OV GSO010050/TM 0048/FL360/TP H25B/TB SEV,SEV,,36000.0,36.91823960209997,-79.76450635710236,2022-05-02 00:48:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KLWX', 'KAKQ')","['s3://unidata-nexrad-level2/2022/05/02/KFCX/KFCX20220502_004540_V06', 's3://unidata-nexrad-level2/2022/05/02/KRAX/KRAX20220502_004552_V06', 's3://unidata-nexrad-level2/2022/05/02/KRLX/KRLX20220502_004420_V06', 's3://unidata-nexrad-level2/2022/05/02/KLWX/KLWX20220502_004632_V06', 's3://unidata-nexrad-level2/2022/05/02/KAKQ/KAKQ20220502_004509_V06']"
T,A321,BFF UUA /OV BFF190040/TM 0311/FL330/TP A321/TB SEV/RM ZDV,SEV,,33000.0,41.21743831832001,-103.75112297763398,2022-05-02 03:11:00,5.0,M,"('KCYS', 'KFTG', 'KGLD', 'KLNX', 'KPUX')","['s3://unidata-nexrad-level2/2022/05/02/KCYS/KCYS20220502_030604_V06', 's3://unidata-nexrad-level2/2022/05/02/KFTG/KFTG20220502_030539_V06', 's3://unidata-nexrad-level2/2022/05/02/KGLD/KGLD20220502_031012_V06', 's3://unidata-nexrad-level2/2022/05/02/KLNX/KLNX20220502_030754_V06', 's3://unidata-nexrad-level2/2022/05/02/KPUX/KPUX20220502_030710_V06']"
F,P28B,EDW UA /OV 40 SE BIH/TM 1704/FL130/TP P28B/TB SEV,SEV,,13000.0,36.9016672954046,-117.77037613798024,2022-05-02 17:04:00,5.0,L,"('KHNX', 'KEYX', 'KESX', 'KVTX', 'KSOX')","['s3://unidata-nexrad-level2/2022/05/02/KHNX/KHNX20220502_170035_V06', 's3://unidata-nexrad-level2/2022/05/02/KEYX/KEYX20220502_170322_V06', 's3://unidata-nexrad-level2/2022/05/02/KESX/KESX20220502_165810_V06', 's3://unidata-nexrad-level2/2022/05/02/KVTX/KVTX20220502_165636_V06', 's3://unidata-nexrad-level2/2022/05/02/KSOX/KSOX20220502_165835_V06']"
T,PC12,RNO UUA /OV RNO320003/TM 1815/FL050/TP PC12/TB SEV/RM LLWS +/- 15KTS,SEV,,5000.0,39.52219532463905,-119.81275529950396,2022-05-02 18:15:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2022/05/02/KRGX/KRGX20220502_181449_V06', 's3://unidata-nexrad-level2/2022/05/02/KBBX/KBBX20220502_181447_V06', 's3://unidata-nexrad-level2/2022/05/02/KDAX/KDAX20220502_180807_V06', 's3://unidata-nexrad-level2/2022/05/02/KMUX/KMUX20220502_180717_V06', 's3://unidata-nexrad-level2/2022/05/02/KHNX/KHNX20220502_181209_V06']"
T,EXPR,BAB UUA /OV BAB/TM 2030/FL115/TP EXPR/TB SEV,SEV,,11500.0,39.13609,-121.43657,2022-05-02 20:30:00,5.0,U,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KBHX')","['s3://unidata-nexrad-level2/2022/05/02/KBBX/KBBX20220502_202412_V06', 's3://unidata-nexrad-level2/2022/05/02/KDAX/KDAX20220502_202835_V06', 's3://unidata-nexrad-level2/2022/05/02/KRGX/KRGX20220502_202631_V06', 's3://unidata-nexrad-level2/2022/05/02/KMUX/KMUX20220502_202855_V06', 's3://unidata-nexrad-level2/2022/05/02/KBHX/KBHX20220502_202748_V06']"
T,PC12,TRK UUA /OV TRK/TM 2057/FL150/TP PC12/TB SEV/RM TRK ARVL ON VA APPRCH 150 AND BELOW...ZOA CWSU,SEV,,15000.0,39.32004,-120.13956,2022-05-02 20:57:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KLRX')","['s3://unidata-nexrad-level2/2022/05/02/KRGX/KRGX20220502_205619_V06', 's3://unidata-nexrad-level2/2022/05/02/KBBX/KBBX20220502_205320_V06', 's3://unidata-nexrad-level2/2022/05/02/KDAX/KDAX20220502_205638_V06', 's3://unidata-nexrad-level2/2022/05/02/KMUX/KMUX20220502_205438_V06', 's3://unidata-nexrad-level2/2022/05/02/KLRX/KLRX20220502_205619_V06']"
T,E75S,FSM UUA /OV PGO300030 /TM 2108 /FL340 /TP E75S /TB SEV /RM DURD ZFW AWC-WEB:,SEV,,34000.0,34.93002025002025,-95.13660256153618,2022-05-02 21:08:00,5.0,U,"('KSRX', 'KINX', 'KTLX', 'KOUN', 'KLZK')","['s3://unidata-nexrad-level2/2022/05/02/KSRX/KSRX20220502_210434_V06', 's3://unidata-nexrad-level2/2022/05/02/KINX/KINX20220502_210727_V06', 's3://unidata-nexrad-level2/2022/05/02/KTLX/KTLX20220502_210518_V06', 's3://unidata-nexrad-level2/2022/05/02/KLZK/KLZK20220502_210351_V06']"
T,E75S,FSM UUA /OV PGO300030 /TM 2108 /FL340 /TP E75S /TB SEV /RM DURD ZFW AWC-WEB,SEV,,34000.0,34.93002025002025,-95.13660256153618,2022-05-02 21:08:00,5.0,U,"('KSRX', 'KINX', 'KTLX', 'KOUN', 'KLZK')","['s3://unidata-nexrad-level2/2022/05/02/KSRX/KSRX20220502_210434_V06', 's3://unidata-nexrad-level2/2022/05/02/KINX/KINX20220502_210727_V06', 's3://unidata-nexrad-level2/2022/05/02/KTLX/KTLX20220502_210518_V06', 's3://unidata-nexrad-level2/2022/05/02/KLZK/KLZK20220502_210351_V06']"
T,GLF5,DLF UUA /OV 60NW DLF/TM 0123/FL450/TP GLF5/TB SEV/RM +.05M -.03M NO INJURIES OR DAMAGE RPTD,SEV,,45000.0,29.93311289608885,-101.71791418971316,2022-05-03 01:23:00,5.0,M,"('KDFX', 'KSJT', 'KMAF', 'KEWX', 'KDYX')","['s3://unidata-nexrad-level2/2022/05/03/KDFX/KDFX20220503_011938_V06', 's3://unidata-nexrad-level2/2022/05/03/KSJT/KSJT20220503_011609_V06', 's3://unidata-nexrad-level2/2022/05/03/KMAF/KMAF20220503_011602_V06', 's3://unidata-nexrad-level2/2022/05/03/KEWX/KEWX20220503_011854_V06', 's3://unidata-nexrad-level2/2022/05/03/KDYX/KDYX20220503_011934_V06']"
T,B739,DTA UUA /OV DTA/TM 0248/FL360/TP B739/TB SEV /ZLC,SEV,,36000.0,39.3806,-112.5077,2022-05-03 02:48:00,5.0,M,"('KICX', 'KMTX', 'KGJX', 'KLRX', 'KSFX')","['s3://unidata-nexrad-level2/2022/05/03/KICX/KICX20220503_024510_V06', 's3://unidata-nexrad-level2/2022/05/03/KMTX/KMTX20220503_024113_V06', 's3://unidata-nexrad-level2/2022/05/03/KGJX/KGJX20220503_024525_V06', 's3://unidata-nexrad-level2/2022/05/03/KLRX/KLRX20220503_024446_V06', 's3://unidata-nexrad-level2/2022/05/03/KSFX/KSFX20220503_024642_V06']"
