URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,EGE UUA /OV FIDLE180005/TM 0113/FL145/TP PC12/TB SEV,SEV,,14500.0,39.64256,-106.91769,2022-02-01 01:13:00,5.0,L,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2022/02/01/KGJX/KGJX20220201_010704_V06', 's3://unidata-nexrad-level2/2022/02/01/KFTG/KFTG20220201_011032_V06', 's3://unidata-nexrad-level2/2022/02/01/KCYS/KCYS20220201_010731_V06', 's3://unidata-nexrad-level2/2022/02/01/KPUX/KPUX20220201_011036_V06', 's3://unidata-nexrad-level2/2022/02/01/KRIW/KRIW20220201_011129_V06']"
F,A332,UUA /OV 4630N04500W /TM 0115 /FL350 /TP A332 /TB SEV /RM MOD ONCL SEV,SEV,,35000.0,46.5,-45.0,2022-02-01 01:15:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/02/01/KCBW/KCBW20220201_011351_V06', 's3://unidata-nexrad-level2/2022/02/01/KGYX/KGYX20220201_011307_V06', 's3://unidata-nexrad-level2/2022/02/01/KBOX/KBOX20220201_011114_V06', 's3://unidata-nexrad-level2/2022/02/01/KCXX/KCXX20220201_011113_V06']"
F,A332,UUA /OV 4630N04500W /TM 0115 /FL350 /TP A332 /TB SEV /RM MOD ONCLSEV +/- 200FT  SPD DEV 10-15KTS,SEV,,35000.0,46.5,-45.0,2022-02-01 01:15:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/02/01/KCBW/KCBW20220201_011351_V06', 's3://unidata-nexrad-level2/2022/02/01/KGYX/KGYX20220201_011307_V06', 's3://unidata-nexrad-level2/2022/02/01/KBOX/KBOX20220201_011114_V06', 's3://unidata-nexrad-level2/2022/02/01/KCXX/KCXX20220201_011113_V06']"
T,E170,ACT UUA /OV ACT360010 /TM 0214 /FL280 /TP E170 /TB SEV /RM ZFW AWC-WEB,SEV,,28000.0,31.78465016668017,-97.2283,2022-02-01 02:14:00,5.0,U,"('KGRK', 'KFWS', 'KDYX', 'KEWX', 'KSJT')","['s3://unidata-nexrad-level2/2022/02/01/KGRK/KGRK20220201_021135_V06', 's3://unidata-nexrad-level2/2022/02/01/KFWS/KFWS20220201_020842_V06', 's3://unidata-nexrad-level2/2022/02/01/KDYX/KDYX20220201_021037_V06', 's3://unidata-nexrad-level2/2022/02/01/KEWX/KEWX20220201_020926_V06', 's3://unidata-nexrad-level2/2022/02/01/KSJT/KSJT20220201_021101_V06']"
T,E170,ACT UUA /OV ACT360010 /TM 0214 /FL280 /TP E170 /TB SEV /RM ZFW AWC-WEB:,SEV,,28000.0,31.78465016668017,-97.2283,2022-02-01 02:14:00,5.0,U,"('KGRK', 'KFWS', 'KDYX', 'KEWX', 'KSJT')","['s3://unidata-nexrad-level2/2022/02/01/KGRK/KGRK20220201_021135_V06', 's3://unidata-nexrad-level2/2022/02/01/KFWS/KFWS20220201_020842_V06', 's3://unidata-nexrad-level2/2022/02/01/KDYX/KDYX20220201_021037_V06', 's3://unidata-nexrad-level2/2022/02/01/KEWX/KEWX20220201_020926_V06', 's3://unidata-nexrad-level2/2022/02/01/KSJT/KSJT20220201_021101_V06']"
F,B77W,UUA /OV 47N040W /TM 0241 /FL380 /TP B77W /TB SEV /RM SEV TURB,SEV,,38000.0,47.0,-40.0,2022-02-01 02:41:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/02/01/KCBW/KCBW20220201_023632_V06', 's3://unidata-nexrad-level2/2022/02/01/KGYX/KGYX20220201_023733_V06', 's3://unidata-nexrad-level2/2022/02/01/KBOX/KBOX20220201_023508_V06', 's3://unidata-nexrad-level2/2022/02/01/KCXX/KCXX20220201_023828_V06']"
T,HDJT,DEN UUA /OV 40 SW DEN/TM 0250/FL150/TP HDJT/TB SEV/RM 150-140 DURD MOD-SEV LGT BELOW,SEV,,15000.0,39.3613572954046,-105.27142407248736,2022-02-01 02:50:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/02/01/KFTG/KFTG20220201_024848_V06', 's3://unidata-nexrad-level2/2022/02/01/KPUX/KPUX20220201_024316_V06', 's3://unidata-nexrad-level2/2022/02/01/KCYS/KCYS20220201_024537_V06', 's3://unidata-nexrad-level2/2022/02/01/KGJX/KGJX20220201_024436_V06', 's3://unidata-nexrad-level2/2022/02/01/KGLD/KGLD20220201_024826_V06']"
F,B772,UUA /OV 4605N04110W /TM 0306 /FL400 /TP B772 /TB SEV /RM MOD-SEV TURB,SEV,,40000.0,46.833,-41.1666,2022-02-01 03:06:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/02/01/KCBW/KCBW20220201_030406_V06', 's3://unidata-nexrad-level2/2022/02/01/KGYX/KGYX20220201_030521_V06', 's3://unidata-nexrad-level2/2022/02/01/KBOX/KBOX20220201_030231_V06', 's3://unidata-nexrad-level2/2022/02/01/KCXX/KCXX20220201_030521_V06']"
T,C172,MRY UUA /OV SNS130025/TM 2319/FL045/TP C172/TB SEV,SEV,,4500.0,36.39564146519376,-121.21133115553634,2022-02-01 23:19:00,5.0,L,"('KMUX', 'KHNX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2022/02/01/KMUX/KMUX20220201_231752_V06', 's3://unidata-nexrad-level2/2022/02/01/KHNX/KHNX20220201_231533_V06', 's3://unidata-nexrad-level2/2022/02/01/KVBX/KVBX20220201_231049_V06', 's3://unidata-nexrad-level2/2022/02/01/KDAX/KDAX20220201_231815_V06', 's3://unidata-nexrad-level2/2022/02/01/KVTX/KVTX20220201_231829_V06']"
T,C208,END UUA /OV END270035/TM 0053/FL040/TP C208/TB SEV/RM /ZKC FDC/AF,SEV,,4000.0,36.33917,-98.64072552518115,2022-02-02 00:53:00,5.0,L,"('KVNX', 'KOUN', 'KTLX', 'KICT', 'KDDC')","['s3://unidata-nexrad-level2/2022/02/02/KVNX/KVNX20220202_005126_V06', 's3://unidata-nexrad-level2/2022/02/02/KTLX/KTLX20220202_004920_V06', 's3://unidata-nexrad-level2/2022/02/02/KICT/KICT20220202_005226_V06', 's3://unidata-nexrad-level2/2022/02/02/KDDC/KDDC20220202_004817_V06']"
