URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E55,OMN UUA /OV OMN/TM 1722/FL360/TP E55/TB SEV/RM LASTED LESS THAN 30 SECONDS,SEV,,36000.0,29.30056,-81.11361,2022-06-01 17:22:00,5.0,U,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2022/06/01/KMLB/KMLB20220601_171937_V06', 's3://unidata-nexrad-level2/2022/06/01/KJAX/KJAX20220601_172124_V06', 's3://unidata-nexrad-level2/2022/06/01/KTBW/KTBW20220601_171923_V06', 's3://unidata-nexrad-level2/2022/06/01/KVAX/KVAX20220601_171936_V06', 's3://unidata-nexrad-level2/2022/06/01/KTLH/KTLH20220601_171846_V06']"
T,B737,SJC UUA /OV SNS119084/TM 1839/FL320/TP B737/TB SEV/RM DURD,SEV,,32000.0,35.98470288418921,-120.08267861113978,2022-06-01 18:39:00,5.0,M,"('KHNX', 'KVBX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2022/06/01/KHNX/KHNX20220601_183341_V06', 's3://unidata-nexrad-level2/2022/06/01/KVBX/KVBX20220601_183446_V06', 's3://unidata-nexrad-level2/2022/06/01/KVTX/KVTX20220601_183134_V06', 's3://unidata-nexrad-level2/2022/06/01/KMUX/KMUX20220601_183855_V06', 's3://unidata-nexrad-level2/2022/06/01/KEYX/KEYX20220601_183037_V06']"
T,LJ35,MAF UUA /OV MAF360050 /TM 0310 /FL140 /TP LJ35 /TB SEV-EXTRM 140-120 /RM DURD -- ZFW AWC-WEB,SEV-EXTRM 140-120,,14000.0,32.78001583340083,-102.20745194,2022-06-02 03:10:00,6.0,M,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KAMA')","['s3://unidata-nexrad-level2/2022/06/02/KMAF/KMAF20220602_030812_V06', 's3://unidata-nexrad-level2/2022/06/02/KLBB/KLBB20220602_030729_V06', 's3://unidata-nexrad-level2/2022/06/02/KSJT/KSJT20220602_030743_V06', 's3://unidata-nexrad-level2/2022/06/02/KFDX/KFDX20220602_030547_V06', 's3://unidata-nexrad-level2/2022/06/02/KAMA/KAMA20220602_030904_V06']"
T,LJ35,MAF UUA /OV MAF360050 /TM 0310 /FL140 /TP LJ35 /TB SEV-EXTRM 140-120 /RM DURD -- ZFW AWC-WEB:,SEV-EXTRM 140-120,,14000.0,32.78001583340083,-102.20745194,2022-06-02 03:10:00,6.0,M,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KAMA')","['s3://unidata-nexrad-level2/2022/06/02/KMAF/KMAF20220602_030812_V06', 's3://unidata-nexrad-level2/2022/06/02/KLBB/KLBB20220602_030729_V06', 's3://unidata-nexrad-level2/2022/06/02/KSJT/KSJT20220602_030743_V06', 's3://unidata-nexrad-level2/2022/06/02/KFDX/KFDX20220602_030547_V06', 's3://unidata-nexrad-level2/2022/06/02/KAMA/KAMA20220602_030904_V06']"
T,E170,TYS UUA /OV VXV140035/TM 1601/FL130/TP E170/TB SEV 130,SEV 130,,13000.0,35.45310454587779,-83.42707341449463,2022-06-02 16:01:00,5.0,U,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2022/06/02/KMRX/KMRX20220602_155820_V06', 's3://unidata-nexrad-level2/2022/06/02/KGSP/KGSP20220602_160057_V06', 's3://unidata-nexrad-level2/2022/06/02/KJKL/KJKL20220602_155915_V06', 's3://unidata-nexrad-level2/2022/06/02/KHTX/KHTX20220602_155702_V06', 's3://unidata-nexrad-level2/2022/06/02/KFFC/KFFC20220602_155236_V06']"
T,SF50,RHI UUA /OV RHI077012/TM 2230/FL043/TP SF50/TB EXTRM 043,EXTRM 043,,4300.0,45.67618385507949,-89.18876706814162,2022-06-02 22:30:00,7.0,U,"('KGRB', 'KMQT', 'KARX', 'KDLH', 'KMKX')","['s3://unidata-nexrad-level2/2022/06/02/KGRB/KGRB20220602_222936_V06', 's3://unidata-nexrad-level2/2022/06/02/KMQT/KMQT20220602_222758_V06', 's3://unidata-nexrad-level2/2022/06/02/KARX/KARX20220602_222900_V06', 's3://unidata-nexrad-level2/2022/06/02/KDLH/KDLH20220602_222608_V06', 's3://unidata-nexrad-level2/2022/06/02/KMKX/KMKX20220602_222722_V06']"
T,PA31,FVE UUA /OV FVE265065/TM 1610/FL090/TP PA31/TB SEV,SEV,,9000.0,47.19107363076596,-69.90379434826137,2022-06-03 16:10:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2022/06/03/KCBW/KCBW20220603_160534_V06', 's3://unidata-nexrad-level2/2022/06/03/KGYX/KGYX20220603_160716_V06', 's3://unidata-nexrad-level2/2022/06/03/KCXX/KCXX20220603_160831_V06', 's3://unidata-nexrad-level2/2022/06/03/KBOX/KBOX20220603_160639_V06', 's3://unidata-nexrad-level2/2022/06/03/KENX/KENX20220603_160723_V06']"
T,AT76,MYGF UUA /OV ZFP131016/TM 1541/FL090/TP AT76/TB EXTRM/RM NO DAMAGE /ZMAFD,EXTRM,,9000.0,26.32503675471333,-78.55509837767057,2022-06-04 15:41:00,7.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2022/06/04/KAMX/KAMX20220604_153945_V06', 's3://unidata-nexrad-level2/2022/06/04/KAMX/KAMX20220604_153945_V06', 's3://unidata-nexrad-level2/2022/06/04/KMLB/KMLB20220604_153759_V06', 's3://unidata-nexrad-level2/2022/06/04/KBYX/KBYX20220604_153655_V06', 's3://unidata-nexrad-level2/2022/06/04/KTBW/KTBW20220604_153720_V06']"
F,GL5T,ELP UA /OV EWM320020/TM 1909/FL430/TP GL5T/TB SEV MTN WAVE +/-1000FT/RM ZAB/FDCS,SEV MTN WAVE +,,43000.0,32.20536883092697,-106.52253660835382,2022-06-04 19:09:00,5.0,U,"('KEPZ', 'KHDX', 'KABX', 'KFDX', 'KEMX')","['s3://unidata-nexrad-level2/2022/06/04/KEPZ/KEPZ20220604_190014_V06', 's3://unidata-nexrad-level2/2022/06/04/KHDX/KHDX20220604_190509_V06', 's3://unidata-nexrad-level2/2022/06/04/KABX/KABX20220604_190758_V06', 's3://unidata-nexrad-level2/2022/06/04/KEMX/KEMX20220604_190232_V06']"
F,C172,COS UA /OV 18NW COS/TM 2015/FL100/TP C172/TB SEV TB/RM SEVERE DOWNDRAFT,SEV TB,,10000.0,38.977896868826654,-105.01615737165598,2022-06-04 20:15:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/06/04/KPUX/KPUX20220604_201201_V06', 's3://unidata-nexrad-level2/2022/06/04/KFTG/KFTG20220604_201253_V06', 's3://unidata-nexrad-level2/2022/06/04/KCYS/KCYS20220604_201246_V06', 's3://unidata-nexrad-level2/2022/06/04/KGJX/KGJX20220604_200901_V06', 's3://unidata-nexrad-level2/2022/06/04/KGLD/KGLD20220604_201410_V06']"
