URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B738,BJI UA /OV BJI200020/TM 0011/FL360/TP B738/TB NEG,NEG,,36000.0,47.19617375467857,-95.1025152720816,2022-07-08 00:11:00,0.0,M,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2022/07/08/KMVX/KMVX20220708_000802_V06', 's3://unidata-nexrad-level2/2022/07/08/KDLH/KDLH20220708_000719_V06', 's3://unidata-nexrad-level2/2022/07/08/KMPX/KMPX20220708_000836_V06', 's3://unidata-nexrad-level2/2022/07/08/KABR/KABR20220708_000750_V06', 's3://unidata-nexrad-level2/2022/07/08/KFSD/KFSD20220708_001036_V06']"
F,E75S,ORD UA /OV ELX/TM 1134/FL300/TP E75S/TB MOD,MOD,,30000.0,42.14,-86.12,2022-07-22 11:34:00,3.0,U,"('KIWX', 'KGRR', 'KMKX', 'KDTX', 'KLOT')","['s3://unidata-nexrad-level2/2022/07/22/KIWX/KIWX20220722_113249_V06', 's3://unidata-nexrad-level2/2022/07/22/KGRR/KGRR20220722_112943_V06', 's3://unidata-nexrad-level2/2022/07/22/KMKX/KMKX20220722_113033_V06', 's3://unidata-nexrad-level2/2022/07/22/KDTX/KDTX20220722_112751_V06', 's3://unidata-nexrad-level2/2022/07/22/KLOT/KLOT20220722_113021_V06']"
T,RV10,HLN UUA /OV HLN160020/TM 1927/FL135/TP RV10/TB MDT-SEV /ZLC,MDT-SEV,,13500.0,46.29234375467857,-111.79764190421142,2022-07-20 19:27:00,5.0,U,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2022/07/20/KTFX/KTFX20220720_194625_V06', 's3://unidata-nexrad-level2/2022/07/20/KMSX/KMSX20220720_191515_V06', 's3://unidata-nexrad-level2/2022/07/20/KBLX/KBLX20220720_192203_V06', 's3://unidata-nexrad-level2/2022/07/20/KSFX/KSFX20220720_192230_V06', 's3://unidata-nexrad-level2/2022/07/20/KRIW/KRIW20220720_192409_V06']"
T,PA28,MWC UUA /OV KMWC360006/TM 2235/FL018/TP PA28/TB EXTRM 014-025,EXTRM 014-025,,1800.0,43.2103981000081,-88.03442,2022-07-19 22:35:00,7.0,L,"('KMKX', 'KGRB', 'KLOT', 'KGRR', 'KIWX')","['s3://unidata-nexrad-level2/2022/07/19/KMKX/KMKX20220719_223132_V06', 's3://unidata-nexrad-level2/2022/07/19/KGRB/KGRB20220719_223321_V06', 's3://unidata-nexrad-level2/2022/07/19/KLOT/KLOT20220719_223342_V06', 's3://unidata-nexrad-level2/2022/07/19/KGRR/KGRR20220719_223127_V06', 's3://unidata-nexrad-level2/2022/07/19/KIWX/KIWX20220719_223352_V06']"
F,B763,BMG UA /OV OOM/TM 0904/FL230/TP B763/TB NEG/IC NEG,NEG,,23000.0,39.14,-86.61,2022-07-16 09:04:00,0.0,H,"('KIND', 'KVWX', 'KLVX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2022/07/16/KIND/KIND20220716_090122_V06', 's3://unidata-nexrad-level2/2022/07/16/KVWX/KVWX20220716_090221_V06', 's3://unidata-nexrad-level2/2022/07/16/KLVX/KLVX20220716_085945_V06', 's3://unidata-nexrad-level2/2022/07/16/KILN/KILN20220716_090051_V06', 's3://unidata-nexrad-level2/2022/07/16/KIWX/KIWX20220716_090358_V06']"
T,DA40,PGA UUA /OV PGA /TM 2228 /FL100 /TP DA40 /WV 18025KT /TB SEV /RM DURD,SEV,,10000.0,36.92608,-111.44836,2022-07-05 22:28:00,5.0,L,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2022/07/05/KICX/KICX20220705_222544_V06', 's3://unidata-nexrad-level2/2022/07/05/KFSX/KFSX20220705_222607_V06', 's3://unidata-nexrad-level2/2022/07/05/KFSX/KFSX20220705_222607_V06', 's3://unidata-nexrad-level2/2022/07/05/KESX/KESX20220705_222020_V06', 's3://unidata-nexrad-level2/2022/07/05/KIWA/KIWA20220705_222759_V06']"
T,TBM9,LYH UUA /OV MOL030020/TM 0036/FL230/TP TBM9/TB EXTRM 230,EXTRM 230,,23000.0,38.1886985173041,-78.89876754723157,2022-07-13 00:36:00,7.0,U,"('KFCX', 'KLWX', 'KAKQ', 'KRLX', 'KRAX')","['s3://unidata-nexrad-level2/2022/07/13/KFCX/KFCX20220713_003456_V06', 's3://unidata-nexrad-level2/2022/07/13/KLWX/KLWX20220713_003504_V06', 's3://unidata-nexrad-level2/2022/07/13/KAKQ/KAKQ20220713_003124_V06', 's3://unidata-nexrad-level2/2022/07/13/KRLX/KRLX20220713_003449_V06', 's3://unidata-nexrad-level2/2022/07/13/KRAX/KRAX20220713_003554_V06']"
F,C208,FYU UA /OV FYU /TM 1807 /FL085 /TP C208 /SK SKC /TB NEG /RM SMOOTH RIDE (AKFSS,NEG,,8500.0,66.57,-145.24,2022-07-24 18:07:00,0.0,L,"('PAPD', 'PAIH', 'PAIH', 'PAHG', 'PACG')","['s3://unidata-nexrad-level2/2022/07/24/PAPD/PAPD20220724_180254_V06', 's3://unidata-nexrad-level2/2022/07/24/PAIH/PAIH20220724_180240_V06', 's3://unidata-nexrad-level2/2022/07/24/PAIH/PAIH20220724_180240_V06', 's3://unidata-nexrad-level2/2022/07/24/PAHG/PAHG20220724_180515_V06', 's3://unidata-nexrad-level2/2022/07/24/PACG/PACG20220724_180339_V06']"
F,GLF4,MDW UA /OV MDW220004/TM 1757/FL040/TP GLF4/SK BKN040/TB OCNL LGT CHOP,OCNL LGT CHOP,,4000.0,41.7348962338146,-87.8098954906798,2022-07-08 17:57:00,1.0,M,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KIND')","['s3://unidata-nexrad-level2/2022/07/08/KLOT/KLOT20220708_175559_V06', 's3://unidata-nexrad-level2/2022/07/08/KMKX/KMKX20220708_175312_V06', 's3://unidata-nexrad-level2/2022/07/08/KIWX/KIWX20220708_175250_V06', 's3://unidata-nexrad-level2/2022/07/08/KILX/KILX20220708_175556_V06', 's3://unidata-nexrad-level2/2022/07/08/KIND/KIND20220708_175337_V06']"
T,A320,MYNN UUA /OV ZQA300020/TM 0344/FL360/TP A320/TB SEV OCNL FL360,SEV OCNL FL360,,36000.0,25.16668016668017,-77.76854356923056,2022-07-22 03:44:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/07/22/KAMX/KAMX20220722_034324_V06', 's3://unidata-nexrad-level2/2022/07/22/KAMX/KAMX20220722_034324_V06', 's3://unidata-nexrad-level2/2022/07/22/KBYX/KBYX20220722_034207_V06', 's3://unidata-nexrad-level2/2022/07/22/KMLB/KMLB20220722_034109_V06', 's3://unidata-nexrad-level2/2022/07/22/KTBW/KTBW20220722_033855_V06']"
F,A320,RSW UA /OV CYY145015/TM 1643/FL200/TP A320/SK TOP 300-350/WX RATS/TB NEG,NEG,,20000.0,25.945195401082263,-81.62024197395182,2022-07-24 16:43:00,0.0,M,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2022/07/24/KAMX/KAMX20220724_163831_V06', 's3://unidata-nexrad-level2/2022/07/24/KAMX/KAMX20220724_163831_V06', 's3://unidata-nexrad-level2/2022/07/24/KBYX/KBYX20220724_164048_V06', 's3://unidata-nexrad-level2/2022/07/24/KTBW/KTBW20220724_164135_V06', 's3://unidata-nexrad-level2/2022/07/24/KMLB/KMLB20220724_164254_V06']"
F,B738,MYGF UA /OV GTK320137/TM 1700/FL330/TP B738/TB CONS LGT-MOD CHOP/RM ZMAFD,CONS LGT-MOD CHOP,,33000.0,23.079276491849765,-72.72575505940728,2022-07-31 17:00:00,2.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/07/31/KAMX/KAMX20220731_165312_V06', 's3://unidata-nexrad-level2/2022/07/31/KAMX/KAMX20220731_165312_V06', 's3://unidata-nexrad-level2/2022/07/31/KBYX/KBYX20220731_165803_V06', 's3://unidata-nexrad-level2/2022/07/31/KMLB/KMLB20220731_165528_V06', 's3://unidata-nexrad-level2/2022/07/31/KTBW/KTBW20220731_165924_V06']"
F,B738,ORL UA /OV ORL/TM 1825/FL345/TP B738/TB SEV CAT/RM DURC. SMOOTH WHEN LEVEL @ 350,SEV CAT,,34500.0,28.54546,-81.33294,2022-07-17 18:25:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2022/07/17/KMLB/KMLB20220717_182313_V06', 's3://unidata-nexrad-level2/2022/07/17/KTBW/KTBW20220717_182433_V06', 's3://unidata-nexrad-level2/2022/07/17/KJAX/KJAX20220717_182449_V06', 's3://unidata-nexrad-level2/2022/07/17/KVAX/KVAX20220717_182411_V06', 's3://unidata-nexrad-level2/2022/07/17/KAMX/KAMX20220717_182005_V06']"
F,BE58,SDF UA /OV EWO160025/TM 1407/FL120/TP BE58/SK IMC/WX RA/TA 03/TB LGT CHOP/IC NEG,LGT CHOP,,12000.0,37.23842969334821,-85.50004378345663,2022-07-18 14:07:00,1.0,L,"('KLVX', 'KOHX', 'KHPX', 'KJKL', 'KMRX')","['s3://unidata-nexrad-level2/2022/07/18/KLVX/KLVX20220718_140433_V06', 's3://unidata-nexrad-level2/2022/07/18/KOHX/KOHX20220718_140208_V06', 's3://unidata-nexrad-level2/2022/07/18/KHPX/KHPX20220718_140539_V06', 's3://unidata-nexrad-level2/2022/07/18/KJKL/KJKL20220718_140525_V06', 's3://unidata-nexrad-level2/2022/07/18/KMRX/KMRX20220718_140320_V06']"
F,LJ60,MYNN UA /OV ZQA112120/TM 1409/FL390/TP LJ60/TB NEG,NEG,,39000.0,24.25072612683936,-75.40376588440013,2022-07-25 14:09:00,0.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/07/25/KAMX/KAMX20220725_140347_V06', 's3://unidata-nexrad-level2/2022/07/25/KAMX/KAMX20220725_140347_V06', 's3://unidata-nexrad-level2/2022/07/25/KBYX/KBYX20220725_140504_V06', 's3://unidata-nexrad-level2/2022/07/25/KMLB/KMLB20220725_140634_V06', 's3://unidata-nexrad-level2/2022/07/25/KTBW/KTBW20220725_140742_V06']"
T,BE10,KVC UUA /OV KVC100005-KVC /TM 2332 /FL010 /TP BE10 /TB CONSMOD-OCNL SEV /RM LLWS +/-20KTS FINAL RWY 26 (AKFSS),CONSMOD-OCNL SEV,,1000.0,55.095528146401385,-162.116514738192,2022-07-13 23:32:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2022/07/13/PABC/PABC20220713_233122_V06', 's3://unidata-nexrad-level2/2022/07/13/PAKC/PAKC20220713_233009_V06', 's3://unidata-nexrad-level2/2022/07/13/PAEC/PAEC20220713_232847_V06', 's3://unidata-nexrad-level2/2022/07/13/PAHG/PAHG20220713_233714_V06', 's3://unidata-nexrad-level2/2022/07/13/PAIH/PAIH20220713_233100_V06']"
T,B350,DEN UUA /OV 40SW DEN/TM 2110/FL140/TP B350/TB SEV/RM 140-130,SEV,,14000.0,39.3613572954046,-105.27142407248736,2022-07-13 21:10:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/07/13/KFTG/KFTG20220713_210700_V06', 's3://unidata-nexrad-level2/2022/07/13/KPUX/KPUX20220713_210833_V06', 's3://unidata-nexrad-level2/2022/07/13/KCYS/KCYS20220713_210916_V06', 's3://unidata-nexrad-level2/2022/07/13/KGJX/KGJX20220713_210800_V06', 's3://unidata-nexrad-level2/2022/07/13/KGLD/KGLD20220713_210427_V06']"
F,BE65,RPD UA /OV KRPD /TM 1248 /FL050 /TP BE65 /SK SKC /TB NEG /RM SCT ABV,NEG,,5000.0,45.4201,-91.77332,2022-07-26 12:48:00,0.0,L,"('KMPX', 'KDLH', 'KARX', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2022/07/26/KMPX/KMPX20220726_124333_V06', 's3://unidata-nexrad-level2/2022/07/26/KDLH/KDLH20220726_124640_V06', 's3://unidata-nexrad-level2/2022/07/26/KARX/KARX20220726_124733_V06', 's3://unidata-nexrad-level2/2022/07/26/KGRB/KGRB20220726_124625_V06', 's3://unidata-nexrad-level2/2022/07/26/KDVN/KDVN20220726_124502_V06']"
F,A319,SAT UA /OV SAT135045/TM 1339/FL330/TP A319/TB LGT CHOP/RM ZHU,LGT CHOP,,33000.0,29.00331695733017,-97.86020205668548,2022-07-23 13:39:00,1.0,M,"('KCRP', 'KEWX', 'KGRK', 'KDFX', 'KHGX')","['s3://unidata-nexrad-level2/2022/07/23/KCRP/KCRP20220723_133646_V06', 's3://unidata-nexrad-level2/2022/07/23/KEWX/KEWX20220723_133515_V06', 's3://unidata-nexrad-level2/2022/07/23/KGRK/KGRK20220723_133253_V06', 's3://unidata-nexrad-level2/2022/07/23/KDFX/KDFX20220723_133814_V06', 's3://unidata-nexrad-level2/2022/07/23/KHGX/KHGX20220723_133334_V06']"
T,F2TH,ECG UUA /OV ECG/TM 1949/FL380/TP F2TH/TB SEV/RM DOWNBURST LOST 1800 FT,SEV,,38000.0,36.2577,-76.1716,2022-07-27 19:49:00,5.0,M,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2022/07/27/KAKQ/KAKQ20220727_194756_V06', 's3://unidata-nexrad-level2/2022/07/27/KMHX/KMHX20220727_194607_V06', 's3://unidata-nexrad-level2/2022/07/27/KRAX/KRAX20220727_194633_V06', 's3://unidata-nexrad-level2/2022/07/27/KDOX/KDOX20220727_194826_V06', 's3://unidata-nexrad-level2/2022/07/27/KLWX/KLWX20220727_194855_V06']"
