URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA32,RNO UUA /OV FMG /TM 0400 /FL100 /TP PA32 /TB SEV /RM DURGD 1000 FT LOSS AWC-WEB,SEV,,10000.0,39.53,-119.66,2022-08-01 04:00:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2022/08/01/KRGX/KRGX20220801_035951_V06', 's3://unidata-nexrad-level2/2022/08/01/KBBX/KBBX20220801_035826_V06', 's3://unidata-nexrad-level2/2022/08/01/KLRX/KLRX20220801_035642_V06', 's3://unidata-nexrad-level2/2022/08/01/KHNX/KHNX20220801_035716_V06']"
T,PA32,RNO UUA /OV FMG /TM 0400 /FL100 /TP PA32 /TB SEV /RM DURGD 1000 FT LOSS AWC-WEB:,SEV,,10000.0,39.53,-119.66,2022-08-01 04:00:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2022/08/01/KRGX/KRGX20220801_035951_V06', 's3://unidata-nexrad-level2/2022/08/01/KBBX/KBBX20220801_035826_V06', 's3://unidata-nexrad-level2/2022/08/01/KLRX/KLRX20220801_035642_V06', 's3://unidata-nexrad-level2/2022/08/01/KHNX/KHNX20220801_035716_V06']"
T,739,ECG UUA /OV ECG155150/TM 1544/FL310/TP 739/TB SEV,SEV,,31000.0,33.991747004897974,-74.86123674836335,2022-08-02 15:44:00,5.0,U,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KDOX')","['s3://unidata-nexrad-level2/2022/08/02/KMHX/KMHX20220802_154128_V06', 's3://unidata-nexrad-level2/2022/08/02/KLTX/KLTX20220802_154047_V06', 's3://unidata-nexrad-level2/2022/08/02/KRAX/KRAX20220802_153504_V06', 's3://unidata-nexrad-level2/2022/08/02/KAKQ/KAKQ20220802_153923_V06', 's3://unidata-nexrad-level2/2022/08/02/KDOX/KDOX20220802_154311_V06']"
T,PA28,JMS UUA /OV JMS100020/TM 2222/FL075/TP PA28/TB SEV,SEV,,7500.0,46.872112585605535,-98.1992561273406,2022-08-02 22:22:00,5.0,L,"('KMVX', 'KABR', 'KBIS', 'KMBX', 'KFSD')","['s3://unidata-nexrad-level2/2022/08/02/KMVX/KMVX20220802_221804_V06', 's3://unidata-nexrad-level2/2022/08/02/KABR/KABR20220802_222020_V06', 's3://unidata-nexrad-level2/2022/08/02/KBIS/KBIS20220802_221541_V06', 's3://unidata-nexrad-level2/2022/08/02/KMBX/KMBX20220802_221612_V06', 's3://unidata-nexrad-level2/2022/08/02/KFSD/KFSD20220802_221817_V06']"
T,A320,TLH UUA /OV TLH360060/TM 2244/FL370/TP A320/TB SEV,SEV,,37000.0,31.393621000081,-84.35135,2022-08-02 22:44:00,5.0,M,"('KEOX', 'KTLH', 'KMXX', 'KVAX', 'KFFC')","['s3://unidata-nexrad-level2/2022/08/02/KEOX/KEOX20220802_223842_V06', 's3://unidata-nexrad-level2/2022/08/02/KTLH/KTLH20220802_224225_V06', 's3://unidata-nexrad-level2/2022/08/02/KMXX/KMXX20220802_224136_V06', 's3://unidata-nexrad-level2/2022/08/02/KVAX/KVAX20220802_224106_V06']"
T,A320,LGC UUA /OV EUF090025/TM 2245/FL370/TP A320/TB SEV/RM NO DAMAGES/INJURIES LOST 500FT ZTLFD,SEV,,37000.0,31.9513,-84.63779652713934,2022-08-02 22:45:00,5.0,M,"('KMXX', 'KFFC', 'KEOX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2022/08/02/KMXX/KMXX20220802_224136_V06', 's3://unidata-nexrad-level2/2022/08/02/KEOX/KEOX20220802_224406_V06', 's3://unidata-nexrad-level2/2022/08/02/KJGX/KJGX20220802_224312_V06', 's3://unidata-nexrad-level2/2022/08/02/KTLH/KTLH20220802_224225_V06']"
F,B787,UUA /OV 5900N08000W /TM 1001 /FL370 /TP B787 /TB MDT-SEV,MDT-SEV,,37000.0,59.0,-80.0,2022-08-03 10:01:00,5.0,U,"('KMQT', 'KAPX', 'KTYX', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2022/08/03/KMQT/KMQT20220803_095732_V06', 's3://unidata-nexrad-level2/2022/08/03/KAPX/KAPX20220803_100041_V06', 's3://unidata-nexrad-level2/2022/08/03/KTYX/KTYX20220803_095915_V06', 's3://unidata-nexrad-level2/2022/08/03/KCXX/KCXX20220803_095909_V06', 's3://unidata-nexrad-level2/2022/08/03/KBUF/KBUF20220803_095229_V06']"
T,AC50,BZN UUA /OV BZN250030/TM 1815/FL112/TP AC50/TB SEV TURB/RM DURD 112-102,SEV TURB,,11200.0,45.61703607650751,-111.83467856784615,2022-08-03 18:15:00,5.0,L,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2022/08/03/KTFX/KTFX20220803_180743_V06', 's3://unidata-nexrad-level2/2022/08/03/KMSX/KMSX20220803_181053_V06', 's3://unidata-nexrad-level2/2022/08/03/KBLX/KBLX20220803_181450_V06', 's3://unidata-nexrad-level2/2022/08/03/KRIW/KRIW20220803_180802_V06']"
T,C56X,CRG UUA /OV CRG350030/TM 1857/FL400/TP C56X/TB EXTRM /RM SEV-EXTRM -3000 FT,EXTRM,,40000.0,30.828543761259983,-81.61530640224306,2022-08-03 18:57:00,7.0,M,"('KJAX', 'KVAX', 'KCLX', 'KMLB', 'KJGX')","['s3://unidata-nexrad-level2/2022/08/03/KJAX/KJAX20220803_185633_V06', 's3://unidata-nexrad-level2/2022/08/03/KVAX/KVAX20220803_185530_V06', 's3://unidata-nexrad-level2/2022/08/03/KCLX/KCLX20220803_185425_V06', 's3://unidata-nexrad-level2/2022/08/03/KMLB/KMLB20220803_185243_V06', 's3://unidata-nexrad-level2/2022/08/03/KJGX/KJGX20220803_185357_V06']"
T,A20N,STL UUA /OV STL040035/TM 2119/FL380/TP A20N/TB SEV/RM LOSS OF 600FT /ZKC FDC/AF,SEV,,38000.0,39.19934545412221,-89.89255612002557,2022-08-03 21:19:00,5.0,U,"('KLSX', 'KILX', 'KVWX', 'KLOT', 'KPAH')","['s3://unidata-nexrad-level2/2022/08/03/KLSX/KLSX20220803_211654_V06', 's3://unidata-nexrad-level2/2022/08/03/KILX/KILX20220803_211458_V06', 's3://unidata-nexrad-level2/2022/08/03/KVWX/KVWX20220803_211537_V06', 's3://unidata-nexrad-level2/2022/08/03/KLOT/KLOT20220803_211646_V06', 's3://unidata-nexrad-level2/2022/08/03/KPAH/KPAH20220803_211759_V06']"
