URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA31,PUB UUA /OV PUB190025/TM 0205/FL115/TP PA31/TB SEV/RM ZDV,SEV,,11500.0,37.87963019895001,-104.59052097228697,2022-12-01 02:05:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_020104_V06', 's3://unidata-nexrad-level2/2022/12/01/KGLD/KGLD20221201_020229_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_015827_V06', 's3://unidata-nexrad-level2/2022/12/01/KFDX/KFDX20221201_015717_V06']"
F,PC12,RIW UA /OV RIW250020/TM 0305/FL140/TP PC12/TB SEV 140-120 /ZLC,SEV 140-120,,14000.0,42.950214051005005,-108.88861236283772,2022-12-01 03:05:00,5.0,L,"('KRIW', 'KSFX', 'KBLX', 'KMTX', 'KGJX')","['s3://unidata-nexrad-level2/2022/12/01/KRIW/KRIW20221201_030157_V06', 's3://unidata-nexrad-level2/2022/12/01/KSFX/KSFX20221201_025951_V06', 's3://unidata-nexrad-level2/2022/12/01/KBLX/KBLX20221201_030213_V06', 's3://unidata-nexrad-level2/2022/12/01/KMTX/KMTX20221201_030149_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_025545_V06']"
T,B77W,HNL UUA /OV 4319N17255E/TM 0520/FL350/TP B77W/TB SEV,SEV,,35000.0,43.3166,172.9166,2022-12-01 05:20:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/12/01/PGUA/PGUA20221201_051651_V06', 's3://unidata-nexrad-level2/2022/12/01/RKSG/RKSG20221201_051628_V06', 's3://unidata-nexrad-level2/2022/12/01/RKJK/RKJK20221201_051516_V06', 's3://unidata-nexrad-level2/2022/12/01/RODN/RODN20221201_051811_V06']"
T,B737,GXY UUA /OV GLL330060/TM 1520/FL360/TP B737/TB SEV MTW/RM +- 3000FT.....ZDV,SEV MTW,,36000.0,41.366095551912295,-105.20759676102216,2022-12-01 15:20:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KPUX', 'KUDX')","['s3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_151452_V06', 's3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_151339_V06', 's3://unidata-nexrad-level2/2022/12/01/KRIW/KRIW20221201_151747_V06', 's3://unidata-nexrad-level2/2022/12/01/KUDX/KUDX20221201_151426_V06']"
F,BE20,UUA /OV CYXH 270030 /TM 1520 /FL175 /TP BE20 /TB SEV CAT /RM MOD CAT130-180,SEV CAT,,17500.0,50.01889,-111.49906073914838,2022-12-01 15:20:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KGGW', 'KOTX')","['s3://unidata-nexrad-level2/2022/12/01/KTFX/KTFX20221201_151408_V06', 's3://unidata-nexrad-level2/2022/12/01/KMSX/KMSX20221201_151632_V06', 's3://unidata-nexrad-level2/2022/12/01/KBLX/KBLX20221201_151554_V06', 's3://unidata-nexrad-level2/2022/12/01/KGGW/KGGW20221201_151536_V06', 's3://unidata-nexrad-level2/2022/12/01/KOTX/KOTX20221201_151811_V06']"
T,P28R,RKS UUA /OV KRKS /TM 1634 /FL125 /TP P28R /WV 27061KT /TB SEV,SEV,,12500.0,41.59422,-109.06519,2022-12-01 16:34:00,5.0,L,"('KRIW', 'KMTX', 'KGJX', 'KSFX', 'KCYS')","['s3://unidata-nexrad-level2/2022/12/01/KRIW/KRIW20221201_162710_V06', 's3://unidata-nexrad-level2/2022/12/01/KMTX/KMTX20221201_162813_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_163123_V06', 's3://unidata-nexrad-level2/2022/12/01/KSFX/KSFX20221201_163016_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_163337_V06']"
T,D228,LAR UUA /OV LAR300020/TM 1727/FL130/TP D228/TB SEV/RM 130-140,SEV,,13000.0,41.47874016668017,-106.0593547242413,2022-12-01 17:27:00,5.0,U,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_172609_V06', 's3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_172301_V06', 's3://unidata-nexrad-level2/2022/12/01/KRIW/KRIW20221201_171905_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_172041_V06']"
F,B757,GUM UA /OV UNZ095055/TM 1925/FL220/TP B757/WX +RA/DURC/TB SEV-EXTRM/RM MOD-EXTRM PRECIPITATION DURC TO FL220,SEV-EXTRM,,22000.0,13.370100764494277,145.6690063137625,2022-12-01 19:25:00,6.0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2022/12/01/PGUA/PGUA20221201_192243_V06', 's3://unidata-nexrad-level2/2022/12/01/RODN/RODN20221201_191857_V06', 's3://unidata-nexrad-level2/2022/12/01/RKJK/RKJK20221201_191445_V06', 's3://unidata-nexrad-level2/2022/12/01/RKSG/RKSG20221201_191959_V06']"
T,TBM7,PUB UUA /OV PUB270030/TM 2020/FL140/TP TBM7/TB EXTRM TURB/RM ZAB FDCS,EXTRM TURB,,14000.0,38.29,-105.13541798002224,2022-12-01 20:20:00,7.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2022/12/01/KPUX/KPUX20221201_201843_V06', 's3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_201756_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_201420_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_201210_V06', 's3://unidata-nexrad-level2/2022/12/01/KABX/KABX20221201_195934_V06']"
T,DV20,PUB UUA /OV PUB270030/TM 2021/FL080/TP DV20/TB SEV,SEV,,8000.0,38.29,-105.13541798002224,2022-12-01 20:21:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2022/12/01/KPUX/KPUX20221201_201843_V06', 's3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_201756_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_201420_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_202055_V06', 's3://unidata-nexrad-level2/2022/12/01/KABX/KABX20221201_195934_V06']"
