URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE60,BJC UUA /OV DEN270030 /TM 0148 /FL140 /TP BE60 /TB SEV,SEV,,14000.0,39.8328,-105.30866481218422,2014-01-01 01:48:00,5.0,L
T,BE60,BJC UUA /OV DEN270030 /TM 0148 /FL140 /TP BE60 /TB SEV,SEV,,14000.0,39.8328,-105.30866481218422,2014-01-01 01:48:00,5.0,L
T,BE60,BJC UUA /OV DEN270030 /TM 0148 /FL140 /TP BE60 /TB SEV,SEV,,14000.0,39.8328,-105.30866481218422,2014-01-01 01:48:00,5.0,L
T,PC12,SRQ UUA /OV SRQ360006 /TM 2037 /FL070 /TP PC12 /TB EXTRM,EXTRM,,7000.0,27.5013981000081,-82.55861,2014-01-02 20:37:00,7.0,L
T,MD90,BNA UUA /OV GHM 180050/TM 0057/FL290/TP MD90/TB OCNL SEV/RM ZME,OCNL SEV,,29000.0,34.99659916659917,-87.44,2014-01-03 00:57:00,5.0,M
T,B737,8A0 UUA /OV HSV125030 /TM 0120 /FL240 /TP B737 /TB SEV /RM SEV JOLT FOR 3 SECONDS,SEV,,24000.0,34.357078551955574,-86.28822665494418,2014-01-03 01:20:00,5.0,M
F,B733,GAD UA /OV KHSV/TM 0132/FL240/TP B733/TB OCAS SEV/RM 10 WEST OF CALCO. 2 SECOND JOLT AWC-WEB:SWA,OCAS SEV,,24000.0,34.64389,-86.78611,2014-01-03 01:32:00,5.0,M
T,BE9L,PDK UUA /OV PDK090005 /TM 0425 /FL040 /TP BE9L /TB SEV,SEV,201401030435-KWBC-UBGA90-PIREP,4000.0,33.88,-84.19961528758525,2014-01-03 04:25:00,5.0,L
T,B772,BOS UUA /OV 42N040W/TM 0737/FL370/TP B772/TB SEV,SEV,,37000.0,42.0,-40.0,2014-01-03 07:37:00,5.0,H
T,BE33,65S UUA /OV COE-65S /TM 1621 /FL035 /TP BE33 /TB SEV /RM 035-060,SEV,,3500.0,48.250155,-116.55739,2014-01-03 16:21:00,5.0,L
T,GLF5,GCC UUA /OV CZI240050/TM 1915/FL450/TP GLF5/TB MDT-SEV TURB/RMDURATION APPROX 10 MILES................................ZDV,MDT-SEV TURB,,45000.0,43.58329958329959,-107.44334541884164,2014-01-03 19:15:00,5.0,M
T,GLF5,GCC UUA /OV CZI240050/TM 1915/FL450/TP GLF5/TB MDT-SEV TURB/RM DURATION APPROX 10 MILES................................ZDV,MDT-SEV TURB,,45000.0,43.58329958329959,-107.44334541884164,2014-01-03 19:15:00,5.0,M
T,F900,DEN UUA /OV DEN270040/TM 2201/FL250/TP F900/TB SEV TURB/RM ZDV,SEV TURB,,25000.0,39.8328,-105.52571974957895,2014-01-03 22:01:00,5.0,M
T,E145,EIK UUA /OV DEN320020 /TM 2235 /FL130 /TP E145 /TB SEV,SEV,,13000.0,40.088168830926975,-104.93654044875726,2014-01-03 22:35:00,5.0,M
T,A319,ONL UUA /OV ONL180020/TM 0358/FL390/TP A319/TB SEV CAT MT WAVE,SEV CAT MT WAVE,,39000.0,42.13635966663967,-98.68806,2014-01-04 03:58:00,5.0,M
T,C56X,FMY UUA /OV RSW301017 /TM 1351 /FL100 /TP C56X /TB SEV,SEV,,10000.0,26.68399927469349,-82.02821836033219,2014-01-04 13:51:00,5.0,M
T,FA20,DEN UUA /OV FQF 220065/TM 1525/FL230/TP FA20/TB SEV/RM LGT-MOD AOB FL220. ZDV,SEV,201401041540-KWBC-UBCO90-PIREP,23000.0,38.86005129948733,-105.5250028159966,2014-01-04 15:25:00,5.0,M
T,FA20,DEN UUA /OV FQF 220065/TM 1525/FL230/TP FA20/TB SEV/RM LGT-MOD AOBFL220. ZDV.,SEV,,23000.0,38.86005129948733,-105.5250028159966,2014-01-04 15:25:00,5.0,M
T,PA24,GPM UUA /OV GPM /TM 1800 /FL025 /TP PA24 /TB SEV 025-040 /RM DURC,SEV 025-040,,2500.0,32.69878,-97.04692,2014-01-04 18:00:00,5.0,L
T,C414,PBI UUA /OV PBI030060/TM 1515/FL160/TP C414/TB SEV/RM NO DMG. UPDRAFT 1000 FT. CWSU ZMA,SEV,201401051550-KWBC-UBFL90-PIREP,16000.0,27.54609555191229,-79.5303752298197,2014-01-05 15:15:00,5.0,L
T,C414,PBI UUA /OV PBI030060/TM 1515/FL160/TP C414/TB SEV/RM NO DMG. UPDRAFT1000 FT. CWSU ZMA,SEV,,16000.0,27.55079555191229,-79.53975215860366,2014-01-05 15:15:00,5.0,L
T,PC12,RUQ UUA /OV CLT045035 /TM 1635 /FL040 /TP PC12 /TB SEV,SEV,,4000.0,35.63506236652097,-80.44934820102915,2014-01-05 16:35:00,5.0,L
T,BE35,ABQ UUA /OV ABQ090020 /TM 1726 /FL130 /TP BE35 /TB SEV,SEV,201401051735-KWBC-UBNM91-PIREP,13000.0,35.04,-106.4128430435096,2014-01-05 17:26:00,5.0,L
T,PA31,ANC UUA /OV TED 260010/TM 1833/FL012/TP PA31/TB SEV,SEV,201401051835-KWBC-UBAK91-PIREP,1200.0,61.15,-150.21,2014-01-05 18:33:00,5.0,L
T,BE36,AEG UUA /OV ABQ290020 /TM 1855 /FL115 /TP BE36 /TB SEV /RM CONT MOD BLO 090,SEV,,11500.0,35.155915948994995,-106.9981112850759,2014-01-05 18:55:00,5.0,L
T,C182,ABQ UUA /OV ABQ/TM 2024/FL105/TP C182/TB MDT TO SEV,MDT TO SEV,201401052035-KWBC-UBNM90-PIREP,10500.0,35.04,-106.82,2014-01-05 20:24:00,5.0,L
T,AEST,RSW UUA /OV PBI260086 /TM 2054 /FL140 /TP AEST /TB SEV,SEV,201401052110-KWBC-UBFL90-PIREP,14000.0,26.43108411810381,-81.66988539569358,2014-01-05 20:54:00,5.0,L
