URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C208,TRM UA /OV TRM160020/TM 0032/FL100/TP C208/TB SEV 100/RM TB MOD-SEV...TMU AWC-WEB:FAAZLA,SEV 100,201404010040-KWBC-UBCA90-PIREP,10000.0,33.31674375467857,-116.0230655138518,2014-04-01 00:32:00,5.0,L
F,C208,TRM UA /OV TRM160020/TM 0032/FL100/TP C208/TB SEV 100/RM TB MOD-SEV AWC-WEB:FAAZLA,SEV 100,201404010130-KWBC-UBCA90-PIREP,10000.0,33.31674375467857,-116.0230655138518,2014-04-01 00:32:00,5.0,L
F,CRJ7,MRY UA /OV BSR087037/TM 0105/FL240/TP CRJ7/TB SEV/RM ZOA CWSU,SEV,201404010115-KWBC-UBCA90-PIREP,24000.0,36.21227645386678,-120.87699572939356,2014-04-01 01:05:00,5.0,M
T,CRJ9,UGN UUA /OV OBK040015 /TM 0342 /FL200 /TP CRJ9 /TB SEV,SEV,,20000.0,42.41152662319523,-87.73299161146745,2014-04-01 03:42:00,5.0,U
T,B752,UGN UUA /OV OBK040015 /TM 0345 /FL200 /TP B752 /TB SEV /RM POCKETS OF SEV TURB,SEV,,20000.0,42.41152662319523,-87.73299161146745,2014-04-01 03:45:00,5.0,M
T,B757,ORD UUA /OV OBK045015/TM 0345/FL200/TP B757/TB SEV/RM POCKETS OFSEVERE,SEV,,20000.0,42.39679101422328,-87.71127712981189,2014-04-01 03:45:00,5.0,M
T,B757,ORD UUA /OV OBK045015/TM 0345/FL200/TP B757/TB SEV/RM POCKETS OF SEVERE,SEV,201404010400-KWBC-UBIL91-PIREP,20000.0,42.39679101422328,-87.71127712981189,2014-04-01 03:45:00,5.0,M
T,CRJ9,DPG UUA /OV DTA 360025/TM 1544/FL270/TP CRJ9/TB SEV/RM NOINJURIES/ZLC,SEV,,27000.0,39.797300416700416,-112.5077,2014-04-01 15:44:00,5.0,U
T,CRJ9,DPG UUA /OV DTA 360025/TM 1544/FL270/TP CRJ9/TB SEV/RM NO INJURIES/ZLC,SEV,201404011555-KWBC-UBUT91-PIREP,27000.0,39.71670041670041,-112.51,2014-04-01 15:44:00,5.0,U
T,C172,HNB UUA /OV HAO-FRH /TM 1654 /FL045 /TP C172 /TB SEV,SEV,,4500.0,38.9349861,-85.5794422,2014-04-01 16:54:00,5.0,L
F,C441,MIC UA /OV GEP/TM 1721/FL270/TP C441/TB SEV CHOP,SEV CHOP,,27000.0,45.15,-93.37,2014-04-01 17:21:00,5.0,L
T,M20T,HTS UUA /OV HTS /TM 1806 /FL100 /TP M20T /TB SEV,SEV,201404011910-KWBC-UBWV91-PIREP,10000.0,38.37,-82.55,2014-04-01 18:06:00,5.0,L
T,GLF4,DEN UUA /OV DEN210040/TM 1847/FL180/TP GLF4/TB SEV/RM DURD. CONS MODBELOW 170 ZDV,SEV,,18000.0,39.2554029653918,-105.09160987478948,2014-04-01 18:47:00,5.0,M
T,GLF4,DEN UUA /OV DEN210040/TM 1847/FL180/TP GLF4/TB SEV/RM DURD. CONS MOD BELOW 170 ZDV,SEV,201404011900-KWBC-UBCO91-PIREP,18000.0,39.232602965391806,-105.0939658615084,2014-04-01 18:47:00,5.0,M
T,M20T,LNP UUA /OV LNP090015 /TM 1900 /FL100 /TP M20T /TB SEV,SEV,,10000.0,36.98753,-82.21699205727728,2014-04-01 19:00:00,5.0,L
F,M20T,BKW UA /OV 10 E LNP/TM 1903/FL100/TP M20T/TB SEV,SEV,,10000.0,36.98753,-82.32132803818486,2014-04-01 19:03:00,5.0,L
T,GLF5,4BM UUA /OV DEN220045 /TM 1907 /FL175 /TP GLF5 /TB SEV,SEV,,17500.0,39.25822013041431,-105.2853410097038,2014-04-01 19:07:00,5.0,M
T,CRJ7,4BM UUA /OV DEN220050 /TM 1912 /FL170 /TP CRJ7 /TB SEV,SEV,,17000.0,39.19437792268256,-105.35510112189311,2014-04-01 19:12:00,5.0,M
T,BE36,MCK UUA /OV MCK230035/TM 0459/FL085/TP BE36/TB SEV,SEV,201404020510-KWBC-UBNE90-PIREP,8500.0,39.82501018927126,-101.17509790227776,2014-04-02 04:59:00,5.0,L
T,B737,NTD UUA /OV FIM/TM 1710/FL190/TP B737/TB SEV 190/RM TMU AWC-WEB:FAAZLA,SEV 190,,19000.0,34.36,-118.88,2014-04-02 17:10:00,5.0,M
T,B737,VNY UUA /OV LAX300020/TM 1745/FL200/TP B737/TB SEV 200/RM TMU/PJ AWC-WEB:FAAZLA,SEV 200,,20000.0,34.10484016668017,-118.73451020472656,2014-04-02 17:45:00,5.0,M
F,GLAS,UUA /OV CYRQ 220015 /TM 2020 /FL055 /TP GLAS /TB SEV /RM TURB LASTED FOR 2 NM,SEV,,5500.0,46.16127337680477,-72.91224007764151,2014-04-02 20:20:00,5.0,L
T,C56X,MWA UUA /OV MWA080020/TM 1309/FL430/TP C56X/TB SEV/RM CWSU ZKC,SEV,,43000.0,37.81285741439447,-88.59585017535491,2014-04-03 13:09:00,5.0,M
T,C56X,HSB UUA /OV MWA080020 /TM 1309 /FL430 /TP C56X /TB SEV,SEV,,43000.0,37.81285741439447,-88.59585017535491,2014-04-03 13:09:00,5.0,M
T,BE9L,TXK UUA /OV TXK130005/TM 1528/FL010/TP BE9L/TB SEV/RM AWC-WEB:KZFW,SEV,201404031540-KWBC-UBAR90-PIREP,1000.0,33.45643002703875,-93.9934312624449,2014-04-03 15:28:00,5.0,L
F,C560,UUA /OV CER4 180050 /TM 1719 /FL213 /TP C560 /TB SEV /RM ACFT DESCENDING INTO CER4 REPORTS ONE JOLT OF SEV TURB AT FL213,SEV,,21300.0,56.22659916659917,-111.58,2014-04-03 17:19:00,5.0,M
T,K35R,ORF UUA /OV 3846N 6435W/TM 2013/FL400/TP K35R/TB SEV,SEV,,40000.0,38.7666,-64.5833,2014-04-03 20:13:00,5.0,H
T,BE20,COU UUA /OV COU/TM 2104/FL250/TP BE20/TB SEV/RM AWC-WEB:KZKC,SEV,,25000.0,38.8169,-92.2183,2014-04-03 21:04:00,5.0,M
T,C650,RZL UUA /OV BVT360020 /TM 2255 /FL150 /TP C650 /TB SEV,SEV,,15000.0,40.893360333360334,-87.07,2014-04-03 22:55:00,5.0,M
T,C560,RZL UUA /OV BVT360020 /TM 2255 /FL150 /TP C560 /TB SEV,SEV,,15000.0,40.893360333360334,-87.07,2014-04-03 22:55:00,5.0,M
T,A319,PIA UUA /OV PIA180004 /TM 0420 /FL140 /TP A319 /TB SEV 140-100 /RM MOD TB 100-080 SMOOTH BLW 080 FLGT EASTBND,SEV 140-100,201404040440-KWBC-UBIL90-PIREP,14000.0,40.61332793332793,-89.79,2014-04-04 04:20:00,5.0,M
F,B767,UA /OV CYMT 070090 /TM 1522 /FL360 /TP B767 /TB MDT-SEV,MDT-SEV,,36000.0,50.28501177047748,-72.34536570583442,2014-04-04 15:22:00,5.0,H
F,B767,UA /OV CYMT 070090 /TM 1522 /FL360 /TP B767 /TB MDT-SEV /RM CORR COPY,MDT-SEV,,36000.0,50.28501177047748,-72.34536570583442,2014-04-04 15:22:00,5.0,H
T,AC50,I16 UUA /OV BLF320020 /TM 0212 /FL062 /TP AC50 /TB OCNL SEV,OCNL SEV,,6200.0,37.551168830926976,-81.477058982178,2014-04-05 02:12:00,5.0,L
T,AC50,BKW UUA /OV BLF320020/TM 0212/FL062/TP AC50/TB SEV/RM OCC SEVDESCENDING INTO BLF,SEV,,6200.0,37.551168830926976,-81.477058982178,2014-04-05 02:12:00,5.0,L
T,AC50,I16 UUA /OV BLF320020 /TM 0212 /FL062 /TP AC50 /TB SEV /RM OCNL SEV DES INTO BLF,SEV,,6200.0,37.551168830926976,-81.477058982178,2014-04-05 02:12:00,5.0,L
T,AC50,BKW UUA /OV BLF320020/TM 0212/FL062/TP AC50/TB SEV/RM OCC SEV DESCENDING INTO BLF,SEV,201404050250-KWBC-UBWV90-PIREP,6200.0,37.56536883092698,-81.45940984756878,2014-04-05 02:12:00,5.0,L
T,BE9L,HNL UUA /OV HNL135016 /TM 0619 /FL090 /TP BE9L /TB SEV,SEV,201404060630-KWBC-UBHI90-PIREP,9000.0,21.12142291816184,-157.7275832419503,2014-04-06 06:19:00,5.0,L
T,CRJ9,SHV UUA /OV EIC/TM 1242/FL350/TP CRJ9/TB SEV/RM ALTITUDE CHANGES +/- 200FT AWC-WEB:KZFW,SEV,201404061250-KWBC-UBLA90-PIREP,35000.0,32.77,-93.81,2014-04-06 12:42:00,5.0,U
T,A320,SHV UUA /OV EMG225025/TM 1453/FL370/TP A320/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,32.10534830962787,-93.94897778632269,2014-04-06 14:53:00,5.0,M
T,LJ60,ANB UUA /OV RRS 300020/TM 1555/FL330/TP LJ60/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,33000.0,31.446680166680167,-85.76780126750876,2014-04-06 15:55:00,5.0,M
T,LJ60,ANB UUA /OV RRS 300020/TM 1555/FL330/TP LJ60/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,,33000.0,31.446680166680167,-85.76780126750876,2014-04-06 15:55:00,5.0,M
T,PA34,AFN UUA /OV 8B1 /TM 1617 /FL050 /TP PA34 /TB SEV 050,SEV 050,,5000.0,43.06,-71.9,2014-04-06 16:17:00,5.0,L
T,B712,JAX UUA /OV JAX 090150/TM 1650/FL320/TP B712/TB SEV/RM ZJX CWSU,SEV,201404061705-KWBC-UBFL90-PIREP,32000.0,30.5,-78.77828472039954,2014-04-06 16:50:00,5.0,M
T,CRJ2,RIC UUA /OV FAK/TM 1926/FL210/TP CRJ2/TB SEV CAT 210,SEV CAT 210,,21000.0,37.53,-77.83,2014-04-06 19:26:00,5.0,M
T,E145,MZZ UUA /OV MZZ /TM 1940 /FL240 /TP E145 /TB SEV 240-220,SEV 240-220,,24000.0,40.4898637,-85.6797319,2014-04-06 19:40:00,5.0,M
T,E145,IND UUA /OV MZZ/TM 1940/FL240/TP E145/TB SEV 240-220,SEV 240-220,,24000.0,40.4898637,-85.6797319,2014-04-06 19:40:00,5.0,M
T,H25B,LGC UUA /OV LGC335020/TM 2003/FL350/TP H25B/TB SEV 350-380/RM ZTL,SEV 350-380,,35000.0,33.3109870660136,-85.24061197951968,2014-04-06 20:03:00,5.0,M
T,B747,ORF UUA /OV 3227N07606W/TM 2025/FL380/TP B747/TB SEV,SEV,,38000.0,32.45,-76.1,2014-04-06 20:25:00,5.0,H
T,E145,LYH UUA /OV MOL325025/TM 2026/FL190/TP E145/TB SEV/RM WENT UP 700FT,SEV,,19000.0,38.24134099819622,-79.41289489375153,2014-04-06 20:26:00,5.0,M
F,B777,UUA /OV YRM 270100 /TM 2130 /FL360 /TP B777 /TB MDT-SEV,MDT-SEV,,36000.0,52.43,-117.63367066587904,2014-04-06 21:30:00,5.0,H
T,E190,WWD UUA /OV ATR270010/TM 2259/FL230/TP E190/TB SEV CAT 230,SEV CAT 230,,23000.0,38.81,-75.42390406974937,2014-04-06 22:59:00,5.0,U
