URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,HNL UUA /OV HNL360007 /TM 2015 /FL020 /TP C172 /TB SEV,SEV,,2000.0,21.42667611667612,-157.92,2014-12-01 20:15:00,5.0,L
T,C550,ALI UUA /OV CRP230075/TM 0214/FL400/TP C550/TB EXTRM/RM NO DMG OR INJ AWC-WEB:KZHU,EXTRM,201412020220-KWBC-UBTX90-PIREP,40000.0,27.096450405581265,-98.52358266419576,2014-12-02 02:14:00,7.0,L
T,DA40,MLB UUA /OV MCO165036 /TM 1628 /FL050 /TP DA40 /TB SEV /RM REPORTED AS HEAVY,SEV,,5000.0,27.84978756018446,-81.13238866535448,2014-12-02 16:28:00,5.0,L
T,PA31,UKI UUA /OV UKI/TM 1824/FL030/TP PA31/TB SEV/RM ZOA CWSU,SEV,,3000.0,39.1258,-123.2008,2014-12-02 18:24:00,5.0,L
T,PA46,4BM UUA /OV DEN225040 /TM 2104 /FL150 /TP PA46 /TB SEV 160-150,SEV 160-150,,15000.0,39.3613572954046,-105.27142407248736,2014-12-02 21:04:00,5.0,L
T,LNC2,MLB UUA /OV MLB190010/TM 2138/FL060/TP LNC2/TB SEV/RM CWSU ZMA,SEV,,6000.0,27.938602079580004,-80.67807211595222,2014-12-02 21:38:00,5.0,L
T,PA44,BDU UUA /OV BJC315015 /TM 0310 /FL100 /TP PA44 /TB SEV 150-100 /RM DURD,SEV 150-100,,10000.0,40.08560101422328,-105.34766677305888,2014-12-03 03:10:00,5.0,L
T,DA40,ROA UUA /OV ROA /TM 1800 /FL028 /TP DA40 /TB SEV 028-045,SEV 028-045,,2800.0,37.31724016,-79.97367916,2014-12-03 18:00:00,5.0,L
T,DA40,BCB UUA /OV ROA225013 /TM 1800 /FL028 /TP DA40 /TB SEV 028-045,SEV 028-045,,2800.0,37.16402128100649,-80.16633676441963,2014-12-03 18:00:00,5.0,L
T,PC12,NGP UUA /OV NGP180023 /TM 2303 /FL050 /TP PC12 /TB EXTRM /RM LASTED 5 SECONDS,EXTRM,,5000.0,27.309265616635617,-97.29109,2014-12-03 23:03:00,7.0,L
T,C680,FIT UUA /OV GDM090010 /TM 0100 /FL065 /TP C680 /TB SEV 065-075,SEV 065-075,,6500.0,42.54,-71.78377996598958,2014-12-04 01:00:00,5.0,U
T,C680,FIT UUA /OV FIT270010 /TM 0101 /FL070 /TP C680 /TB SEV,SEV,,7000.0,42.55194,-71.98209330594003,2014-12-04 01:01:00,5.0,U
F,AS50,UUA /OV CYZV 359075 /TM 1712 /FL030 /TP AS50 /TB MDT-SEV BLO 030 /RM BTWN 75N AND 10N OF CYZV,MDT-SEV BLO 030,,3000.0,51.47324085362585,-66.29966031852737,2014-12-04 17:12:00,5.0,L
T,A333,PHNL UUA /OV 3200N 16700W/TM 2345/FL340/TP A333/TB SEV/RM ZOA CWSU,SEV,,34000.0,32.0,-167.0,2014-12-04 23:45:00,5.0,H
F,C172,UUA /OV CYYC 260060 /TM 1714 /FL080 /TP C172 /SK 085 BKN /TA -02 /WV 260045 /TB SEV /RM RETURNED CYBW,SEV,,8000.0,50.94022775681661,-115.5891358906488,2014-12-06 17:14:00,5.0,L
