URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,TBM8,PTW UUA /OV PTW/TM 1318/FL120/TP TBM8/TB SEV,SEV,,12000.0,40.23833,-75.55722,2014-05-01 13:18:00,5.0,U
T,PA44,SEE UUA /OV JLI/TM 1520/FL090/TP PA44/TB SEV 090/RM TB MOD-SEV...OVER PILLO /TMU AWC-WEB:FAAZLA,SEV 090,,9000.0,33.14,-116.59,2014-05-01 15:20:00,5.0,L
T,DA40,HLX UUA /OV BZM038064/TM 1610/FL085/TP DA40/TB SEV 085-100/RM OUT OF TB AT 080. NO DAMAGE OR INJURIES. ZTL CWSU,SEV 085-100,,8500.0,36.710612888044366,-80.4295354606871,2014-05-01 16:10:00,5.0,L
T,DA40,HLX UUA /OV BZM038064 /TM 1610 /FL085 /TP DA40 /TB SEV 085-100 /RM OUT AT 080/ NO DAMAGE OR INJURIES,SEV 085-100,,8500.0,36.710612888044366,-80.4295354606871,2014-05-01 16:10:00,5.0,L
T,DA40,HLX UUA /OV BZM038064/TM 1610/FL085/TP DA40/TB SEV 085-100/RM OUT OFTB AT 080. NO DAMAGE OR INJURIES. ZTL CWSU,SEV 085-100,,8500.0,36.710612888044366,-80.4295354606871,2014-05-01 16:10:00,5.0,L
T,P28A,MRB UUA /OV MRB /TM 1700 /FL090 /TP P28A /TB SEV /RM NEG INJURY/ NEG DAMAGE,SEV,,9000.0,39.4019,-77.98467,2014-05-01 17:00:00,5.0,L
T,C510,LUA UUA /OV LDN /TM 1720 /FL120 /TP C510 /TB SEV /RM LOSS OF 600FT,SEV,,12000.0,38.85,-78.21,2014-05-01 17:20:00,5.0,U
T,BE99,CNO UUA /OV CNO330002 /TM 1844 /FL030 /TP BE99 /TB SEV,SEV,201405011850-KWBC-UBCA90-PIREP,3000.0,33.99886985173041,-117.65009816552028,2014-05-01 18:44:00,5.0,L
T,SR22,MRN UUA /OV SUG035020/TM 1913/FL100/TP SR22/TB SEV/RM ZTL CWSU,SEV,,10000.0,35.68307279855697,-82.03539708846644,2014-05-01 19:13:00,5.0,L
T,M20T,ALS UUA /OV ALS040035/TM 1939/FL200/TP M20T/TB SEV/RM MOD CHOP FL200SEV TURB FL200-210 FOR 8-10 MILES FROM ZDV,SEV,,20000.0,37.88578545412221,-105.38911193571896,2014-05-01 19:39:00,5.0,L
F,M20T,ALS UA /OV ALS040035/TM 1939/FL200/TP M20T/TB SEV/RM MOD CHOP FL200SEV FL200-210 FOR 8-10 MILES FROM ZDV,SEV,,20000.0,37.88578545412221,-105.38911193571896,2014-05-01 19:39:00,5.0,L
