URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A333,DCA UUA /OV BAL360015 /TM 0245 /FL110 /TP A333 /TB SEV,SEV,201410010305-KWBC-UBDC90-PIREP,11000.0,39.42002025002025,-76.66,2014-10-01 02:45:00,5.0,H
T,PA32,CJR UUA /OV CSN315008 /TM 1840 /FL070 /TP PA32 /TB SEV 065 /RM SEV TB AT BASE OF CLOUDS/ DURC,SEV 065,,7000.0,38.73428854091908,-77.99071486878552,2014-10-01 18:40:00,5.0,L
F,FTH,DRA UA /OV BTY290015/TM 2026/FL385/TP FTH/TB OCNL SEV 385/RM // TMU AWC-WEB:FAAZLA,OCNL SEV 385,201410012040-KWBC-UBNV90-PIREP,38500.0,36.88551196174624,-117.04340949101658,2014-10-01 20:26:00,5.0,U
T,DH8D,DEN UUA /OV DEN360012 /TM 2123 /FL090 /TP DH8D /TB SEV 090,SEV 090,,9000.0,40.0328162000162,-104.6575,2014-10-01 21:23:00,5.0,M
T,C550,BCT UUA /OV PBI200015 /TM 2150 /FL080 /TP C550 /TB SEV /RM 080-100,SEV,,8000.0,26.449757816008923,-80.19510541746314,2014-10-01 21:50:00,5.0,L
T,C550,PBI UUA /OV PBI240025/TM 2154/FL100/TP C550/TB SEV/RM ZMA CWSU,SEV,201410012210-KWBC-UBFL91-PIREP,10000.0,26.471649791649792,-80.49387438963599,2014-10-01 21:54:00,5.0,L
T,P28R,PUB UUA /OV COS125025 /TM 2304 /FL090 /TP P28R /TB SEV,SEV,,9000.0,38.56680045996298,-104.26275587270004,2014-10-01 23:04:00,5.0,L
T,C425,PRO UUA /OV DSM325025 /TM 2358 /FL085 /TP C425 /TB SEV,SEV,,8500.0,41.87529099819622,-93.97240516522376,2014-10-01 23:58:00,5.0,L
F,D328,UUA /OV CYET 180070 /TM 0101 /FL270 /TP D328 /TB SEV CAT,SEV CAT,,27000.0,52.41212883323883,-116.465,2014-10-02 01:01:00,5.0,M
T,CRJ2,STJ UUA /OV STJ090010/TM 1440/FL320/TP CRJ2/TB SEV/RM AWC-WEB:KZKC,SEV,201410021450-KWBC-UBMO90-PIREP,32000.0,39.96,-94.71254182986743,2014-10-02 14:40:00,5.0,M
T,B737,SPI UUA /OV KSPI270010/TM 2237/FL380/TP B737/TB SEV 380/RM LOST 500 FT AWC-WEB:KZKC,SEV 380,,38000.0,39.8447,-89.90099255244925,2014-10-02 22:37:00,5.0,M
T,B752,LSE UUA /OV ODI/TM 0020/FL290/TP B752/TB EXTRM,EXTRM,,29000.0,43.91,-91.47,2014-10-03 00:20:00,7.0,M
T,B752,RST UUA /OV RST101041/TM 0020/FL290/TP B752/TB SEV,SEV,201410030030-KWBC-UBMN90-PIREP,29000.0,43.6496032918709,-91.67087084833598,2014-10-03 00:20:00,5.0,M
T,E170,EAU UUA /OV EAU010030/TM 0215/FL290/TP E170/TB EXTRM CAT,EXTRM CAT,201410030225-KWBC-UBWI90-PIREP,29000.0,45.39244376125998,-91.35741601281296,2014-10-03 02:15:00,7.0,U
T,CL30,AMA UUA /OV AMA080050/TM 1155/FL060/TP CL30/TB SEV/RM HHF AIRPORT SEV AT 060 ZAB,SEV,,6000.0,35.36407853598616,-100.7012813757575,2014-10-03 11:55:00,5.0,U
T,CL30,AMA UUA /OV AMA080050/TM 1155/FL060/TP CL30/TB SEV/RM HHF AIRPORT SEVAT 060 ZAB,SEV,,6000.0,35.36407853598616,-100.7012813757575,2014-10-03 11:55:00,5.0,U
F,CL30,AMA UA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB AND WIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U
T,CL30,AMA UUA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB AND WIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U
T,CL30,AMA UUA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB ANDWIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U
F,CL30,AMA UA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB ANDWIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U
T,SW4,AMA UUA /OV AMA /TM 1305 /FL050 /TP SW4 /TB SEV /RM DURD RY04 AMA,SEV,,5000.0,35.21936,-101.70592,2014-10-03 13:05:00,5.0,M
T,C25A,COD UUA /OV COD 230020/TM 2110/FL150/TP C25A/TB SEV/ZLC,SEV,,15000.0,44.30591010815501,-109.3819693366988,2014-10-03 21:10:00,5.0,L
T,PA18,PTI UUA /OV MCG102083 /TM 0242 /FL045 /TP PA18 /TB SEV /RM UNABLEVFR THRU RAINY PASS NW BND IMC CONDS AND SEV TB/PTARMIGAN PASSOVC045 FV99SM,SEV,,4500.0,62.66236553117385,-152.62438573160932,2014-10-04 02:42:00,5.0,L
T,PA18,PTI UUA /OV MCG102083 /TM 0242 /FL045 /TP PA18 /TB SEV /RM UNABLE VFR THRU RAINY PASS NW BND IMC CONDS AND SEV TB/PTARMIGAN PASS OVC045 FV99SM,SEV,,4500.0,62.66236553117385,-152.62438573160932,2014-10-04 02:42:00,5.0,L
T,SR22,NHK UUA /OV PXT320010/TM 1341/FL080/TP SR22/TB SEV,SEV,201410041350-KWBC-UBMD90-PIREP,8000.0,38.41768441546349,-76.53650408661285,2014-10-04 13:41:00,5.0,L
F,S76,UUA /OV CZBM 130010 /TM 1430 /FL020 /TP S76 /TB MDT-SEV,MDT-SEV,,2000.0,45.1828600540775,-72.55850602352525,2014-10-04 14:30:00,5.0,L
T,M20P,PTK UUA /OV PTK340004 /TM 1555 /FL030 /TP M20P /TB SEV,SEV,201410051605-KWBC-UBMI90-PIREP,3000.0,42.73265124906429,-83.4510133731659,2014-10-05 15:55:00,5.0,L
