URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B752,ORF UUA /OV 3944N 05815W /TM 0123/FL330/TP B752/TB SEV,SEV,,33000.0,39.7333,-58.25,2014-03-01 01:23:00,5.0,M
T,B777,MEM UUA /OV MKL/TM 0145/FL310/TP B777/TB OCNL SEV/RM ZME,OCNL SEV,201403010155-KWBC-UBTN90-PIREP,31000.0,35.6,-88.91,2014-03-01 01:45:00,5.0,H
T,B777,ORF UUA /OV 3009N 07435W /TM 0332/FL290/TP B777/TB SEV,SEV,,29000.0,30.15,-74.5833,2014-03-01 03:32:00,5.0,H
T,B737,LAS UUA /OV DAG035045/TM 0414/FL270/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,201403010425-KWBC-UBNV90-PIREP,27000.0,35.5744137967532,-116.0550582917179,2014-03-01 04:14:00,5.0,M
T,777,ORF UUA /OV 3748N 06052W /TM 0451/FL370/TP 777/TB SEV,SEV,,37000.0,37.8,-60.8666,2014-03-01 04:51:00,5.0,U
T,B777,ORF UUA /OV 3232N 07218W /TM 0619/FL310/TP B777/TB SEV,SEV,201403010625-KWBC-UBVA90-PIREP,31000.0,32.5333,-72.3,2014-03-01 06:19:00,5.0,H
T,A332,ORF UUA /OV 3732N 05630W /TM 0624/FL390/TP A332/Q/TB SEV,SEV,,39000.0,37.5333,-56.5,2014-03-01 06:24:00,5.0,H
T,CL30,DEN UUA /OV DVV250050/TM 1645/FL270/TP CL30/TB SEV/RM FM ZDV,SEV,201403011700-KWBC-UBCO90-PIREP,27000.0,39.60496012751251,-105.64067508493684,2014-03-01 16:45:00,5.0,U
T,C650,DEN UUA /OV DVV 230040/TM 1700/FL250/TP C650/TB SEV/RM ZDV,SEV,,25000.0,39.46144021631001,-105.28564956220848,2014-03-01 17:00:00,5.0,M
T,F2TH,ASE UUA /OV DBL 080040/TM 1705/FL280/TP F2TH/TB SEV/RM NO INJURIES. ZDV,SEV,,28000.0,39.55577482878892,-106.04981229737456,2014-03-01 17:05:00,5.0,M
T,F2TH,ASE UUA /OV DBL 080040/TM 1705/FL280/TP F2TH/TB SEV/RM NO INJURIES.ZDV.,SEV,,28000.0,39.55577482878892,-106.04981229737456,2014-03-01 17:05:00,5.0,M
T,C25D,RIL UUA /OV RIL090015/TM 2041/FL100/TP C25D/TB SEV/RM FL100-120 ZDV,SEV,,10000.0,39.52631,-107.40279927366296,2014-03-01 20:41:00,5.0,U
T,C550,FNL UUA /OV DEN315048 /TM 2103 /FL195 /TP C550 /TB SEV,SEV,,19500.0,40.39853124551448,-105.39420888698484,2014-03-01 21:03:00,5.0,L
T,F2TH,MYNN UUA /OV ZQA260050/TM 2355/FL270/TP F2TH/TB SEV 270-290/RM NO DAMAGE  NO INJURIES. CWSU ZMA,SEV 270-290,,27000.0,24.85528146401385,-78.35558595417518,2014-03-01 23:55:00,5.0,M
T,F2TH,MYNN UUA /OV ZQA260050/TM 2355/FL270/TP F2TH/TB SEV 270-290/RM NODAMAGE  NO INJURIES. CWSU ZMA,SEV 270-290,,27000.0,24.85528146401385,-78.35558595417518,2014-03-01 23:55:00,5.0,M
T,F2TH,HST UUA /OV ZQA260050 /TM 2355 /FL270 /TP F2TH /TB SEV /RM FL270-290,SEV,,27000.0,24.85528146401385,-78.35558595417518,2014-03-01 23:55:00,5.0,M
T,CRJ2,LIT UUA /OV LIT 310045/TM 1815/FL280/TP CRJ2/TB SEV/RM ZME,SEV,,28000.0,35.20942975665124,-92.9348405427421,2014-03-02 18:15:00,5.0,M
