URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE20,SCK UUA /OV ECA345018 /TM 0002 /FL100 /TP BE20 /TB SEV,SEV,,10000.0,38.11980121990777,-121.26831433459176,2014-11-01 00:02:00,5.0,M
T,BE35,ONT UUA /OV ONT360003 /TM 0133 /FL070 /TP BE35 /TB SEV 070-080,SEV 070-080,201411010140-KWBC-UBCA90-PIREP,7000.0,34.100004050004046,-117.6,2014-11-01 01:33:00,5.0,L
F,B777,UUA /OV YQU 180074 /TM 0200 /FL320 /TP B777 /TB MDT-SEV /RM TURB LGT-MDT AT F300. LGT CHOP AT F280,MDT-SEV,,32000.0,53.94628676656677,-118.885,2014-11-01 02:00:00,5.0,H
T,B737,SMX UUA /OV GLJ070010/TM 0255/FL040/TP B737/TB SEV 040-080/RM ZLAWC AWC-WEB:FAAZLA,SEV 040-080,201411010330-KWBC-UBCA91-PIREP,4000.0,35.0070079744975,-120.32890906061444,2014-11-01 02:55:00,5.0,M
T,MD11,SBA UUA /OV RZS/TM 0532/FL280/TP MD11/TB SEV 280-290/RM FL280-290  SMOOTHED OUT ABV FL290..ZLAWC AWC-WEB:FAAZLA,SEV 280-290,,28000.0,34.51,-119.77,2014-11-01 05:32:00,5.0,H
T,A388,FOT UUA /OV FOT304025/TM 0749/FL320/TP A388/TB SEV,SEV,201411010810-KWBC-UBCA91-PIREP,32000.0,40.903015915892176,-124.68546655683758,2014-11-01 07:49:00,5.0,U
T,A388,FOT UUA /OV FOT304025/TM 0749/FL320/TP A388/TB SEV/RM ..ZSE,SEV,201411010810-KWBC-UBCA91-PIREP,32000.0,40.903015915892176,-124.68546655683758,2014-11-01 07:49:00,5.0,U
T,C207,PGA UUA /OV PGA /TM 1515 /FL061 /TP C207 /TB OCNL SEV 047-061 /RM DURC,OCNL SEV 047-061,201411011535-KWBC-UBAZ90-PIREP,6100.0,36.93,-111.45,2014-11-01 15:15:00,5.0,L
T,M20P,PSP UUA /OV PSP315006 /TM 1538 /FL060 /TP M20P /TB SEV,SEV,,6000.0,33.90038640568931,-116.59181907408416,2014-11-01 15:38:00,5.0,L
T,C425,HND UUA /OV LAS190030 /TM 1608 /FL100 /TP C425 /TB SEV,SEV,,10000.0,35.579456238740015,-115.27082719824686,2014-11-01 16:08:00,5.0,L
