URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A319,GCK UUA /OV GCK270010/TM 0146/FL390/TP A319/TB SEV CAT/RM VERY BRIEFSEV TURB/ LOST 800FT RAPIDLY/ CWSU ZKC,SEV CAT,,39000.0,37.92753,-100.93573151835672,2014-07-01 01:46:00,5.0,M
T,A319,GCK UUA /OV GCK270010/TM 0146/FL390/TP A319/TB SEV CAT/RM VERY BRIEF SEV TURB/ LOST 800FT RAPIDLY/ CWSU ZKC,SEV CAT,201407010155-KWBC-UBKS90-PIREP,39000.0,37.92,-100.94128988162628,2014-07-01 01:46:00,5.0,M
T,B762,ORF UUA /OV 3150N 06930W/TM 0640/FL370/TP B762/TB SEV,SEV,,37000.0,31.8333,-69.5,2014-07-01 06:40:00,5.0,H
T,F900,RFD UUA /OV JVL270020/TM 2206/FL440/TP F900/TB SEV 430-440/RM +/- 20DEGREES OF BANK,SEV 430-440,,44000.0,42.62025,-89.49458275422415,2014-07-01 22:06:00,5.0,M
T,F900,RFD UUA /OV JVL270020/TM 2206/FL440/TP F900/TB SEV 430-440/RM +/- 20 DEGREES OF BANK,SEV 430-440,,44000.0,42.62025,-89.49458275422415,2014-07-01 22:06:00,5.0,M
T,B752,DVK UUA /OV LEX225035 /TM 0225 /FL100 /TP B752 /TB SEV,SEV,,10000.0,37.62828763347903,-85.12957724281237,2014-07-02 02:25:00,5.0,M
T,MD11,ORF UUA /OV 38N 05230W/TM 0356/FL370/TP MD11/TB SEV,SEV,201407020410-KWBC-UBVA90-PIREP,37000.0,36.89,-76.2,2014-07-02 03:56:00,5.0,H
T,E145,GEZ UUA /OV SHB140015 /TM 1718 /FL110 /TP E145 /TB EXTRM,EXTRM,,11000.0,39.43847337680477,-85.61133443132445,2014-07-02 17:18:00,7.0,M
T,E145,IND UUA /OV VHP120015/TM 1720/FL140/TP E145/TB EXTRM 110-140,EXTRM 110-140,,14000.0,39.684989874989874,-86.0881309046689,2014-07-02 17:20:00,7.0,M
T,E145,BAK UUA /OV CVG314047/TM 1722/FL110/TP E145/TB EXTRM CAT 110 IN CLD/RM AWC-WEB:cvg,EXTRM CAT 110 IN CLD,201407021725-KWBC-UBIN90-PIREP,11000.0,39.56419313297723,-85.42533074163892,2014-07-02 17:22:00,7.0,M
T,PC12,SEG UUA /OV MIP120009/TM 0030/FL120/TP PC12/TB SEV,SEV,,12000.0,40.94499392499393,-76.49780956136937,2014-07-03 00:30:00,5.0,L
T,C25B,FOK UUA /OV HTO210040 /TM 0126 /FL130 /TP C25B /TB SEV 130-150,SEV 130-150,,13000.0,40.38260296539181,-72.69143898176624,2014-07-03 01:26:00,5.0,U
T,A330,PTW UUA /OV MXE/TM 1906/FL380/TP A330/TB SEV/RM HEAVY JETS,SEV,,38000.0,39.92,-75.67,2014-07-03 19:06:00,5.0,L
T,M20T,GRD UUA /OV GRD060025/TM 2032/FL130/TP M20T/TB SEV/RM +/- 500FT ZTL,SEV,,13000.0,34.45835020835021,-81.72341928143777,2014-07-03 20:32:00,5.0,L
T,M20T,GRD UUA /OV GRD060025/TM 2032/FL130/TP M20T/TB SEV 085-100/RM +/-500FT ZTL,SEV 085-100,,13000.0,34.45835020835021,-81.72341928143777,2014-07-03 20:32:00,5.0,L
T,M20T,GRD UUA /OV GRD060025/TM 2032/FL130/TP M20T/TB SEV 085-100/RM +/- 500FT ZTL,SEV 085-100,,13000.0,34.45835020835021,-81.72341928143777,2014-07-03 20:32:00,5.0,L
F,B77W,UUA /OV CYQB 180040 /TM 0059 /FL330 /TP B77W /TB MDT-SEV,MDT-SEV,,33000.0,46.12438933327934,-71.39333,2014-07-04 00:59:00,5.0,U
T,E145,MGJ UUA /OV HUO090010/TM 1321/FL140/TP E145/TB SEV 140-150,SEV 140-150,,14000.0,41.41,-74.36775848505849,2014-07-04 13:21:00,5.0,M
T,BE9L,BID UUA /OV SEY090010 /TM 1505 /FL100 /TP BE9L /TB SEV CAT,SEV CAT,201407041525-KWBC-UBRI90-PIREP,10000.0,41.17,-71.35857453335255,2014-07-04 15:05:00,5.0,L
T,C525,PBI UUA /OV PBI290015/TM 1721/FL120/TP C525/TB SEV/RM NO DAMAGE ORINJURIES. CWSU ZMA,SEV,,12000.0,26.770211961746245,-80.36234847339945,2014-07-04 17:21:00,5.0,L
T,C525,PBI UUA /OV PBI290015/TM 1721/FL120/TP C525/TB SEV/RM NO DAMAGE OR INJURIES. CWSU ZMA,SEV,,12000.0,26.770211961746245,-80.36234847339945,2014-07-04 17:21:00,5.0,L
F,B788,UUA /OV 5652N08637W /TM 2330 /FL356 /TP B788 /TB MDT-SEV /RM AIRCRAFT CLIMBING THRU F356 WHEN TURB OCCURRED. SMOOTH AT FL340,MDT-SEV,,35600.0,56.8666,-86.6166,2014-07-04 23:30:00,5.0,U
T,C441,PBI UUA /OV PBI030008/TM 1416/FL110/TP C441/TB EXTRM/RM NO DAMAGEUPSET PASSENGERS/ ZMACWSU,EXTRM,,11000.0,26.80017940692164,-80.02478028781383,2014-07-06 14:16:00,7.0,L
T,C441,PBI UUA /OV PBI030008/TM 1416/FL110/TP C441/TB EXTRM/RM NO DAMAGE UPSET PASSENGERS/ ZMACWSU,EXTRM,201407061430-KWBC-UBFL90-PIREP,11000.0,26.79547940692164,-80.01538336397596,2014-07-06 14:16:00,7.0,L
F,PA22,UUA /OV CYGK 360008 /TM 1630 /FL020 /TP PA22 /TB SEV,SEV,,2000.0,44.35862413334413,-76.59694,2014-07-06 16:30:00,5.0,L
