URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B747,UUA /OV CYWV /TM 0156 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,52.8,-110.88,2014-06-01 01:56:00,5.0,H
T,A319,TAD UUA /OV TBE316010/TM 1815/FL370/TP A319/TB SEV/RM ENCOUNTEREDSMALL JOLT THEN SMOOTHED OUT ZDV,SEV,,37000.0,37.389899677820125,-103.74549777703606,2014-06-01 18:15:00,5.0,M
T,A319,TAD UUA /OV TBE316010/TM 1815/FL370/TP A319/TB SEV/RM ENCOUNTERED SMALL JOLT THEN SMOOTHED OUT ZDV,SEV,201406011835-KWBC-UBCO91-PIREP,37000.0,37.37989967782012,-103.74547845766187,2014-06-01 18:15:00,5.0,M
F,PA30,UUA /OV CYYC 360015 /TM 1948 /FL065 /TP PA30 /TB MDT-SEV /RM AIRCRAFT S BOUND FOR LDG CYBW,MDT-SEV,,6500.0,51.36391025002025,-114.02028,2014-06-01 19:48:00,5.0,L
F,PA30,UA /OV CYYC 360015 /TM 1948 /FL065 /TP PA30 /TB MDT-SEV /RM AIRCRAFT S BOUND FOR LDG CYBW,MDT-SEV,,6500.0,51.36391025002025,-114.02028,2014-06-01 19:48:00,5.0,L
T,E45X,HYS UUA /OV HYS360025/TM 2221/FL370/TP E45X/TB SEV/RM LOST 500 FEET,SEV,,37000.0,39.25892041670041,-99.27317,2014-06-01 22:21:00,5.0,M
T,BE9L,LNK UUA /OV LNK225012 /TM 0135 /FL050 /TP BE9L /TB EXTRM,EXTRM,201406020145-KWBC-UBNE91-PIREP,5000.0,40.77856718862138,-96.92717331306986,2014-06-02 01:35:00,7.0,L
T,C425,LYH UUA /OV ROA070030/TM 1459/FL240/TP C425/TB SEV/RM RESEMBLED MICROBURST,SEV,,24000.0,37.48826408349249,-79.38284598536549,2014-06-03 14:59:00,5.0,L
T,C425,LYH UUA /OV ROA070030/TM 1459/FL240/TP C425/TB SEV/RM RESEMBLEDMICROBURST,SEV,,24000.0,37.48826408349249,-79.38284598536549,2014-06-03 14:59:00,5.0,L
T,C421,MTJ UUA /OV MTJ130030/TM 1750/FL180/TP C421/TB SEV/RM DURD FL180-175. CORRECTION TO PREVIOUS REPORT AMENDING TO UUA. ZDV,SEV,,18000.0,38.18358016223251,-107.40800875724274,2014-06-03 17:50:00,5.0,L
