URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C560,UUA /OV CYYC 360020 /TM 0050 /FL080 /TP C560 /TB SEV,SEV,,8000.0,51.44725033336033,-114.02028,2014-08-01 00:50:00,5.0,M
F,AS50,UUA /OV YYC 262023 /TM 0055 /FL045 /TP AS50 /TB SEV /RM SEV TURB OVR COCHRANE,SEV,,4500.0,51.06053598996953,-114.62500922132836,2014-08-01 00:55:00,5.0,L
T,LJ60,DVT UUA /OV DVT315007 /TM 0140 /FL040 /TP LJ60 /TB SEV 040-050,SEV 040-050,,4000.0,33.7708124733042,-112.18171360499784,2014-08-01 01:40:00,5.0,M
T,LJ60,DVT UUA /OV DVT315007 /TM 0141 /FL045 /TP LJ60 /TB EXTRM,EXTRM,,4500.0,33.7708124733042,-112.18171360499784,2014-08-01 01:41:00,7.0,M
F,SR22,UUA /OV CEF4 315003 /TM 0149 /FL065 /TP SR22 /TB SEV,SEV,,6500.0,51.29535820284465,-113.9865019459194,2014-08-01 01:49:00,5.0,L
F,UNKN,UUA /OV CYYC /TM 0220 /FL100 /TP UNKN /TB SEV /RM MODERATE TO SEVERE TURBULENCE FROM GROUND TO 100 REPORTED BY ALL TYPES,SEV,,10000.0,51.11389,-114.02028,2014-08-01 02:20:00,5.0,U
T,C680,MDW UUA /OV MDW /TM 1700 /FL030 /TP C680 /TB SEV,SEV,201408011710-KWBC-UBIL90-PIREP,3000.0,41.78,-87.75,2014-08-01 17:00:00,5.0,U
T,BE35,STE UUA /OV STE135010/TM 2144/FL030/TP BE35/TB SEV,SEV,,3000.0,44.42727932385115,-89.36490746850606,2014-08-01 21:44:00,5.0,L
F,P28B,PRB UA /OV PRB130020/TM 2254/FL110/TP P28B/TB INTMT SEV 110/RM TB,INTMT SEV 110,,11000.0,35.45513247815501,-120.31478846370668,2014-08-01 22:54:00,5.0,L
F,P28B,PRB UA /OV PRB130020/TM 2254/FL110/TP P28B/TB INTMT SEV 110/RM TB MOD-SEV @ 110. ZLAWC AWC-WEB:FAAZLA,INTMT SEV 110,,11000.0,35.45513247815501,-120.31478846370668,2014-08-01 22:54:00,5.0,L
