URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C208,GBD UUA /OV GBD205010/TM 0130/FL055/TP C208/TB SEV/IC MOD-SEV MX/RM CWSU ZKC,SEV,,5500.0,38.1931864669932,-98.949005515738,2014-02-01 01:30:00,5.0,L
T,C208,GBD UUA /OV GBD205010/TM 0130/FL055/TP C208/TB SEV/IC MOD-SEV MX/RMCWSU ZKC,SEV,,5500.0,38.1931864669932,-98.949005515738,2014-02-01 01:30:00,5.0,L
T,E145,IND UUA /OV VHP270025/TM 1925/FL350/TP E145/TB SEV CHOP/RM ISOLATED AREA DID NOT LAST LONG,SEV CHOP,,35000.0,39.81,-86.91245732688552,2014-02-01 19:25:00,5.0,M
T,E145,IND UUA /OV VHP270025/TM 1925/FL350/TP E145/TB SEV CHOP/RM ISOLATEDAREA DID NOT LAST LONG,SEV CHOP,,35000.0,39.81,-86.91245732688552,2014-02-01 19:25:00,5.0,M
F,PA31,UUA /OV CYQB 090040 /TM 2358 /FL060 /TP PA31 /TB MDT-SEV /RM BTN 15 W CYRI TO 40 E CYQB. SEV TURBC ONLY PTCHY,MDT-SEV,,6000.0,46.79111,-70.41953210355435,2014-02-01 23:58:00,5.0,L
F,PC12,HKY UA /OV BZM/TM 1439/FL100/TP PC12/TB SEV 100-090/RM ACRFT COMPLETELY OUT OF TB BY 085 CWSU ZTL,SEV 100-090,,10000.0,35.87,-81.24,2014-02-03 14:39:00,5.0,L
F,PC12,HKY UA /OV BZM/TM 1439/FL100/TP PC12/TB SEV 100-090/RM ACRFTCOMPLETELY OUT OF TB BY 085 CWSU ZTL,SEV 100-090,,10000.0,35.87,-81.24,2014-02-03 14:39:00,5.0,L
T,E55P,MCE UUA /OV HYP010012/TM 1751/FL220/TP E55P/TB SEV 220/RM 200 FT POCKET/SMTH BLO 219/ZOA CWSU AWC-WEB:KZOA,SEV 220,,22000.0,37.41697750450399,-120.35638374032632,2014-02-03 17:51:00,5.0,U
T,E170,C75 UUA /OV BDF /TM 2101 /FL270 /TP E170 /TB SEV 270-250 /RM DURD,SEV 270-250,,27000.0,41.16,-89.59,2014-02-03 21:01:00,5.0,U
T,C550,BIH UUA /OV BIH/TM 2109/FL260/TP C550/TB SEV/RM LGT CHOP 280...ZOA CWSU,SEV,,26000.0,37.37311,-118.36361,2014-02-03 21:09:00,5.0,L
