URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,SR22,ARR UUA /OV JOT300010 /TM 1657 /FL030 /TP SR22 /TB SEV /RM COR,SEV,201409041710-KWBC-UBIL90-PIREP,3000.0,41.63334008334008,-88.51288302805624,2014-09-04 16:57:00,5.0,L
T,FA10,MYNN UUA /OV ZQA145190/TM 2026/FL370/TP FA10/TB SEV/RM LOST 2000FT...CWSU ZMA,SEV,,37000.0,22.40580841370872,-75.44574434837345,2014-09-03 20:26:00,5.0,M
F,PAY2,JYR UA /OV OLU180027 /TM 1236 /FL240 /TP PAY2 /SK SKC /TB NEG /RM OVC LYR 040,NEG,,24000.0,40.99796354996355,-97.34264,2014-09-19 12:36:00,0.0,L
T,BE33,HIO UUA /OV BTG270034/TM 2136/FL060/TP BE33/TB SEV/RM +/- 1000 FT /MIN ..ZSE,SEV,,6000.0,45.75,-123.40215293032402,2014-09-24 21:36:00,5.0,L
F,CRJ2,GRD UA /OV GRD080015/TM 1009/FL200/TP CRJ2/TB SEV 200-180/RM NO INJURIES REPORTED ZTL CWSU,SEV 200-180,,20000.0,34.29341556079585,-81.86212323478486,2014-09-19 10:09:00,5.0,M
T,PC12,PRC UUA /OV DRK225038/TM 1940/FL280/TP PC12/TB SEV/RM ZAB,SEV,,28000.0,34.252129430634376,-113.0247592477884,2014-09-27 19:40:00,5.0,L
F,B737,HND UA /OV LAS205012 /TM 0202 /FL140 /TP B737 /TB MOD 130-140 /RM DURC,MOD 130-140,,14000.0,35.89062376039184,-115.2679808747244,2014-09-02 02:02:00,3.0,M
F,MD88,ATL UA /OV ATL /TM 2020 /FL040 /TP MD88 /SK BKN030-TOP045 /WV 09113KT /TB NEG /RM DURC HYR SCT LYR SMOOTH RIDE DURG CLIMB,NEG,,4000.0,33.6301,-84.4418,2014-09-26 20:20:00,0.0,M
F,BE58,SCH UA /OV ALB315030 /TM 2225 /FL096 /TP BE58 /WX FV99SM /TA 13 /WV 27030KT /TB OCNL LGT CHOP /RM HAZY BLO/ WND 270 25 TO 30 KTS,OCNL LGT CHOP,,9600.0,43.11115202844656,-74.28517663573508,2014-09-05 22:25:00,1.0,L
F,PA24,UTS UA /OV LOA180010 /TM 1329 /FL080 /TP PA24 /WX FV99SM /TA 16 /WV 05025KT /TB NEG /RM LGT HZ BLO AT 060,NEG,,8000.0,30.953319833319835,-95.97,2014-09-21 13:29:00,0.0,L
F,C525,DAL UA /OV BYP198017/TM 1757/FL090/TP C525/TB SEV/RM AWC-WEB:KZFW,SEV,,9000.0,33.27051216028083,-96.3350532406905,2014-09-28 17:57:00,5.0,L
F,B712,KOA UA /OV KOA /TM 1835 /FL200 /TP B712 /SK SKC /WX FV10SM /TB LGT CHOP BLO 070 /RM FV/ GREATER THAN 10SM,LGT CHOP BLO 070,,20000.0,19.73,-156.04,2014-09-25 18:35:00,1.0,M
T,C208,HRO UUA /OV HRO/TM 2000/FL050/TP C208/TB SEV/RM ZME,SEV,201409172010-KWBC-UBAR91-PIREP,5000.0,36.32,-93.21,2014-09-17 20:00:00,5.0,L
F,PA32,SGF UA /OV JLN-SGF /TM 2152 /FL090 /TP PA32 /SK SCT070 /TB NEG /RM SMOOTH,NEG,,9000.0,37.19595,-93.94245,2014-09-05 21:52:00,0.0,L
F,A380,UUA /OV YQL 285010 /TM 0023 /FL380 /TP A380 /TB MDT-SEV /RM AIRCRAFT HEADING SOUTHBOUND,MDT-SEV,,38000.0,49.66856000157769,-113.0421314613207,2014-09-20 00:23:00,5.0,U
T,C172,TPH UUA /OV OAL253024/TM 0124/FL140/TP C172/TB SEV/RM ZOA CWSU.,SEV,,14000.0,37.8830418452582,-118.25546658143855,2014-09-26 01:24:00,5.0,L
T,CRJ2,FQD UUA /OV CLT296050 /TM 2204 /FL110 /TP CRJ2 /TB SEV,SEV,,11000.0,35.58788887907289,-81.871238916939,2014-09-04 22:04:00,5.0,M
F,B752,ENV UA /OV LWL 360015/TM 0313/FL400/TP B752/TB MOD CHOP/ZLC,MOD CHOP,201409100330-KWBC-UBUT90-PIREP,40000.0,41.39002025002025,-114.98,2014-09-10 03:13:00,3.0,M
F,B737,ANN UA /OV ANN182026/TM 2046/FL360/TP B737/TA M54/WV 263081/TB OCNL LGT/RM ZAN,OCNL LGT,,36000.0,54.60689556297195,-131.59639480546275,2014-09-27 20:46:00,1.0,M
