URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,DEN UUA /OV DVV 222060/TM 1918/FL250/TP BE20/TB SEV/RM POWDR ARRIVALROUTE...CWSU ZDV,SEV,,25000.0,39.146794979731546,-105.49215532829189,2010-04-01 19:18:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/01/KFTG/KFTG20100401_191302_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KPUX/KPUX20100401_191457_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KCYS/KCYS20100401_191324_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGJX/KGJX20100401_191309_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGLD/KGLD20100401_190939_V03.gz']"
T,BE20,DEN UUA /OV DVV 222060/TM 1918/FL250/TP BE20/TB SEV/RM POWDR ARRIVAL ROUTE...CWSU ZDV,SEV,201004011925-KWBC-UBCO90-PIREP,25000.0,39.146794979731546,-105.49215532829189,2010-04-01 19:18:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/01/KFTG/KFTG20100401_191302_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KPUX/KPUX20100401_191457_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KCYS/KCYS20100401_191324_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGJX/KGJX20100401_191309_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGLD/KGLD20100401_190939_V03.gz']"
T,EA50,4BM UUA /OV DEN225045 /TM 2045 /FL200 /TP EA50 /TB SEV /RM 1000 FPM UP DRAFTS,SEV,,20000.0,39.30242695733018,-105.34816458154828,2010-04-01 20:45:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/01/KFTG/KFTG20100401_203948_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KPUX/KPUX20100401_204410_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KCYS/KCYS20100401_204137_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGJX/KGJX20100401_204046_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGLD/KGLD20100401_203631_V03.gz']"
T,CRJ7,LXV UUA /OV KDEN233057/TM 2145/FL275/TP CRJ7/WV 190130KT/TB INTMT SEV CHOP 275 IN CLR/IC NEG/RM IMC. CONT MOD- INTMT SEV TURB FL275-070. DURD. IN CLOUDS. SMOOTH OUTSIDE CLOUDS. MICROBURST BLO,INTMT SEV CHOP 275 IN CLR,201004012213-KKCI-UBUS35-PIREP,27500.0,39.238229418293216,-105.64775455937428,2010-04-01 21:45:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/01/KFTG/KFTG20100401_214324_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KPUX/KPUX20100401_214406_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGJX/KGJX20100401_214457_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KCYS/KCYS20100401_214021_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGLD/KGLD20100401_214405_V03.gz']"
T,CRJ7,LXV UUA /OV KDEN233057/TM 2145/FL275/TP CRJ7/WV 190130KT/TB INTMT SEV CHOP 275 IN CLR/IC NEG/RM IMC. CONT MOD- INTMT SEV TURB FL275-070. DURD. IN CLOUDS. SMOOTH OUTSIDE CLOUDS. MICROBURST BLO FL100. AWC-WEB:SKW,INTMT SEV CHOP 275 IN CLR,201004012215-KWBC-UBCO91-PIREP,27500.0,39.238229418293216,-105.64775455937428,2010-04-01 21:45:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/01/KFTG/KFTG20100401_214324_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KPUX/KPUX20100401_214406_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGJX/KGJX20100401_214457_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KCYS/KCYS20100401_214021_V03.gz', 's3://unidata-nexrad-level2/2010/04/01/KGLD/KGLD20100401_214405_V03.gz']"
T,SW4,MLF UUA /OV MLF 007010/TM 0044/FL150/TP SW4/TB SEV/RM ZLC,SEV,,15000.0,38.59206775799333,-112.9865306136649,2010-04-02 00:44:00,5.0,M,"('KICX', 'KMTX', 'KESX', 'KLRX', 'KFSX')","['s3://unidata-nexrad-level2/2010/04/02/KICX/KICX20100402_004341_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KMTX/KMTX20100402_004136_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KESX/KESX20100402_003851_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KLRX/KLRX20100402_003918_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KFSX/KFSX20100402_003753_V03.gz']"
T,C550,0CO UUA /OV BJC270030 /TM 0304 /FL160 /TP C550 /TB SEV,SEV,,16000.0,39.90881,-105.7690767565437,2010-04-02 03:04:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/02/KFTG/KFTG20100402_030219_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KCYS/KCYS20100402_030127_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KPUX/KPUX20100402_025525_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGJX/KGJX20100402_030117_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGLD/KGLD20100402_030009_V03.gz']"
F,B77W,UUA /OV 5640N08833W /TM 0345 /FL310 /TP B77W /TB MDT-SEV 290-310 /RMRMK/CONT TURB SINCE 5415N09304W,MDT-SEV 290-310,,31000.0,56.6666,-88.55,2010-04-02 03:45:00,5.0,U,"('KMQT', 'KDLH', 'KGRB', 'KAPX', 'KMVX')","['s3://unidata-nexrad-level2/2010/04/02/KMQT/KMQT20100402_033614_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDLH/KDLH20100402_034158_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGRB/KGRB20100402_034225_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KAPX/KAPX20100402_033837_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KMVX/KMVX20100402_033926_V03.gz']"
F,B77W,UA /OV 5640N08833W /TM 0345 /FL310 /TP B77W /TB MDT-SEV 290-310 /RMRMK/CONT TURB SINCE 5415N09304W,MDT-SEV 290-310,,31000.0,56.6666,-88.55,2010-04-02 03:45:00,5.0,U,"('KMQT', 'KDLH', 'KGRB', 'KAPX', 'KMVX')","['s3://unidata-nexrad-level2/2010/04/02/KMQT/KMQT20100402_033614_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDLH/KDLH20100402_034158_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGRB/KGRB20100402_034225_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KAPX/KAPX20100402_033837_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KMVX/KMVX20100402_033926_V03.gz']"
T,BE35,DEN UUA /OV DEN315045/TM 0456/FL170/TP BE35/TB SEV/RM IN DESCENT OVRLONGS PK,SEV,,17000.0,40.36317304266982,-105.34816458154828,2010-04-02 04:56:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/02/KFTG/KFTG20100402_045254_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KCYS/KCYS20100402_044724_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KPUX/KPUX20100402_045122_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGJX/KGJX20100402_045219_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGLD/KGLD20100402_045226_V03.gz']"
