URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,HB2,DEN UUA /OV FQF 280007/TM 2203/FL380/TP HB2/TB ISOLD SEV/RM CWSU ZDV,ISOLD SEV,,38000.0,39.71026059503806,-104.76932020453566,2010-02-01 22:03:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2010/02/01/KFTG/KFTG20100201_220020_V03.gz', 's3://unidata-nexrad-level2/2010/02/01/KCYS/KCYS20100201_215332_V03.gz', 's3://unidata-nexrad-level2/2010/02/01/KPUX/KPUX20100201_215528_V03.gz', 's3://unidata-nexrad-level2/2010/02/01/KGLD/KGLD20100201_215527_V03.gz', 's3://unidata-nexrad-level2/2010/02/01/KGJX/KGJX20100201_220140_V03.gz']"
T,B777,VBG UUA /OV 3200/12600-3000/12800/TM 0611/FL310/TP B777/TB SEV 300-310,SEV 300-310,201002030625-KWBC-UBCA91-PIREP,31000.0,34.75,-120.58,2010-02-03 06:11:00,5.0,H,"('KVBX', 'KHNX', 'KVTX', 'KSOX', 'KMUX')","['s3://unidata-nexrad-level2/2010/02/03/KHNX/KHNX20100203_061020_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KVTX/KVTX20100203_060135_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KSOX/KSOX20100203_060919_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KMUX/KMUX20100203_061029_V03.gz']"
T,B738,MIA UUA /OV 2808N 07149W/TM 1647/FL350/TP B738/TB MDT SEV,MDT SEV,201002031700-KMSC-UBUS01-PIREP,35000.0,28.1333,-71.8166,2010-02-03 16:47:00,5.0,M,"('KMHX', 'KLTX', 'KMLB', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2010/02/03/KMHX/KMHX20100203_163821_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KLTX/KLTX20100203_163846_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KMLB/KMLB20100203_164103_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KAMX/KAMX20100203_163754_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KAMX/KAMX20100203_163754_V03.gz']"
T,MD82,DYS UUA /OV ABI220030/TM 2226/FL300/TP MD82/TB SEV 280-300/RM AWC-WEB:KZFW,SEV 280-300,201002032235-KWBC-UBTX91-PIREP,30000.0,32.09694675360954,-100.2410192736187,2010-02-03 22:26:00,5.0,M,"('KSJT', 'KDYX', 'KMAF', 'KLBB', 'KFDR')","['s3://unidata-nexrad-level2/2010/02/03/KSJT/KSJT20100203_222102_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KDYX/KDYX20100203_222515_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KMAF/KMAF20100203_222418_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KLBB/KLBB20100203_222535_V03.gz', 's3://unidata-nexrad-level2/2010/02/03/KFDR/KFDR20100203_222100_V03.gz']"
T,DC10,LWD UUA /OV LMN/TM 1220/FL320/TP DC10/TB SEV/RM LOST CONTROL OF PLANETHRU FL310..GAINED BACK FL305..CWSU ZKC,SEV,,32000.0,40.6,-93.97,2010-02-04 12:20:00,5.0,H,"('KDMX', 'KEAX', 'KTWX', 'KOAX', 'KDVN')","['s3://unidata-nexrad-level2/2010/02/04/KDMX/KDMX20100204_121949_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KEAX/KEAX20100204_121314_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KTWX/KTWX20100204_121737_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KOAX/KOAX20100204_121959_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KDVN/KDVN20100204_121146_V03.gz']"
T,C560,DVN UUA /OV MZV360020 /TM 1338 /FL400 /TP C560 /TB SEV,SEV,,40000.0,41.65336033336033,-90.64,2010-02-04 13:38:00,5.0,M,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2010/02/04/KDVN/KDVN20100204_132913_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KILX/KILX20100204_133608_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KLOT/KLOT20100204_132930_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KMKX/KMKX20100204_133140_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KARX/KARX20100204_132906_V03.gz']"
T,DC10,LWD UUA /OV LMN /TM 1405 /FL320 /TP DC10 /TB SEV /RM LOST CONTROL ACFT THRU 310 REGAINED FL305,SEV,,32000.0,40.6,-93.97,2010-02-04 14:05:00,5.0,H,"('KDMX', 'KEAX', 'KTWX', 'KOAX', 'KDVN')","['s3://unidata-nexrad-level2/2010/02/04/KDMX/KDMX20100204_135713_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KEAX/KEAX20100204_140159_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KTWX/KTWX20100204_140151_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KOAX/KOAX20100204_140037_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KDVN/KDVN20100204_135817_V03.gz']"
T,LJ24,MCI UUA /OV MCI 270030/TM 1430/FL260/TP LJ24/TB SEV FL260-290/RM CWSUZKC,SEV FL260-290,,26000.0,39.29761,-95.36006849938045,2010-02-04 14:30:00,5.0,L,"('KTWX', 'KEAX', 'KOAX', 'KICT', 'KSGF')","['s3://unidata-nexrad-level2/2010/02/04/KTWX/KTWX20100204_142501_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KEAX/KEAX20100204_142135_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KOAX/KOAX20100204_142651_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KICT/KICT20100204_142134_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KSGF/KSGF20100204_142747_V03.gz']"
T,A320,MWL UUA /OV UKW/TM 1443/FL280/TP A320/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,33.54,-97.82,2010-02-04 14:43:00,5.0,M,"('KFWS', 'KFDR', 'KDYX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2010/02/04/KFWS/KFWS20100204_143832_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KFDR/KFDR20100204_143954_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KDYX/KDYX20100204_143438_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KTLX/KTLX20100204_143834_V03.gz']"
T,A332,TVC UUA /OV TVC210040/TM 1724/FL400/TP A332/TB OCNL SEV/RM FL400-380,OCNL SEV,,40000.0,44.1642429653918,-86.05169115986422,2010-02-04 17:24:00,5.0,H,"('KAPX', 'KGRB', 'KGRR', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2010/02/04/KAPX/KAPX20100204_171821_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KGRB/KGRB20100204_171814_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KGRR/KGRR20100204_171829_V04.gz', 's3://unidata-nexrad-level2/2010/02/04/KMKX/KMKX20100204_171519_V03.gz', 's3://unidata-nexrad-level2/2010/02/04/KIWX/KIWX20100204_172050_V03.gz']"
