URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C208,PSB UUA /OV PSB270027/TM 1315/FL070/TP C208/TA M02/TB SEV/RM SEV-MOD TURB 070-080 +/- 20 KNOTS,SEV,201012011335-KWBC-UBPA91-PIREP,7000.0,40.92,-78.58558183517982,2010-12-01 13:15:00,5.0,L,"('KCCX', 'KPBZ', 'KBUF', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2010/12/01/KCCX/KCCX20101201_131015_V03.gz', 's3://unidata-nexrad-level2/2010/12/01/KPBZ/KPBZ20101201_131318_V03.gz', 's3://unidata-nexrad-level2/2010/12/01/KBUF/KBUF20101201_131241_V03.gz', 's3://unidata-nexrad-level2/2010/12/01/KLWX/KLWX20101201_131049_V03.gz', 's3://unidata-nexrad-level2/2010/12/01/KBGM/KBGM20101201_131210_V03.gz']"
T,B350,BJC UUA /OV DEN270020 /TM 0014 /FL110 /TP B350 /TB SEV 090-110,SEV 090-110,201012040020-KWBC-UBCO91-PIREP,11000.0,39.81,-105.0939658615084,2010-12-04 00:14:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/12/04/KFTG/KFTG20101204_000810_V03.gz', 's3://unidata-nexrad-level2/2010/12/04/KCYS/KCYS20101204_001022_V03.gz', 's3://unidata-nexrad-level2/2010/12/04/KPUX/KPUX20101204_000931_V03.gz', 's3://unidata-nexrad-level2/2010/12/04/KGJX/KGJX20101204_001137_V03.gz', 's3://unidata-nexrad-level2/2010/12/04/KGLD/KGLD20101204_001050_V03.gz']"
T,GALX,HDN UUA /OV CHE 060080/TM 0400/FL380/TP GALX/TB SEV MTN WAVE/RM +/- M .05 ZDV,SEV MTN WAVE,201012070425-KWBC-UBCO91-PIREP,38000.0,41.18672066672067,-105.78089234730908,2010-12-07 04:00:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2010/12/07/KCYS/KCYS20101207_035853_V03.gz', 's3://unidata-nexrad-level2/2010/12/07/KFTG/KFTG20101207_035345_V03.gz', 's3://unidata-nexrad-level2/2010/12/07/KRIW/KRIW20101207_035529_V03.gz', 's3://unidata-nexrad-level2/2010/12/07/KGJX/KGJX20101207_035141_V03.gz', 's3://unidata-nexrad-level2/2010/12/07/KPUX/KPUX20101207_035704_V03.gz']"
T,C150,BTM UUA /OV CPN045002 /TM 1925 /FL092 /TP C150 /TB SEV,SEV,201012081945-KWBC-UBMT90-PIREP,9200.0,46.05357213522977,-112.71604816515736,2010-12-08 19:25:00,5.0,L,"('KMSX', 'KTFX', 'KBLX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2010/12/08/KMSX/KMSX20101208_192153_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KTFX/KTFX20101208_192218_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KBLX/KBLX20101208_192327_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KSFX/KSFX20101208_192251_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KCBX/KCBX20101208_192229_V03.gz']"
T,CRJ9,AHN UUA /OV AHN075015/TM 2055/FL270/TP CRJ9/TB SEV/RM ZTL CWSU,SEV,201012082125-KWBC-UBGA90-PIREP,27000.0,34.014710002366535,-83.02886839413607,2010-12-08 20:55:00,5.0,U,"('KGSP', 'KFFC', 'KCAE', 'KJGX', 'KCLX')","['s3://unidata-nexrad-level2/2010/12/08/KGSP/KGSP20101208_204635_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KFFC/KFFC20101208_204918_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KCAE/KCAE20101208_211803_V03.gz', 's3://unidata-nexrad-level2/2010/12/08/KJGX/KJGX20101208_205146_V04.gz', 's3://unidata-nexrad-level2/2010/12/08/KCLX/KCLX20101208_205251_V03.gz']"
T,E190,GXY UUA /OV DEN335025 /TM 1805 /FL160 /TP E190 /TB SEV,SEV,201012091815-KWBC-UBCO90-PIREP,16000.0,40.18765883251701,-104.88925237255684,2010-12-09 18:05:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2010/12/09/KFTG/KFTG20101209_180313_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KCYS/KCYS20101209_175844_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KPUX/KPUX20101209_180000_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KGLD/KGLD20101209_175755_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KGJX/KGJX20101209_180216_V03.gz']"
T,B762,STT UUA /OV STT360075 /TM 2125 /FL300 /TP B762 /TB SEV CHOP /RM MOD TURBC SEV CHOP SJU CTR,SEV CHOP,201012092100-KMSC-UBUS01-PIREP,30000.0,19.61010125010125,-65.02,2010-12-09 21:25:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/12/09/KAMX/KAMX20101209_211945_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KAMX/KAMX20101209_211945_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KBYX/KBYX20101209_212311_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KMLB/KMLB20101209_212306_V03.gz', 's3://unidata-nexrad-level2/2010/12/09/KTBW/KTBW20101209_212405_V03.gz']"
T,DH8B,DCA UUA /OV BAL315010 /TM 1955 /FL110 /TP DH8B /TA M12 /TB EXTRM /IC LGT-MOD RIME,EXTRM,201012102055-KWBC-UBDC91-PIREP,11000.0,39.28786067614885,-76.8120242864561,2010-12-10 19:55:00,7.0,M,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2010/12/10/KLWX/KLWX20101210_195020_V03.gz', 's3://unidata-nexrad-level2/2010/12/10/KDOX/KDOX20101210_194623_V04.gz', 's3://unidata-nexrad-level2/2010/12/10/KDIX/KDIX20101210_194513_V03.gz', 's3://unidata-nexrad-level2/2010/12/10/KCCX/KCCX20101210_194615_V03.gz', 's3://unidata-nexrad-level2/2010/12/10/KAKQ/KAKQ20101210_195316_V03.gz']"
T,P28B,BNA UUA /OV BGF /TM 2148 /FL010 /TP P28B /TB SEV,SEV,201012112200-KMSC-UBUS01-PIREP,1000.0,35.18,-86.07,2010-12-11 21:48:00,5.0,L,"('KHTX', 'KOHX', 'KHPX', 'KBMX', 'KFFC')","['s3://unidata-nexrad-level2/2010/12/11/KHTX/KHTX20101211_214414_V03.gz', 's3://unidata-nexrad-level2/2010/12/11/KOHX/KOHX20101211_214655_V03.gz', 's3://unidata-nexrad-level2/2010/12/11/KBMX/KBMX20101211_214732_V03.gz', 's3://unidata-nexrad-level2/2010/12/11/KFFC/KFFC20101211_214719_V03.gz']"
T,SR22,CHA UUA /OV GQO260040/TM 2320/FL040/TP SR22/TB SEV 030-040/RM CWSU ZTL,SEV 030-040,201012112340-KWBC-UBTN91-PIREP,4000.0,34.84422517121108,-85.95115899923103,2010-12-11 23:20:00,5.0,L,"('KHTX', 'KOHX', 'KBMX', 'KFFC', 'KMXX')","['s3://unidata-nexrad-level2/2010/12/11/KHTX/KHTX20101211_231801_V03.gz', 's3://unidata-nexrad-level2/2010/12/11/KOHX/KOHX20101211_231453_V03.gz', 's3://unidata-nexrad-level2/2010/12/11/KBMX/KBMX20101211_231601_V03.gz', 's3://unidata-nexrad-level2/2010/12/11/KFFC/KFFC20101211_231450_V03.gz']"
T,B737,GSP UUA /OV GRD045040/TM 1813/FL120/TP B737/TB SEV 120-150/RM DURGD. ZTL CWSU,SEV 120-150,201012121825-KWBC-UBSC90-PIREP,12000.0,34.7214427045954,-81.57965333759195,2010-12-12 18:13:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KFCX')","['s3://unidata-nexrad-level2/2010/12/12/KGSP/KGSP20101212_180818_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KCAE/KCAE20101212_180842_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KMRX/KMRX20101212_181154_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KCLX/KCLX20101212_180856_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KFCX/KFCX20101212_180736_V03.gz']"
T,A330,ORF UUA /OV 3757N 07243W/TM 2254/FL330/TP A330/TB SEV,SEV,201012122305-KWBC-UBVA90-PIREP,33000.0,37.95,-72.7166,2010-12-12 22:54:00,5.0,L,"('KDOX', 'KOKX', 'KDIX', 'KAKQ', 'KBOX')","['s3://unidata-nexrad-level2/2010/12/12/KDOX/KDOX20101212_225119_V04.gz', 's3://unidata-nexrad-level2/2010/12/12/KOKX/KOKX20101212_225246_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KDIX/KDIX20101212_225048_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KAKQ/KAKQ20101212_224817_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KBOX/KBOX20101212_224954_V03.gz']"
T,F2TH,ORF UUA /OV 3812N 06958W/TM 2255/FL390/TP F2TH/TB SEV,SEV,201012122305-KWBC-UBVA90-PIREP,39000.0,38.2,-69.9666,2010-12-12 22:55:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KDOX', 'KGYX')","['s3://unidata-nexrad-level2/2010/12/12/KOKX/KOKX20101212_225246_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KBOX/KBOX20101212_224954_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KDIX/KDIX20101212_225048_V03.gz', 's3://unidata-nexrad-level2/2010/12/12/KDOX/KDOX20101212_225119_V04.gz', 's3://unidata-nexrad-level2/2010/12/12/KGYX/KGYX20101212_225046_V03.gz']"
T,B737,LGA UUA /OV LGA315015/TM 1524/FL190/TP B737/TB SEV,SEV,201012131940-KWBC-UBNY90-PIREP,19000.0,40.95679101422328,-74.10347282336754,2010-12-13 15:24:00,5.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2010/12/13/KDIX/KDIX20101213_151621_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KOKX/KOKX20101213_151901_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KENX/KENX20101213_152302_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KBGM/KBGM20101213_151808_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KDOX/KDOX20101213_152144_V04.gz']"
T,B737,MIV UUA /OV CYN045015/TM 1905/FL180/TP B737/TB SEV-EXTRM CAT 180-240,SEV-EXTRM CAT 180-240,201012131900-KMSC-UBUS01-PIREP,18000.0,39.99679101422328,-74.199821360499,2010-12-13 19:05:00,6.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2010/12/13/KDIX/KDIX20101213_190240_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KDOX/KDOX20101213_185558_V04.gz', 's3://unidata-nexrad-level2/2010/12/13/KOKX/KOKX20101213_190435_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KBGM/KBGM20101213_185515_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KENX/KENX20101213_190245_V03.gz']"
T,F900,MPV UUA /OV MPV /TM 2153 /FL370 /TP F900 /TB SEV,SEV,201012132200-KWBC-UBVT91-PIREP,37000.0,44.09,-72.45,2010-12-13 21:53:00,5.0,M,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2010/12/13/KCXX/KCXX20101213_214712_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KENX/KENX20101213_215004_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KGYX/KGYX20101213_214828_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KBOX/KBOX20101213_215121_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KTYX/KTYX20101213_214937_V04.gz']"
