URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,IAH UUA /OV IAH045025/TM 0131/FL150/TP E145/TB SEV 150/RM FM ZHU AWC-WEB:KZHU,SEV 150,201011020135-KWBC-UBTX91-PIREP,15000.0,30.254651690372125,-95.00990253350624,2010-11-02 01:31:00,5.0,M,"('KHGX', 'KLCH', 'KPOE', 'KGRK', 'KSHV')","['s3://unidata-nexrad-level2/2010/11/02/KHGX/KHGX20101102_012908_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KLCH/KLCH20101102_012632_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KGRK/KGRK20101102_013009_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_012812_V03.gz']"
T,B737,FSM UUA /OV KRKR243012/TM 1027/FL370/TP B737/TB SEV/RM ZME AWC-WEB:KZME,SEV,201011021115-KWBC-UBAR91-PIREP,37000.0,35.00919454539864,-94.88782778305992,2010-11-02 10:27:00,5.0,M,"('KSRX', 'KINX', 'KTLX', 'KOUN', 'KSHV')","['s3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_102452_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_102504_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KTLX/KTLX20101102_102219_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_102221_V03.gz']"
T,CRJ9,FYV UUA /OV RZC 220070/TM 1235/FL344/TP CRJ9/TB SEV 344-355/RM FL310 SMOOTH/ZME,SEV 344-355,201011021250-KWBC-UBAR90-PIREP,34400.0,35.356209091755595,-95.04998281281668,2010-11-02 12:35:00,5.0,U,"('KSRX', 'KINX', 'KTLX', 'KOUN', 'KVNX')","['s3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_123208_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_123343_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KTLX/KTLX20101102_122825_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KVNX/KVNX20101102_123245_V03.gz']"
T,PRM1,TXK UUA /OV TXK340040/TM 1309/FL400/TP PRM1/TB SEV/RM MOD-FL370-400 LGT-360 AND BLW AWC-WEB:KZFW,SEV,201011021320-KWBC-UBAR90-PIREP,40000.0,34.13651249064287,-94.34348857709853,2010-11-02 13:09:00,5.0,L,"('KSRX', 'KSHV', 'KLZK', 'KOUN', 'KINX')","['s3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_130652_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_130848_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KLZK/KLZK20101102_130519_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_130717_V03.gz']"
T,B767,OKC UUA /OV IRW360020-IRW180020/TM 1344/FL380/TP B767/TB SEV FL380-FL330/RM MOD BLW 330 AWC-WEB:KZFW,SEV FL380-FL330,201011021355-KWBC-UBOK90-PIREP,38000.0,35.69336033336033,-97.61,2010-11-02 13:44:00,5.0,H,"('KTLX', 'KOUN', 'KVNX', 'KINX', 'KFDR')","['s3://unidata-nexrad-level2/2010/11/02/KTLX/KTLX20101102_134117_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KVNX/KVNX20101102_133824_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_134051_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KFDR/KFDR20101102_133554_V03.gz']"
T,B737,FSM UUA /OV PGO/TM 1714/FL360/TP B737/TB SEV/RM ZME AWC-WEB:KZME,SEV,201011021700-KMSC-UBUS01-PIREP,36000.0,34.68,-94.61,2010-11-02 17:14:00,5.0,M,"('KSRX', 'KINX', 'KLZK', 'KTLX', 'KSHV')","['s3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_171052_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_171331_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KLZK/KLZK20101102_171219_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KTLX/KTLX20101102_171305_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_170950_V03.gz']"
T,C650,PAH UUA /OV BWG-BWG270080 /TM 2006 /FL430 /TP C650 /TB SEV /RM 100FT UDDF,SEV,,43000.0,37.0563,-88.7744,2010-11-02 20:06:00,5.0,M,"('KPAH', 'KHPX', 'KNQA', 'KVWX', 'KLSX')","['s3://unidata-nexrad-level2/2010/11/02/KPAH/KPAH20101102_200219_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KNQA/KNQA20101102_200426_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KVWX/KVWX20101102_200430_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KLSX/KLSX20101102_195710_V03.gz']"
T,C560,LIT UUA /OV LIT090035/TM 2143/FL430/TP C560/TB SEV/RM ZME,SEV,201011022150-KWBC-UBAR90-PIREP,43000.0,34.68,-91.47058702846267,2010-11-02 21:43:00,5.0,M,"('KLZK', 'KNQA', 'KSHV', 'KSGF', 'KSRX')","['s3://unidata-nexrad-level2/2010/11/02/KLZK/KLZK20101102_214045_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KNQA/KNQA20101102_213726_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_213924_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSGF/KSGF20101102_214037_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_214258_V03.gz']"
T,C560,TXK UUA /OV TXK010045/TM 2204/FL360/TP C560/TB SEV/RM AWC-WEB:KZFW,SEV,201011022210-KWBC-UBAR90-PIREP,36000.0,34.24866564188998,-93.91378948668164,2010-11-02 22:04:00,5.0,M,"('KSRX', 'KLZK', 'KINX', 'KSHV', 'KTLX')","['s3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_220020_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KLZK/KLZK20101102_220202_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_220300_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_220354_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KTLX/KTLX20101102_215909_V03.gz']"
T,C560,LIT UUA /OV LIT270080/TM 2205/FL360/TP C560/TB EXTRM/RM ZME,EXTRM,201011022220-KWBC-UBAR90-PIREP,36000.0,34.68,-93.80151536351391,2010-11-02 22:05:00,7.0,M,"('KSRX', 'KLZK', 'KSGF', 'KINX', 'KSHV')","['s3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_220020_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KLZK/KLZK20101102_220202_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSGF/KSGF20101102_220012_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_220300_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_220354_V03.gz']"
