URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,AS50,CZK UUA /OV CZK /TM 1425 /FL008 /TP AS50 /WV 27040KT /TB SEV,SEV,,800.0,45.67694,-121.87889,2010-09-01 14:25:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2010/09/01/KRTX/KRTX20100901_142354_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KPDT/KPDT20100901_142205_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KATX/KATX20100901_141832_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KMAX/KMAX20100901_141649_V03.gz']"
T,C172,OAK UUA /OV HWD360005 /TM 1537 /FL020 /TP C172 /TB SEV BLO 020,SEV BLO 020,,2000.0,37.742163993340085,-122.12116528,2010-09-01 15:37:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2010/09/01/KDAX/KDAX20100901_153535_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KMUX/KMUX20100901_153439_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KHNX/KHNX20100901_152846_V03.gz']"
T,C172,OAK UUA /OV HWD360005/TM 1537/FL020/TP C172/TB SEV BLO 020/RM ZOACWSU,SEV BLO 020,,2000.0,37.742163993340085,-122.12116528,2010-09-01 15:37:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2010/09/01/KDAX/KDAX20100901_153535_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KMUX/KMUX20100901_153439_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KHNX/KHNX20100901_152846_V03.gz']"
T,E190,RSW UUA /OV LBV /TM 1545 /FL090 /TP E190 /TB SEV,SEV,,9000.0,26.83,-81.39,2010-09-01 15:45:00,5.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2010/09/01/KTBW/KTBW20100901_153944_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KMLB/KMLB20100901_154055_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KAMX/KAMX20100901_154301_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KAMX/KAMX20100901_154301_V03.gz', 's3://unidata-nexrad-level2/2010/09/01/KBYX/KBYX20100901_154330_V03.gz']"
T,GLF5,DSM UUA /OV DSM/TM 0906/FL450/TP GLF5/TB SEV TURBC,SEV TURBC,201009020925-KWBC-UBIA91-PIREP,45000.0,41.44,-93.65,2010-09-02 09:06:00,5.0,M,"('KDMX', 'KOAX', 'KEAX', 'KDVN', 'KARX')","['s3://unidata-nexrad-level2/2010/09/02/KDMX/KDMX20100902_090430_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KOAX/KOAX20100902_090501_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KEAX/KEAX20100902_090423_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KDVN/KDVN20100902_090539_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KARX/KARX20100902_090200_V03.gz']"
T,DC92,DTW UUA /OV DTW180008 /TM 1838 /FL050 /TP DC92 /TB SEV,SEV,201009021845-KWBC-UBMI91-PIREP,5000.0,42.08665586665587,-83.35,2010-09-02 18:38:00,5.0,U,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2010/09/02/KDTX/KDTX20100902_183410_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KCLE/KCLE20100902_183522_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KGRR/KGRR20100902_183407_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KIWX/KIWX20100902_183421_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KILN/KILN20100902_183709_V03.gz']"
T,PA31,MLS UUA /OV MSL 360005/TM 2031/FL090/TP PA31/TB SEV 110-090/RM ZME,SEV 110-090,,9000.0,34.827190083340085,-87.59962,2010-09-02 20:31:00,5.0,L,"('KGWX', 'KHTX', 'KOHX', 'KBMX', 'KHPX')","['s3://unidata-nexrad-level2/2010/09/02/KGWX/KGWX20100902_202329_V04.gz', 's3://unidata-nexrad-level2/2010/09/02/KHTX/KHTX20100902_202926_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KOHX/KOHX20100902_203056_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KBMX/KBMX20100902_203053_V03.gz']"
F,SR20,UUA /OV CYKZ 180007 /TM 2200 /FL020 /TP SR20 /TB SEV,SEV,,2000.0,43.74999055002388,-79.3666666667,2010-09-02 22:00:00,5.0,L,"('KBUF', 'KTYX', 'KCLE', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2010/09/02/KBUF/KBUF20100902_215938_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KTYX/KTYX20100902_215757_V04.gz', 's3://unidata-nexrad-level2/2010/09/02/KCLE/KCLE20100902_215824_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KCCX/KCCX20100902_215440_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KPBZ/KPBZ20100902_215305_V03.gz']"
T,C525,DSM UUA /OV DSM300030/TM 2204/FL130/TP C525/TB SEV 130-120,SEV 130-120,,13000.0,41.783970250020246,-94.23161948125058,2010-09-02 22:04:00,5.0,L,"('KDMX', 'KOAX', 'KFSD', 'KEAX', 'KMPX')","['s3://unidata-nexrad-level2/2010/09/02/KDMX/KDMX20100902_220227_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KOAX/KOAX20100902_220230_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KFSD/KFSD20100902_215948_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KEAX/KEAX20100902_220105_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KMPX/KMPX20100902_220007_V03.gz']"
T,C560,OTM UUA /OV OTM /TM 2220 /FL360 /TP C560 /TB SEV,SEV,201009022200-KMSC-UBUS01-PIREP,36000.0,41.03,-92.33,2010-09-02 22:20:00,5.0,M,"('KDMX', 'KDVN', 'KLSX', 'KEAX', 'KILX')","['s3://unidata-nexrad-level2/2010/09/02/KDMX/KDMX20100902_221923_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KDVN/KDVN20100902_221528_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KLSX/KLSX20100902_221838_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KEAX/KEAX20100902_221932_V03.gz', 's3://unidata-nexrad-level2/2010/09/02/KILX/KILX20100902_221542_V03.gz']"
