URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C750,JBR UUA /OV ARG 270030/TM 0020/FL410/TP C750/TB SEV/RM LOST 50KTS/ZME,SEV,,41000.0,36.12467,-91.544174183758,2010-05-01 00:20:00,5.0,M,"('KLZK', 'KNQA', 'KSGF', 'KPAH', 'KSRX')","['s3://unidata-nexrad-level2/2010/05/01/KLZK/KLZK20100501_001616_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KNQA/KNQA20100501_001919_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KSGF/KSGF20100501_001547_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KPAH/KPAH20100501_001532_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KSRX/KSRX20100501_001815_V03.gz']"
T,B744,LSE UUA /OV ODI360020/TM 0923/FL350/TP B744/TB SEV TURBC,SEV TURBC,201005010900-KMSC-UBUS01-PIREP,35000.0,44.24336033336033,-91.47,2010-05-01 09:23:00,5.0,H,"('KARX', 'KMPX', 'KGRB', 'KDMX', 'KMKX')","['s3://unidata-nexrad-level2/2010/05/01/KARX/KARX20100501_092020_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KMPX/KMPX20100501_091719_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KGRB/KGRB20100501_092237_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KDMX/KDMX20100501_091538_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KMKX/KMKX20100501_092249_V03.gz']"
T,B744,PNM UUA /OV ODI360020/TM 0923/FL350/TP B744/TB SEV TURBC,SEV TURBC,201005010945-KWBC-UBMN90-PIREP,35000.0,44.24336033336033,-91.47,2010-05-01 09:23:00,5.0,H,"('KARX', 'KMPX', 'KGRB', 'KDMX', 'KMKX')","['s3://unidata-nexrad-level2/2010/05/01/KARX/KARX20100501_092020_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KMPX/KMPX20100501_091719_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KGRB/KGRB20100501_092237_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KDMX/KDMX20100501_091538_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KMKX/KMKX20100501_092249_V03.gz']"
F,CRJ9,UUA /OV CYLQ 310040 /TM 1234 /FL370 /TP CRJ9 /TB SEV CAT FL370-380,SEV CAT FL370-380,,37000.0,47.52855978368999,-73.54028941397824,2010-05-01 12:34:00,5.0,U,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2010/05/01/KCXX/KCXX20100501_122526_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KTYX/KTYX20100501_122834_V04.gz', 's3://unidata-nexrad-level2/2010/05/01/KGYX/KGYX20100501_123322_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KENX/KENX20100501_122528_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KBGM/KBGM20100501_123310_V03.gz']"
T,CRJ2,BMG UUA /OV OOM180015/TM 1334/FL150/TP CRJ2/TB SEV-EXTRM CAT,SEV-EXTRM CAT,201005011420-KWBC-UBIN90-PIREP,15000.0,38.88997974997975,-86.61,2010-05-01 13:34:00,6.0,M,"('KIND', 'KLVX', 'KVWX', 'KHPX', 'KILN')","['s3://unidata-nexrad-level2/2010/05/01/KIND/KIND20100501_133027_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KLVX/KLVX20100501_133049_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KVWX/KVWX20100501_132849_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KILN/KILN20100501_133205_V03.gz']"
F,C550,UUA /OV 5118N7112W /TM 1832 /FL410 /TP C550 /TB MDT-SEV CAT FL410/RM ENTRE/BETWEEN CYMT - CYWK,MDT-SEV CAT FL410,,41000.0,51.3,-71.2,2010-05-01 18:32:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2010/05/01/KCBW/KCBW20100501_183108_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KCXX/KCXX20100501_182935_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KGYX/KGYX20100501_182251_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KTYX/KTYX20100501_182659_V04.gz', 's3://unidata-nexrad-level2/2010/05/01/KENX/KENX20100501_182415_V03.gz']"
T,CRJ2,LAF UUA /OV BVT040015 /TM 1906 /FL390 /TP CRJ2 /SK TOP365 /TB SEV /RM TOP365-375 BLDG NE,SEV,,39000.0,40.75152662319523,-86.85846316228239,2010-05-01 19:06:00,5.0,M,"('KIWX', 'KIND', 'KLOT', 'KILX', 'KGRR')","['s3://unidata-nexrad-level2/2010/05/01/KIWX/KIWX20100501_190450_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KIND/KIND20100501_190317_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KLOT/KLOT20100501_190242_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KILX/KILX20100501_190134_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KGRR/KGRR20100501_190124_V03.gz']"
T,B737,BNA UUA /OV BNA 090035/TM 2012/FL220/TP B737/TB SEV/RM ZME,SEV,201005012020-KWBC-UBTN90-PIREP,22000.0,36.14,-85.95761735674279,2010-05-01 20:12:00,5.0,M,"('KOHX', 'KHTX', 'KHPX', 'KLVX', 'KMRX')","['s3://unidata-nexrad-level2/2010/05/01/KOHX/KOHX20100501_201042_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KHTX/KHTX20100501_201052_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KLVX/KLVX20100501_200934_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KMRX/KMRX20100501_201036_V03.gz']"
T,B772,MHT UUA /OV MHT /TM 2030 /FL360 /TP B772 /TB SEV,SEV,201005012050-KWBC-UBNH90-PIREP,36000.0,42.87,-71.37,2010-05-01 20:30:00,5.0,H,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2010/05/01/KBOX/KBOX20100501_202736_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KGYX/KGYX20100501_202558_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KOKX/KOKX20100501_202443_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KENX/KENX20100501_202949_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KCXX/KCXX20100501_202647_V03.gz']"
T,BE20,MQY UUA /OV BNA180030 /TM 2036 /FL070 /TP BE20 /TB SEV,SEV,,7000.0,35.6188494999595,-86.68917,2010-05-01 20:36:00,5.0,M,"('KOHX', 'KHTX', 'KHPX', 'KGWX', 'KBMX')","['s3://unidata-nexrad-level2/2010/05/01/KOHX/KOHX20100501_203326_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KHTX/KHTX20100501_203412_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KGWX/KGWX20100501_203506_V04.gz', 's3://unidata-nexrad-level2/2010/05/01/KBMX/KBMX20100501_203207_V03.gz']"
