URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B757,BOS UUA /OV 4102N 06530W/TM 0004/FL350/TP B757/TB SEV,SEV,,35000.0,41.333,-65.5,2010-03-01 00:04:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2010/02/28/KCBW/KCBW20100228_235922_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KGYX/KGYX20100301_000324_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KBOX/KBOX20100301_000121_V03.gz', 's3://unidata-nexrad-level2/2010/02/28/KOKX/KOKX20100228_235941_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KCXX/KCXX20100301_000224_V03.gz']"
T,H25B,MTO UUA /OV MTO 300010/TM 1601/FL350/TP H25B/TB SEV/RM WINDSHEAR.CWSU ZKC.,SEV,,35000.0,39.56128008334008,-88.46625253510975,2010-03-01 16:01:00,5.0,M,"('KILX', 'KLSX', 'KVWX', 'KIND', 'KLVX')","['s3://unidata-nexrad-level2/2010/03/01/KILX/KILX20100301_160039_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KLSX/KLSX20100301_155818_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KVWX/KVWX20100301_155711_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KIND/KIND20100301_155742_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KLVX/KLVX20100301_160016_V03.gz']"
T,E145,ARA UUA /OV LFT180010 /TM 1840 /FL020 /TP E145 /TB SEV,SEV,,2000.0,30.031916423319835,-91.98956295,2010-03-01 18:40:00,5.0,M,"('KLCH', 'KPOE', 'KHDC', 'KLIX', 'KDGX')","['s3://unidata-nexrad-level2/2010/03/01/KLCH/KLCH20100301_183729_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KLIX/KLIX20100301_183653_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KDGX/KDGX20100301_183908_V03.gz']"
T,C208,MKK UUA /OV MKK045003 /TM 1935 /FL016 /TP C208 /TB SEV-EXTRM /RM PER MKK ATCT,SEV-EXTRM,201003011945-KWBC-UBHI90-PIREP,1600.0,21.175358202844656,-157.13209056749594,2010-03-01 19:35:00,6.0,L,"('PHMO', 'PHKM', 'PHKI', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2010/03/01/PHMO/PHMO20100301_193330_V04.gz', 's3://unidata-nexrad-level2/2010/03/01/PHKM/PHKM20100301_193248_V04.gz', 's3://unidata-nexrad-level2/2010/03/01/PHKI/PHKI20100301_193155_V04.gz', 's3://unidata-nexrad-level2/2010/03/01/PHWA/PHWA20100301_193444_V04.gz']"
T,SR22,7R3 UUA /OV TBD330020 /TM 2234 /FL020 /TP SR22 /TB EXTRM,EXTRM,,2000.0,29.9486985173041,-91.02181189913652,2010-03-01 22:34:00,7.0,L,"('KHDC', 'KLIX', 'KLCH', 'KPOE', 'KDGX')","['s3://unidata-nexrad-level2/2010/03/01/KLIX/KLIX20100301_222859_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KLCH/KLCH20100301_222949_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KDGX/KDGX20100301_223134_V03.gz']"
T,BE20,HND UUA /OV HND180005 /TM 2357 /FL042 /TP BE20 /TB SEV,SEV,,4200.0,35.889519916659914,-115.13444,2010-03-01 23:57:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2010/03/01/KESX/KESX20100301_235254_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KICX/KICX20100301_234857_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KSOX/KSOX20100301_235039_V03.gz', 's3://unidata-nexrad-level2/2010/03/01/KYUX/KYUX20100301_234850_V03.gz']"
T,PC12,MSY UUA /OV MSY225015 /TM 0007 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,29.816508985776725,-90.45522689934928,2010-03-02 00:07:00,5.0,L,"('KHDC', 'KLIX', 'KMOB', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2010/03/02/KLIX/KLIX20100302_000123_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KMOB/KMOB20100302_000610_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KLCH/KLCH20100302_000542_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KDGX/KDGX20100302_000425_V03.gz']"
F,B744,UA /OV CYAZ 315190 /TM 0845 /FL300 /TP B744 /TB SEV /RM LGT TURB ATF320,SEV,,30000.0,51.31900085682815,-129.18536720264828,2010-03-02 08:45:00,5.0,H,"('KLGX', 'KATX', 'KRTX', 'PACG', 'KMAX')","['s3://unidata-nexrad-level2/2010/03/02/KATX/KATX20100302_084414_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KRTX/KRTX20100302_084132_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KMAX/KMAX20100302_084445_V03.gz']"
T,BE36,PGD UUA /OV PGD090020 /TM 1350 /FL030 /TP BE36 /TB SEV,SEV,,3000.0,26.91722,-81.61752578262089,2010-03-02 13:50:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2010/03/02/KTBW/KTBW20100302_134525_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KMLB/KMLB20100302_134942_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_134810_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_134810_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KBYX/KBYX20100302_134714_V03.gz']"
T,CL30,CRG UUA /OV CRG 050077/TM 1400/FL300/TP CL30/TB OCNL SEV/RM ZJX,OCNL SEV,,30000.0,31.16107758360324,-80.37555547915925,2010-03-02 14:00:00,5.0,U,"('KJAX', 'KCLX', 'KVAX', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2010/03/02/KJAX/KJAX20100302_135841_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KCLX/KCLX20100302_135937_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KCAE/KCAE20100302_135907_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KJGX/KJGX20100302_135438_V04.gz']"
