URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CL30,TTN UUA /OV RBV225010/TM 0006/FL270/TP CL30/TB SEV,SEV,201006010000-KMSC-UBUS01-PIREP,27000.0,40.08213932385115,-74.65430909788773,2010-06-01 00:06:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2010/06/01/KDIX/KDIX20100601_000530_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KOKX/KOKX20100601_000436_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KDOX/KDOX20100601_000553_V04.gz', 's3://unidata-nexrad-level2/2010/06/01/KBGM/KBGM20100601_000349_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KLWX/KLWX20100601_000203_V03.gz']"
T,CL60,PNE UUA /OV RBV/TM 0007/FL270/TP CL60/TB SEV,SEV,201006010000-KMSC-UBUS01-PIREP,27000.0,40.2,-74.5,2010-06-01 00:07:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KLWX')","['s3://unidata-nexrad-level2/2010/06/01/KDIX/KDIX20100601_000530_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KDOX/KDOX20100601_000553_V04.gz', 's3://unidata-nexrad-level2/2010/06/01/KOKX/KOKX20100601_000436_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KLWX/KLWX20100601_000638_V03.gz']"
T,E50P,DAG UUA /OV HEC/TM 1809/FL210/TP E50P/TB SEV/RM SMOOTH FL220 ANDFL230. ZLA CWSU,SEV,,21000.0,34.8,-116.46,2010-06-01 18:09:00,5.0,U,"('KEYX', 'KSOX', 'KESX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2010/06/01/KSOX/KSOX20100601_175949_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KESX/KESX20100601_180813_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KNKX/KNKX20100601_180453_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KVTX/KVTX20100601_180055_V03.gz']"
T,C340,GSO UUA /OV GSO330030/TM 1915/FL190/TP C340/TA M07/TB SEV/IC LGTRIME/RM CWSU ZTL,SEV,,19000.0,36.530547775956144,-80.25303503164274,2010-06-01 19:15:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KMRX')","['s3://unidata-nexrad-level2/2010/06/01/KFCX/KFCX20100601_191400_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KRAX/KRAX20100601_191158_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KRLX/KRLX20100601_191050_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KGSP/KGSP20100601_191255_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KMRX/KMRX20100601_191415_V03.gz']"
T,P28A,TCS UUA /OV IWA090190 /TM 2220 /FL035 /TP P28A /TB INTMT SEV /RM ACFT OCNL UNCONTROLABLE,INTMT SEV,201006012235-KWBC-UBNM90-PIREP,3500.0,33.3,-107.86094128467748,2010-06-01 22:20:00,5.0,L,"('KHDX', 'KEPZ', 'KABX', 'KEMX', 'KFSX')","['s3://unidata-nexrad-level2/2010/06/01/KHDX/KHDX20100601_221804_V04.gz', 's3://unidata-nexrad-level2/2010/06/01/KEPZ/KEPZ20100601_221837_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KABX/KABX20100601_221836_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KEMX/KEMX20100601_221650_V03.gz', 's3://unidata-nexrad-level2/2010/06/01/KFSX/KFSX20100601_221608_V03.gz']"
F,DH8D,UUA /OV CYTZ 090010 /TM 0003 /FL030 /TP DH8D /TB MDT-SEV /RM VIA ATC,MDT-SEV,,3000.0,43.62861,-79.16472388353456,2010-06-03 00:03:00,5.0,M,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2010/06/03/KBUF/KBUF20100603_000223_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KTYX/KTYX20100603_000125_V04.gz', 's3://unidata-nexrad-level2/2010/06/03/KBGM/KBGM20100603_000048_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KCCX/KCCX20100603_000118_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KPBZ/KPBZ20100603_000200_V03.gz']"
T,C208,RND UUA /OV SAT135015/TM 0130/FL070/TP C208/TB SEV 070-100/RM NO DAMAGE/INJURIES...FM ZHU AWC-WEB:KZHU,SEV 070-100,201006030215-KWBC-UBTX90-PIREP,7000.0,29.463208985776724,-98.25659317908912,2010-06-03 01:30:00,5.0,L,"('KEWX', 'KGRK', 'KDFX', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2010/06/03/KEWX/KEWX20100603_012842_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KGRK/KGRK20100603_012649_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KDFX/KDFX20100603_012659_V04.gz', 's3://unidata-nexrad-level2/2010/06/03/KCRP/KCRP20100603_012757_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KSJT/KSJT20100603_012753_V03.gz']"
T,C208,RND UUA /OV SAT090020 /TM 0135 /FL110 /TP C208 /TB SEV,SEV,,11000.0,29.53369,-98.08663626899605,2010-06-03 01:35:00,5.0,L,"('KEWX', 'KGRK', 'KCRP', 'KDFX', 'KHGX')","['s3://unidata-nexrad-level2/2010/06/03/KEWX/KEWX20100603_013318_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KGRK/KGRK20100603_013143_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KCRP/KCRP20100603_013230_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KDFX/KDFX20100603_013147_V04.gz', 's3://unidata-nexrad-level2/2010/06/03/KHGX/KHGX20100603_013442_V03.gz']"
T,C510,SKF UUA /OV SAT180050/TM 0215/FL150/TP C510/TB SEV 110-150/RM FM ZHU AWC-WEB:KZHU,SEV 110-150,201006030225-KWBC-UBTX91-PIREP,15000.0,28.806599166599167,-98.46,2010-06-03 02:15:00,5.0,U,"('KEWX', 'KCRP', 'KDFX', 'KGRK', 'KHGX')","['s3://unidata-nexrad-level2/2010/06/03/KEWX/KEWX20100603_021440_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KCRP/KCRP20100603_021328_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KDFX/KDFX20100603_021458_V04.gz', 's3://unidata-nexrad-level2/2010/06/03/KGRK/KGRK20100603_021045_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KHGX/KHGX20100603_021349_V03.gz']"
T,BE90,SHV UUA /OV TXK140040/TM 2035/FL130/TP BE90/TB SEV/RM AWC-WEB:KZFW,SEV,201006032045-KWBC-UBLA91-PIREP,13000.0,32.99926233814605,-93.55600960446252,2010-06-03 20:35:00,5.0,L,"('KSHV', 'KPOE', 'KLZK', 'KSRX', 'KLCH')","['s3://unidata-nexrad-level2/2010/06/03/KSHV/KSHV20100603_203137_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KLZK/KLZK20100603_203251_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KSRX/KSRX20100603_203148_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KLCH/KLCH20100603_203340_V03.gz']"
