URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,LJ55,GUC UUA /OV HBU 100040/TM 0002/FL410/TP LJ55/TB SEV/RM POCKET OF SEVTURB +400FT ALT..CWSU ZDV,SEV,,41000.0,38.33422517121108,-106.20160281554344,2010-08-01 00:02:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2010/07/31/KGJX/KGJX20100731_235816_V03.gz', 's3://unidata-nexrad-level2/2010/07/31/KFTG/KFTG20100731_235803_V03.gz', 's3://unidata-nexrad-level2/2010/07/31/KPUX/KPUX20100731_235757_V03.gz', 's3://unidata-nexrad-level2/2010/08/01/KCYS/KCYS20100801_000023_V03.gz', 's3://unidata-nexrad-level2/2010/08/01/KABX/KABX20100801_000136_V03.gz']"
T,LJ55,GUC UUA /OV HBU 100040/TM 0002/FL410/TP LJ55/TB SEV/RM POCKET OF SEV TURB +400FT ALT..CWSU ZDV,SEV,201008010025-KWBC-UBCO90-PIREP,41000.0,38.33422517121108,-106.20160281554344,2010-08-01 00:02:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2010/07/31/KGJX/KGJX20100731_235816_V03.gz', 's3://unidata-nexrad-level2/2010/07/31/KFTG/KFTG20100731_235803_V03.gz', 's3://unidata-nexrad-level2/2010/07/31/KPUX/KPUX20100731_235757_V03.gz', 's3://unidata-nexrad-level2/2010/08/01/KCYS/KCYS20100801_000023_V03.gz', 's3://unidata-nexrad-level2/2010/08/01/KABX/KABX20100801_000136_V03.gz']"
T,E145,IND UUA /OV VHP080030/TM 1355/FL260/TP E145/TB SEV,SEV,201008031405-KWBC-UBIN91-PIREP,26000.0,39.896831121591696,-85.72894058256585,2010-08-03 13:55:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KLOT', 'KLVX')","['s3://unidata-nexrad-level2/2010/08/03/KIND/KIND20100803_135426_V03.gz', 's3://unidata-nexrad-level2/2010/08/03/KIWX/KIWX20100803_135434_V03.gz', 's3://unidata-nexrad-level2/2010/08/03/KILN/KILN20100803_135407_V03.gz', 's3://unidata-nexrad-level2/2010/08/03/KLOT/KLOT20100803_135302_V03.gz', 's3://unidata-nexrad-level2/2010/08/03/KLVX/KLVX20100803_135438_V03.gz']"
T,C208,OGD UUA /OV OGD327015 /TM 1538 /FL120 /TP C208 /TB SEV /RM LOSS 400 FEET,SEV,,12000.0,41.40535462508234,-112.19390635003408,2010-08-04 15:38:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KCBX')","['s3://unidata-nexrad-level2/2010/08/04/KMTX/KMTX20100804_153352_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KICX/KICX20100804_153631_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KCBX/KCBX20100804_153621_V04.gz']"
T,SR22,DKB UUA /OV DPA330020 /TM 1918 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,42.1964785173041,-88.47257599771622,2010-08-04 19:18:00,5.0,L,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2010/08/04/KLOT/KLOT20100804_191616_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KMKX/KMKX20100804_191600_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KDVN/KDVN20100804_191628_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KILX/KILX20100804_191328_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KGRB/KGRB20100804_191454_V03.gz']"
T,C414,IAD UUA /OV CSN270020/TM 2314/FL090/TP C414/TB SEV,SEV,201008042325-KWBC-UBDC90-PIREP,9000.0,38.64,-78.29679151154143,2010-08-04 23:14:00,5.0,L,"('KLWX', 'KAKQ', 'KFCX', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2010/08/04/KLWX/KLWX20100804_231352_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KAKQ/KAKQ20100804_231004_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KFCX/KFCX20100804_231146_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KCCX/KCCX20100804_231254_V03.gz', 's3://unidata-nexrad-level2/2010/08/04/KPBZ/KPBZ20100804_231054_V03.gz']"
F,C172,UUA /OV CNF3 /TM 1950 /FL030 /TP C172 /TB SEV,SEV,,3000.0,45.49,-75.1,2010-08-05 19:50:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2010/08/05/KCXX/KCXX20100805_194930_V03.gz', 's3://unidata-nexrad-level2/2010/08/05/KTYX/KTYX20100805_194459_V04.gz', 's3://unidata-nexrad-level2/2010/08/05/KENX/KENX20100805_194622_V03.gz', 's3://unidata-nexrad-level2/2010/08/05/KBGM/KBGM20100805_194846_V03.gz', 's3://unidata-nexrad-level2/2010/08/05/KBUF/KBUF20100805_194417_V03.gz']"
T,C172,OGD UUA /OV OGD 304050/TM 1547/FL095/TP C172/TB SEV/ZLC,SEV,,9500.0,41.66170183178435,-112.93115000638984,2010-08-06 15:47:00,5.0,L,"('KMTX', 'KSFX', 'KCBX', 'KLRX', 'KICX')","['s3://unidata-nexrad-level2/2010/08/06/KMTX/KMTX20100806_154356_V03.gz', 's3://unidata-nexrad-level2/2010/08/06/KSFX/KSFX20100806_154616_V03.gz', 's3://unidata-nexrad-level2/2010/08/06/KCBX/KCBX20100806_154423_V04.gz', 's3://unidata-nexrad-level2/2010/08/06/KLRX/KLRX20100806_154623_V03.gz', 's3://unidata-nexrad-level2/2010/08/06/KICX/KICX20100806_154624_V03.gz']"
T,B190,GTF UUA /OV GTF035030 /TM 0200 /FL070 /TP B190 /TB SEV,SEV,,7000.0,47.88290919783547,-110.95788109889222,2010-08-07 02:00:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2010/08/07/KTFX/KTFX20100807_015545_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KMSX/KMSX20100807_015822_V04.gz', 's3://unidata-nexrad-level2/2010/08/07/KBLX/KBLX20100807_015614_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KGGW/KGGW20100807_015730_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KSFX/KSFX20100807_015629_V03.gz']"
T,B190,MLS UUA /OV MLS/TM 0307/FL060/TP B190/TB SEV/ZLC,SEV,201008070315-KWBC-UBMT90-PIREP,6000.0,46.38,-105.95,2010-08-07 03:07:00,5.0,M,"('KGGW', 'KBLX', 'KUDX', 'KBIS', 'KRIW')","['s3://unidata-nexrad-level2/2010/08/07/KGGW/KGGW20100807_030631_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KBLX/KBLX20100807_030508_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KUDX/KUDX20100807_030332_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KBIS/KBIS20100807_030436_V03.gz', 's3://unidata-nexrad-level2/2010/08/07/KRIW/KRIW20100807_030551_V03.gz']"
