URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,ORF UUA /OV 3522N 06917W/TM 1655/FL330/TP A320/TB SEV,SEV,,33000.0,35.3666,-69.2833,2010-01-01 16:55:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KDOX', 'KMHX')","['s3://unidata-nexrad-level2/2010/01/01/KOKX/KOKX20100101_165115_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KBOX/KBOX20100101_165019_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KDIX/KDIX20100101_164909_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KDOX/KDOX20100101_165117_V04.gz', 's3://unidata-nexrad-level2/2010/01/01/KMHX/KMHX20100101_165456_V03.gz']"
T,B752,ORF UUA /OV 3103N 07639W/TM 1803/FL350/TP B752/TB SEV,SEV,201001011815-KWBC-UBVA91-PIREP,35000.0,31.5,-76.65,2010-01-01 18:03:00,5.0,M,"('KLTX', 'KMHX', 'KCLX', 'KRAX', 'KCAE')","['s3://unidata-nexrad-level2/2010/01/01/KLTX/KLTX20100101_180039_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KMHX/KMHX20100101_175830_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KCLX/KCLX20100101_180251_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KRAX/KRAX20100101_175731_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KCAE/KCAE20100101_180249_V03.gz']"
T,SF34,FLL UUA /OV ZBV090020 /TM 2148 /FL080 /TP SF34 /TB SEV /RM ZMATMU012152CP,SEV,201001012205-KWBC-UBFL90-PIREP,8000.0,25.67,-78.93013550619328,2010-01-01 21:48:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/01/01/KAMX/KAMX20100101_214347_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KAMX/KAMX20100101_214347_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KBYX/KBYX20100101_214440_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KMLB/KMLB20100101_214550_V03.gz', 's3://unidata-nexrad-level2/2010/01/01/KTBW/KTBW20100101_214536_V03.gz']"
T,333,BOS UUA /OV 42N 63W/TM 0025/FL370/TP 333/TB SEV,SEV,,37000.0,42.36057,-71.00973,2010-01-02 00:25:00,5.0,U,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2010/01/02/KBOX/KBOX20100102_001628_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KOKX/KOKX20100102_001829_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KGYX/KGYX20100102_002148_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KENX/KENX20100102_002100_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KCXX/KCXX20100102_001824_V03.gz']"
T,R44,BOI UUA /OV BOI /TM 0429 /FL003 /TP R44 /TB SEV /RM DURG FINAL APCH,SEV,,300.0,43.56667,-116.24056,2010-01-02 04:29:00,5.0,L,"('KCBX', 'KSFX', 'KPDT', 'KLRX', 'KMSX')","['s3://unidata-nexrad-level2/2010/01/02/KCBX/KCBX20100102_042433_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KSFX/KSFX20100102_042431_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KPDT/KPDT20100102_042837_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KLRX/KLRX20100102_042107_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KMSX/KMSX20100102_042035_V04.gz']"
T,PA31,CLT UUA /OV BZM/TM 1426/FL036/TP PA31/TB SEV 050-036/RM CWSU ZTL,SEV 050-036,,3600.0,35.87,-81.24,2010-01-02 14:26:00,5.0,L,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2010/01/02/KGSP/KGSP20100102_142328_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KFCX/KFCX20100102_141845_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KMRX/KMRX20100102_141741_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KCAE/KCAE20100102_141949_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KRLX/KRLX20100102_142215_V03.gz']"
F,BE35,CLT UA /OV BZM213007/TM 1712/FL075/TP BE35/TB SEV/RM CWSU ZTL,SEV,,7500.0,35.772147174961574,-81.31841856117546,2010-01-02 17:12:00,5.0,L,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2010/01/02/KGSP/KGSP20100102_170845_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KFCX/KFCX20100102_170500_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KMRX/KMRX20100102_171149_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KCAE/KCAE20100102_170608_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KRLX/KRLX20100102_170418_V03.gz']"
T,BE35,CLT UUA /OV BZM213007/TM 1712/FL072/TP BE35/TB SEV/RM CWSU ZTL,SEV,,7200.0,35.772147174961574,-81.31841856117546,2010-01-02 17:12:00,5.0,L,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2010/01/02/KGSP/KGSP20100102_170845_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KFCX/KFCX20100102_170500_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KMRX/KMRX20100102_171149_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KCAE/KCAE20100102_170608_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KRLX/KRLX20100102_170418_V03.gz']"
T,SR22,GSO UUA /OV BZM360015/TM 1735/FL070/TP SR22/TB EXTRM /RM CWSU ZTL,EXTRM,201001021750-KWBC-UBNC90-PIREP,7000.0,36.12002025002025,-81.24,2010-01-02 17:35:00,7.0,L,"('KFCX', 'KGSP', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2010/01/02/KFCX/KFCX20100102_173415_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KGSP/KGSP20100102_172811_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KMRX/KMRX20100102_173010_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KCAE/KCAE20100102_172535_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KRLX/KRLX20100102_173254_V03.gz']"
T,BE35,ROA UUA /OV ROA135020 /TM 1759 /FL065 /TP BE35 /TB SEV,SEV,,6500.0,37.081518807702295,-79.67728284550827,2010-01-02 17:59:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2010/01/02/KFCX/KFCX20100102_175345_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KRAX/KRAX20100102_175417_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KRLX/KRLX20100102_175159_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KAKQ/KAKQ20100102_175439_V03.gz', 's3://unidata-nexrad-level2/2010/01/02/KLWX/KLWX20100102_175136_V03.gz']"
