URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,SLC UUA /OV SLC180019 /TM 1743 /FL130 /TP BE20 /TB SEV /RM SLCA,SEV,201007021750-KWBC-UBUT91-PIREP,13000.0,40.53330768330768,-111.98,2010-07-02 17:43:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2010/07/02/KMTX/KMTX20100702_174237_V03.gz', 's3://unidata-nexrad-level2/2010/07/02/KSFX/KSFX20100702_174158_V03.gz', 's3://unidata-nexrad-level2/2010/07/02/KICX/KICX20100702_174139_V03.gz', 's3://unidata-nexrad-level2/2010/07/02/KGJX/KGJX20100702_173926_V03.gz', 's3://unidata-nexrad-level2/2010/07/02/KRIW/KRIW20100702_174259_V03.gz']"
T,C177,EEN UUA /OV EEN225006 /TM 1830 /FL050 /TP C177 /TB SEV,SEV,201007031900-KWBC-UBNH91-PIREP,5000.0,42.71928359431069,-72.38636377487191,2010-07-03 18:30:00,5.0,L,"('KBOX', 'KENX', 'KCXX', 'KOKX', 'KGYX')","['s3://unidata-nexrad-level2/2010/07/03/KBOX/KBOX20100703_182609_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KENX/KENX20100703_182449_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KCXX/KCXX20100703_182615_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KOKX/KOKX20100703_182432_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KGYX/KGYX20100703_182644_V03.gz']"
T,C177,EEN UUA /OV EEN135006 /TM 1832 /FL050 /TP C177 /TB SEV,SEV,201007031840-KWBC-UBNH91-PIREP,5000.0,42.71928359431069,-72.1936362251281,2010-07-03 18:32:00,5.0,L,"('KBOX', 'KENX', 'KGYX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2010/07/03/KBOX/KBOX20100703_182609_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KENX/KENX20100703_182449_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KGYX/KGYX20100703_182644_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KOKX/KOKX20100703_182432_V03.gz', 's3://unidata-nexrad-level2/2010/07/03/KCXX/KCXX20100703_182615_V03.gz']"
T,C172,MCN UUA /OV MCN360010 /TM 1859 /FL040 /TP C172 /TB SEV,SEV,201007031900-KMSC-UBUS01-PIREP,4000.0,32.856680166680164,-83.65,2010-07-03 18:59:00,5.0,L,"('KJGX', 'KFFC', 'KMXX', 'KVAX', 'KEOX')","['s3://unidata-nexrad-level2/2010/07/03/KJGX/KJGX20100703_185811_V04.gz', 's3://unidata-nexrad-level2/2010/07/03/KFFC/KFFC20100703_185722_V03.gz']"
F,C182,UUA /OV CSZ4 /TM 0015 /FL015 /TP C182 /TB MDT 015-045 SEV 000-015/RM LLWS,MDT 015-045 SEV 000-015,,1500.0,46.33,-70.96,2010-07-04 00:15:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2010/07/04/KCBW/KCBW20100704_001402_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KCXX/KCXX20100704_000516_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KGYX/KGYX20100704_001441_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KBOX/KBOX20100704_001302_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KENX/KENX20100704_001238_V03.gz']"
T,CRJ7,BKF UUA /OV DEN180010 /TM 0106 /FL090 /TP CRJ7 /TB SEV /RM FINAL RWY 35L,SEV,201007040110-KWBC-UBCO90-PIREP,9000.0,39.64331983331984,-104.66,2010-07-04 01:06:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2010/07/04/KFTG/KFTG20100704_010420_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KPUX/KPUX20100704_010419_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KCYS/KCYS20100704_010305_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KGLD/KGLD20100704_010522_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KGJX/KGJX20100704_010119_V03.gz']"
T,C172,SAT UUA /OV SAT360006 /TM 1515 /FL060 /TP C172 /TB SEV 055-060,SEV 055-060,,6000.0,29.6336981000081,-98.46978,2010-07-04 15:15:00,5.0,L,"('KEWX', 'KGRK', 'KDFX', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2010/07/04/KEWX/KEWX20100704_150720_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KGRK/KGRK20100704_150540_V03.gz', 's3://unidata-nexrad-level2/2010/07/04/KDFX/KDFX20100704_151002_V04.gz', 's3://unidata-nexrad-level2/2010/07/04/KSJT/KSJT20100704_151143_V03.gz']"
T,E170,BKF UUA /OV DEN180010 /TM 0042 /FL170 /TP E170 /TB SEV,SEV,201007050000-KMSC-UBUS01-PIREP,17000.0,39.64331983331984,-104.66,2010-07-05 00:42:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2010/07/05/KFTG/KFTG20100705_004019_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KPUX/KPUX20100705_003921_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KCYS/KCYS20100705_004010_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KGLD/KGLD20100705_004146_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KGJX/KGJX20100705_003851_V03.gz']"
T,E170,DEN UUA /OV DEN 180010/TM 0042/FL170/TP E170/TB SEV/RM CWSU ZDV,SEV,201007050100-KWBC-UBCO90-PIREP,17000.0,39.64331983331984,-104.66,2010-07-05 00:42:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2010/07/05/KFTG/KFTG20100705_004019_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KPUX/KPUX20100705_003921_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KCYS/KCYS20100705_004010_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KGLD/KGLD20100705_004146_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KGJX/KGJX20100705_003851_V03.gz']"
T,B190,MIA UUA /OV ZBV130020/TM 1820/FL150/TP B190/TB SEV/RM 400 FT UPDFT NOINJURIES NO AIRFRAME DAMAGE/ CWSU ZMA,SEV,,15000.0,25.45572010815501,-79.01666735981235,2010-07-05 18:20:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/07/05/KAMX/KAMX20100705_181635_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KAMX/KAMX20100705_181635_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KBYX/KBYX20100705_181954_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KMLB/KMLB20100705_181559_V03.gz', 's3://unidata-nexrad-level2/2010/07/05/KTBW/KTBW20100705_181618_V03.gz']"
