URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B777,SBY UUA /OV SBY/TM 0621/FL350/TP B777/TB SEV,SEV,200912010635-KWBC-UBMD90-PIREP,35000.0,38.35,-75.51,2009-12-01 06:21:00,5.0,H
T,B772,SBY UUA /OV SBY /TM 0629 /FL350 /TP B772 /TB SEV,SEV,200912010635-KWBC-UBMD90-PIREP,35000.0,38.35,-75.51,2009-12-01 06:29:00,5.0,H
T,LJ60,LCH UUA /OV LCH360020/TM 1417/FL410/TP LJ60/TB SEV/RM AWC-WEB:KZHU,SEV,200912011440-KWBC-UBLA90-PIREP,41000.0,30.473360333360333,-93.11,2009-12-01 14:17:00,5.0,M
T,B752,HNL UUA /OV 2616N 14307W/TM 1519/FL260/TP B752/TB SEV/RM ZOA CWSU,SEV,,26000.0,26.2666,-143.1166,2009-12-01 15:19:00,5.0,M
F,B752,PHTO UA /OV 2616/14307/TM 1519/FL260/TP B752/TB SEV,SEV,,26000.0,19.72026,-155.04847,2009-12-01 15:19:00,5.0,M
T,B752,PHTO UUA /OV 2616/14307/TM 1519/FL260/TP B752/TB SEV,SEV,,26000.0,19.72026,-155.04847,2009-12-01 15:19:00,5.0,M
T,C560,CXO UUA /OV IAH045030 /TM 1638 /FL150 /TP C560 /TB SEV,SEV,,15000.0,30.33798202844655,-94.95248279634887,2009-12-01 16:38:00,5.0,M
T,FA50,MAF UUA /OV MAF090043/TM 2050/FL220/TP FA50/TB SEV 210-220/RM AWC-WEB:KZFW,SEV 210-220,200912012100-KWBC-UBTX91-PIREP,22000.0,32.01,-101.34476149806495,2009-12-01 20:50:00,5.0,M
F,B735,ERV UA /OV KSAT270030/TM 2233/FL100/TP B735/TB CONT SEV 100/RM CONT MOD TURB FM 100 TO 080 ON DESCENT INTO KSAT AWC-WEB:SWA,CONT SEV 100,,10000.0,29.53369,-99.04449559650594,2009-12-01 22:33:00,5.0,M
F,B747,ISP UA /OV HUO/TM 0325/FL300/TP B747/TB SEV 300,SEV 300,200912020400-KWBC-UBNY90-PIREP,30000.0,41.41,-74.59,2009-12-02 03:25:00,5.0,H
T,A306,SDF UUA /OV IIU010030/TM 0935/FL250/TP A306/TB SEV/RM SEV FL250 TOFL280 PIREP -MOD FL280 TO FL300- MOSTLY SMOOTH FL306 AND ABV,SEV,,25000.0,38.59244376125999,-85.46965909615348,2009-12-02 09:35:00,5.0,H
T,A306,SDF UUA /OV IIU010030/TM 0935/FL250/TP A306/TB SEV/RM SEV FL250 TO FL280 PIREP -MOD FL280 TO FL300- MOSTLY SMOOTH FL306 AND ABV,SEV,200912020900-KMSC-UBUS01-PIREP,25000.0,38.59244376125999,-85.46965909615348,2009-12-02 09:35:00,5.0,H
T,C210,TRI UUA /OV SOT360020 /TM 1708 /FL065 /TP C210 /TB SEV /RM DURD,SEV,,6500.0,36.12336033336033,-83.05,2009-12-02 17:08:00,5.0,L
T,M20P,FPR UUA /OV FPR /TM 1711 /FL070 /TP M20P /TB OCNL SEV /RM SMOOTH ABOVE 080,OCNL SEV,,7000.0,27.49806,-80.37667,2009-12-02 17:11:00,5.0,L
T,C550,RYY UUA /OV RYY /TM 1806 /FL070 /TP C550 /TB SEV 030-070,SEV 030-070,,7000.0,34.01306,-84.59861,2009-12-02 18:06:00,5.0,L
T,E145,CMH UUA /OV CMH090005 /TM 2213 /FL050 /TP E145 /TB SEV 000-050,SEV 000-050,200912022220-KWBC-UBOH90-PIREP,5000.0,40.0,-82.77120724771429,2009-12-02 22:13:00,5.0,M
T,MD88,CMH UUA /OV APE/TM 2315/FL280/TP MD88/TB SEV CAT 280/RM AIRCRAFTDESCENDED TO FL260 FOR BETTER CONDITIONS,SEV CAT 280,,28000.0,40.15,-82.59,2009-12-02 23:15:00,5.0,M
T,C550,SRQ UUA /OV RSW285120 /TM 0001 /FL410 /TP C550 /TB SEV /RM ZMATMU030003ZAX,SEV,,41000.0,27.05574001893228,-83.91627233466107,2009-12-03 00:01:00,5.0,L
T,C550,RSW UUA /OV RSW285120/TM 0001/FL410/TP C550/TB SEV/RM CWSU ZMA,SEV,200912030015-KWBC-UBFL90-PIREP,41000.0,27.04768001893228,-83.93939065030087,2009-12-03 00:01:00,5.0,L
T,CRJ2,CXY UUA /OV HAR190015/TM 0108/FL300/TP CRJ2/TB MDT-SEV,MDT-SEV,,30000.0,39.98377811937,-77.07686699581966,2009-12-03 01:08:00,5.0,M
T,PA31,TDF UUA /OV RDU360018 /TM 0444 /FL070 /TP PA31 /TB SEV-EXTRM,SEV-EXTRM,,7000.0,36.1922243000243,-78.7819,2009-12-03 04:44:00,6.0,L
T,B752,PVD UUA /OV PVD /TM 1215 /FL020 /TP B752 /WV 25270KT /TB SEV /RM LLWS ACFT GO AROUND,SEV,,2000.0,41.7219,-71.4325,2009-12-03 12:15:00,5.0,M
F,B767,ORF UA /OV 39N 040W/TM 1430/FL330/TP B767/TB MDT SEV / SEV/RMAIRCRAFT CLIMBED TO FL340 AND CONDITIONS IMPROVED TO LIGHT CHOP WESTOF 40W,MDT SEV,,33000.0,36.90333,-76.19222,2009-12-03 14:30:00,5.0,H
F,B767,ORF UA /OV 39N 040W/TM 1430/FL330/TP B767/TB MDT SEV / SEV/RM AIRCRAFT CLIMBED TO FL340 AND CONDITIONS IMPROVED TO LIGHT CHOP WEST OF 40W,MDT SEV,200912031510-KWBC-UBVA90-PIREP,33000.0,36.89,-76.2,2009-12-03 14:30:00,5.0,H
T,A320,POU UUA /OV IGN360020 /TM 2309 /FL340 /TP A320 /TB SEV,SEV,,34000.0,42.003360333360334,-73.82,2009-12-04 23:09:00,5.0,M
T,PA32,DLG UUA /OV DLG270035 /TM 2315 /FL055 /TP PA32 /TB SEV /RM LOST1500 FT,SEV,,5500.0,59.04,-159.63401195878612,2009-12-04 23:15:00,5.0,L
T,PA32,DLG UUA /OV DLG270035 /TM 2315 /FL055 /TP PA32 /TB SEV /RM LOST 1500 FT,SEV,200912042330-KWBC-UBAK90-PIREP,5500.0,58.99,-159.68236518698035,2009-12-04 23:15:00,5.0,L
T,E190,ACY UUA /OV SIE/TM 2329/FL240/TP E190/TB SEV 250-230,SEV 250-230,,24000.0,39.1,-74.8,2009-12-04 23:29:00,5.0,U
T,E190,ACY UUA /OV SIE/TM 2329/FL250/TP E190/TB SEV/RM ALTITUDES AFFECTEDARE FL250 TO FL230,SEV,,25000.0,39.1,-74.8,2009-12-04 23:29:00,5.0,U
T,B737,PIE UUA /OV 45N PIE/TM 0025/FL155/TP B737/TB SEV BTN 155-160/RM ZJXCWSU,SEV BTN 155-160,,15500.0,28.66006075006075,-82.68742,2009-12-05 00:25:00,5.0,M
T,B737,PIE UUA /OV 45N PIE/TM 0025/FL155/TP B737/TB SEV BTN 155-160/RM ZJX CWSU,SEV BTN 155-160,200912050045-KWBC-UBFL91-PIREP,15500.0,28.66006075006075,-82.68,2009-12-05 00:25:00,5.0,M
T,E145,MIA UUA /OV DHP295050/TM 0051/FL220/TP E145/TB SEV 190-220/RM CWSUZMA.,SEV 190-220,,22000.0,26.152210411545116,-81.18894470383822,2009-12-05 00:51:00,5.0,M
T,E145,MIA UUA /OV DHP295050/TM 0051/FL220/TP E145/TB SEV 190-220/RM CWSU ZMA.,SEV 190-220,200912050100-KMSC-UBUS01-PIREP,22000.0,26.152210411545116,-81.18894470383822,2009-12-05 00:51:00,5.0,M
T,E145,MIA UUA /OV DHP295050/TM 0051/FL220/TP E145/TB SEV 190-220/RM CWSU ZMA,SEV 190-220,200912050105-KWBC-UBFL90-PIREP,22000.0,26.152210411545116,-81.18894470383822,2009-12-05 00:51:00,5.0,M
T,E145,RSW UUA /OV DHP295050 /TM 0051 /FL220 /TP E145 /TB SEV /RM FL220-190,SEV,200912050105-KWBC-UBFL90-PIREP,22000.0,26.152210411545116,-81.18894470383822,2009-12-05 00:51:00,5.0,M
T,A319,RDU UUA /OV SDZ320020/TM 0113/FL210/TP A319/TB SEV/RM MERIL DEPT OUTOF CLT,SEV,,21000.0,35.475368830926975,-79.85229458493345,2009-12-05 01:13:00,5.0,M
