URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE40,MOP UUA /OV MOP/TM 1302/FL400/TP BE40/TB EXTRM 400-380/RM EXTRM WAVEACTION +/- 700 FT,EXTRM 400-380,,40000.0,43.62167,-84.73722,2009-08-01 13:02:00,7.0,M
T,E170,MSL UUA /OV 15S MSL/TM 1942/FL330/TP E170/TB SEV/RM 300 FT ALTLOSS/ZME,SEV,,33000.0,34.49382974997975,-87.59962,2009-08-01 19:42:00,5.0,U
T,E170,MSL UUA /OV 15S MSL/TM 1942/FL330/TP E170/TB SEV/RM 300 FT ALT LOSS/ZME,SEV,200908012005-KWBC-UBAL90-PIREP,33000.0,34.45997974997975,-87.49,2009-08-01 19:42:00,5.0,U
T,B737,HEZ UUA /OV MLU090030/TM 2000/FL370/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,32.51086,-91.4447258435378,2009-08-01 20:00:00,5.0,M
T,B757,MLU UUA /OV 30E MLU/TM 2015/FL370/TP B757/TB SEV/RM ZME,SEV,,37000.0,32.51086,-91.4447258435378,2009-08-01 20:15:00,5.0,M
T,E45X,ESF UUA /OV SWB010015/TM 2020/FL360/TP E45X/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,32.216221880629995,-92.62882204576898,2009-08-01 20:20:00,5.0,M
F,E145,MLU UA /OV MLU/TM 2023/FL360/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,32.51086,-92.03769,2009-08-01 20:23:00,5.0,M
T,B757,ELD UUA /OV MLU/TM 2023/FL370/TP B757/TB SEV/RM AWC-WEB:KZHU,SEV,200908012035-KWBC-UBAR91-PIREP,37000.0,32.52,-92.04,2009-08-01 20:23:00,5.0,M
T,E145,ESF UUA /OV SWB045015/TM 2035/FL360/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,32.146791014223275,-92.47160001003049,2009-08-01 20:35:00,5.0,M
T,M20T,BWD UUA /OV JEN250020/TM 2047/FL240/TP M20T/TB SEV FL240-250/RM AWC-WEB:KZFW,SEV FL240-250,,24000.0,32.045984051005,-98.25003213406043,2009-08-01 20:47:00,5.0,L
T,C310,RNM UUA /OV JLI /TM 2047 /FL085 /TP C310 /TB SEV,SEV,,8500.0,33.14,-116.59,2009-08-01 20:47:00,5.0,L
T,B757,HSV UUA /OV RQZ/TM 2130/FL390/TP B757/TB SEV TB/RM CWSU ZTL,SEV TB,200908012145-KWBC-UBAL90-PIREP,39000.0,34.8,-86.63,2009-08-01 21:30:00,5.0,M
T,B737,EHR UUA /OV PXV /TM 0206 /FL340 /TP B737 /TB SEV,SEV,,34000.0,37.93,-87.76,2009-08-02 02:06:00,5.0,M
T,LJ31,ECG UUA /OV ECG/TM 1907/FL430/TP LJ31/TB SEV,SEV,,43000.0,36.2577,-76.1716,2009-08-02 19:07:00,5.0,M
T,PA31,FLG UUA /OV FLG276025/TM 1705/FL130/TP PA31/TB SEV TURB,SEV TURB,,13000.0,35.18383705420068,-112.17900090163502,2009-08-03 17:05:00,5.0,L
F,PA31,FLG UA /OV FLG276025/TM 1705/FL130/TP PA31/TB SEV TURB,SEV TURB,200908031715-KWBC-UBAZ90-PIREP,13000.0,35.19355705420068,-112.17684142958112,2009-08-03 17:05:00,5.0,L
T,DV20,PUB UUA /OV PUB045018 /TM 1918 /FL065 /TP DV20 /TB SEV /RM SEV DDFS,SEV,,6500.0,38.50214921706793,-104.2280364614683,2009-08-03 19:18:00,5.0,L
T,AC95,HUF UUA /OV TTH360025/TM 1507/FL210/TP AC95/TB SEV/IC MOD MX,SEV,200908041515-KWBC-UBIN90-PIREP,21000.0,39.90670041670042,-87.25,2009-08-04 15:07:00,5.0,L
T,E145,FTK UUA /OV SDF220015 /TM 1830 /FL050 /TP E145 /TB SEV,SEV,,5000.0,37.98286337680477,-85.94043089380598,2009-08-04 18:30:00,5.0,M
T,M20T,RDG UUA /OV RDG270010 /TM 1849 /FL045 /TP M20T /TB SEV 070-045 /RM DURD,SEV 070-045,,4500.0,40.3785,-76.18405312902158,2009-08-04 18:49:00,5.0,L
T,F2TH,SDF UUA /OV EWO200030/TM 1943/FL160/TP F2TH/SK OVC/TB SEV TOEXTREME/RM AIRCRAFT LOST 3000 FT OF ALTITUDE,SEV TOEXTREME,,16000.0,37.16011563201785,-85.89594745985207,2009-08-04 19:43:00,5.0,M
T,F2TH,SDF UUA /OV EWO200030/TM 1943/FL160/TP F2TH/SK OVC/TB SEV TO EXTREME/RM AIRCRAFT LOST 3000 FT OF ALTITUDE,SEV TO EXTREME,200908042000-KWBC-UBKY90-PIREP,16000.0,37.16011563201785,-85.89594745985207,2009-08-04 19:43:00,5.0,M
T,CRJ2,BWG UUA /OV 15S CCT/TM 2115/FL300/TP CRJ2/TB SEV/RM UPDRAFT TOFL315/ZME,SEV,,30000.0,37.12997974997975,-87.26,2009-08-04 21:15:00,5.0,M
T,CRJ2,BWG UUA /OV 15S CCT/TM 2115/FL300/TP CRJ2/TB SEV/RM UPDRAFT TO FL315/ZME,SEV,200908042100-KMSC-UBUS01-PIREP,30000.0,37.12997974997975,-87.26,2009-08-04 21:15:00,5.0,M
T,SH36,DTO UUA /OV DFW360025 /TM 2203 /FL040 /TP SH36 /TB SEV,SEV,,4000.0,33.31353041670042,-97.038,2009-08-05 22:03:00,5.0,M
T,BE76,PSP UUA /OV PSP135004 /TM 2251 /FL025 /TP BE76 /TB SEV,SEV,,2500.0,33.78252572954046,-116.4499372839439,2009-08-05 22:51:00,5.0,L
T,DHC2,ANC UUA /OV ANC130008 /TM 2356 /FL012 /TP DHC2 /TB SEV,SEV,,1200.0,61.084288043262006,-149.77816902332992,2009-08-05 23:56:00,5.0,L
T,C402,LUD UUA /OV AFW325012 /TM 0046 /FL027 /TP C402 /TB SEV,SEV,,2700.0,33.13544827913419,-97.45462722214592,2009-08-06 00:46:00,5.0,L
T,B752,FTW UUA /OV DFW225010 /TM 0133 /FL100 /TP B752 /TB SEV 080-100,SEV 080-100,200908060140-KWBC-UBTX91-PIREP,10000.0,32.78213932385115,-97.1703738538442,2009-08-06 01:33:00,5.0,M
T,C172,PSP UUA /OV PSP360005 /TM 0205 /FL045 /TP C172 /TB SEV,SEV,200908060210-KWBC-UBCA90-PIREP,4500.0,33.95334008334008,-116.43,2009-08-06 02:05:00,5.0,L
T,COL4,EMT UUA /OV VCV225050 /TM 1405 /FL120 /TP COL4 /TB SEV,SEV,,12000.0,34.00816661925575,-118.09890255658192,2009-08-06 14:05:00,5.0,U
T,PA32,IYK UUA /OV TTE035041/TM 1405/FL126/TP PA32/TB SEV/RM OV 207 180030.COR LOCTN. ZLA CWSU,SEV,,12600.0,36.4697992370418,-118.53604317504242,2009-08-06 14:05:00,5.0,L
T,PA32,IYK UUA /OV 2O7180030 /TM 1405 /FL126 /TP PA32 /TB SEV,SEV,,12600.0,36.309959499959504,-118.2,2009-08-06 14:05:00,5.0,L
T,C172,BFL UUA /OV MHV-BFL /TM 2327 /FL065 /TP C172 /SK SCT060-TOP070 /WX FV15SM HZ /TA 10 /TB SEV /RM SEV OVR MHV NEG OVR BFL,SEV,200908062335-KWBC-UBCA91-PIREP,6500.0,35.254999999999995,-118.585,2009-08-06 23:27:00,5.0,L
T,E135,ZZV UUA /OV TVT350020/TM 0025/FL255/TP E135/TB SEV CAT,SEV CAT,200908070035-KWBC-UBOH90-PIREP,25500.0,40.78829584083999,-82.20608164017202,2009-08-07 00:25:00,5.0,M
T,E135,MFD UUA /OV APE360040 /TM 0025 /FL260 /TP E135 /TB SEV SEV,SEV SEV,200908070045-KWBC-UBOH91-PIREP,26000.0,40.81672066672066,-82.59,2009-08-07 00:25:00,5.0,M
T,E135,MFD UUA /OV APE360040 /TM 0036 /FL260 /TP E135 /TB SEV,SEV,200908070045-KWBC-UBOH91-PIREP,26000.0,40.81672066672066,-82.59,2009-08-07 00:36:00,5.0,M
T,C182,PSP UUA /OV PSP /TM 0101 /FL087 /TP C182 /TB SEV 087-107,SEV 087-107,,8700.0,33.82967,-116.50669,2009-08-07 01:01:00,5.0,L
T,UNKN,PHN UUA /OV ECK /TM 0215 /FL275 /TP UNKN /TB SEV /RM INTERMINTIENT,SEV,,27500.0,43.26,-82.72,2009-08-07 02:15:00,5.0,U
T,MD90,SLC UUA /OV TCH225020 /TM 0350 /FL090 /TP MD90 /TB SEV,SEV,200908070400-KWBC-UBUT90-PIREP,9000.0,40.6142786477023,-112.29162572944284,2009-08-07 03:50:00,5.0,M
T,MD90,SLC UUA /OV TCH160015 /TM 0350 /FL120 /TP MD90 /TB SEV /RM RPTD MULT AC 120/BLW,SEV,200908070400-KMSC-UBUS01-PIREP,12000.0,40.61505781600893,-111.86695242414186,2009-08-07 03:50:00,5.0,M
T,BE33,GJT UUA /OV GJT360005 /TM 1636 /FL080 /TP BE33 /TB SEV,SEV,,8000.0,39.21751008334008,-108.54,2009-08-07 16:36:00,5.0,L
T,E135,ACY UUA /OV SIE060060/TM 2225/FL340/TP E135/TB SEV,SEV,200908072235-KWBC-UBNJ91-PIREP,34000.0,39.6000405000405,-73.68396422684806,2009-08-07 22:25:00,5.0,M
T,PA31,WRL UUA /OV GEY/TM 2229/FL204/TP PA31/TB SEV/ZLC,SEV,,20400.0,44.51682,-108.08282,2009-08-07 22:29:00,5.0,L
