URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,PUB UUA /OV PUB 245030/TM 0206/FL190/TP PC12/TB SEV/RM MTN WAVE..CWSUZDV,SEV,,19000.0,38.07867375307293,-105.0757277973216,2009-10-01 02:06:00,5.0,L
T,PC12,PUB UUA /OV PUB 245030/TM 0206/FL190/TP PC12/TB SEV/RM MTN WAVE..CWSU ZDV,SEV,200910010220-KWBC-UBCO90-PIREP,19000.0,38.07867375307293,-105.0073977973216,2009-10-01 02:06:00,5.0,L
T,BE55,SNY UUA /OV SNY360005/TM 0252/FL120/TP BE55/TB SEV/RM ZDV,SEV,,12000.0,41.184730083340085,-102.98472,2009-10-01 02:52:00,5.0,L
T,BE40,MYNN UUA /OV ZQA150125/TM 2118/FL410/TP BE40/TA M58/WV 27240KT/TBSEV/RM CWSU ZMA,SEV,,41000.0,23.19563426684939,-76.30055490347573,2009-10-01 21:18:00,5.0,M
T,BE40,HST UUA /OV ZQA150125 /TM 2118 /FL410 /TP BE40 /TA M58 /WV 27240KT /TB SEV,SEV,,41000.0,23.19563426684939,-76.30055490347573,2009-10-01 21:18:00,5.0,M
T,CRJ1,CMH UUA /OV CMH360010/TM 2109/FL085/TP CRJ1/TB SEV/RM WIND SHEAR + OR- 30KTS 085-110,SEV,,8500.0,40.15807016668017,-82.88083,2009-10-02 21:09:00,5.0,M
T,E145,DKK UUA /OV DKK /TM 0234 /FL120 /TP E145 /TB SEV 120-150 /RM HAIL,SEV 120-150,,12000.0,42.49334,-79.27204,2009-10-03 02:34:00,5.0,M
T,A310,MYNN UUA /OV ZQA128175/TM 1012/FL360/TP A310/TB SEV/RM LOST 600 FTALT CWSU ZMA,SEV,,36000.0,23.204175246797835,-74.9138297291234,2009-10-03 10:12:00,5.0,H
T,A310,HST UUA /OV ZQA128175 /TM 1012 /FL360 /TP A310 /TB SEV /RM ACFT LOST 600 FT ALT,SEV,,36000.0,23.204175246797835,-74.9138297291234,2009-10-03 10:12:00,5.0,H
T,A310,MYNN UUA /OV ZQA128175/TM 1012/FL360/TP A310/TB SEV/RM LOST 600 FT ALT CWSU ZMA,SEV,200910031000-KMSC-UBUS01-PIREP,36000.0,23.204175246797835,-74.9138297291234,2009-10-03 10:12:00,5.0,H
T,P28,1A5 UUA /OV ODF360030/TM 1852/FL090/TP P28/TB SEV 090/RM ZTL CWSU,SEV 090,,9000.0,35.2000405000405,-83.3,2009-10-03 18:52:00,5.0,L
T,PC12,BIH UUA /OV MMH-BIH /TM 1959 /FL170 /TP PC12 /TB SEV /RM DURD MMH AND BIH AND OVR MTNS,SEV,,17000.0,37.498585,-118.60118,2009-10-03 19:59:00,5.0,L
T,PA18,HOM UUA /OV HOM020013 /TM 2229 /FL020 /TP PA18 /TB EXTRM,EXTRM,,2000.0,59.84361655945894,-151.32337208323085,2009-10-03 22:29:00,7.0,L
T,C182,IYK UUA /OV O26145015 /TM 0045 /FL125 /TP C182 /TB SEV /RM 1000 FT PER MINUTE DOWNDRAFTS,SEV,200910040050-KWBC-UBCA91-PIREP,12500.0,36.38379540108227,-117.8706983328914,2009-10-04 00:45:00,5.0,L
T,P28B,RHV UUA /OV PAO-RHV /TM 0308 /FL011 /TP P28B /TB SEV /RM 500 FT UDDFS TB RPTD BY NMRS ACFT,SEV,,1100.0,37.395555,-121.96753,2009-10-04 03:08:00,5.0,L
T,C550,VGT UUA /OV VGT /TM 1410 /FL190 /TP C550 /TB SEV /RM BTN 030-120,SEV,,19000.0,36.21069,-115.19444,2009-10-04 14:10:00,5.0,L
T,C550,VGT UUA /OV VGT/TM 1410/FL190/TP C550/TB SEV 030-120/RM COR TURB ALT.ZLA CWSU,SEV 030-120,,19000.0,36.21069,-115.19444,2009-10-04 14:10:00,5.0,L
T,TBM7,LAS UUA /OV LAS270007 /TM 1531 /FL050 /TP TBM7 /TB SEV 050,SEV 050,,5000.0,36.0719,-115.30775133494852,2009-10-04 15:31:00,5.0,L
T,C182,LAS UUA /OV LAS270008 /TM 1559 /FL090 /TP C182 /TB SEV 050-090,SEV 050-090,,9000.0,36.0719,-115.3283729542269,2009-10-04 15:59:00,5.0,L
T,HXB,BCB UUA /OV ROA235020 /TM 1600 /FL055 /TP HXB /TB SEV,SEV,200910041600-KMSC-UBUS01-PIREP,5500.0,37.14879236797039,-80.41346609707396,2009-10-04 16:00:00,5.0,U
T,B731,LSV UUA /OV LAS070020 /TM 1611 /FL080 /TP B731 /TB SEV 100-080 /RM RPRT BY MULTIPLE B731 DURD,SEV 100-080,,8000.0,36.185915948995,-114.77584033070934,2009-10-04 16:11:00,5.0,U
T,DHC6,OMH UUA /OV OMH /TM 1622 /FL090 /TP DHC6 /TB SEV 080-090 /RM PILOT SAID IT WAS IMPOSSIBLE TO HOLD ALT,SEV 080-090,,9000.0,38.24719,-78.04561,2009-10-04 16:22:00,5.0,L
T,BE36,PSP UUA /OV PSP130011 /TM 0024 /FL075 /TP BE36 /TB SEV /RM 075-095,SEV,200910050030-KWBC-UBCA90-PIREP,7500.0,33.75214605948525,-116.26084168910464,2009-10-05 00:24:00,5.0,L
T,DH8D,DEN UUA /OV DEN245030/TM 2135/FL250/TP DH8D/TB SEV,SEV,200910052155-KWBC-UBCO90-PIREP,25000.0,39.59867375307294,-105.2499599593897,2009-10-05 21:35:00,5.0,M
F,B737,DEN UA /OV KDEN/TM 2142/FL250/TP B737/TB OCNL SEV 250/RM MOD TURB BELOW FL230 AWC-WEB:SWA,OCNL SEV 250,200910052205-KWBC-UBCO90-PIREP,25000.0,39.81,-104.66,2009-10-05 21:42:00,5.0,M
T,C550,FCS UUA /OV COS180008 /TM 2235 /FL095 /TP C550 /TB OCNL SEV /RM FAP 35L,OCNL SEV,,9500.0,38.67246586665587,-104.70078,2009-10-05 22:35:00,5.0,L
T,B190,PHP UUA /OV PHP/TM 0430/FL160/TP B190/TB SEV/RM ZDV,SEV,200910060440-KWBC-UBSD90-PIREP,16000.0,44.06,-101.66,2009-10-06 04:30:00,5.0,M
T,EA50,SPS UUA /OV SPS090020/TM 1331/FL290/TP EA50/TB SEV/RM LOST 1000 FT THEN GAINED 500 FT AWC-WEB:KZFW,SEV,200910061345-KWBC-UBTX91-PIREP,29000.0,33.99,-98.18794210829851,2009-10-06 13:31:00,5.0,U
T,E145,DTW UUA /OV DXO /TM 1940 /FL250 /TP E145 /TB SEV,SEV,200910061955-KWBC-UBMI90-PIREP,25000.0,42.21,-83.37,2009-10-06 19:40:00,5.0,M
T,PC12,0CO UUA /OV LXV055038 /TM 2302 /FL160 /TP PC12 /TB SEV,SEV,,16000.0,39.59135450085627,-105.64632564102324,2009-10-06 23:02:00,5.0,L
T,C172,MIV UUA /OV MIV /TM 1637 /FL015 /TP C172 /TB SEV,SEV,200910071645-KWBC-UBNJ90-PIREP,1500.0,39.37,-75.08,2009-10-07 16:37:00,5.0,L
T,PAY2,12N UUA /OV STW /TM 2100 /FL050 /TP PAY2 /TB SEV,SEV,,5000.0,41.0,-74.87,2009-10-07 21:00:00,5.0,L
T,GLF4,SUA UUA /OV PBI040028 /TM 2155 /FL200 /TP GLF4 /TB SEV,SEV,,20000.0,27.04221636329776,-79.76364761497845,2009-10-07 21:55:00,5.0,M
T,CRJ2,LAR UUA /OV LAR/TM 0325/FL300/TP CRJ2/TB MDT TO SEV/RM DURC FM ZDV,MDT TO SEV,200910080340-KWBC-UBWY90-PIREP,30000.0,41.34,-105.72,2009-10-08 03:25:00,5.0,M
T,ASTR,LAR UUA /OV LAR220020/TM 0334/FL300/TP ASTR/TB SEV/RM LOST 1000 FTRAPIDLY FM ZDV,SEV,,30000.0,41.05669116907303,-105.96027853038396,2009-10-08 03:34:00,5.0,M
T,ASTR,LAR UUA /OV LAR220020/TM 0334/FL300/TP ASTR/TB SEV/RM LOST 1000 FT RAPIDLY FM ZDV,SEV,200910080355-KWBC-UBWY90-PIREP,30000.0,41.08463116907303,-106.00540088384687,2009-10-08 03:34:00,5.0,M
T,BE30,SGF UUA /OV SGF210002 /TM 1318 /FL030 /TP BE30 /TB SEV,SEV,,3000.0,37.21083014826959,-93.4106368050417,2009-10-08 13:18:00,5.0,L
T,BE9L,JLN UUA /OV RZC 360050/TM 1634/FL240/TP BE9L/TB SEV/RM +1000 FPMCLIMB CWSU ZKC,SEV,,24000.0,37.08340083340083,-94.12,2009-10-08 16:34:00,5.0,L
T,PAY2,ROW UUA /OV ROW320030 /TM 1751 /FL165 /TP PAY2 /TB SEV /RM DURD,SEV,,16500.0,33.68305324639046,-104.91456210440802,2009-10-08 17:51:00,5.0,L
T,E145,IND UUA /OV VHP180020/TM 1917/FL140/TP E145/TB SEV,SEV,200910081925-KWBC-UBIN91-PIREP,14000.0,39.47663966663967,-86.37,2009-10-08 19:17:00,5.0,M
T,PAY3,SGF UUA /OV SGF180015 /TM 2210 /FL090 /TP PAY3 /TB SEV,SEV,,9000.0,36.98967974997975,-93.3897,2009-10-08 22:10:00,5.0,L
T,E135,FYV UUA /OV DAK/TM 0110/FL040/TP E135/TB SEV 040-050/RM ZME,SEV 040-050,200910090120-KWBC-UBAR90-PIREP,4000.0,36.04,-94.2,2009-10-09 01:10:00,5.0,M
T,PA18,BIG UUA /OV BIG180005 /TM 0132 /FL025 /TP PA18 /WV180050KT-180070KT /TB SEV /RM RAWX COULD NOT MAKE IT THROUGHISABEL PASS  TRIED ALL DAY,SEV,,2500.0,63.90665991665992,-145.72,2009-10-09 01:32:00,5.0,L
T,PA18,BIG UUA /OV BIG180005 /TM 0132 /FL025 /TP PA18 /WV 180050KT-180070KT /TB SEV /RM RAWX COULD NOT MAKE IT THROUGH ISABEL PASS  TRIED ALL DAY,SEV,200910090140-KWBC-UBAK91-PIREP,2500.0,63.91665991665992,-145.72,2009-10-09 01:32:00,5.0,L
T,C208,FWS UUA /OV AFW180020 /TM 0520 /FL070 /TP C208 /TB SEV /RM IMC,SEV,200910090500-KMSC-UBUS01-PIREP,7000.0,32.65663966663967,-97.32,2009-10-09 05:20:00,5.0,L
T,B752,DBQ UUA /OV DBQ180015 /TM 0540 /FL190 /TP B752 /TB SEV 190-210,SEV 190-210,200910090600-KWBC-UBIA91-PIREP,19000.0,42.14997974997975,-90.71,2009-10-09 05:40:00,5.0,M
F,DH8C,UUA /OV CYAH 090100 /TM 1026 /FL210 /TP DH8C /TB MDT-SEV,MDT-SEV,,21000.0,53.75472,-70.85613276333639,2009-10-09 10:26:00,5.0,M
