URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,GNV UUA /OV 20S SZW/TM 1315/FL350/TP B737/TB SEV/RM ZJX CWSU,SEV,,35000.0,30.226639666639667,-84.37,2009-04-01 13:15:00,5.0,M
T,B712,GNV UUA /OV 10S SZW/TM 1319/FL280/TP B712/TB SEV BTN FL280-FL310/RMZJX CWSU,SEV BTN FL280-FL310,,28000.0,30.393319833319836,-84.37,2009-04-01 13:19:00,5.0,M
T,B712,GNV UUA /OV 10S SZW/TM 1319/FL280/TP B712/TB SEV BTN FL280-FL310/RM ZJX CWSU,SEV BTN FL280-FL310,200904011330-KWBC-UBFL91-PIREP,28000.0,30.393319833319836,-84.37,2009-04-01 13:19:00,5.0,M
T,B712,TLH UUA /OV SZW180020 /TM 1327 /FL350 /TP B712 /TB SEV /RM +500FT AT FL350,SEV,200904011335-KWBC-UBFL91-PIREP,35000.0,30.226639666639667,-84.37,2009-04-01 13:27:00,5.0,M
T,C680,SSI UUA /OV SSI 040015/TM 1500/FL300/TP C680/TB SEV/RM ZJX CWSU,SEV,,30000.0,31.34374662319523,-81.20304000407523,2009-04-01 15:00:00,5.0,U
T,C680,SSI UUA /OV SSI090015 /TM 1500 /FL300 /TP C680 /TB SEV,SEV,200904011520-KWBC-UBGA90-PIREP,30000.0,31.05,-81.15816489156022,2009-04-01 15:00:00,5.0,U
T,C560,EWR UUA /OV PTW/TM 1600/FL270/TP C560/TB SEV/RM MOD-SEV TURB...ZNYCWSU,SEV,,27000.0,40.23833,-75.55722,2009-04-01 16:00:00,5.0,M
T,AEST,CRP UUA /OV CRP360002 /TM 1614 /FL020 /TP AEST /TB SEV,SEV,,2000.0,27.80639603333604,-97.51278,2009-04-01 16:14:00,5.0,L
T,C210,GNV UUA /OV GNV180010 /TM 1752 /FL100 /TP C210 /TB SEV,SEV,,10000.0,29.525019833319835,-82.27602,2009-04-01 17:52:00,5.0,L
T,EA50,ABQ UUA /OV ABQ090010 /TM 1842 /FL090 /TP EA50 /TB SEV,SEV,200904011850-KWBC-UBNM91-PIREP,9000.0,35.04,-106.6164215217548,2009-04-01 18:42:00,5.0,U
