URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C560,CRG UUA /OV CRG /TM 1428 /FL270 /TP C560 /TB SEV,SEV,200903011430-KWBC-UBFL90-PIREP,27000.0,30.34,-81.51,2009-03-01 14:28:00,5.0,M
T,DA42,HYW UUA /OV MYR345010 /TM 1750 /FL030 /TP DA42 /TB SEV,SEV,,3000.0,33.84100067772654,-78.9818417572432,2009-03-01 17:50:00,5.0,U
T,SW4,MIA UUA /OV FLL140027 /TM 2238 /FL040 /TP SW4 /TB SEV,SEV,,4000.0,25.725252078248587,-79.82795675960901,2009-03-01 22:38:00,5.0,M
T,SW3,FLL UUA /OV FLL115028/TM 2240/FL040/TP SW3/TB SEV,SEV,,4000.0,25.872762169534735,-79.67911303368304,2009-03-01 22:40:00,5.0,L
T,SW3,FLL UUA /OV FLL115028 /TM 2254 /FL040 /TP SW3 /TB SEV /RM 012245GK,SEV,200903012300-KWBC-UBFL91-PIREP,4000.0,25.872762169534735,-79.67911303368304,2009-03-01 22:54:00,5.0,L
T,B752,ZZV UUA /OV CTW /TM 2340 /FL350 /TP B752 /TB SEV,SEV,,35000.0,40.23,-81.48,2009-03-01 23:40:00,5.0,M
T,P180,SAV UUA /OV 25S SAV/TM 2350/FL260/TP P180/TB SEV/RM ZJX,SEV,200903020000-KWBC-UBGA91-PIREP,26000.0,31.74329958329958,-81.11,2009-03-01 23:50:00,5.0,L
F,C525,UUA /OV CYXU 270015 /TM 0126 /FL240 /TP C525 /TB SEV CAT,SEV CAT,,24000.0,43.03556,-81.49594758719368,2009-03-02 01:26:00,5.0,L
T,CRJ,LWB UUA /OV LWB360020/TM 0334/FL275/TP CRJ/TB SEV,SEV,,27500.0,38.191670333360335,-80.39947,2009-03-02 03:34:00,5.0,M
T,E145,LYH UUA /OV LYH/TM 0334/FL200/TP E145/TB SEV,SEV,200903020345-KWBC-UBVA90-PIREP,20000.0,37.25,-79.24,2009-03-02 03:34:00,5.0,M
T,P180,BIH UUA /OV BIH180010/TM 0345/FL140/TP P180/TB SEV BLW 140/RMDOWNDRAFTS 4000FT/MIN...ZOA CWSU,SEV BLW 140,,14000.0,37.20642983331983,-118.36361,2009-03-02 03:45:00,5.0,L
T,E190,ACY UUA /OV ACY270015/TM 1512/FL170/TP E190/TB SEV/RM ZNY CWSU,SEV,200903021520-KWBC-UBNJ90-PIREP,17000.0,39.46,-74.90383170978883,2009-03-02 15:12:00,5.0,U
T,PA34,BJC UUA /OV DEN270030 /TM 1610 /FL120 /TP PA34 /TB SEV,SEV,,12000.0,39.8328,-105.30866481218422,2009-03-02 16:10:00,5.0,L
T,P46,MMH UUA /OV MMH340010/TM 1735/FL210/TP P46/TB SEV 200-220/RM ZOA CWSU,SEV 200-220,200903021755-KWBC-UBCA90-PIREP,21000.0,37.78662812266072,-118.92198248661737,2009-03-02 17:35:00,5.0,L
T,BE35,IYK UUA /OV O26180010 /TM 2009 /FL085 /TP BE35 /TB SEV,SEV,,8500.0,36.41331983331983,-118.04,2009-03-02 20:09:00,5.0,L
T,BE35,IYK UUA /OV TTE039055/TM 2009/FL085/TP BE35/TB SEV/RM ZLA CWSU,SEV,200903022050-KWBC-UBCA91-PIREP,8500.0,36.62244150114756,-118.30769506356997,2009-03-02 20:09:00,5.0,L
T,BE9L,BIH UUA /OV BIH 245020/TM 2055/FL110/TP BE9L/TB OCNL SEV 110-180/RMZOA CWSU,OCNL SEV 110-180,,11000.0,37.23222583538195,-118.74378770652696,2009-03-02 20:55:00,5.0,L
T,E6,SCK UUA /OV ECA070006 /TM 2125 /FL120 /TP E6 /TB SEV /RM H/E6,SEV,200903022200-KWBC-UBCA90-PIREP,12000.0,37.864204784698494,-121.05101692864636,2009-03-02 21:25:00,5.0,L
T,B737,PDX UUA /OV BTG125033/TM 2135/FL120/TP B737/TB SEV 120-160/RM DURGC..ZSE,SEV 120-160,,12000.0,45.43450740715113,-121.9442902295895,2009-03-02 21:35:00,5.0,M
