URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B757,GTF UUA /OV GTF160010/TM 0130/FL380/TP B757/TB SEV MTN WAVE/RM +/-200 FT +2000/-1500 FPM/ZLC,SEV MTN WAVE,,38000.0,47.31667187733928,-111.29786040596323,2009-11-01 01:30:00,5.0,M
T,B757,GTF UUA /OV GTF160010/TM 0130/FL380/TP B757/TB SEV MTN WAVE/RM +/- 200 FT +2000/-1500 FPM/ZLC,SEV MTN WAVE,200911010100-KMSC-UBUS01-PIREP,38000.0,47.29337187733928,-111.32569777677642,2009-11-01 01:30:00,5.0,M
T,B737,GTF UUA /OV GTF/TM 0135/FL400/TP B737/TB SEV/ZLC,SEV,200911010150-KWBC-UBMT90-PIREP,40000.0,47.45,-111.41,2009-11-01 01:35:00,5.0,M
T,E3CF,MIA UUA /OV 21N56W/TM 0202/FL350/TP E3CF/TB SEV,SEV,200911010230-KWBC-UBFL90-PIREP,35000.0,21.0,-56.0,2009-11-01 02:02:00,5.0,U
F,DH83,UUA /OV CYYC 360025 /TM 0213 /FL070 /TP DH83 /TB MDT-SEV 070-095,MDT-SEV 070-095,,7000.0,51.53059041670041,-114.02028,2009-11-01 02:13:00,5.0,U
T,A319,IPT UUA /OV LRP/TM 1313/FL100/TP A319/TB SEV,SEV,,10000.0,40.12,-76.29,2009-11-01 13:13:00,5.0,M
T,C560,CHO UUA /OV GVE010015/TM 1448/FL105/TP C560/TB SEV/RM SEVERE TURB100B110,SEV,,10500.0,38.40222188063,-78.11058720843653,2009-11-01 14:48:00,5.0,M
T,PC12,ANE UUA /OV MSP360020 /TM 1736 /FL050 /TP PC12 /TB CONT SEV 050/CONT MOD 040,CONT SEV 050,,5000.0,45.218730333360334,-93.23131,2009-11-02 17:36:00,5.0,L
T,C421,APA UUA /OV DEN220040 /TM 2132 /FL160 /TP C421 /TB SEV,SEV,,16000.0,39.32206233814605,-105.2155808975145,2009-11-02 21:32:00,5.0,L
T,PA31,BTT UUA /OV BTT130040 /TM 2052 /FL070 /TP PA31 /TB SEV BLO FL070/RM TOOK FULL POWER BTWN FAI-6A8 TO MAINTAIN LEVEL FLT,SEV BLO FL070,,7000.0,66.48144021631,-150.21768441314407,2009-11-04 20:52:00,5.0,L
T,PA31,BTT UUA /OV BTT130040 /TM 2052 /FL070 /TP PA31 /TB SEV BLO FL070 /RM TOOK FULL POWER BTWN FAI-6A8 TO MAINTAIN LEVEL FLT,SEV BLO FL070,200911042100-KWBC-UBAK90-PIREP,7000.0,66.48144021631,-150.23768441314405,2009-11-04 20:52:00,5.0,L
T,B747,YAK UUA /OV YAK 310060/TM 2248/FL330/TP B747/TB SEV/RM SEV TB LASTED2NM (CWSU ZAN),SEV,,33000.0,60.14283967553499,-141.16945534109357,2009-11-04 22:48:00,5.0,H
T,B747,YAK UUA /OV YAK 310060/TM 2248/FL330/TP B747/TB SEV/RM SEV TB LASTED 2NM (CWSU ZAN,SEV,200911042255-KWBC-UBAK91-PIREP,33000.0,60.152839675534985,-141.15990274541852,2009-11-04 22:48:00,5.0,H
T,MD11,YAK UUA /OV YAK 295075/TM 0147/FL310/TP MD11/TB SEV/RM (CWSU ZAN),SEV,,31000.0,60.02831561731767,-141.892297261121,2009-11-05 01:47:00,5.0,H
T,MD11,YAK UUA /OV YAK 295075/TM 0147/FL310/TP MD11/TB SEV/RM (CWSU ZAN,SEV,200911050200-KWBC-UBAK90-PIREP,31000.0,60.038315617317664,-141.88295891663475,2009-11-05 01:47:00,5.0,H
T,B747,SFO UUA /OV 3807N 12700W/TM 1608/FL250/TP B747/TB SEV 250-220/RM ZOACWSU,SEV 250-220,,25000.0,38.1166,-127.0,2009-11-05 16:08:00,5.0,H
F,C172,UUA /OV CYYC 360015 /TM 1800 /FL055 /TP C172 /TB MDT OCNL SEV,MDT OCNL SEV,,5500.0,51.36391025002025,-114.02028,2009-11-05 18:00:00,5.0,L
F,B212,UUA /OV CYRM 270025 /TM 2006 /FL065 /TP B212 /TB MDT TO SEV /RM 40TO 60 KT WESTERLY WIND WITH +/- 20 KTS SHEAR,MDT TO SEV,,6500.0,52.43,-115.58341766646976,2009-11-05 20:06:00,5.0,L
F,ULAC,UUA /OV CYZH 100066 /TM 2044 /FL006 /TP ULAC /TB SEV 006-008 /RM A/CTYPE SAVANNAH,SEV 006-008,,600.0,55.10203153249827,-112.87448723253388,2009-11-05 20:44:00,5.0,U
T,C172,CVO UUA /OV CVO330008 /TM 0151 /FL033 /TP C172 /TB SEV 040-033 /RM DURD,SEV 040-033,200911060200-KWBC-UBOR91-PIREP,3300.0,44.61547940692164,-123.38347637530566,2009-11-06 01:51:00,5.0,L
T,PA31,LGD UUA /OV BKE302014/TM 0547/FL100/TP PA31/TB SEV/RM ..ZSE,SEV,,10000.0,44.96100784380519,-118.08821316044036,2009-11-06 05:47:00,5.0,L
T,M20P,FNL UUA /OV FNL /TM 1416 /FL077 /TP M20P /TB SEV,SEV,200911061420-KWBC-UBCO90-PIREP,7700.0,40.45,-105.02,2009-11-06 14:16:00,5.0,L
T,B190,MSO UUA /OV MSO335020-MSO335010 /TM 1515 /FL070 /TP B190 /TB SEV 140-070 /RM DURD,SEV 140-070,200911061530-KWBC-UBMT90-PIREP,7000.0,47.2121270660136,-114.28622838661836,2009-11-06 15:15:00,5.0,M
F,CRJ1,UUA /OV CYYC /TM 1700 /FL001 /TP CRJ1 /TB MDT SEV /RM MDT SEV MECHTURB BELOW 001 AGL ON FNL FOR RWY 28,MDT SEV,,100.0,51.11389,-114.02028,2009-11-06 17:00:00,5.0,M
T,C182,OLM UUA /OV OLM315005 /TM 2057 /FL030 /TP C182 /TB SEV /RM 1500FT UDDFS,SEV,,3000.0,47.03223033807443,-122.98966517849392,2009-11-06 20:57:00,5.0,L
T,C340,GWB UUA /OV ANQ180005 /TM 2152 /FL140 /TP C340 /TB SEV /RM /TB CONT MOD ANQ180020 120,SEV,,14000.0,41.55635821665992,-85.0834933,2009-11-06 21:52:00,5.0,L
T,A320,APA UUA /OV DEN235045 /TM 2252 /FL150 /TP A320 /TB SEV /RM DURD,SEV,200911062255-KWBC-UBCO90-PIREP,15000.0,39.37978282793336,-105.45983905086403,2009-11-06 22:52:00,5.0,M
T,A319,BCE UUA /OV BCE /TM 2300/FL350/TP A319/TB SEV/RM +/- 700FT ZLC,SEV,200911062310-KWBC-UBUT91-PIREP,35000.0,37.69,-112.3,2009-11-06 23:00:00,5.0,M
T,C441,APF UUA /OV MKY120003 /TM 1800 /FL020 /TP C441 /TB SEV,SEV,200911071805-KWBC-UBFL90-PIREP,2000.0,25.94499797499797,-81.53183131494693,2009-11-07 18:00:00,5.0,L
T,C172,ROC UUA /OV ROC135010 /TM 1820 /FL030 /TP C172 /TB SEV,SEV,,3000.0,42.99883932385115,-77.51523885563398,2009-11-07 18:20:00,5.0,L
T,A332,SJU UUA /OV COY190093 /TM 0823 /FL400 /TP A332 /TB SEV /RM MOD TO SEV,SEV,200911090800-KMSC-UBUS01-PIREP,40000.0,16.203424340094045,-64.98259933512651,2009-11-09 08:23:00,5.0,H
F,A342,UUA /OV YZV 360015 /TM 1050 /FL380 /TP A342 /TB MDT-SEV /RM CHOP TURB,MDT-SEV,,38000.0,50.473350250020246,-66.26556,2009-11-09 10:50:00,5.0,H
F,AS50,UUA /OV YBW 230025 /TM 2059 /FL070 /TP AS50 /TB SEV,SEV,,7000.0,50.83521013519376,-114.88280138304704,2009-11-09 20:59:00,5.0,L
F,B747,UUA /OV CYEG /TM 2302 /FL380 /TP B747 /TB MDT TO SEV CAT FL380 TOFL390,MDT TO SEV CAT FL380 TOFL390,,38000.0,53.30972,-113.57972,2009-11-09 23:02:00,5.0,H
T,C182,PSP UUA /OV PSP180015 /TM 1713 /FL085 /TP C182 /TB SEV,SEV,200911111700-KMSC-UBUS01-PIREP,8500.0,33.61997974997975,-116.43,2009-11-11 17:13:00,5.0,L
T,C750,STL UUA /OV STL020010/TM 2048/FL430/TP C750/TB SEV/RM LOSS 500FTALTITUDE...CWSU ZKC,SEV,,43000.0,38.90907812266072,-90.30029951870004,2009-11-11 20:48:00,5.0,M
T,GL5T,BUF UUA /OV BUF100010/TM 2248/FL300/TP GL5T/TB OCNL SEV CHOP,OCNL SEV CHOP,,30000.0,42.91185629280277,-78.51157196631222,2009-11-11 22:48:00,5.0,U
T,C421,PUB UUA /OV PUB 240050/TM 1725/FL165/TP C421/TB SEV/RM 70 DEGREEROLLS EACH WAY JUST NORTH OF CRESTONE PEAK..CWSU ZDV,SEV,,16500.0,37.873299583299584,-105.41788729190829,2009-11-12 17:25:00,5.0,L
T,C421,PUB UUA /OV PUB 240050/TM 1725/FL165/TP C421/TB SEV/RM 70 DEGREE ROLLS EACH WAY JUST NORTH OF CRESTONE PEAK..CWSU ZDV,SEV,200911121735-KWBC-UBCO91-PIREP,16500.0,37.873299583299584,-105.34955729190828,2009-11-12 17:25:00,5.0,L
T,C206,HND UUA /OV 0L7270004 /TM 1742 /FL060 /TP C206 /TB SEV CHOP /RM DURD 070-050,SEV CHOP,,6000.0,35.76,-115.40216188207424,2009-11-12 17:42:00,5.0,L
T,C210,FMN UUA /OV RSK 250025/TM 1824/FL120/TP C210/TB MDT-SEV/RM SEV UDDFSZDV,MDT-SEV,,12000.0,36.607480063756256,-108.58869696524336,2009-11-12 18:24:00,5.0,L
T,HUSK,GUC UUA /OV HBU 090060/TM 1830/FL135/TP HUSK/TB SEV/RM 2000FTUDDFS..CWSU ZDV,SEV,,13500.0,38.45,-105.76300378135907,2009-11-12 18:30:00,5.0,L
T,C205,VTP UUA /OV C08180015 /TM 1913 /FL100 /TP C205 /TB SEV 100-150 /RM FLYING FOR 40 YEARS THIS TURB DESTRUCTIVE,SEV 100-150,,10000.0,37.75997974997975,-105.37,2009-11-12 19:13:00,5.0,L
T,CRJ7,PHF UUA /OV ORF315020 /TM 1950 /FL050 /TP CRJ7 /TB SEV,SEV,,5000.0,37.1390513522977,-76.48700074500101,2009-11-12 19:50:00,5.0,M
T,BE9L,FNL UUA /OV DEN315030 /TM 2056 /FL150 /TP BE9L /TB SEV,SEV,,15000.0,40.18638202844655,-105.11794305436553,2009-11-12 20:56:00,5.0,L
T,BE9L,DEN UUA /OV DEN225045 /TM 2110 /FL160 /TP BE9L /TB SEV,SEV,,16000.0,39.30242695733018,-105.34816458154828,2009-11-12 21:10:00,5.0,L
T,BE40,APA UUA /OV DEN215035 /TM 2154 /FL140 /TP BE40 /TB SEV,SEV,200911122205-KWBC-UBCO91-PIREP,14000.0,39.332122602525295,-105.0955970365985,2009-11-12 21:54:00,5.0,M
T,C750,JHW UUA /OV JHW/TM 2159/FL280/TP C750/TB MDT - SEV,MDT - SEV,,28000.0,42.15339,-79.25803,2009-11-12 21:59:00,5.0,M
T,PC12,PUB UUA /OV PUB210035/TM 2204/FL145/TP PC12/TB MDT-SEV/RM 10-15DEGREE NOSE UP AND 500 FPM DESC...ZDV,MDT-SEV,,14500.0,37.78477759471783,-104.86996465501296,2009-11-12 22:04:00,5.0,L
T,PC12,PUB UUA /OV PUB210035/TM 2204/FL145/TP PC12/TB MDT-SEV/RM 10-15 DEGREE NOSE UP AND 500 FPM DESC...ZDV,MDT-SEV,200911122220-KWBC-UBCO90-PIREP,14500.0,37.78477759471783,-104.80163465501298,2009-11-12 22:04:00,5.0,L
T,M20T,ASE UUA /OV DBL200015 /TM 2307 /FL135 /TP M20T /TB SEV /RM OVER RIDGES,SEV,,13500.0,39.20505781600892,-107.01072515892682,2009-11-12 23:07:00,5.0,L
T,MD11,ORF UUA /OV 3743N 07325W/TM 1420/FL330/TP MD11/TB SEV,SEV,,33000.0,37.7166,-73.4166,2009-11-13 14:20:00,5.0,H
T,C208,4MY UUA /OV ABQ130025 /TM 1955 /FL150 /TP C208 /TB SEV BLO 150,SEV BLO 150,,15000.0,34.774050135193754,-106.22561552830716,2009-11-13 19:55:00,5.0,L
T,C208,ABQ UUA /OV ABQ130025 /TM 1955 /FL150 /TP C208 /TB SEV BLO 150,SEV BLO 150,200911132005-KWBC-UBNM90-PIREP,15000.0,34.772150135193755,-106.43012459500412,2009-11-13 19:55:00,5.0,L
T,BE35,SSI UUA /OV AYS-SSI /TM 2000 /FL015 /TP BE35 /TB SEV /RM LGT MOD TURB 040-050,SEV,200911132050-KWBC-UBGA91-PIREP,1500.0,31.16,-82.005,2009-11-13 20:00:00,5.0,L
T,P28A,WJF UUA /OV WJF315015 /TM 2325 /FL075 /TP P28A /TB SEV,SEV,200911142300-KMSC-UBUS01-PIREP,7500.0,34.896791014223275,-118.13508854618516,2009-11-14 23:25:00,5.0,L
T,B737,MAE UUA /OV PXN 170010/TM 2346/FL360/TP B737/TB SEV/RM LIKELY WASWAKE TURB AS OTHER ACFT RIGHT BEHIND AND IN FRONT REPORTED SMOOTHRIDES. ZOA CWSU,SEV,,36000.0,36.555852079580006,-120.74389109364093,2009-11-14 23:46:00,5.0,M
T,P28B,VNY UUA /OV VNY270013 /TM 0039 /FL045 /TP P28B /TB SEV,SEV,,4500.0,34.20972,-118.75118704069708,2009-11-16 00:39:00,5.0,L
T,C210,LNC UUA /OV CQY315015 /TM 0308 /FL057 /TP C210 /TB SEV,SEV,,5700.0,32.366791014223274,-96.42890216933831,2009-11-16 03:08:00,5.0,L
F,SW3,UA /OV CYLW 220015 /TM 1557 /FL030 /TP SW3 /TB MDT-SEV,MDT-SEV,,3000.0,49.76201337680477,-119.62455895349784,2009-11-16 15:57:00,5.0,L
T,H,ORF UUA /OV 31535N 06505W/TM 1846/FL380/TP H/B763/TB SEV,SEV,200911161855-KWBC-UBVA90-PIREP,38000.0,36.89,-76.2,2009-11-16 18:46:00,5.0,L
T,C172,0A9 UUA /OV HMV /TM 1636 /FL060 /TP C172 /TB SEV-EXTRM,SEV-EXTRM,,6000.0,36.44,-82.13,2009-11-17 16:36:00,6.0,L
T,P210,VYS UUA /OV JOT257031 /TM 1856 /FL060 /TP P210 /TB SEV,SEV,,6000.0,41.401455874377966,-88.84801677117463,2009-11-17 18:56:00,5.0,L
F,JS31,UUA /OV CYET 130030 /TM 2010 /FL200 /TP JS31 /TB SEV,SEV,,20000.0,53.25747016223251,-115.8198200939201,2009-11-17 20:10:00,5.0,M
T,C172,HNL UUA /OV HNL-HNL045002 /TM 2022 /FL012 /TP C172 /TB SEV 012-020 /RM DURC RY 4R,SEV 012-020,200911172035-KWBC-UBHI90-PIREP,1200.0,21.31,-157.93,2009-11-17 20:22:00,5.0,L
T,C130,HNL UUA /OV HNL310005 /TM 2124 /FL025 /TP C130 /TB SEV,SEV,,2500.0,21.363569972961248,-157.98852758877075,2009-11-17 21:24:00,5.0,M
T,C182,HNL UUA /OV HNL225005-CKH253007 /TM 2230 /FL020 /TP C182 /TB EXTRM /RM AINA HAINA RTN HNL,EXTRM,200911172255-KWBC-UBHI90-PIREP,2000.0,21.251069661925573,-157.99325523689055,2009-11-17 22:30:00,7.0,L
T,C208,BSF UUA /OV UPP165010 /TM 2233 /FL015 /TP C208 /TB CONT SEV /RM 4 N-NE 1Z7 4-6 MILE LONG CORRIDOR,CONT SEV,,1500.0,20.09899932227346,-155.8040149450481,2009-11-17 22:33:00,5.0,L
F,JS32,UUA /OV CYYC 360030 /TM 0029 /FL100 /TP JS32 /TB MDT-SEV,MDT-SEV,,10000.0,51.613930500040496,-114.02028,2009-11-18 00:29:00,5.0,M
F,B747,UUA /OV 5530N10500W /TM 0351 /FL430 /TP B747 /TB MDT-SEV CAT /RMCONT MDT VERY OCNL SEV TURB,MDT-SEV CAT,,43000.0,55.5,-105.0,2009-11-18 03:51:00,5.0,H
F,B747,UA /OV 5530N105W /TM 0351 /FL430 /TP B747 /TB MDT-SEV CAT /RM CONTMDT VERY OCNL SEV TURB,MDT-SEV CAT,,43000.0,55.5,-1.833,2009-11-18 03:51:00,5.0,H
T,C208,KOA UUA /OV IAI354012 /TM 2329 /FL031 /TP C208 /TB EXTRM /RM +/- 100 FEET AND +/- 15 KTS.,EXTRM,,3100.0,19.84892049034447,-156.04220023071815,2009-11-18 23:29:00,7.0,L
T,C525,LYH UUA /OV MOL304018/TM 0158/FL270/TP C525/TB SEV 270-260,SEV 270-260,,27000.0,38.06777145944236,-79.42521535179839,2009-11-19 01:58:00,5.0,L
T,E145,CHO UUA /OV GVE338023/TM 1331/FL270/TP E145/TB SEV,SEV,200911191300-KMSC-UBUS01-PIREP,27000.0,38.365449266671405,-78.33226961075323,2009-11-19 13:31:00,5.0,M
T,E170,IAD UUA /OV CSN269029/TM 1405/FL300/TP E170/TB SEV,SEV,200911191420-KWBC-UBDC91-PIREP,30000.0,38.631563986959584,-78.48875343823416,2009-11-19 14:05:00,5.0,U
T,C172,BKH UUA /OV BKH /TM 2124 /FL001 /TP C172 /TB SEV /RM TEST DISREGARD,SEV,,100.0,22.02,-159.78,2009-11-19 21:24:00,5.0,L
T,C172,BSF UUA /OV BSF /TM 2124 /FL001 /TP C172 /TB SEV /RM TEST DISREGARD,SEV,,100.0,19.76,-155.55,2009-11-19 21:24:00,5.0,L
T,C172,BSF UUA /OV PHKO045018 /TM 2124 /FL002 /TP C172 /TB SEV /RM TEST DISREGARD,SEV,,200.0,19.950919217067927,-155.82023720468317,2009-11-19 21:24:00,5.0,L
F,E145,SMQ UA /OV BWZ280010/TM 2242/FL200/TP E145/TB MDT-SEV,MDT-SEV,,20000.0,40.828943707197226,-75.03684146969582,2009-11-19 22:42:00,5.0,M
T,C550,GTU UUA /OV AUS360020 /TM 0010 /FL090 /TP C550 /TB SEV,SEV,,9000.0,30.52788813336033,-97.6698889,2009-11-20 00:10:00,5.0,L
T,A343,BGM UUA /OV HNK230015 /TM 0305 /FL330 /TP A343 /TB SEV /RM SEV 330 SPEED 30KTS,SEV,,33000.0,41.899290081116256,-75.57796787230635,2009-11-20 03:05:00,5.0,H
T,P28A,CCR UUA /OV CCR180006 /TM 1730 /FL012 /TP P28A /TB SEV,SEV,,1200.0,37.89159820999191,-122.05263065,2009-11-20 17:30:00,5.0,L
F,ALL,UUA /OV CYBW 220015 /TM 1829 /FL065 /TP ALL /TB SEV,SEV,,6500.0,50.91153337680477,-114.63037950941172,2009-11-20 18:29:00,5.0,L
T,C180,PIH UUA /OV PIH 180004/TM 2000/FL049/TP C180/TB SEV/RM ZLC,SEV,,4900.0,42.84313793332793,-112.59592,2009-11-20 20:00:00,5.0,L
F,PA34,UUA /OV CYYC 220025 /TM 2012 /FL120 /TP PA34 /TB SEV 120-125,SEV 120-125,,12000.0,50.79467896134128,-114.44694581574268,2009-11-20 20:12:00,5.0,L
