URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE36,MDD UUA /OV MAF360020 /TM 0050 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,32.27997533336033,-102.20745194,2009-06-01 00:50:00,5.0,L
T,A320,LBF UUA /OV LBF 270035/TM 2014/FL370/TP A320/TB SEV/RM -1000 FT ZDV,SEV,,37000.0,41.12191,-101.44338098039022,2009-06-01 20:14:00,5.0,M
T,C421,GLD UUA /OV GLD 085032/TM 0217/FL070/TP C421/TB SEV/RM DURATION LESSTHAN 2 MIN ZDV,SEV,,7000.0,39.4137068279306,-101.00603311803071,2009-06-02 02:17:00,5.0,L
T,C421,GLD UUA /OV GLD 085032/TM 0217/FL070/TP C421/TB SEV/RM DURATION LESS THAN 2 MIN ZDV,SEV,200906020230-KWBC-UBKS90-PIREP,7000.0,39.4364868279306,-101.00247879423615,2009-06-02 02:17:00,5.0,L
T,DC87,GCK UUA /OV GCK/TM 1154/FL380/TP DC87/TB SEV/RM FM ZKC,SEV,,38000.0,37.92753,-100.72442,2009-06-02 11:54:00,5.0,H
T,E145,LFT UUA /OV LLA045010/TM 2202/FL275/TP E145/TB SEV-EXTRM/RM AWC-WEB:KZHU,SEV-EXTRM,200906022210-KWBC-UBLA91-PIREP,27500.0,29.77786067614885,-92.23436850540833,2009-06-02 22:02:00,6.0,M
T,C208,BAZ UUA /OV SAT045020 /TM 0553 /FL110 /TP C208 /TB SEV-EXTRM,SEV-EXTRM,,11000.0,29.7694113522977,-98.198856469638,2009-06-03 05:53:00,6.0,L
T,C208,AUS UUA /OV AUS225005 /TM 0603 /FL040 /TP C208 /TB EXTRM,EXTRM,200906030610-KWBC-UBTX91-PIREP,4000.0,30.24106966192557,-97.7682541600232,2009-06-03 06:03:00,7.0,L
T,BE35,CMA UUA /OV FIM180010 /TM 1826 /FL050 /TP BE35 /TB SEV,SEV,,5000.0,34.19331983331983,-118.88,2009-06-03 18:26:00,5.0,L
T,C172,OVO UUA /OV GEZ180040 /TM 1830 /FL060 /TP C172 /TB SEV,SEV,,6000.0,38.916419333279336,-85.80481,2009-06-03 18:30:00,5.0,L
T,C172,RSW UUA /OV LBV090020/TM 1603/FL080/TP C172/TB SEV,SEV,,8000.0,26.83,-81.0164240753378,2009-06-04 16:03:00,5.0,L
T,PA34,CTY UUA /OV CTY 280020/TM 1823/FL080/TP PA34/TB SEV/RM ZJX,SEV,,8000.0,29.69341741439446,-83.48245386451225,2009-06-04 18:23:00,5.0,L
T,A320,CTY UUA /OV 20SW CTY /TM 1830/FL350/TP A320/TB SEV/RM UPDRAFT 500FT,SEV,200906041845-KWBC-UBFL91-PIREP,35000.0,29.364278647702303,-83.32110146856387,2009-06-04 18:30:00,5.0,M
T,H25B,MEI UUA /OV MEI020020/TM 1949/FL370/TP H25B/TB SEV/RM ZME,SEV,,37000.0,32.64800624532143,-88.61612991677141,2009-06-04 19:49:00,5.0,M
T,C177,VGT UUA /OV BTY-VGT /TM 2014 /FL095 /TP C177 /TB SEV,SEV,,9500.0,36.535345,-115.98722,2009-06-04 20:14:00,5.0,L
T,C180,VDZ UUA /OV IEM010027 /TM 2056 /FL060 /TP C180 /TB SEV /RM CORUUA. ENROUTE IYS-VDZ. SEV TB OVR LAKE GEORGE. SMTH 090,SEV,,6000.0,61.21319938513399,-148.54996448016962,2009-06-04 20:56:00,5.0,L
F,C180,VDZ UA /OV IEM010027 /TM 2056 /FL060 /TP C180 /TB SEV /RM ENROUTEIYS-VDZ. SEV TB OVR LAKE GEORGE. CLIMBED TO 090 SMTH,SEV,,6000.0,61.21319938513399,-148.54996448016962,2009-06-04 20:56:00,5.0,L
T,C180,VDZ UUA /OV IEM010027 /TM 2056 /FL060 /TP C180 /TB SEV /RM COR UUA. ENROUTE IYS-VDZ. SEV TB OVR LAKE GEORGE. SMTH 090,SEV,200906042115-KWBC-UBAK90-PIREP,6000.0,61.22319938513399,-148.55991454607033,2009-06-04 20:56:00,5.0,L
T,GLAS,PAQ UUA /OV PAQ125020 /TM 2335 /FL016 /TP GLAS /TB SEV /RM HITHEAD/OVR KNIK GLACIER,SEV,,1600.0,61.39879236797039,-148.5060496411535,2009-06-04 23:35:00,5.0,L
T,GLAS,PAQ UUA /OV PAQ125020 /TM 2335 /FL016 /TP GLAS /TB SEV /RM HIT HEAD/OVR KNIK GLACIER,SEV,200906042350-KWBC-UBAK91-PIREP,1600.0,61.39879236797039,-148.5160496411535,2009-06-04 23:35:00,5.0,L
T,CH7A,AEG UUA /OV AEG270006 /TM 1305 /FL075 /TP CH7A /TB SEV,SEV,,7500.0,35.14517,-106.917474721773,2009-06-05 13:05:00,5.0,L
T,P28A,IYK UUA /OV IYK330005 /TM 2220 /FL085 /TP P28A /TB SEV,SEV,,8500.0,35.73091462932602,-117.88081598183152,2009-06-05 22:20:00,5.0,L
T,SW4,SLC UUA /OV SLC180015/TM 0030/FL110/TP SW4/TB SEV/RM CLIMBING FROMSLC TRACON,SEV,,11000.0,40.52997974997975,-111.97,2009-06-06 00:30:00,5.0,M
