URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,CRJ7,FAR UA /OV FAR/TM 1748/FL340/TP CRJ7/TB NEG/IC NEG,NEG,,34000.0,46.92528,-96.81111,2009-01-18 17:48:00+00:00,0.0,0,M
F,B747,GKN UA /OV GKN060050/TM 0228/FL340/TP B747/TB MOD 340-360/RM (ZAN,MOD 340-360,200901220235-KWBC-UBAK90-PIREP,34000.0,62.566700416700414,-143.90502877555917,2009-01-22 02:28:00+00:00,3.0,0,H
T,C500,SUA UUA /OV VRB140028 /TM 0107 /FL090 /TP C500 /TB SEV,SEV,,9000.0,27.29804363670224,-80.07925467460527,2009-01-16 01:07:00+00:00,5.0,0,L
T,B190,HOM UUA /OV HOM/TM 0330/FL004/TP B190/TB OCNL SEV/RM +30 KTS ON APCH(ZAN),OCNL SEV,,400.0,59.64,-151.47,2009-01-15 03:30:00+00:00,5.0,0,M
F,MD83,MLF UA /OV MLF-HVE/TM 1500/FL310/TP MD83/TB CONT MOD FL310-330/ZLC,CONT MOD FL310-330,,31000.0,38.422315,-111.85823,2009-01-05 15:00:00+00:00,3.0,0,M
F,C210,SJT UA /OV SJT135030 /TM 1553 /FL085 /TP C210 /TB NEG /RM OVC BLO TOP050,NEG,,8500.0,30.99808797155345,-100.0809646611113,2009-01-15 15:53:00+00:00,0.0,0,L
T,F900,TRM UUA /OV PSP090013 /TM 0622 /FL070 /TP F900 /TB SEV /RM LOSS 1000 FT ALT,SEV,200901100600-KMSC-UBUS01-PIREP,7000.0,33.87,-116.16903032752532,2009-01-10 06:22:00+00:00,5.0,0,M
T,E145,BFD UUA /OV BFD /TM 1550 /FL150 /TP E145 /TB SEV,SEV,,15000.0,41.80307,-78.64012,2009-01-07 15:50:00+00:00,5.0,0,M
F,DV20,PVU UA /OV PVU180009 /TM 1840 /FL075 /TP DV20 /TA 08 /TB MOD 065 BLO,MOD 065 BLO,,7500.0,40.069177849987845,-111.72336,2009-01-02 18:40:00+00:00,3.0,1,L
T,C421,CRP UUA /OV KCRP /TM 1630 /FL005 /TP C421 /TB SEV /RM DURD FA RY 13,SEV,,500.0,27.77306,-97.51278,2009-01-09 16:30:00+00:00,5.0,0,L
T,CRJ2,DKK UUA /OV DKK /TM 2005 /FL260 /TP CRJ2 /TB SEV,SEV,,26000.0,42.49334,-79.27204,2009-01-28 20:05:00+00:00,5.0,0,M
T,C172,DEN UUA /OV DEN315010 /TM 2032 /FL070 /TP C172 /TB SEV /RM [DENA],SEV,,7000.0,39.95066067614885,-104.81098101812184,2009-01-02 20:32:00+00:00,5.0,0,L
T,CRJ2,JFK UUA /OV JFK180015/TM 1958/FL210/TP CRJ2/TB SEV/RM ZNY CWSU,SEV,,21000.0,40.38858974997975,-73.76222,2009-01-06 19:58:00+00:00,5.0,0,M
T,CRJ7,AVL UUA /OV SUG040015/TM 1855/FL140/TP CRJ7/TB SEV CHOP/RM CWSU ZTL,SEV CHOP,,14000.0,35.60152662319523,-82.07281637044379,2009-01-07 18:55:00+00:00,5.0,0,M
F,MD83,ATY UA /OV ATY/TM 1710/FL350/TP MD83/TB CONT LGT OCNL MOD CHOP /RMOCNL LGT CHOP AT FL330,CONT LGT OCNL MOD CHOP,,35000.0,44.91397,-97.15472,2009-01-19 17:10:00+00:00,2.0,0,M
T,B753,LEE UUA /OV ORL325035 /TM 1520 /FL110 /TP B753 /TB SEV,SEV,,11000.0,29.02333739747471,-81.71385847404262,2009-01-07 15:20:00+00:00,5.0,0,M
T,MD83,APA UUA /OV DEN220025 /TM 0354 /FL130 /TP MD83 /TB SEV,SEV,200901010400-KWBC-UBCO90-PIREP,13000.0,39.49078896134129,-105.00868484850568,2009-01-01 03:54:00+00:00,5.0,0,M
F,C210,LKV UA /OV LKV230027 /TM 1651 /FL085 /TP C210 /SK OVC180 /WX FV99SM /TA 04 /WV 23027KT /TB NEG /RM TA02 AT 090/WNDS AT 090 190V210 16-22KTS,NEG,,8500.0,41.87183214600925,-120.86416344377672,2009-01-21 16:51:00+00:00,0.0,0,L
F,P46T,FMN UA /OV RSK220031 /TM 1733 /FL250 /TP P46T /SK OVC270 /TA M20 /WV 30057KT /TB NEG,NEG,,25000.0,36.35417831206319,-108.51451763111648,2009-01-07 17:33:00+00:00,0.0,0,L
T,UNKN,AVL UUA /OV AVL045020 /TM 1620 /FL075 /TP UNKN /TB SEV /RM EXPERIMENTAL ACFT  SIZE OF C172,SEV,,7500.0,35.6676613522977,-82.24820203749735,2009-01-30 16:20:00+00:00,5.0,0,U
T,C208,BTV UUA /OV BTV210025 /TM 1231 /FL050 /TP C208 /TB SEV,SEV,,5000.0,44.10912685336988,-73.44196348623409,2009-01-08 12:31:00+00:00,5.0,0,L
T,PA32,OLV UUA /OV OLV150006 /TM 1758 /FL018 /TP PA32 /TB SEV CHOP,SEV CHOP,,1800.0,34.89214044480877,-89.72583327082593,2009-01-09 17:58:00+00:00,5.0,0,L
T,B737,SDF UUA /OV IIU180040/TM 1850/FL390/TP B737/TB SEV-EXTRM,SEV-EXTRM,,39000.0,37.43327933327934,-85.58,2009-01-05 18:50:00+00:00,6.0,0,M
F,BE20,PSX UA /OV PSX /TM 1830 /FL200 /TP BE20 /TB NEG,NEG,,20000.0,28.73,-96.25,2009-01-30 18:30:00+00:00,0.0,0,M
F,F2TH,SLN UA /OV SLN /TM 1650 /FL400 /TP F2TH /TA M51 /WV 30260KT /TB NEG,NEG,,40000.0,38.79097,-97.65217,2009-01-11 16:50:00+00:00,0.0,0,M
T,A320,CJR UUA /OV AML225025 /TM 2205 /FL210 /TP A320 /TB SEV,SEV,,21000.0,38.63534830962787,-77.84877143106135,2009-01-07 22:05:00+00:00,5.0,0,M
F,B737,SOW UA /OV SJN180040/TM 0119/FL400/TP B737/TB CONT SEV 400/RM CONT MOD TURB/ WITH POCKET OF SEVERE FL400 AWC-WEB:SWA,CONT SEV 400,,40000.0,33.85327933327934,-109.38,2009-01-28 01:19:00+00:00,5.0,0,M
F,B190,DEN UA /OV DVV 311055/TM 0155/FL150/TP B190/TB MOD/RM ZDV,MOD,,15000.0,40.49143615567292,-105.52172527978084,2009-01-01 01:55:00+00:00,3.0,0,M
F,B752,SMN UA /OV LKT 240020/TM 2012/FL360/TP B752/TB MOD 360-350/RM ZLC,MOD 360-350,200901092030-KWBC-UBID90-PIREP,36000.0,44.85331983331984,-114.48842395034173,2009-01-09 20:12:00+00:00,3.0,0,M
F,F2TH,BIL UA /OV BIL 260050/TM 0040/FL450/TP F2TH/TB SEV MTN WAVE/RM +/-800 FT/ZLC,SEV MTN WAVE,,45000.0,45.66218146401384,-109.71959866277666,2009-01-28 00:40:00+00:00,5.0,0,M
