URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA24,BJC UUA /OV DEN270030 /TM 0921 /FL150 /TP PA24 /TB SEV,SEV,200902020930-KWBC-UBCO91-PIREP,15000.0,39.81,-105.3109487922626,2009-02-02 09:21:00,5.0,L
T,A345,ACV UUA /OV FOT265637/TM 2129/FL390/TP A345/TB SEV/RM LASTED 1 MIN. EASTBOUND...ZOA CWSU AWC-WEB:KZOA,SEV,,39000.0,39.62852158150643,-138.05372907282998,2009-02-02 21:29:00,5.0,U
T,UNKN,ISM UUA /OV ISM /TM 2218 /FL080 /TP UNKN /TB SEV /RM SH25 DURC FROM ORL,SEV,,8000.0,28.29,-81.44,2009-02-02 22:18:00,5.0,U
T,PC12,DEN UUA /OV DVV 222075/TM 0023/FL160/TP PC12/TB SEV/RM -1000 FTNEARLY INVERTED ACFT ZDV,SEV,,16000.0,38.960993724664434,-105.71019416036484,2009-02-03 00:23:00,5.0,L
T,PA31,LGD UUA /OV LGD180002/TM 0235/FL075/TP PA31/TB SEV 075-060/RM DURGD..ZSE,SEV 075-060,,7500.0,45.25688396666396,-118.00711,2009-02-04 02:35:00,5.0,L
T,PA31,LGD UUA /OV PDT140030/TM 0235/FL075/TP PA31/TB SEV 075-060/RM DURGD..ZSE ..ZSE,SEV 075-060,,7500.0,45.31200675360954,-118.38126759249832,2009-02-04 02:35:00,5.0,L
T,C208,BFL UUA /OV EHF135030-EHF135010 /TM 1455 /FL050 /TP C208 /TB SEV /RM DURD MOD 070-060 SVR 050,SEV,200902041500-KMSC-UBUS01-PIREP,5000.0,35.126417971553444,-118.66579376407968,2009-02-04 14:55:00,5.0,L
T,B772,JFK UUA /OV 3200N 04300W/TM 1514/FL400/TP B772/TB SEV/RM ZNY CWSU,SEV,200902041525-KWBC-UBNY90-PIREP,40000.0,32.0,-43.0,2009-02-04 15:14:00,5.0,H
F,B737,UUA /OV CYYC 225048 /TM 1816 /FL370 /TP B737 /TB MDT-SEV,MDT-SEV,,37000.0,50.54815875448552,-114.92144970390544,2009-02-04 18:16:00,5.0,M
T,C560,WJF UUA /OV PMD300035/TM 1915/FL160/TP C560/TB SEV/RM COR LOCTN. ZLACWSU,SEV,,16000.0,34.921080291690295,-118.69854463495729,2009-02-04 19:15:00,5.0,M
