URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,GLF2,JAC UA /OV BOY 300020/TM 0015/FL230/TP GLF2/TB SEV 230-240/ZLC,SEV 230-240,,23000.0,43.62668016668017,-108.69773593102012,2009-05-01 00:15:00,5.0,M
T,GLF2,JAC UUA /OV BOY 300020/TM 0015/FL230/TP GLF2/TB SEV 230-240/ZLC,SEV 230-240,,23000.0,43.62668016668017,-108.69773593102012,2009-05-01 00:15:00,5.0,M
T,E145,HOP UUA /OV HOP/TM 1400/FL360/TP E145/TB SEV/RM LOST 800' ALT -ZME,SEV,,36000.0,36.66857,-87.49618,2009-05-01 14:00:00,5.0,M
T,DC9,CGI UUA /OV CGI/TM 1405/FL330/TP DC9/TB SEV/RM ZME,SEV,,33000.0,37.22532,-89.57075,2009-05-01 14:05:00,5.0,M
T,H25,BNA UUA /OV BNA/TM 1612/FL400/TP H25/TB SEV/RM ZME,SEV,200905011620-KWBC-UBTN90-PIREP,40000.0,36.14,-86.68,2009-05-01 16:12:00,5.0,M
T,C25A,MEM UUA /OV MEM 310115/TM 2041/FL450/TP C25A/TB SEV FL430-450/RM FMZKC.,SEV FL430-450,,45000.0,36.29321937810873,-91.7788904673421,2009-05-01 20:41:00,5.0,L
F,M7,UUA /OV CYKY /TM 2058 /FL045 /TP M7 /TB SEV /RM TB A045 AND BLOENROUTE FRM ABM YYN  CORRECTED COPY UUA,SEV,,4500.0,51.5175,-109.18083,2009-05-01 20:58:00,5.0,L
F,M7,UA /OV CYKY /TM 2058 /FL045 /TP M7 /TB SEV /RM TB A045 AND BLOENROUTE FRM ABEAM YYN,SEV,,4500.0,51.5175,-109.18083,2009-05-01 20:58:00,5.0,L
T,C206,HND UUA /OV LAS225025 /TM 0503 /FL090 /TP C206 /TB SEV,SEV,,9000.0,35.77724830962787,-115.5279421707694,2009-05-02 05:03:00,5.0,L
T,A333,MDY UUA /OV 2849N 16920E/TM 1518/FL390/TP A333/TB SEV/RM ZOA CWSU,SEV,,39000.0,28.8166,169.3333,2009-05-02 15:18:00,5.0,H
T,C525,FTW UUA /OV TTT307040/TM 1810/FL410/TP C525/TA M42/TB SEV/IC HAIL/RM ZFW AWC-WEB:KZFW,SEV,200905021825-KWBC-UBTX91-PIREP,41000.0,33.27124251347844,-97.67396138311248,2009-05-02 18:10:00,5.0,L
T,F2TH,DFW UUA /OV FUZ360030/TM 2147/FL410/TP F2TH/TB SEV/RM AWC-WEB:KZFW,SEV,,41000.0,33.3900405000405,-97.18,2009-05-02 21:47:00,5.0,M
T,BE35,CVH UUA /OV PXN /TM 2209 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,36.72,-120.78,2009-05-02 22:09:00,5.0,L
T,CRJ7,RNO UUA /OV RNO180010 /TM 0014 /FL100 /TP CRJ7 /TB SEV,SEV,,10000.0,39.31720983331984,-119.77111,2009-05-03 00:14:00,5.0,M
T,B757,TCL UUA /OV EWA060046/TM 1651/FL350/TP B757/TB SEV 350/RM +/- 200FT AWC-WEB:KZTL,SEV 350,200905031700-KWBC-UBAL91-PIREP,35000.0,32.75336438336438,-87.67382901833146,2009-05-03 16:51:00,5.0,M
T,TBM7,TRK UUA /OV SWR220015/TM 1748/FL200/TP TBM7/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,200905031815-KWBC-UBCA90-PIREP,20000.0,38.98847337680477,-120.4773234810239,2009-05-03 17:48:00,5.0,L
T,C750,ESF UUA /OV SWB225025/TM 1809/FL380/TP C750/TB SEV/RM AWC-WEB:KZHU,SEV,200905031820-KWBC-UBLA90-PIREP,38000.0,31.675348309627875,-93.02733331661588,2009-05-03 18:09:00,5.0,M
T,BE20,AVL UUA /OV HRS110015/TM 1837/FL120/TP BE20/TB EXTRM/RM CWSU ZTL,EXTRM,200905031845-KWBC-UBNC91-PIREP,12000.0,34.85448803825376,-83.63339854689634,2009-05-03 18:37:00,7.0,M
T,B757,MGM UUA /OV 35SE MGM/TM 2104/FL340/TP B757/TB SEV/RM ZJX,SEV,200905032115-KWBC-UBAL90-PIREP,34000.0,31.807487633479024,-85.83240082529171,2009-05-03 21:04:00,5.0,M
T,A320,MGM UUA /OV MGM130040/TM 2105/FL340/TP A320/TB SEV 340-330/RM CWSUZTL,SEV 340-330,,34000.0,31.872080216310007,-85.78972969435142,2009-05-03 21:05:00,5.0,M
T,A320,MGM UUA /OV MGM130040/TM 2105/FL340/TP A320/TB SEV 340-330/RM CWSU ZTL,SEV 340-330,200905032115-KWBC-UBAL90-PIREP,34000.0,31.791440216310004,-85.71629625043069,2009-05-03 21:05:00,5.0,M
T,BE36,RNO UUA /OV RNO180006 /TM 2352 /FL070 /TP BE36 /TB SEV 070-090,SEV 070-090,200905040000-KWBC-UBNV91-PIREP,7000.0,39.3999918999919,-119.77,2009-05-03 23:52:00,5.0,L
T,BE9L,HBG UUA /OV GPT360035/TM 1203/FL200/TP BE9L/TB SEV/RM AWC-WEB:KZHU,SEV,,20000.0,30.990650583380585,-89.0701,2009-05-04 12:03:00,5.0,L
T,C550,AFJ UUA /OV HLG135015 /TM 1220 /FL080 /TP C550 /TB SEV /RM DURATION 30 SECONDS,SEV,,8000.0,39.99820898577672,-80.41490164713964,2009-05-04 12:20:00,5.0,L
T,C550,HLG UUA /OV HLG /TM 1226 /FL080 /TP C550 /TB SEV 080,SEV 080,,8000.0,40.175,-80.64628,2009-05-04 12:26:00,5.0,L
T,C550,AFJ UUA /OV HLG135015 /TM 1232 /FL080 /TP C550 /TB SEV,SEV,,8000.0,39.99820898577672,-80.41490164713964,2009-05-04 12:32:00,5.0,L
T,B738,X21 UUA /OV OMN160035 /TM 2240 /FL400 /TP B738 /TB SEV,SEV,,40000.0,28.752361570687487,-80.88481050959248,2009-05-04 22:40:00,5.0,M
F,B738,OMN UA /OV OMN160035/TM 2240/FL400/TP B738/TB SEV,SEV,,40000.0,28.752361570687487,-80.88481050959248,2009-05-04 22:40:00,5.0,M
T,B738,OMN UUA /OV OMN160035/TM 2240/FL400/TP B738/TB SEV,SEV,,40000.0,28.752361570687487,-80.88481050959248,2009-05-04 22:40:00,5.0,M
T,PA31,OTH UUA /OV OTH/TM 2315/FL030/TP PA31/TA UNK/TB SEV BLO 030/RM ..ZSE,SEV BLO 030,200905042300-KMSC-UBUS01-PIREP,3000.0,43.42,-124.17,2009-05-04 23:15:00,5.0,L
T,B737,RNO UUA /OV RNO180001 /TM 0343 /FL065 /TP B737 /TB SEV 065-100,SEV 065-100,,6500.0,39.46722198333199,-119.77111,2009-05-05 03:43:00,5.0,M
T,A320,ILM UUA /OV 20S DIW/TM 1335/FL360/TP A320/TB SEV/RM TURBLENCE CAUSEDDOWNDRAFT OF 400 FEET,SEV,,36000.0,34.23663966663967,-77.45,2009-05-05 13:35:00,5.0,M
T,TBM7,HFD UUA /OV HFD180005 /TM 1347 /FL025 /TP TBM7 /TB SEV /RM NEG TB BLO 010,SEV,,2500.0,41.65337991665992,-72.64944,2009-05-05 13:47:00,5.0,L
T,C550,FSI UUA /OV IRW245045/TM 1422/FL410/TP C550/TB SEV/RM AWC-WEB:KZFW,SEV,,41000.0,35.0430106296094,-98.44354900709968,2009-05-05 14:22:00,5.0,L
