URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,BPT UUA /OV SBI135020/TM 1225/FL250/TP E145/TB SEV 250/RM FM ZHU AWC-WEB:KZHU,SEV 250,200907011235-KWBC-UBTX91-PIREP,25000.0,29.454278647702303,-93.76865606668052,2009-07-01 12:25:00,5.0,M
T,E45X,ABE UUA /OV ETX135010/TM 1622/FL235/TP E45X/TB SEV/RM ZNY CWSU,SEV,,23500.0,40.46213932385115,-75.52481774760217,2009-07-01 16:22:00,5.0,M
T,B777,MLS UUA /OV MLS135100/TM 0049/FL310/TP B777/TB SEV/ZLC,SEV,200907020100-KWBC-UBMT90-PIREP,31000.0,45.20139323851151,-104.24155803695768,2009-07-02 00:49:00,5.0,H
T,B772,2WX UUA /OV MLS130100 /TM 0054 /FL310 /TP B772 /TB SEV /RM --------- SEV,SEV,,31000.0,45.35657054077502,-104.0337804757878,2009-07-02 00:54:00,5.0,H
T,B735,FFC UUA /OV ATL215015 /TM 0242 /FL010 /TP B735 /TB SEV /RM SEV TURB FOR 1 MINUTE,SEV,200907020200-KMSC-UBUS01-PIREP,1000.0,33.42519540108227,-84.61223194915085,2009-07-02 02:42:00,5.0,M
T,E170,GWO UUA /OV SQS090030/TM 1605/FL360/TP E170/TB SEV/RM ZME,SEV,200907021620-KWBC-UBMS91-PIREP,36000.0,33.46,-89.68062577521259,2009-07-02 16:05:00,5.0,U
T,C182,TYS UUA /OV TYS230015 /TM 1721 /FL100 /TP C182 /TB SEV,SEV,,10000.0,35.657390081116255,-84.22199630807961,2009-07-02 17:21:00,5.0,L
T,E170,ORL UUA /OV OMN/TM 1907/FL330/TP E170/TB SEV TURB/RM LOSS OFALTITUDE.ZJX,SEV TURB,,33000.0,29.30056,-81.11361,2009-07-03 19:07:00,5.0,U
T,ERCO,CXY UUA /OV THV-HAR300015 /TM 1400 /FL020 /TP ERCO /TB SEV /RM MOD-SEV 2000/BLW,SEV,,2000.0,40.21714,-76.85147,2009-07-04 14:00:00,5.0,L
T,C421,MFE UUA /OV MFE360003 /TM 2106 /FL020 /TP C421 /TB EXTRM,EXTRM,200907052100-KMSC-UBUS01-PIREP,2000.0,26.22000405000405,-98.24,2009-07-05 21:06:00,7.0,L
T,UNKN,SJU UUA /OV SJU050005 /TM 1125 /FL010 /TP UNKN /TB EXTRM /RM 5 TO 15NM NE SJU BTN 010-015 AVALON 6,EXTRM,,1000.0,18.48356997296125,-65.93270634144443,2009-07-06 11:25:00,7.0,U
T,M20P,VQQ UUA /OV VQQ270015 /TM 1400 /FL110 /TP M20P /WX FV00SM RA /TA 05 /TB SEV /RM STRG UDDF IMC,SEV,,11000.0,30.2186892,-82.16605602566098,2009-07-06 14:00:00,5.0,L
T,P28A,INT UUA /OV GSO285050/TM 1435/FL100/TP P28A/TB SEV TB/RM STRGDWNDRFT. DROPPED TO 037. ZTL CWSU,SEV TB,,10000.0,36.31320000788845,-80.93988209788009,2009-07-06 14:35:00,5.0,L
T,B190,HVR UUA /OV HVR/TM 0030/FL070/TP B190/TB SEV/RM ON VISUAL APPCH HVRZLC,SEV,,7000.0,48.5428,-109.7633,2009-07-07 00:30:00,5.0,M
T,B190,HVR UUA /OV HVR/TM 0030/FL070/TP B190/TB SEV/RM ON VISUAL APPCH HVR ZLC,SEV,200907070050-KWBC-UBMT91-PIREP,7000.0,48.54,-109.77,2009-07-07 00:30:00,5.0,M
T,PA31,LIC UUA /OV HGO 032028/TM 0149/FL120/TP PA31/TB SEV/RM ZDV,SEV,200907070200-KWBC-UBCO90-PIREP,12000.0,39.20578783445642,-103.31261471567736,2009-07-07 01:49:00,5.0,L
T,C210,GNV UUA /OV X60360006 /TM 1434 /FL060 /TP C210 /TB SEV,SEV,200907071440-KWBC-UBFL90-PIREP,6000.0,29.4557081000081,-82.4719,2009-07-07 14:34:00,5.0,L
T,C550,AVL UUA /OV AVL225015 /TM 1620 /FL100 /TP C550 /TB SEV,SEV,200907071640-KWBC-UBNC91-PIREP,10000.0,35.25320898577672,-82.76696824501211,2009-07-07 16:20:00,5.0,L
T,C550,AVL UUA /OV SUG225015/TM 1625/FL100/TP C550/TB SEV 100-140/RMAIRSPEED +/-15KTS. CWSU ZTL,SEV 100-140,,10000.0,35.23320898577672,-82.4869143889786,2009-07-07 16:25:00,5.0,L
T,C550,AVL UUA /OV SUG225015/TM 1625/FL100/TP C550/TB SEV 100-140/RM AIRSPEED +/-15KTS. CWSU ZTL,SEV 100-140,200907071640-KWBC-UBNC91-PIREP,10000.0,35.23320898577672,-82.4869143889786,2009-07-07 16:25:00,5.0,L
T,BE35,ORH UUA /OV ORH270010 /TM 1830 /FL070 /TP BE35 /TB SEV,SEV,200907071840-KWBC-UBMA90-PIREP,7000.0,42.27,-72.10524852680658,2009-07-07 18:30:00,5.0,L
T,E145,MSV UUA /OV RKA090015 /TM 2040 /FL290 /TP E145 /TB SEV,SEV,,29000.0,42.47,-74.90104968628629,2009-07-07 20:40:00,5.0,M
T,BE76,4MY UUA /OV ABQ078036 /TM 2044 /FL125 /TP BE76 /TB SEV,SEV,,12500.0,35.16665711900893,-105.8986160487822,2009-07-07 20:44:00,5.0,L
T,C210,WRB UUA /OV DBN140020/TM 2120/FL060/TP C210/TB SEV/RM CWSU ZTL,SEV,,6000.0,32.30904786907303,-82.73102621141666,2009-07-07 21:20:00,5.0,L
T,SW3,FSD UUA /OV FSD215015 /TM 0025 /FL040 /TP SW3 /TB SEV /RM FAP RY 3,SEV,200907080030-KWBC-UBSD90-PIREP,4000.0,43.445195401082266,-96.97819197560057,2009-07-08 00:25:00,5.0,L
T,CRJ1,OXC UUA /OV PWL135020 /TM 0250 /FL270 /TP CRJ1 /TB SEV,SEV,,27000.0,41.5342786477023,-73.28394544820124,2009-07-08 02:50:00,5.0,M
T,C402,RUT UUA /OV LEB300020 /TM 1820 /FL100 /TP C402 /TB SEV,SEV,,10000.0,43.79279016668016,-72.70302334521989,2009-07-08 18:20:00,5.0,L
T,B767,HEI UUA /OV DIK160075/TM 0340/FL390/TP B767/TA M54/WV 28578KT/TB CONTMOD OCNL SEV,CONTMOD OCNL SEV,,39000.0,45.622619080044615,-102.17730313721844,2009-07-09 03:40:00,5.0,H
T,B350,MTJ UUA /OV MTJ 160030/TM 2037/FL170/TP B350/TB SEV/RM ZDV,SEV,,17000.0,38.03511563201785,-107.67895410947324,2009-07-09 20:37:00,5.0,M
T,PC12,VRB UUA /OV VRB 060060/TM 2100/FL170/TP PC12/TB EXTRM,EXTRM,,17000.0,28.155600500040503,-79.44013391890847,2009-07-09 21:00:00,7.0,L
T,PC12,VRB UUA /OV VRB060060 /TM 2100 /FL170 /TP PC12 /TB EXTRM,EXTRM,,17000.0,28.155600500040503,-79.44013391890847,2009-07-09 21:00:00,7.0,L
F,E145,UA /OV CYYZ 180026 /TM 0210 /FL100 /TP E145 /TB SEV CAT /RM CLIMBEDTO SMOOTH AIR AT 10 600,SEV CAT,,10000.0,43.24385156663156,-79.63056,2009-07-10 02:10:00,5.0,M
T,E45X,DUH UUA /OV VWV360020 /TM 1344 /FL360 /TP E45X /TB SEV,SEV,,36000.0,41.783360333360335,-83.64,2009-07-11 13:44:00,5.0,M
