URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,P28A,FPR UUA /OV VRB166007 /TM 0250 /FL050 /TP P28A /TB SEV- EXTRM,SEV- EXTRM,,5000.0,27.542349662630684,-80.38607278807162,2009-09-03 02:50:00,6.0,L
T,BE9L,EAT UUA /OV EAT075015/TM 1430/FL230/TP BE9L/TB SEV/RM OBSERVED 700FTPER MIN CLIMB ON RADAR. M90 KTS GS ..ZSE,SEV,,23000.0,47.46371000236653,-119.85021907740064,2009-09-03 14:30:00,5.0,L
T,C560,BHM UUA /OV HAB/TM 1607/FL380/TP C560/WV 300020/TB SEV/RM LOST 1500FEET WIND SHEAR/ZME,SEV,,38000.0,34.11,-87.99,2009-09-03 16:07:00,5.0,M
T,C560,BHM UUA /OV HAB/TM 1607/FL380/TP C560/WV 300020/TB SEV/RM LOST 1500 FEET WIND SHEAR/ZME,SEV,200909031620-KWBC-UBAL91-PIREP,38000.0,34.2,-88.01,2009-09-03 16:07:00,5.0,M
T,BE35,TAD UUA /OV TBE 360040/TM 2155/FL100/TP BE35/TB SEV/RM ZDV,SEV,,10000.0,37.93672066672067,-103.6,2009-09-03 21:55:00,5.0,L
F,DC3,UUA /OV CYEG 360050 /TM 0136 /FL050 /TP DC3 /TB SEV TB /RM 40 KTWIND SHEAR,SEV TB,,5000.0,54.14312083340083,-113.57972,2009-09-04 01:36:00,5.0,M
T,BE40,ADW UUA /OV OTT045010 /TM 1920 /FL060 /TP BE40 /TB SEV 060-070,SEV 060-070,,6000.0,38.82786067614885,-76.58895878059884,2009-09-04 19:20:00,5.0,M
T,BE20,HDC UUA /OV HDC360008 /TM 2052 /FL025 /TP BE20 /TB SEV,SEV,,2500.0,30.65334413334413,-90.42,2009-09-04 20:52:00,5.0,M
T,DH8,MIV UUA /OV COL/TM 2028/FL110/TP DH8/TB CAT MDT-SEV,CAT MDT-SEV,200909052040-KWBC-UBNJ90-PIREP,11000.0,40.31,-74.16,2009-09-05 20:28:00,5.0,M
T,A320,PMP UUA /OV ZQA313061 /TM 1711 /FL380 /TP A320 /TB SEV /RM ZMATMU,SEV,,38000.0,25.693421162017987,-78.2704753039234,2009-09-06 17:11:00,5.0,M
