URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ2,DHT UUA /OV DHT350040/TM 0238/FL350/TP CRJ2/TB SEV/RM ZAB TMU,SEV,,35000.0,36.67918168167999,-102.69042657447648,2017-04-01 02:38:00,5.0,M,"('KAMA', 'KDDC', 'KPUX', 'KFDX', 'KGLD')","['s3://unidata-nexrad-level2/2017/04/01/KAMA/KAMA20170401_023742_V06', 's3://unidata-nexrad-level2/2017/04/01/KDDC/KDDC20170401_023742_V06', 's3://unidata-nexrad-level2/2017/04/01/KPUX/KPUX20170401_023710_V06', 's3://unidata-nexrad-level2/2017/04/01/KFDX/KFDX20170401_023648_V06', 's3://unidata-nexrad-level2/2017/04/01/KGLD/KGLD20170401_023201_V06']"
F,B737,SLC UA /OV TCH181010 /TM 0453 /FL061 /TP B737 /TB SEV 061/RM AWC-WEB:,SEV 061,,6100.0,40.68334521951655,-111.98384568429498,2017-04-01 04:53:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2017/04/01/KMTX/KMTX20170401_044927_V06', 's3://unidata-nexrad-level2/2017/04/01/KSFX/KSFX20170401_045113_V06', 's3://unidata-nexrad-level2/2017/04/01/KICX/KICX20170401_045252_V06', 's3://unidata-nexrad-level2/2017/04/01/KGJX/KGJX20170401_045014_V06', 's3://unidata-nexrad-level2/2017/04/01/KRIW/KRIW20170401_045140_V06']"
F,B737,SLC UA /OV TCH181010 /TM 0453 /FL061 /TP B737 /TB SEV 061/RM AWC-WEB,SEV 061,,6100.0,40.68334521951655,-111.98384568429498,2017-04-01 04:53:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2017/04/01/KMTX/KMTX20170401_044927_V06', 's3://unidata-nexrad-level2/2017/04/01/KSFX/KSFX20170401_045113_V06', 's3://unidata-nexrad-level2/2017/04/01/KICX/KICX20170401_045252_V06', 's3://unidata-nexrad-level2/2017/04/01/KGJX/KGJX20170401_045014_V06', 's3://unidata-nexrad-level2/2017/04/01/KRIW/KRIW20170401_045140_V06']"
T,B763,GCK UUA /OV GCK230100/TM 0527/FL370/TP B763/TB SEV/RM ZKCFD,SEV,,37000.0,36.85613054077501,-102.34316014404216,2017-04-01 05:27:00,5.0,H,"('KPUX', 'KAMA', 'KFDX', 'KGLD', 'KDDC')","['s3://unidata-nexrad-level2/2017/04/01/KPUX/KPUX20170401_052541_V06', 's3://unidata-nexrad-level2/2017/04/01/KAMA/KAMA20170401_052504_V06', 's3://unidata-nexrad-level2/2017/04/01/KFDX/KFDX20170401_052410_V06', 's3://unidata-nexrad-level2/2017/04/01/KGLD/KGLD20170401_052516_V06', 's3://unidata-nexrad-level2/2017/04/01/KDDC/KDDC20170401_052639_V06']"
T,B767,TAD UUA /OV TBE085071/TM 0528/FL370/TP B767/TB SEV TURB/RM ZAB FDCS,SEV TURB,,37000.0,37.37314264947103,-102.11854774426888,2017-04-01 05:28:00,5.0,H,"('KAMA', 'KDDC', 'KPUX', 'KGLD', 'KFDX')","['s3://unidata-nexrad-level2/2017/04/01/KAMA/KAMA20170401_052504_V06', 's3://unidata-nexrad-level2/2017/04/01/KDDC/KDDC20170401_052639_V06', 's3://unidata-nexrad-level2/2017/04/01/KPUX/KPUX20170401_052541_V06', 's3://unidata-nexrad-level2/2017/04/01/KGLD/KGLD20170401_052516_V06', 's3://unidata-nexrad-level2/2017/04/01/KFDX/KFDX20170401_052410_V06']"
T,B738,DEN UUA /OV TBE130040/TM 1520/FL310/TP B738/TB SEV/RM ZAB,SEV,,31000.0,36.84144021631001,-102.95820099015867,2017-04-01 15:20:00,5.0,M,"('KPUX', 'KAMA', 'KFDX', 'KDDC', 'KGLD')","['s3://unidata-nexrad-level2/2017/04/01/KPUX/KPUX20170401_151707_V06', 's3://unidata-nexrad-level2/2017/04/01/KAMA/KAMA20170401_151541_V06', 's3://unidata-nexrad-level2/2017/04/01/KFDX/KFDX20170401_151814_V06', 's3://unidata-nexrad-level2/2017/04/01/KDDC/KDDC20170401_151632_V06', 's3://unidata-nexrad-level2/2017/04/01/KGLD/KGLD20170401_151734_V06']"
T,C172,AVL UUA /OV SUG240030/TM 1620/FL085/TP C172/TB SEV/RM NO DMG OR INJS RPTD/ZTLFD,SEV,,8500.0,35.15997974997975,-82.80132957086516,2017-04-01 16:20:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2017/04/01/KGSP/KGSP20170401_161240_V06', 's3://unidata-nexrad-level2/2017/04/01/KMRX/KMRX20170401_161408_V06', 's3://unidata-nexrad-level2/2017/04/01/KCAE/KCAE20170401_161130_V06', 's3://unidata-nexrad-level2/2017/04/01/KFFC/KFFC20170401_161244_V06', 's3://unidata-nexrad-level2/2017/04/01/KJKL/KJKL20170401_161344_V06']"
T,B744,AMA UUA /OV AMA/TM 1137/FL380/TP B744/TB SEV /RM ZAB TMU,SEV,,38000.0,35.21936,-101.70592,2017-04-02 11:37:00,5.0,H,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2017/04/02/KAMA/KAMA20170402_112738_V06', 's3://unidata-nexrad-level2/2017/04/02/KLBB/KLBB20170402_113148_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDX/KFDX20170402_113025_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDR/KFDR20170402_113404_V06', 's3://unidata-nexrad-level2/2017/04/02/KDDC/KDDC20170402_113322_V06']"
T,B772,AMA UUA /OV BGD/TM 1231/FL370/TP B772/TB SEV/RM ZAB TMU,SEV,,37000.0,35.70089,-101.39366,2017-04-02 12:31:00,5.0,H,"('KAMA', 'KFDX', 'KLBB', 'KDDC', 'KFDR')","['s3://unidata-nexrad-level2/2017/04/02/KAMA/KAMA20170402_122615_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDX/KFDX20170402_122835_V06', 's3://unidata-nexrad-level2/2017/04/02/KLBB/KLBB20170402_122752_V06', 's3://unidata-nexrad-level2/2017/04/02/KDDC/KDDC20170402_123001_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDR/KFDR20170402_123056_V06']"
T,F2TH,AMA UUA /OV PNH080054/TM 1420/FL430/TP F2TH/TB SEV MTN WAVE/RM +/- 1000FPM ZAB TMU,SEV MTN WAVE,,43000.0,35.39629601886505,-100.61471422630916,2017-04-02 14:20:00,5.0,M,"('KAMA', 'KFDR', 'KLBB', 'KOUN', 'KVNX')","['s3://unidata-nexrad-level2/2017/04/02/KAMA/KAMA20170402_141723_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDR/KFDR20170402_141954_V06', 's3://unidata-nexrad-level2/2017/04/02/KLBB/KLBB20170402_141953_V06', 's3://unidata-nexrad-level2/2017/04/02/KVNX/KVNX20170402_141438_V06']"
