URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,MYNN UUA /OV ZQA353030/TM 1645/FL220/TP E145/TB SEV/RM CWSU ZMA,SEV,,22000.0,25.49631327398,-77.51723941721296,2017-08-01 16:45:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2017/08/01/KAMX/KAMX20170801_164010_V06', 's3://unidata-nexrad-level2/2017/08/01/KAMX/KAMX20170801_164010_V06', 's3://unidata-nexrad-level2/2017/08/01/KMLB/KMLB20170801_164247_V06', 's3://unidata-nexrad-level2/2017/08/01/KBYX/KBYX20170801_164230_V06', 's3://unidata-nexrad-level2/2017/08/01/KTBW/KTBW20170801_164024_V06']"
T,C25B,HTO UUA /OV HTO/TM 1926/FL180/TP C25B/TB SEV CAT,SEV CAT,,18000.0,40.96,-72.25,2017-08-01 19:26:00,5.0,U,"('KOKX', 'KBOX', 'KDIX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2017/08/01/KOKX/KOKX20170801_192219_V06', 's3://unidata-nexrad-level2/2017/08/01/KBOX/KBOX20170801_192158_V06', 's3://unidata-nexrad-level2/2017/08/01/KDIX/KDIX20170801_192354_V06', 's3://unidata-nexrad-level2/2017/08/01/KENX/KENX20170801_192050_V06', 's3://unidata-nexrad-level2/2017/08/01/KBGM/KBGM20170801_192409_V06']"
T,LJ60,EKN UUA /OV 10 NW ESL/TM 2228/FL200/TP LJ60/TB SEV 200,SEV 200,,20000.0,39.325603816014805,-79.16626391434153,2017-08-01 22:28:00,5.0,M,"('KLWX', 'KPBZ', 'KCCX', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2017/08/01/KLWX/KLWX20170801_222600_V06', 's3://unidata-nexrad-level2/2017/08/01/KPBZ/KPBZ20170801_222754_V06', 's3://unidata-nexrad-level2/2017/08/01/KCCX/KCCX20170801_222335_V06', 's3://unidata-nexrad-level2/2017/08/01/KRLX/KRLX20170801_222343_V06']"
T,P46T,JFX UUA /OV BHM320030 /TM 1156 /FL110 /TP P46T /TB SEV 110-150 /RM DURC,SEV 110-150,,11000.0,33.94851324639046,-87.13062020650185,2017-08-02 11:56:00,5.0,L,"('KBMX', 'KGWX', 'KHTX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2017/08/02/KBMX/KBMX20170802_115227_V06', 's3://unidata-nexrad-level2/2017/08/02/KGWX/KGWX20170802_115415_V06', 's3://unidata-nexrad-level2/2017/08/02/KHTX/KHTX20170802_115431_V06', 's3://unidata-nexrad-level2/2017/08/02/KMXX/KMXX20170802_115058_V06', 's3://unidata-nexrad-level2/2017/08/02/KOHX/KOHX20170802_115444_V06']"
T,C560,TPA UUA /OV TPA130040/TM 1743/FL360/TP C560/TB SEV/RM NO DAMAGES/NO INJURIES/CWSU ZMA,SEV,,36000.0,27.533340216310005,-81.96205814215018,2017-08-02 17:43:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2017/08/02/KTBW/KTBW20170802_174012_V06', 's3://unidata-nexrad-level2/2017/08/02/KMLB/KMLB20170802_174137_V06', 's3://unidata-nexrad-level2/2017/08/02/KAMX/KAMX20170802_173836_V06', 's3://unidata-nexrad-level2/2017/08/02/KAMX/KAMX20170802_173836_V06', 's3://unidata-nexrad-level2/2017/08/02/KBYX/KBYX20170802_174232_V06']"
T,TBM7,EIK UUA /OV BJC360010 /TM 2134 /FL110 /TP TBM7 /TB SEV,SEV,,11000.0,40.07549016668017,-105.11719,2017-08-02 21:34:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/08/02/KFTG/KFTG20170802_213213_V06', 's3://unidata-nexrad-level2/2017/08/02/KCYS/KCYS20170802_213101_V06', 's3://unidata-nexrad-level2/2017/08/02/KPUX/KPUX20170802_212856_V06', 's3://unidata-nexrad-level2/2017/08/02/KGJX/KGJX20170802_213054_V06', 's3://unidata-nexrad-level2/2017/08/02/KGLD/KGLD20170802_213113_V06']"
T,PA46,OLU UUA /OV OLU/TM 2350/FL195/TP PA46/TA UNKN/TB SEV 200-180/IC MOD RIME,SEV 200-180,,19500.0,41.448,-97.34264,2017-08-02 23:50:00,5.0,L,"('KOAX', 'KUEX', 'KFSD', 'KLNX', 'KTWX')","['s3://unidata-nexrad-level2/2017/08/02/KOAX/KOAX20170802_234943_V06', 's3://unidata-nexrad-level2/2017/08/02/KUEX/KUEX20170802_234909_V06', 's3://unidata-nexrad-level2/2017/08/02/KFSD/KFSD20170802_234812_V06', 's3://unidata-nexrad-level2/2017/08/02/KLNX/KLNX20170802_234734_V06', 's3://unidata-nexrad-level2/2017/08/02/KTWX/KTWX20170802_234611_V06']"
T,B739,PIR UUA /OV PIR/TM 0146/FL350/TP B739/TB SEV,SEV,,35000.0,44.38269,-100.28597,2017-08-03 01:46:00,5.0,M,"('KUDX', 'KABR', 'KLNX', 'KBIS', 'KFSD')","['s3://unidata-nexrad-level2/2017/08/03/KUDX/KUDX20170803_014428_V06', 's3://unidata-nexrad-level2/2017/08/03/KABR/KABR20170803_014110_V06', 's3://unidata-nexrad-level2/2017/08/03/KLNX/KLNX20170803_014518_V06', 's3://unidata-nexrad-level2/2017/08/03/KBIS/KBIS20170803_014459_V06', 's3://unidata-nexrad-level2/2017/08/03/KFSD/KFSD20170803_014542_V06']"
T,BE40,CMI UUA /OV CMI/TM 2111/FL340/TP BE40/TB SEV/RM UPDRAFT 700FT,SEV,,34000.0,40.03883,-88.27781,2017-08-03 21:11:00,5.0,M,"('KILX', 'KIND', 'KLOT', 'KVWX', 'KLSX')","['s3://unidata-nexrad-level2/2017/08/03/KILX/KILX20170803_210841_V06', 's3://unidata-nexrad-level2/2017/08/03/KIND/KIND20170803_210612_V06', 's3://unidata-nexrad-level2/2017/08/03/KLOT/KLOT20170803_210848_V06', 's3://unidata-nexrad-level2/2017/08/03/KVWX/KVWX20170803_210821_V06', 's3://unidata-nexrad-level2/2017/08/03/KLSX/KLSX20170803_211051_V06']"
T,BE40,IND UUA /OV CMI/TM 2111/FL340/TP BE40/TB SEV/RM UPDRAFT 700FT,SEV,,34000.0,40.03883,-88.27781,2017-08-03 21:11:00,5.0,M,"('KILX', 'KIND', 'KLOT', 'KVWX', 'KLSX')","['s3://unidata-nexrad-level2/2017/08/03/KILX/KILX20170803_210841_V06', 's3://unidata-nexrad-level2/2017/08/03/KIND/KIND20170803_210612_V06', 's3://unidata-nexrad-level2/2017/08/03/KLOT/KLOT20170803_210848_V06', 's3://unidata-nexrad-level2/2017/08/03/KVWX/KVWX20170803_210821_V06', 's3://unidata-nexrad-level2/2017/08/03/KLSX/KLSX20170803_211051_V06']"
