URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C56X,HMN UA /OV ATS/TM 2323/FL220/TP C56X/TB SEV/RM ZAB,SEV,,22000.0,32.85253,-104.46769,2017-06-01 23:23:00,5.0,M,"('KHDX', 'KFDX', 'KMAF', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2017/06/01/KHDX/KHDX20170601_232020_V06', 's3://unidata-nexrad-level2/2017/06/01/KFDX/KFDX20170601_232150_V06', 's3://unidata-nexrad-level2/2017/06/01/KMAF/KMAF20170601_232126_V06', 's3://unidata-nexrad-level2/2017/06/01/KEPZ/KEPZ20170601_232035_V06', 's3://unidata-nexrad-level2/2017/06/01/KLBB/KLBB20170601_231955_V06']"
F,PC12,UUA /OV YEG 315013 /TM 0025 /FL110 /TP PC12 /TB SEV 110-120,SEV 110-120,,11000.0,53.4532188789935,-113.83637957132312,2017-06-02 00:25:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2017/06/02/KMSX/KMSX20170602_002230_V06', 's3://unidata-nexrad-level2/2017/06/02/KTFX/KTFX20170602_002250_V06', 's3://unidata-nexrad-level2/2017/06/02/KOTX/KOTX20170602_002217_V06', 's3://unidata-nexrad-level2/2017/06/02/KGGW/KGGW20170602_002213_V06', 's3://unidata-nexrad-level2/2017/06/02/KBLX/KBLX20170602_002409_V06']"
T,A320,EYW UUA /OV EYW040040/TM 1325/FL350/TP A320/TB EXTRM/RM 1000FT LOSS. CWSU ZMA,EXTRM,,35000.0,25.066848761853947,-81.28838022565391,2017-06-02 13:25:00,7.0,M,"('KBYX', 'KAMX', 'KAMX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2017/06/02/KBYX/KBYX20170602_132307_V06', 's3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_132240_V06', 's3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_132240_V06', 's3://unidata-nexrad-level2/2017/06/02/KTBW/KTBW20170602_132227_V06', 's3://unidata-nexrad-level2/2017/06/02/KMLB/KMLB20170602_132043_V06']"
T,A320,MLB UUA /OV MLB090025/TM 1545/FL320/TP A320/TB SEV/RM LOST 500FT. CWSU ZMA,SEV,,32000.0,28.10275,-80.17286638791202,2017-06-02 15:45:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2017/06/02/KMLB/KMLB20170602_154434_V06', 's3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_154032_V06', 's3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_154032_V06', 's3://unidata-nexrad-level2/2017/06/02/KTBW/KTBW20170602_154249_V06', 's3://unidata-nexrad-level2/2017/06/02/KJAX/KJAX20170602_154215_V06']"
T,BE9L,LBB UUA /OV LBB185060/TM 1959/FL210/TP BE9L/TB EXTRM/RM ALTITUDE CHANGES -400FT / +600FT,EXTRM,,21000.0,32.66736461005702,-101.92750445964133,2017-06-02 19:59:00,7.0,L,"('KLBB', 'KMAF', 'KSJT', 'KDYX', 'KFDX')","['s3://unidata-nexrad-level2/2017/06/02/KLBB/KLBB20170602_195505_V06', 's3://unidata-nexrad-level2/2017/06/02/KMAF/KMAF20170602_195443_V06', 's3://unidata-nexrad-level2/2017/06/02/KSJT/KSJT20170602_195618_V06', 's3://unidata-nexrad-level2/2017/06/02/KDYX/KDYX20170602_195524_V06', 's3://unidata-nexrad-level2/2017/06/02/KFDX/KFDX20170602_195842_V06']"
T,BE9L,LBB UUA /OV LBB185060/TM 1959/FL210/TP BE9L/TB EXTRM/RM ALTITUDE CHANGES -400FT / +600FT. NO DAMAGE/NO INJURIES. FM KZFW,EXTRM,,21000.0,32.66736461005702,-101.92750445964133,2017-06-02 19:59:00,7.0,L,"('KLBB', 'KMAF', 'KSJT', 'KDYX', 'KFDX')","['s3://unidata-nexrad-level2/2017/06/02/KLBB/KLBB20170602_195505_V06', 's3://unidata-nexrad-level2/2017/06/02/KMAF/KMAF20170602_195443_V06', 's3://unidata-nexrad-level2/2017/06/02/KSJT/KSJT20170602_195618_V06', 's3://unidata-nexrad-level2/2017/06/02/KDYX/KDYX20170602_195524_V06', 's3://unidata-nexrad-level2/2017/06/02/KFDX/KFDX20170602_195842_V06']"
F,COL4,KLFT UA /OV KLFT070025/TM 2019/FL090/TP COL4/TB SEV 090,SEV 090,,9000.0,30.354019936243745,-91.52788478556482,2017-06-02 20:19:00,5.0,U,"('KHDC', 'KLIX', 'KLCH', 'KPOE', 'KDGX')","['s3://unidata-nexrad-level2/2017/06/02/KLIX/KLIX20170602_201807_V06', 's3://unidata-nexrad-level2/2017/06/02/KLCH/KLCH20170602_201740_V06', 's3://unidata-nexrad-level2/2017/06/02/KPOE/KPOE20170602_201737_V06', 's3://unidata-nexrad-level2/2017/06/02/KDGX/KDGX20170602_201706_V06']"
T,BE40,PBI UUA /OV PBI080025/TM 2109/FL130/TP BE40/TB SEV/RM NO DAMAGE NO INJURIES/ ZMACWSU,SEV,,13000.0,26.75705926799308,-79.64011205569696,2017-06-02 21:09:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_210855_V06', 's3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_210855_V06', 's3://unidata-nexrad-level2/2017/06/02/KMLB/KMLB20170602_210432_V06', 's3://unidata-nexrad-level2/2017/06/02/KTBW/KTBW20170602_210751_V06', 's3://unidata-nexrad-level2/2017/06/02/KBYX/KBYX20170602_210629_V06']"
T,E175,MIA UUA /OV MIA284035/TM 2230/FL160/TP E175/TB SEV 160-140/RM DURD/ ZMACWSU,SEV 160-140,,16000.0,25.92918253658747,-80.9455902597219,2017-06-02 22:30:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_222538_V06', 's3://unidata-nexrad-level2/2017/06/02/KAMX/KAMX20170602_222538_V06', 's3://unidata-nexrad-level2/2017/06/02/KBYX/KBYX20170602_222740_V06', 's3://unidata-nexrad-level2/2017/06/02/KMLB/KMLB20170602_222928_V06', 's3://unidata-nexrad-level2/2017/06/02/KTBW/KTBW20170602_222944_V06']"
T,A320,MIA UUA /OV MIA150030/TM 1703/FL080/TP A320/TB SEV/RM LOSS 400FT ALT...CWSU ZMA...CORRECTION FOR FL LVL,SEV,,8000.0,25.35500222404385,-80.03925607204285,2017-06-03 17:03:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/06/03/KAMX/KAMX20170603_170245_V06', 's3://unidata-nexrad-level2/2017/06/03/KAMX/KAMX20170603_170245_V06', 's3://unidata-nexrad-level2/2017/06/03/KBYX/KBYX20170603_170124_V06', 's3://unidata-nexrad-level2/2017/06/03/KMLB/KMLB20170603_170126_V06', 's3://unidata-nexrad-level2/2017/06/03/KTBW/KTBW20170603_170200_V06']"
